,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W2,12400,Call,-,-,-,-,1600,0,0,0,0
TXO,202012W2,12400,Put,0.8,1.2,0.7,0.7,0.7,319,680,999,1245
TXO,202012W2,12500,Call,-,-,-,-,1500,0,0,0,0
TXO,202012W2,12500,Put,0.8,1.3,0.8,0.8,0.8,112,24,136,230
TXO,202012W2,12600,Call,-,-,-,-,1400,0,0,0,0
TXO,202012W2,12600,Put,1.4,1.6,0.7,0.7,0.8,345,53,398,414
TXO,202012W2,12700,Call,-,-,-,-,1300,0,0,0,0
TXO,202012W2,12700,Put,1.6,1.6,1,1,1,23,18,41,76
TXO,202012W2,12800,Call,-,-,-,-,1200,0,0,0,0
TXO,202012W2,12800,Put,2,2,1.1,1.1,1.1,30,388,418,748
TXO,202012W2,12900,Call,-,-,-,-,1100,0,0,0,0
TXO,202012W2,12900,Put,1.9,1.9,1.2,1.9,1.3,22,135,157,336
TXO,202012W2,13000,Call,970,1020,970,1020,1000,0,2,2,0
TXO,202012W2,13000,Put,1.9,2.4,1.2,1.4,1.4,501,426,927,1366
TXO,202012W2,13100,Call,885,900,885,900,900,0,2,2,0
TXO,202012W2,13100,Put,2.5,2.9,1.5,1.6,1.6,680,1055,1735,1289
TXO,202012W2,13200,Call,-,-,-,-,800,0,0,0,0
TXO,202012W2,13200,Put,3.3,3.9,1.7,2.2,2.2,463,2837,3300,1999
TXO,202012W2,13300,Call,-,-,-,-,700,0,0,0,0
TXO,202012W2,13300,Put,4.5,5,2.1,2.7,2.7,793,2023,2816,2006
TXO,202012W2,13400,Call,-,-,-,-,605,0,0,0,0
TXO,202012W2,13400,Put,6.3,7.4,2.8,3.8,3.8,1062,6967,8029,4996
TXO,202012W2,13500,Call,-,-,-,-,505,0,0,0,5
TXO,202012W2,13500,Put,8,11.5,4.2,5.3,5.3,1833,7056,8889,5865
TXO,202012W2,13550,Call,428,434,424,424,456,12,9,21,39
TXO,202012W2,13550,Put,12.5,14.5,5.3,7,7,789,4625,5414,2608
TXO,202012W2,13600,Call,370,386,370,386,408,3,4,7,14
TXO,202012W2,13600,Put,15,19,6.8,9.3,9.3,2711,7764,10475,5216
TXO,202012W2,13650,Call,365,365,340,343,361,16,5,21,57
TXO,202012W2,13650,Put,19.5,24.5,9,12,12,3843,7610,11453,4834
TXO,202012W2,13700,Call,304,371,261,319,319,43,154,197,96
TXO,202012W2,13700,Put,25,32,11.5,16,16,3784,14320,18104,6799
TXO,202012W2,13750,Call,268,327,221,276,276,225,397,622,304
TXO,202012W2,13750,Put,33,42,16.5,22,22,3410,11586,14996,5457
TXO,202012W2,13800,Call,221,286,185,232,232,162,483,645,374
TXO,202012W2,13800,Put,42.5,55,22,30,30,5037,21827,26864,8086
TXO,202012W2,13850,Call,192,243,149,191,191,235,1373,1608,461
TXO,202012W2,13850,Put,57,72,31,40.5,40.5,4465,15017,19482,4187
TXO,202012W2,13900,Call,165,204,117,157,157,1245,5473,6718,1429
TXO,202012W2,13900,Put,71,91,42,54,54,4337,18633,22970,5910
TXO,202012W2,13950,Call,130,168,91,123,123,2049,9013,11062,2472
TXO,202012W2,13950,Put,93,115,56,72,72,3621,13961,17582,4010
TXO,202012W2,14000,Call,106,136,70,96,96,5399,22995,28394,4198
TXO,202012W2,14000,Put,122,143,73,94,94,4333,14399,18732,3607
TXO,202012W2,14050,Call,83,108,52,72,72,4396,16087,20483,4202
TXO,202012W2,14050,Put,150,175,95,120,120,1093,5833,6926,1357
TXO,202012W2,14100,Call,59,84,38,52,52,5817,18726,24543,4387
TXO,202012W2,14100,Put,182,212,122,152,152,748,2767,3515,772
TXO,202012W2,14150,Call,47,64,27.5,38,38,4287,14821,19108,6500
TXO,202012W2,14150,Put,217,249,151,184,184,127,550,677,169
TXO,202012W2,14200,Call,32.5,48,19,27,27,4530,17932,22462,7724
TXO,202012W2,14200,Put,255,291,186,219,228,164,540,704,148
