,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W2,12400,Call,-,-,-,-,1750,0,0,0,0
TXO,202012W2,12400,Put,0.7,0.7,0.4,0.4,0.4,727,11,738,1473
TXO,202012W2,12500,Call,-,-,-,-,1650,0,0,0,0
TXO,202012W2,12500,Put,0.7,0.7,0.4,0.4,0.4,17,21,38,230
TXO,202012W2,12600,Call,-,-,-,-,1550,0,0,0,0
TXO,202012W2,12600,Put,0.7,0.8,0.5,0.7,0.6,150,77,227,595
TXO,202012W2,12700,Call,-,-,-,-,1450,0,0,0,0
TXO,202012W2,12700,Put,0.7,0.9,0.6,0.6,0.6,0,81,81,81
TXO,202012W2,12800,Call,-,-,-,-,1350,0,0,0,0
TXO,202012W2,12800,Put,1,1,0.7,0.7,0.7,20,40,60,757
TXO,202012W2,12900,Call,-,-,-,-,1250,0,0,0,0
TXO,202012W2,12900,Put,1,1.2,0.9,0.9,0.9,28,251,279,498
TXO,202012W2,13000,Call,-,-,-,-,1150,0,0,0,0
TXO,202012W2,13000,Put,1.3,1.4,1,1.2,1.2,27,375,402,1555
TXO,202012W2,13100,Call,-,-,-,-,1050,0,0,0,0
TXO,202012W2,13100,Put,1.5,1.6,1.1,1.3,1.3,53,202,255,1396
TXO,202012W2,13200,Call,-,-,-,-,960,0,0,0,0
TXO,202012W2,13200,Put,1.7,1.9,1.3,1.6,1.6,279,305,584,1969
TXO,202012W2,13300,Call,-,-,-,-,860,0,0,0,0
TXO,202012W2,13300,Put,2.1,2.5,1.7,1.9,1.9,241,634,875,2161
TXO,202012W2,13400,Call,-,-,-,-,760,0,0,0,0
TXO,202012W2,13400,Put,3.2,3.2,2,2.3,2.3,294,4775,5069,5100
TXO,202012W2,13500,Call,545,660,545,660,660,0,2,2,5
TXO,202012W2,13500,Put,3.9,4.7,2.5,2.7,2.7,763,3580,4343,6021
TXO,202012W2,13550,Call,-,-,-,-,610,1,0,1,39
TXO,202012W2,13550,Put,4.7,5.8,2.9,3.2,3.2,399,2890,3289,3112
TXO,202012W2,13600,Call,468,555,468,550,560,1,11,12,8
TXO,202012W2,13600,Put,6.3,7.4,3.5,3.9,3.9,1006,5392,6398,4725
TXO,202012W2,13650,Call,505,505,505,505,510,0,4,4,57
TXO,202012W2,13650,Put,9.3,9.5,4.2,4.5,4.5,1050,6388,7438,5693
TXO,202012W2,13700,Call,357,462,357,462,462,31,167,198,167
TXO,202012W2,13700,Put,12.5,13,5.1,5.9,5.9,2455,12945,15400,6999
TXO,202012W2,13750,Call,310,420,310,417,415,32,82,114,256
TXO,202012W2,13750,Put,14.5,17,6.5,7.1,7.1,2255,14050,16305,6683
TXO,202012W2,13800,Call,264,372,258,365,365,165,439,604,316
TXO,202012W2,13800,Put,21,23,8.9,9.9,9.9,4359,19437,23796,10494
TXO,202012W2,13850,Call,216,329,216,317,317,248,396,644,437
TXO,202012W2,13850,Put,30,32,11.5,13,13,3504,15938,19442,7986
TXO,202012W2,13900,Call,170,285,170,272,272,1078,2059,3137,1381
TXO,202012W2,13900,Put,42,43.5,15.5,18.5,18.5,6004,24746,30750,12116
TXO,202012W2,13950,Call,145,242,142,232,232,2368,3870,6238,2324
TXO,202012W2,13950,Put,56,59,22.5,25.5,25.5,4647,19254,23901,8588
TXO,202012W2,14000,Call,114,201,109,190,190,5437,10200,15637,4228
TXO,202012W2,14000,Put,75,78,32,34.5,34.5,7038,26444,33482,9278
TXO,202012W2,14050,Call,84,165,82,156,156,7082,15210,22292,4123
TXO,202012W2,14050,Put,97,102,45.5,50,50,3816,19511,23327,5537
TXO,202012W2,14100,Call,65,132,61,124,124,6296,21480,27776,4859
TXO,202012W2,14100,Put,124,130,62,67,67,3097,16964,20061,5970
TXO,202012W2,14150,Call,45.5,104,44,97,97,6275,21350,27625,8226
TXO,202012W2,14150,Put,155,163,85,91,91,645,7969,8614,2146
TXO,202012W2,14200,Call,33,80,30.5,74,74,5764,23801,29565,9098
TXO,202012W2,14200,Put,190,199,110,118,118,605,4339,4944,1493
TXO,202012W2,14250,Call,23.5,60,20,55,55,2979,17977,20956,7104
TXO,202012W2,14250,Put,232,235,142,150,150,88,950,1038,437
TXO,202012W2,14300,Call,13,44.5,13,41,41,2449,18693,21142,9717
TXO,202012W2,14300,Put,264,275,176,184,184,9,488,497,289
TXO,202012W2,14350,Call,8.8,32.5,8.8,30.5,30.5,1257,12730,13987,6490
TXO,202012W2,14350,Put,283,287,212,224,224,15,162,177,118
TXO,202012W2,14400,Call,5.5,23,5.5,21,21,1015,13456,14471,11711
TXO,202012W2,14400,Put,335,335,252,263,263,0,69,69,66
TXO,202012W2,14500,Call,3,11.5,2.7,11,11,740,11717,12457,10436
TXO,202012W2,14500,Put,416,416,345,352,359,2,7,9,9
TXO,202012W2,14600,Call,1.7,5.6,1.5,5.1,5.1,628,6449,7077,3603
TXO,202012W2,14600,Put,550,550,550,550,453,0,2,2,18
TXO,202012W2,14700,Call,1.3,2.9,1,2.6,2.6,15,1395,1410,1752
TXO,202012W2,14700,Put,650,650,650,650,550,0,1,1,2
TXO,202012W2,14800,Call,0.9,1.7,0.8,1.7,1.7,0,1027,1027,1110
TXO,202012W2,14800,Put,-,-,-,-,650,0,0,0,0
TXO,202012W2,14900,Call,0.6,1.2,0.6,0.8,0.8,0,283,283,606
TXO,202012W2,14900,Put,-,-,-,-,750,0,0,0,0
TXO,202012W2,15000,Call,0.5,0.8,0.5,0.5,0.5,0,6,6,168
TXO,202012W2,15000,Put,-,-,-,-,850,0,0,0,0
TXO,202012W2,15200,Call,-,-,-,-,0.1,20,0,20,20
TXO,202012W2,15200,Put,-,-,-,-,1050,0,0,0,0
TXO,202012W2,15400,Call,0.3,0.3,0.1,0.1,0.1,0,133,133,1
TXO,202012W2,15400,Put,-,-,-,-,1250,0,0,0,0
TXO,202012,6800,Call,-,-,-,-,7330,0,0,0,0
TXO,202012,6800,Put,0.2,0.2,0.2,0.2,0.1,0,153,153,6082
TXO,202012,7000,Call,-,-,-,-,7130,0,0,0,0
TXO,202012,7000,Put,0.1,0.1,0.1,0.1,0.1,0,28,28,1022
TXO,202012,7200,Call,-,-,-,-,6930,0,0,0,0
TXO,202012,7200,Put,0.2,0.2,0.2,0.2,0.1,0,1,1,410
TXO,202012,7400,Call,-,-,-,-,6730,0,0,0,0
TXO,202012,7400,Put,-,-,-,-,0.1,0,0,0,319
TXO,202012,7600,Call,-,-,-,-,6530,0,0,0,0
TXO,202012,7600,Put,-,-,-,-,0.1,9,0,9,397
TXO,202012,7800,Call,-,-,-,-,6330,0,0,0,0
TXO,202012,7800,Put,-,-,-,-,0.1,0,0,0,354
TXO,202012,8000,Call,-,-,-,-,6130,0,0,0,6
TXO,202012,8000,Put,0.2,0.2,0.2,0.2,0.1,0,1,1,1889
TXO,202012,8200,Call,-,-,-,-,5930,0,0,0,5
TXO,202012,8200,Put,-,-,-,-,0.1,0,0,0,371
TXO,202012,8400,Call,-,-,-,-,5730,0,0,0,0
TXO,202012,8400,Put,-,-,-,-,0.1,2,0,2,449
TXO,202012,8600,Call,-,-,-,-,5530,0,0,0,23
TXO,202012,8600,Put,-,-,-,-,0.1,0,0,0,471
TXO,202012,8800,Call,-,-,-,-,5330,0,0,0,22
TXO,202012,8800,Put,-,-,-,-,0.1,0,0,0,276
TXO,202012,9000,Call,-,-,-,-,5130,0,0,0,26
TXO,202012,9000,Put,-,-,-,-,0.2,23,0,23,987
TXO,202012,9200,Call,-,-,-,-,4930,0,0,0,16
TXO,202012,9200,Put,-,-,-,-,0.2,0,0,0,359
TXO,202012,9400,Call,-,-,-,-,4730,0,0,0,29
TXO,202012,9400,Put,-,-,-,-,0.2,104,0,104,736
TXO,202012,9600,Call,-,-,-,-,4530,0,0,0,62
TXO,202012,9600,Put,-,-,-,-,0.3,0,0,0,355
TXO,202012,9800,Call,-,-,-,-,4330,0,0,0,20
TXO,202012,9800,Put,-,-,-,-,0.3,0,0,0,757
TXO,202012,10000,Call,4050,4050,4050,4050,4130,0,1,1,76
TXO,202012,10000,Put,0.8,0.8,0.3,0.3,0.3,880,160,1040,2601
TXO,202012,10200,Call,-,-,-,-,3930,0,0,0,26
TXO,202012,10200,Put,0.8,0.8,0.8,0.8,0.8,0,20,20,640
TXO,202012,10300,Call,-,-,-,-,3830,0,0,0,0
TXO,202012,10300,Put,0.9,0.9,0.9,0.9,0.9,0,20,20,148
