,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,200212,3600,Call,-,-,-,-,1140,0,0,0,31
TXO,200212,3600,Put,0.2,0.2,0.2,0.2,0.1,0,1,1,92
TXO,200212,3700,Call,-,-,-,-,1040,0,0,0,32
TXO,200212,3700,Put,-,-,-,-,0.1,0,0,0,23
TXO,200212,3800,Call,-,-,-,-,940,0,0,0,4
TXO,200212,3800,Put,-,-,-,-,0.1,0,0,0,65
TXO,200212,3900,Call,-,-,-,-,840,0,0,0,5
TXO,200212,3900,Put,-,-,-,-,0.1,0,0,0,181
TXO,200212,4000,Call,-,-,-,-,740,0,0,0,68
TXO,200212,4000,Put,-,-,-,-,0.1,0,0,0,343
TXO,200212,4100,Call,-,-,-,-,640,0,0,0,13
TXO,200212,4100,Put,0.6,1,0.6,1,0.7,0,9,9,606
TXO,200212,4200,Call,590,590,590,590,540,0,1,1,116
TXO,200212,4200,Put,2.8,3.4,2.5,3.4,2.5,0,21,21,2762
TXO,200212,4300,Call,461,461,461,461,447,0,10,10,98
TXO,200212,4300,Put,6,6.9,4.5,6.9,6.9,0,572,572,2490
TXO,200212,4400,Call,328,389,328,377,355,0,20,20,321
TXO,200212,4400,Put,12,14,10,14,14,0,327,327,4822
TXO,200212,4500,Call,280,285,270,274,274,0,70,70,771
TXO,200212,4500,Put,25,28,22.5,28,28,0,1541,1541,5913
TXO,200212,4600,Call,191,205,186,197,197,0,175,175,850
TXO,200212,4600,Put,50,53,43,53,53,0,1182,1182,4444
TXO,200212,4700,Call,130,140,121,134,134,0,327,327,2633
TXO,200212,4700,Put,88,91,79,91,91,0,951,951,2789
TXO,200212,4800,Call,82,91,78,88,88,0,1659,1659,6286
TXO,200212,4800,Put,146,146,128,141,141,0,716,716,1617
TXO,200212,4900,Call,51,55,45,52,52,0,1102,1102,6998
TXO,200212,4900,Put,201,208,161,206,206,0,23,23,458
TXO,200212,5000,Call,30,30,24,30,30,0,1505,1505,8236
TXO,200212,5000,Put,277,290,270,290,290,0,30,30,293
TXO,200212,5100,Call,18,18,12,17,17,0,392,392,4683
TXO,200212,5100,Put,-,-,-,-,374,0,0,0,24
TXO,200212,5200,Call,7.1,8.9,6,8.9,8.9,0,399,399,4626
TXO,200212,5200,Put,450,450,450,450,466,0,6,6,65
TXO,200212,5300,Call,4,5.5,3.3,4,3.8,0,78,78,896
TXO,200212,5300,Put,-,-,-,-,560,0,0,0,20
TXO,200212,5400,Call,2,2,2,2,1.6,0,10,10,965
TXO,200212,5400,Put,-,-,-,-,655,0,0,0,0
TXO,200212,5500,Call,2,2,2,2,0.7,0,5,5,681
TXO,200212,5500,Put,-,-,-,-,755,0,0,0,0
TXO,200212,5600,Call,1.2,1.2,1.2,1.2,0.2,0,2,2,996
TXO,200212,5600,Put,-,-,-,-,855,0,0,0,40
TXO,200212,5700,Call,0.9,0.9,0.9,0.9,0.1,0,5,5,89
TXO,200212,5700,Put,-,-,-,-,955,0,0,0,0
TXO,200212,5800,Call,-,-,-,-,0.1,0,0,0,96
TXO,200212,5800,Put,-,-,-,-,1050,0,0,0,30
TXO,200212,5900,Call,0.2,0.2,0.2,0.2,0.1,0,2,2,196
TXO,200212,5900,Put,-,-,-,-,1150,0,0,0,0
TXO,200212,6000,Call,-,-,-,-,0.1,0,0,0,101
TXO,200212,6000,Put,-,-,-,-,1250,0,0,0,40
TXO,200212,6100,Call,-,-,-,-,0.1,0,0,0,38
TXO,200212,6100,Put,-,-,-,-,1350,0,0,0,20
TXO,200212,6200,Call,-,-,-,-,0.1,0,0,0,94
TXO,200212,6200,Put,-,-,-,-,1450,0,0,0,30
TXO,200212,6300,Call,-,-,-,-,0.1,0,0,0,47
TXO,200212,6300,Put,-,-,-,-,1550,0,0,0,0
TXO,200212,6400,Call,-,-,-,-,0.1,0,0,0,48
TXO,200212,6400,Put,-,-,-,-,1650,0,0,0,52
TXO,200212,6500,Call,-,-,-,-,0.1,0,0,0,12
TXO,200212,6500,Put,-,-,-,-,1750,0,0,0,0
TXO,200212,6600,Call,-,-,-,-,0.1,0,0,0,34
TXO,200212,6600,Put,-,-,-,-,1850,0,0,0,10
TXO,200212,6700,Call,-,-,-,-,0.1,0,0,0,10
TXO,200212,6700,Put,-,-,-,-,1950,0,0,0,0
TXO,200212,6800,Call,0.3,0.3,0.2,0.3,0.1,0,6,6,54
TXO,200212,6800,Put,-,-,-,-,2050,0,0,0,10
TXO,200301,3900,Call,-,-,-,-,850,0,0,0,52
TXO,200301,3900,Put,14,14,14,14,5.9,0,1,1,27
TXO,200301,4000,Call,-,-,-,-,755,0,0,0,20
TXO,200301,4000,Put,20,20,20,20,10.5,0,1,1,34
TXO,200301,4100,Call,-,-,-,-,665,0,0,0,20
TXO,200301,4100,Put,16,18,15,17,18,0,164,164,205
TXO,200301,4200,Call,-,-,-,-,575,0,0,0,20
TXO,200301,4200,Put,34,34,28,28.5,29.5,0,72,72,105
TXO,200301,4300,Call,-,-,-,-,494,0,0,0,11
TXO,200301,4300,Put,39,47.5,39,47.5,47.5,0,257,257,454
TXO,200301,4400,Call,-,-,-,-,417,0,0,0,94
TXO,200301,4400,Put,65,68,60,61,61,0,428,428,911
TXO,200301,4500,Call,-,-,-,-,346,0,0,0,62
TXO,200301,4500,Put,90,97,80,97,97,0,829,829,1393
TXO,200301,4600,Call,255,282,255,274,274,0,106,106,155
TXO,200301,4600,Put,120,133,113,133,133,0,436,436,766
TXO,200301,4700,Call,230,230,218,218,218,0,171,171,182
TXO,200301,4700,Put,174,185,154,185,185,0,220,220,287
TXO,200301,4800,Call,178,183,169,180,180,0,94,94,144
TXO,200301,4800,Put,223,230,213,230,230,0,128,128,141
TXO,200301,4900,Call,128,141,128,136,136,0,68,68,297
TXO,200301,4900,Put,211,289,211,289,289,0,65,65,71
TXO,200301,5000,Call,95,105,95,104,104,0,427,427,871
TXO,200301,5000,Put,131,360,131,360,355,0,11,11,11
TXO,200301,5100,Call,75,80,70,73,73,0,1328,1328,2058
TXO,200301,5100,Put,-,-,-,-,428,0,0,0,0
TXO,200302,4300,Call,-,-,-,-,550,0,0,0,0
TXO,200302,4300,Put,-,-,-,-,94,0,0,0,0
TXO,200302,4400,Call,-,-,-,-,482,0,0,0,0
TXO,200302,4400,Put,-,-,-,-,123,0,0,0,0
TXO,200302,4500,Call,-,-,-,-,417,0,0,0,10
TXO,200302,4500,Put,-,-,-,-,158,0,0,0,20
TXO,200302,4600,Call,-,-,-,-,358,0,0,0,10
TXO,200302,4600,Put,-,-,-,-,198,0,0,0,22
TXO,200302,4700,Call,-,-,-,-,304,0,0,0,0
TXO,200302,4700,Put,-,-,-,-,244,0,0,0,0
TXO,200302,4800,Call,233,233,233,233,233,0,10,10,48
TXO,200302,4800,Put,-,-,-,-,296,0,0,0,0
TXO,200302,4900,Call,195,195,182,182,183,0,23,23,117
TXO,200302,4900,Put,-,-,-,-,354,0,0,0,10
TXO,200302,5000,Call,-,-,-,-,179,0,0,0,0
TXO,200302,5000,Put,-,-,-,-,417,0,0,0,0
TXO,200303,3500,Call,-,-,-,-,1270,0,0,0,90
TXO,200303,3500,Put,-,-,-,-,9.5,0,0,0,1
TXO,200303,3700,Call,-,-,-,-,1080,0,0,0,30
TXO,200303,3700,Put,-,-,-,-,21,0,0,0,10
TXO,200303,3900,Call,-,-,-,-,905,0,0,0,42
TXO,200303,3900,Put,-,-,-,-,42.5,0,0,0,2
TXO,200303,4100,Call,-,-,-,-,740,0,0,0,40
TXO,200303,4100,Put,75,75,75,75,77,0,10,10,23
TXO,200303,4300,Call,-,-,-,-,590,0,0,0,33
TXO,200303,4300,Put,124,124,123,123,127,0,20,20,81
TXO,200303,4500,Call,463,463,463,463,464,0,1,1,22
TXO,200303,4500,Put,195,200,193,195,197,0,60,60,173
TXO,200303,4700,Call,-,-,-,-,355,0,0,0,51
TXO,200303,4700,Put,280,280,280,280,286,0,32,32,77
TXO,200303,4900,Call,250,250,230,233,233,0,51,51,195
TXO,200303,4900,Put,-,-,-,-,395,0,0,0,20
TXO,200303,5100,Call,145,165,145,165,194,0,2,2,80
TXO,200303,5100,Put,-,-,-,-,520,0,0,0,10
TXO,200303,5300,Call,-,-,-,-,139,0,0,0,70
TXO,200303,5300,Put,-,-,-,-,665,0,0,0,20
TXO,200303,5500,Call,-,-,-,-,97,0,0,0,100
TXO,200303,5500,Put,-,-,-,-,820,0,0,0,21
TXO,200303,5700,Call,120,120,120,120,67,0,1,1,62
TXO,200303,5700,Put,-,-,-,-,990,0,0,0,61
TXO,200306,3600,Call,-,-,-,-,1230,0,0,0,80
TXO,200306,3600,Put,-,-,-,-,50,0,0,0,6
TXO,200306,3800,Call,-,-,-,-,1060,0,0,0,0
TXO,200306,3800,Put,-,-,-,-,82,0,0,0,1
TXO,200306,4000,Call,-,-,-,-,910,0,0,0,0
TXO,200306,4000,Put,-,-,-,-,126,0,0,0,10
TXO,200306,4200,Call,-,-,-,-,770,0,0,0,0
TXO,200306,4200,Put,-,-,-,-,183,0,0,0,0
TXO,200306,4400,Call,-,-,-,-,645,0,0,0,2
TXO,200306,4400,Put,-,-,-,-,255,0,0,0,0
TXO,200306,4600,Call,-,-,-,-,535,0,0,0,0
TXO,200306,4600,Put,-,-,-,-,341,0,0,0,0
TXO,200306,4800,Call,-,-,-,-,438,0,0,0,0
TXO,200306,4800,Put,-,-,-,-,442,0,0,0,0
TXO,200306,5000,Call,-,-,-,-,356,0,0,0,0
TXO,200306,5000,Put,-,-,-,-,555,0,0,0,0
TXO,200306,5200,Call,-,-,-,-,286,0,0,0,0
TXO,200306,5200,Put,-,-,-,-,685,0,0,0,0
