,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W1,12300,Call,-,-,-,-,1590,0,0,0,0
TXO,202012W1,12300,Put,0.2,0.2,0.2,0.2,0.2,647,186,833,1018
TXO,202012W1,12400,Call,-,-,-,-,1490,0,0,0,0
TXO,202012W1,12400,Put,0.3,0.3,0.2,0.2,0.2,149,101,250,908
TXO,202012W1,12500,Call,-,-,-,-,1390,0,0,0,0
TXO,202012W1,12500,Put,0.1,0.1,0.1,0.1,0.2,104,1,105,487
TXO,202012W1,12600,Call,-,-,-,-,1290,0,0,0,0
TXO,202012W1,12600,Put,0.2,0.2,0.1,0.1,0.2,238,135,373,947
TXO,202012W1,12700,Call,-,-,-,-,1190,0,0,0,1
TXO,202012W1,12700,Put,0.9,0.9,0.2,0.2,0.2,41,207,248,654
TXO,202012W1,12800,Call,-,-,-,-,1090,0,0,0,0
TXO,202012W1,12800,Put,0.9,0.9,0.2,0.2,0.2,162,263,425,814
TXO,202012W1,12900,Call,-,-,-,-,995,0,0,0,0
TXO,202012W1,12900,Put,1.1,1.1,0.2,0.2,0.2,116,168,284,1195
TXO,202012W1,13000,Call,815,815,815,815,895,0,1,1,1
TXO,202012W1,13000,Put,0.5,0.7,0.3,0.5,0.4,152,321,473,3751
TXO,202012W1,13100,Call,-,-,-,-,795,0,0,0,0
TXO,202012W1,13100,Put,0.7,0.9,0.3,0.4,0.4,141,373,514,2697
TXO,202012W1,13200,Call,-,-,-,-,695,2,0,2,2
TXO,202012W1,13200,Put,1,1,0.4,0.4,0.4,599,499,1098,3759
TXO,202012W1,13300,Call,595,595,595,595,595,0,1,1,5
TXO,202012W1,13300,Put,1.3,1.3,0.5,0.5,0.5,720,1309,2029,7996
TXO,202012W1,13350,Call,535,535,535,535,545,0,1,1,7
TXO,202012W1,13350,Put,3.5,3.5,0.6,0.6,0.6,656,996,1652,5004
TXO,202012W1,13400,Call,383,383,383,383,495,4,2,6,20
TXO,202012W1,13400,Put,1.7,1.9,0.6,0.7,0.7,1400,2191,3591,8213
TXO,202012W1,13450,Call,375,399,358,399,445,21,25,46,62
TXO,202012W1,13450,Put,2,2.6,0.9,1,1,2823,3039,5862,12801
TXO,202012W1,13500,Call,339,392,280,391,395,31,201,232,182
TXO,202012W1,13500,Put,2.7,4,0.7,1.1,1.1,6905,7419,14324,9386
TXO,202012W1,13550,Call,286,344,234,341,345,74,410,484,185
TXO,202012W1,13550,Put,4.1,4.8,1.1,1.3,1.3,6831,10280,17111,18862
TXO,202012W1,13600,Call,228,295,184,287,295,554,748,1302,611
TXO,202012W1,13600,Put,6.9,8.1,1.3,1.3,1.3,11053,14830,25883,10655
TXO,202012W1,13650,Call,173,247,138,243,245,2253,1831,4084,1441
TXO,202012W1,13650,Put,7.8,13.5,2.3,2.4,2.4,13218,23313,36531,10884
TXO,202012W1,13700,Call,142,199,96,196,196,7959,8071,16030,3532
TXO,202012W1,13700,Put,16,23,3.7,3.9,3.9,22080,42153,64233,16807
TXO,202012W1,13750,Call,99,152,61,149,149,14340,25100,39440,5191
TXO,202012W1,13750,Put,24.5,38.5,6.7,7,7,17799,46706,64505,14924
TXO,202012W1,13800,Call,68,107,35.5,105,105,19770,41488,61258,7888
TXO,202012W1,13800,Put,42,64,12,13,13,13358,51514,64872,18532
TXO,202012W1,13850,Call,40,69,18,66,66,18935,53077,72012,11524
TXO,202012W1,13850,Put,65,96,23.5,25,25,6423,37667,44090,13103
TXO,202012W1,13900,Call,23,38.5,8.5,37,37,14046,52322,66368,14258
TXO,202012W1,13900,Put,96,136,43.5,45.5,45.5,3065,17091,20156,6467
TXO,202012W1,13950,Call,12,19.5,3.7,18.5,18.5,9144,34152,43296,17637
TXO,202012W1,13950,Put,123,180,74,76,76,812,7154,7966,2950
TXO,202012W1,14000,Call,6.6,8.8,1.8,7.7,7.7,5883,22002,27885,19517
TXO,202012W1,14000,Put,174,228,114,116,116,506,1896,2402,2364
TXO,202012W1,14050,Call,3.7,4.2,1.1,3.8,3.8,2744,14987,17731,13365
TXO,202012W1,14050,Put,215,265,159,164,164,150,507,657,496
TXO,202012W1,14100,Call,1.5,2.2,0.8,1.7,1.7,2029,5994,8023,14527
TXO,202012W1,14100,Put,267,304,208,213,213,29,41,70,274
TXO,202012W1,14150,Call,1.2,1.2,0.5,0.8,0.8,898,2994,3892,5433
TXO,202012W1,14150,Put,301,301,274,274,260,23,16,39,45
