,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202001W2,11100,Call,-,-,-,-,995,0,0,0,0
TXO,202001W2,11100,Put,0.2,1.1,0.1,0.1,0.1,241,117,358,358
TXO,202001W2,11200,Call,-,-,-,-,900,0,0,0,1
TXO,202001W2,11200,Put,1.2,1.3,0.8,0.9,0.9,0,253,253,227
TXO,202001W2,11300,Call,-,-,-,-,800,0,0,0,0
TXO,202001W2,11300,Put,0.3,1.6,0.3,1,1,19,528,547,557
TXO,202001W2,11400,Call,-,-,-,-,700,0,0,0,0
TXO,202001W2,11400,Put,0.5,2.1,0.5,1.3,1.3,17,985,1002,799
TXO,202001W2,11500,Call,525,525,525,525,600,0,20,20,20
TXO,202001W2,11500,Put,0.5,2.9,0.5,1.6,1.6,127,1672,1799,1088
TXO,202001W2,11600,Call,-,-,-,-,500,0,0,0,0
TXO,202001W2,11600,Put,0.7,4.4,0.6,2.2,2.2,456,3316,3772,4223
TXO,202001W2,11650,Call,-,-,-,-,450,0,0,0,0
TXO,202001W2,11650,Put,0.7,5.5,0.7,2.7,2.7,521,2036,2557,2346
TXO,202001W2,11700,Call,342,342,342,342,400,20,20,40,40
TXO,202001W2,11700,Put,1,7.2,0.8,3,3,572,4526,5098,2724
TXO,202001W2,11750,Call,334,334,297,302,351,0,215,215,145
TXO,202001W2,11750,Put,1.3,9.6,1,4,4,866,6897,7763,3661
TXO,202001W2,11800,Call,321,321,231,308,301,0,166,166,143
TXO,202001W2,11800,Put,1.6,13.5,1.3,4.5,4.5,1854,14300,16154,7478
TXO,202001W2,11850,Call,282,282,188,257,257,14,576,590,375
TXO,202001W2,11850,Put,1.8,19.5,1.8,6.7,6.7,1275,17335,18610,7243
TXO,202001W2,11900,Call,291,298,144,207,207,139,1894,2033,1272
TXO,202001W2,11900,Put,4,28,2.6,9.8,9.8,6361,29804,36165,12601
TXO,202001W2,11950,Call,244,253,107,162,162,282,4725,5007,814
TXO,202001W2,11950,Put,6,41,4,15,15,8459,36851,45310,15333
TXO,202001W2,12000,Call,197,206,75,119,119,961,25494,26455,3457
TXO,202001W2,12000,Put,8.5,60,6.6,22.5,22.5,8376,59909,68285,14187
TXO,202001W2,12050,Call,148,163,50,83,83,3309,32879,36188,6495
TXO,202001W2,12050,Put,13,85,11.5,36,36,7540,54092,61632,11523
TXO,202001W2,12100,Call,109,122,31.5,52,52,8696,52247,60943,8766
TXO,202001W2,12100,Put,25,116,21,56,56,7863,57213,65076,9210
TXO,202001W2,12150,Call,78,88,18.5,30.5,30.5,11418,59130,70548,11332
TXO,202001W2,12150,Put,43.5,153,36,84,84,5668,42842,48510,4658
TXO,202001W2,12200,Call,51,59,10.5,16,16,11459,56256,67715,16203
TXO,202001W2,12200,Put,65,195,57,119,119,2615,25030,27645,3640
TXO,202001W2,12250,Call,34.5,37.5,5.2,8,8,7506,42309,49815,12943
