,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012,6800,Call,-,-,-,-,7440,0,0,0,0
TXO,202012,6800,Put,0.2,0.2,0.1,0.1,0.1,10,83,93,6097
TXO,202012,7000,Call,-,-,-,-,7240,0,0,0,0
TXO,202012,7000,Put,-,-,-,-,0.1,0,0,0,1032
TXO,202012,7200,Call,-,-,-,-,7040,0,0,0,0
TXO,202012,7200,Put,-,-,-,-,0.1,0,0,0,410
TXO,202012,7400,Call,-,-,-,-,6840,0,0,0,0
TXO,202012,7400,Put,-,-,-,-,0.1,0,0,0,319
TXO,202012,7600,Call,-,-,-,-,6640,0,0,0,0
TXO,202012,7600,Put,-,-,-,-,0.1,0,0,0,397
TXO,202012,7800,Call,-,-,-,-,6440,0,0,0,0
TXO,202012,7800,Put,-,-,-,-,0.1,0,0,0,354
TXO,202012,8000,Call,-,-,-,-,6240,0,0,0,6
TXO,202012,8000,Put,-,-,-,-,0.1,0,0,0,1883
TXO,202012,8200,Call,-,-,-,-,6040,0,0,0,5
TXO,202012,8200,Put,-,-,-,-,0.1,0,0,0,371
TXO,202012,8400,Call,-,-,-,-,5840,0,0,0,0
TXO,202012,8400,Put,-,-,-,-,0.1,0,0,0,449
TXO,202012,8600,Call,-,-,-,-,5640,0,0,0,23
TXO,202012,8600,Put,-,-,-,-,0.1,0,0,0,447
TXO,202012,8800,Call,-,-,-,-,5440,0,0,0,22
TXO,202012,8800,Put,-,-,-,-,0.1,0,0,0,228
TXO,202012,9000,Call,-,-,-,-,5240,0,0,0,26
TXO,202012,9000,Put,-,-,-,-,0.1,0,0,0,966
TXO,202012,9200,Call,-,-,-,-,5040,0,0,0,16
TXO,202012,9200,Put,-,-,-,-,0.1,0,0,0,357
TXO,202012,9400,Call,-,-,-,-,4840,0,0,0,29
TXO,202012,9400,Put,-,-,-,-,0.1,0,0,0,737
TXO,202012,9600,Call,-,-,-,-,4640,0,0,0,62
TXO,202012,9600,Put,-,-,-,-,0.1,0,0,0,382
TXO,202012,9800,Call,-,-,-,-,4440,0,0,0,20
TXO,202012,9800,Put,-,-,-,-,0.1,0,0,0,751
TXO,202012,10000,Call,-,-,-,-,4240,0,0,0,76
TXO,202012,10000,Put,-,-,-,-,0.1,14,0,14,2784
TXO,202012,10200,Call,-,-,-,-,4040,0,0,0,26
TXO,202012,10200,Put,0.3,0.3,0.3,0.3,0.2,200,1,201,993
TXO,202012,10300,Call,-,-,-,-,3940,0,0,0,0
TXO,202012,10300,Put,0.4,0.4,0.4,0.4,0.2,5,2,7,327
TXO,202012,10400,Call,-,-,-,-,3840,0,0,0,29
TXO,202012,10400,Put,0.2,0.2,0.2,0.2,0.2,5,1,6,720
TXO,202012,10500,Call,-,-,-,-,3740,0,0,0,0
TXO,202012,10500,Put,-,-,-,-,0.2,0,0,0,311
TXO,202012,10600,Call,-,-,-,-,3640,0,0,0,38
TXO,202012,10600,Put,0.2,0.2,0.2,0.2,0.2,25,1,26,848
TXO,202012,10700,Call,-,-,-,-,3540,0,0,0,0
TXO,202012,10700,Put,0.6,0.6,0.2,0.2,0.2,221,22,243,458
TXO,202012,10800,Call,-,-,-,-,3440,0,0,0,47
TXO,202012,10800,Put,0.7,0.8,0.2,0.2,0.2,20,115,135,375
TXO,202012,10900,Call,-,-,-,-,3340,0,0,0,0
TXO,202012,10900,Put,0.2,0.2,0.2,0.2,0.2,105,3,108,266
TXO,202012,11000,Call,-,-,-,-,3240,0,0,0,24
TXO,202012,11000,Put,0.2,0.3,0.2,0.3,0.3,8,3,11,4260
TXO,202012,11100,Call,-,-,-,-,3140,0,0,0,0
TXO,202012,11100,Put,0.8,0.8,0.2,0.4,0.4,101,47,148,623
TXO,202012,11200,Call,3010,3010,3010,3010,3040,0,1,1,79
TXO,202012,11200,Put,0.8,0.8,0.2,0.2,0.4,26,24,50,1128
TXO,202012,11300,Call,-,-,-,-,2940,0,0,0,0
TXO,202012,11300,Put,1,1,0.2,0.2,0.4,141,45,186,824
TXO,202012,11400,Call,-,-,-,-,2840,0,0,0,125
TXO,202012,11400,Put,1,1,0.2,0.6,0.4,120,106,226,1443
TXO,202012,11500,Call,-,-,-,-,2740,0,0,0,0
TXO,202012,11500,Put,1.1,1.1,0.4,0.4,0.4,143,65,208,1313
TXO,202012,11600,Call,-,-,-,-,2640,0,0,0,149
TXO,202012,11600,Put,0.8,1.2,0.2,0.8,0.5,145,397,542,1074
TXO,202012,11700,Call,-,-,-,-,2540,0,0,0,3
TXO,202012,11700,Put,0.8,1.2,0.3,0.5,0.5,60,713,773,949
TXO,202012,11800,Call,-,-,-,-,2440,0,0,0,153
TXO,202012,11800,Put,1,1.2,0.3,0.6,0.6,182,456,638,1397
TXO,202012,11900,Call,-,-,-,-,2340,0,0,0,6
TXO,202012,11900,Put,1.2,1.3,0.3,0.6,0.6,101,530,631,2236
TXO,202012,12000,Call,-,-,-,-,2240,0,0,0,94
TXO,202012,12000,Put,1.6,1.8,0.5,0.6,0.6,283,200,483,11474
TXO,202012,12100,Call,-,-,-,-,2140,0,0,0,30
TXO,202012,12100,Put,1.1,1.1,0.4,0.6,0.6,93,285,378,1816
TXO,202012,12200,Call,2090,2090,2090,2090,2040,0,1,1,118
TXO,202012,12200,Put,1.3,1.3,0.5,0.7,0.7,145,96,241,2523
TXO,202012,12300,Call,1980,1980,1980,1980,1940,1,1,2,28
