券商買賣股票成交價量資訊
股票代碼,="1231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1025合庫基隆,46.85,0,8000,,2,102C合庫自強,46.80,273,0 
3,1034土銀嘉義,46.85,0,1000,,4,1034土銀嘉義,46.90,0,1000 
5,1038土銀和平,46.85,0,6000,,6,1040臺    銀,46.80,0,5000 
7,1042臺銀臺南,46.70,0,1000,,8,1042臺銀臺南,46.80,0,5000 
9,1042臺銀臺南,46.85,0,1000,,10,1043臺銀民權,46.65,0,2000 
11,1043臺銀民權,46.85,0,1000,,12,104A臺銀臺中,46.85,0,6000 
13,1161日盛忠孝,46.85,0,1000,,14,1162日盛台南,46.25,50,0 
15,1168日盛高雄,46.60,0,1000,,16,1168日盛高雄,46.80,500,3100 
17,116C日盛八德,46.80,0,1000,,18,116F日盛員林,46.85,2000,0 
19,116k日盛北高,46.55,0,1000,,20,116m日盛和美,46.85,0,200 
21,116P日盛信義,46.85,1000,0,,22,116s日盛土城,46.85,0,2000 
23,116S日盛新莊,46.70,0,1000,,24,116W日盛鳳山,46.90,0,1000 
25,126H宏遠中和,46.80,0,990,,26,126Q宏遠高雄,46.60,0,1000 
27,126U宏遠館前,46.75,0,39,,28,1440美林,46.55,4000,0 
29,1440美林,46.60,2000,0,,30,1440美林,46.80,2000,0 
31,1470台灣摩根,46.65,1000,0,,32,1470台灣摩根,46.70,1000,0 
33,1470台灣摩根,46.80,1000,0,,34,1520瑞士信貸,46.65,1000,0 
35,1520瑞士信貸,46.70,2000,0,,36,1520瑞士信貸,46.75,5000,0 
37,1520瑞士信貸,46.80,4000,0,,38,1520瑞士信貸,46.85,7000,0 
39,1520瑞士信貸,46.90,1000,0,,40,2185亞東台南,46.75,0,2000 
41,2186亞東高雄,46.80,0,1000,,42,5382第一台中,47.00,300,0 
43,5384第一台南,46.70,0,1000,,44,5384第一台南,46.80,0,1000 
45,5385第一桃園,47.00,200,52,,46,5386第一彰化,46.70,2000,0 
47,538E第一自由,46.75,1000,0,,48,538E第一自由,46.80,1000,3711 
49,538M第一嘉義,46.70,0,1000,,50,538W第一華江,46.60,0,1000 
51,5603永興台中,46.65,6000,0,,52,5603永興台中,46.70,22000,0 
53,5603永興台中,46.75,17000,0,,54,5603永興台中,46.80,37000,0 
55,5850統    一,46.80,0,8000,,56,5850統    一,46.85,1000,0 
