券商買賣股票成交價量資訊
股票代碼,="4967"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,49.60,40000,0,,2,1020合　　庫,49.70,1000,0 
3,1020合　　庫,49.75,0,2000,,4,1020合　　庫,49.95,1000,0 
5,1020合　　庫,50.00,41000,0,,6,1020合　　庫,50.20,1000,0 
7,1020合　　庫,50.30,1000,0,,8,1020合　　庫,50.40,5000,0 
9,1020合　　庫,50.50,0,2000,,10,1020合　　庫,50.60,1000,0 
11,1020合　　庫,50.70,0,4000,,12,1020合　　庫,50.80,1000,0 
13,1020合　　庫,51.10,3000,0,,14,1020合　　庫,51.40,0,1000 
15,1020合　　庫,51.50,8000,1000,,16,1020合　　庫,51.60,5000,0 
17,1020合　　庫,51.80,0,28000,,18,1020合　　庫,51.90,0,40000 
19,1020合　　庫,52.10,2000,40000,,20,1021合庫台中,49.50,0,11000 
21,1021合庫台中,49.55,5000,0,,22,1021合庫台中,49.85,0,5000 
23,1021合庫台中,50.00,4000,0,,24,1021合庫台中,50.10,2000,0 
25,1021合庫台中,50.20,2000,15000,,26,1021合庫台中,50.30,0,10000 
27,1021合庫台中,50.50,2000,0,,28,1021合庫台中,50.70,0,10000 
29,1021合庫台中,50.90,0,2000,,30,1021合庫台中,51.10,0,1000 
31,1021合庫台中,51.30,0,7000,,32,1021合庫台中,51.80,10000,0 
33,1021合庫台中,52.90,1000,0,,34,1022合庫台南,49.85,1000,0 
35,1022合庫台南,49.90,1000,0,,36,1022合庫台南,49.95,1000,0 
37,1022合庫台南,50.00,1000,1000,,38,1022合庫台南,50.20,0,1000 
39,1022合庫台南,50.30,1000,0,,40,1022合庫台南,50.40,11000,0 
41,1022合庫台南,50.50,1000,2000,,42,1022合庫台南,50.60,1000,10000 
43,1022合庫台南,50.90,1000,1000,,44,1022合庫台南,51.00,0,1000 
45,1022合庫台南,51.40,0,1000,,46,1022合庫台南,51.60,0,2000 
47,1022合庫台南,51.90,0,3000,,48,1023合庫高雄,49.55,0,3000 
49,1023合庫高雄,49.80,0,10000,,50,1023合庫高雄,49.90,8000,0 
51,1023合庫高雄,50.10,2000,0,,52,1023合庫高雄,50.20,5000,1000 
53,1023合庫高雄,50.30,3000,0,,54,1023合庫高雄,50.40,8000,0 
55,1023合庫高雄,50.50,5000,1000,,56,1023合庫高雄,50.60,0,1000 
57,1023合庫高雄,50.70,1000,1000,,58,1023合庫高雄,50.80,0,4000 
59,1023合庫高雄,51.30,0,1000,,60,1023合庫高雄,51.60,1000,0 
61,1023合庫高雄,51.80,1000,0,,62,1023合庫高雄,51.90,0,3000 
63,1023合庫高雄,52.10,0,1000,,64,1023合庫高雄,52.90,1000,0 
65,1024合庫嘉義,49.75,5000,0,,66,1024合庫嘉義,50.20,5000,0 
67,1024合庫嘉義,50.60,4000,0,,68,1024合庫嘉義,50.90,0,2000 
69,1024合庫嘉義,51.10,0,1000,,70,1024合庫嘉義,51.20,0,1000 
71,1024合庫嘉義,52.40,11000,0,,72,1025合庫基隆,49.80,1000,0 
73,1025合庫基隆,51.20,1000,0,,74,1025合庫基隆,51.60,1000,0 
75,1028合庫彰化,50.10,1000,0,,76,1028合庫彰化,50.20,2000,0 
77,1028合庫彰化,50.30,1000,0,,78,1028合庫彰化,50.40,0,2000 
79,1028合庫彰化,50.60,1000,0,,80,1028合庫彰化,50.70,1000,0 
81,1028合庫彰化,50.90,0,1000,,82,1028合庫彰化,51.10,1000,0 
83,1028合庫彰化,51.20,3000,0,,84,1028合庫彰化,51.30,0,1000 
85,1028合庫彰化,51.70,1000,0,,86,1028合庫彰化,52.20,2000,0 
