券商買賣股票成交價量資訊
股票代碼,="2516"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,5.36,0,5000,,2,1020合　　庫,5.37,0,1000 
3,1021合庫台中,5.45,0,3000,,4,1023合庫高雄,5.45,0,1000 
5,1023合庫高雄,5.47,2000,0,,6,1029合庫鳳山,5.34,0,10000 
7,1029合庫鳳山,5.44,0,2000,,8,102C合庫自強,5.45,2000,0 
9,1039土銀士林,5.30,5000,0,,10,1040臺    銀,5.38,0,3000 
11,1040臺    銀,5.44,0,1000,,12,1163日盛台中,5.36,20000,0 
13,1165日盛板橋,5.36,1000,0,,14,1165日盛板橋,5.44,0,1000 
15,1168日盛高雄,5.46,5000,0,,16,1169日盛士林,5.32,10000,0 
17,1169日盛士林,5.33,10000,0,,18,1169日盛士林,5.34,20000,10000 
19,1169日盛士林,5.38,0,20000,,20,1169日盛士林,5.39,0,10000 
21,1169日盛士林,5.43,0,10000,,22,1169日盛士林,5.45,0,30000 
23,116b日盛園區,5.33,1000,0,,24,116c日盛豐原,5.33,10000,0 
25,116E日盛三重,5.49,0,1000,,26,116g日盛龍潭,5.36,0,10000 
27,116G日盛景美,5.34,0,67,,28,116K日盛花蓮,5.44,11000,0 
29,116K日盛花蓮,5.45,84000,0,,30,116K日盛花蓮,5.46,18000,0 
31,116m日盛和美,5.39,0,1000,,32,116S日盛新莊,5.42,0,1000 
33,116W日盛鳳山,5.40,0,4000,,34,116Z日盛中和,5.50,0,5000 
35,1440美林,5.30,0,2000,,36,1440美林,5.32,0,4000 
37,1440美林,5.38,0,8000,,38,1440美林,5.39,1000,0 
39,1440美林,5.40,1000,0,,40,1440美林,5.42,1000,0 
41,1440美林,5.44,1000,0,,42,1440美林,5.46,0,2000 
43,1520瑞士信貸,5.39,0,1000,,44,1520瑞士信貸,5.40,0,1000 
45,1520瑞士信貸,5.46,0,3000,,46,1590花旗環球,5.30,0,2000 
47,1590花旗環球,5.39,3000,0,,48,1590花旗環球,5.40,2000,0 
49,1590花旗環球,5.47,0,2000,,50,1590花旗環球,5.50,0,1000 
51,2184亞東新竹,5.36,5000,0,,52,2184亞東新竹,5.44,0,7000 
53,2184亞東新竹,5.45,0,5000,,54,5050大    展,5.34,11000,0 
55,5050大    展,5.35,2000,0,,56,5050大    展,5.36,3000,0 
57,5050大    展,5.37,9000,0,,58,5050大    展,5.38,13000,0 
59,5050大    展,5.39,11000,0,,60,5050大    展,5.40,9000,0 
61,5050大    展,5.41,1000,0,,62,5050大    展,5.42,2000,0 
63,5050大    展,5.43,9000,0,,64,5320高    橋,5.33,0,2000 
65,5320高    橋,5.50,0,1000,,66,538A第一新興,5.36,0,2000 
67,538Y第一中壢,5.30,6000,0,,68,538Y第一中壢,5.31,12000,0 
69,538Y第一中壢,5.32,6000,0,,70,538Y第一中壢,5.39,0,6000 
71,5850統    一,5.34,2,0,,72,5853統一中壢,5.34,10000,0 
73,5853統一中壢,5.40,2000,0,,74,5856統一台中,5.30,0,41000 
75,5856統一台中,5.31,0,18000,,76,5856統一台中,5.32,0,22000 
77,5856統一台中,5.33,0,52000,,78,585H統一桃園,5.34,0,7000 
79,585H統一桃園,5.35,0,3000,,80,585Z統一松江,5.50,0,5000 
81,592C元富潮洲,5.50,0,2000,,82,592E元富城中,5.46,0,6000 
83,6012★亞網路,5.37,1000,0,,84,6110台中銀,5.50,0,7000 
85,6163中信託永,5.45,1000,0,,86,6164中信託文,5.46,0,20000 
87,6380光    和,5.42,0,1000,,88,6460大    昌,5.43,0,10000 
89,6465大昌桃園,5.46,0,2000,,90,7003兆豐台中,5.33,4000,0 
91,7003兆豐台中,5.50,3000,4000,,92,700f兆豐鹿港,5.46,0,2000 
93,700h兆豐三民,5.45,0,10000,,94,700I兆豐北高,5.83,0,1 
95,700K兆豐新營,5.36,5000,0,,96,700K兆豐新營,5.50,0,1000 
97,700W兆豐城中,5.34,0,5000,,98,700W兆豐城中,5.39,0,10000 
99,700W兆豐城中,5.44,0,15000,,100,700W兆豐城中,5.49,0,20000 
101,7033致和府前,5.39,0,1000,,102,7790國票綜合,5.42,20000,0 
103,7798國票內壢,5.46,2000,0,,104,779D國票台南,5.34,1,0 
105,779P國票九鼎,5.34,6000,0,,106,779P國票九鼎,5.44,0,2000 
107,779v國票台中,5.50,0,10000,,108,8150台    新,5.42,2000,3000 
109,8150台    新,5.45,0,2000,,110,8150台    新,5.46,20000,0 
111,8157台新左楠,5.38,0,10000,,112,815A台新高雄,5.40,0,5000 
113,815B台新台中,5.43,0,2000,,114,8440摩根大通,5.40,0,3000 
115,8440摩根大通,5.46,6000,0,,116,8459康和嘉義,5.32,5000,0 
117,8459康和嘉義,5.35,1000,0,,118,8459康和嘉義,5.39,4000,0 
119,8459康和嘉義,5.42,0,5000,,120,845D康和板橋,5.31,3000,0 
121,845D康和板橋,5.34,0,3000,,122,845D康和板橋,5.35,0,3000 
123,845D康和板橋,5.38,0,3000,,124,845D康和板橋,5.40,0,3000 
125,845D康和板橋,5.42,0,2000,,126,845D康和板橋,5.44,0,3000 
127,845D康和板橋,5.47,0,4000,,128,845D康和板橋,5.50,0,3000 
129,845J康和高雄,5.40,5000,0,,130,8490萬    泰,5.34,2000,0 
131,8490萬    泰,5.40,0,2000,,132,8560新    光,5.33,9000,0 
133,8560新    光,5.34,1000,0,,134,8561新光台中,5.36,2000,0 
135,8561新光台中,5.40,0,1000,,136,8561新光台中,5.45,0,2000 
137,8561新光台中,5.46,5000,0,,138,8562新光高雄,5.34,14000,0 
139,8562新光高雄,5.43,0,14000,,140,8563新光新竹,5.34,0,10000 
141,8563新光新竹,5.35,0,6000,,142,8563新光新竹,5.42,0,1000 
143,8564新光台南,5.32,0,20000,,144,8840玉    山,5.45,0,1000 
145,8842玉山新莊,5.30,1000,0,,146,8842玉山新莊,5.35,1000,0 
147,8843玉山高雄,5.38,0,3000,,148,8848玉山嘉義,5.40,0,3000 
149,8849玉山台大,5.31,1000,0,,150,884B玉山台中,5.50,0,20000 
151,8882國泰台中,5.37,0,9000,,152,8882國泰台中,5.45,0,1000 
153,8883國泰松江,5.43,1000,0,,154,8886國泰新莊,5.39,0,2000 
155,8888國泰敦南,5.34,0,1000,,156,8888國泰敦南,5.40,1000,0 
157,8888國泰敦南,5.48,1000,0,,158,9103群益松山,5.30,20000,0 
159,9103群益松山,5.40,10000,0,,160,9134群益開元,5.36,0,3000 
161,9135群益經國,5.34,1123,0,,162,9137群益士林,5.33,0,7000 
163,9137群益士林,5.34,0,3000,,164,913E群益基隆,5.46,0,5000 
165,913I群益萬華,5.34,0,27000,,166,913I群益萬華,5.36,0,4000 
167,913I群益萬華,5.40,0,2000,,168,913I群益萬華,5.45,0,17000 
169,9184群益台中,5.38,0,1000,,170,918c群益鳳山,5.36,0,1000 
171,918c群益鳳山,5.45,0,20000,,172,918c群益鳳山,5.46,0,20000 
173,918g群益大甲,5.45,0,10000,,174,918g群益大甲,5.46,0,25000 
175,918g群益大甲,5.48,0,17000,,176,918H群益中山,5.45,0,5000 
177,918H群益中山,5.50,0,10000,,178,9204凱基台中,5.39,0,5000 
179,9207凱基永和,5.42,0,4000,,180,920C凱基雙和,5.43,0,10000 
181,9212凱基東港,5.43,0,2000,,182,922H凱基復興,5.43,2000,0 
183,922H凱基復興,5.44,2000,0,,184,9233凱基長庚,5.36,0,10000 
185,9239凱基市政,5.42,0,2000,,186,9268凱基台北,5.43,0,1000 
187,9285凱基中壢,5.30,3000,0,,188,9285凱基中壢,5.40,0,3000 
189,9300華南永昌,5.33,20000,0,,190,9309華南古亭,5.30,9000,0 
191,9309華南古亭,5.31,1000,0,,192,9309華南古亭,5.32,29000,0 
193,9309華南古亭,5.33,3000,0,,194,9309華南古亭,5.34,18000,0 
195,9309華南古亭,5.35,19000,0,,196,9309華南古亭,5.38,48000,0 
197,9309華南古亭,5.39,18000,0,,198,9309華南古亭,5.40,1000,0 
199,9309華南古亭,5.42,10000,0,,200,9309華南古亭,5.43,40000,0 
201,9309華南古亭,5.44,24000,0,,202,9309華南古亭,5.45,32000,0 
203,9309華南古亭,5.46,49000,0,,204,9309華南古亭,5.47,6000,0 
205,9309華南古亭,5.48,28000,0,,206,9309華南古亭,5.49,26000,0 
207,9309華南古亭,5.50,60000,0,,208,9322華南公誠,5.42,0,5000 
209,9326華南南京,5.42,2000,0,,210,9326華南南京,5.83,1,0 
211,9333華南長虹,5.31,1000,0,,212,9333華南長虹,5.38,0,3000 
213,9333華南長虹,5.50,0,2000,,214,9343華南頭份,5.40,1000,0 
215,9386華南東昇,5.44,1000,1000,,216,9604富邦陽明,5.35,0,1000 
217,9621富邦花蓮,5.30,2000,0,,218,9621富邦花蓮,5.32,1000,0 
219,9621富邦花蓮,5.33,2000,0,,220,9654富邦永和,5.40,2000,0 
221,965K富邦台中,5.43,2000,0,,222,965K富邦台中,5.46,0,5000 
223,9667富邦台南,5.36,0,3000,,224,9672富邦員林,5.43,0,2000 
225,9677富邦三重,5.36,1000,0,,226,969C富邦北港,5.40,0,1000 
227,980C元大斗六,5.40,5000,0,,228,9812元大台中,5.43,0,2000 
229,9813元大八德,5.45,0,3000,,230,9813元大八德,5.48,0,4000 
231,9815元大大灣,5.43,1000,0,,232,9816元大新竹,5.48,0,8000 
233,9817元大東泰,5.40,0,4000,,234,981C元大路竹,5.34,4,0 
235,981m元大前金,5.33,0,3000,,236,981n元大旗山,5.45,0,8000 
237,981r元大屏南,5.44,0,3000,,238,981Z元大潮州,5.33,5000,0 
239,981Z元大潮州,5.50,10000,0,,240,9829元大永康,5.35,3000,0 
241,9829元大永康,5.40,3000,0,,242,9834元大中壢,5.32,0,5000 
243,9834元大中壢,5.50,0,5000,,244,9835元大中山,5.46,5000,0 
245,9859元大經國,5.50,0,1000,,246,9863元大和平,5.34,0,3193 
247,9863元大和平,5.50,0,1000,,248,9867元大北成,5.40,0,5000 
249,9873元大西門,5.41,0,1000,,250,9873元大西門,5.42,0,1000 
251,9873元大西門,5.43,0,1000,,252,9873元大西門,5.44,0,1000 
253,9873元大西門,5.45,0,1000,,254,9873元大西門,5.46,0,1000 
255,9884元大鎮北,5.50,5000,0,,256,9888元大鑫永,5.35,0,2000 
257,9888元大鑫永,5.47,0,2000,,258,988B元大桃園,5.43,0,1000 
259,988B元大桃園,5.44,0,2000,,260,9894元大桃興,5.35,5000,0 
261,9896元大台南,5.42,0,1000,,262,9898元大新莊,5.34,0,6870 
263,9898元大新莊,5.38,0,10000,,264,9898元大新莊,5.42,0,1000 
265,9A00永豐金,5.40,0,2000,,266,9A61永豐鳳山,5.34,3000,0 
267,9A61永豐鳳山,5.35,0,6000,,268,9A61永豐鳳山,5.36,1000,0 
269,9A61永豐鳳山,5.39,1000,3000,,270,9A61永豐鳳山,5.40,0,2000 
271,9A61永豐鳳山,5.44,1000,2000,,272,9A61永豐鳳山,5.46,0,15000 
273,9A9e永豐高雄,5.42,0,10000,,274,9A9e永豐高雄,5.49,0,5000 
275,9A9E永豐板橋,5.39,1000,0,,276,9A9H永豐新莊,5.30,0,1000 
277,9A9K永豐三重,5.35,0,10000,,278,9A9Q永豐豐原,5.46,0,4000 
279,9A9x永豐桃園,5.40,0,1000,,,,,, 
