券商買賣股票成交價量資訊
股票代碼,="1737"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,32.75,0,42,,2,102F合庫西台,32.70,0,1000 
3,1036土銀玉里,32.75,1000,0,,4,1161日盛忠孝,32.70,1000,500 
5,116b日盛園區,32.70,0,5000,,6,116b日盛園區,32.75,0,10000 
7,116B日盛中壢,32.75,0,2000,,8,116d日盛三峽,32.70,0,108 
9,116H日盛新竹,32.75,1000,0,,10,1440美林,32.70,10000,0 
11,1440美林,32.75,24000,3000,,12,1440美林,32.80,5000,0 
13,1520瑞士信貸,32.70,0,6000,,14,1520瑞士信貸,32.75,0,3000 
15,1590花旗環球,32.70,2000,0,,16,1650瑞銀,32.75,1000,0 
17,1650瑞銀,32.80,3000,0,,18,2181亞東板橋,32.50,30,0 
19,2186亞東高雄,32.75,0,1,,20,5265大慶苗栗,32.75,3000,0 
21,5320高    橋,32.70,10000,0,,22,5387第一澎湖,32.75,1000,0 
23,5850統    一,32.75,1000,0,,24,5851統一高雄,32.75,0,2 
25,5856統一台中,32.75,2000,0,,26,585A統一基隆,32.75,0,1000 
27,585B統一永和,32.50,3,0,,28,585m統一竹南,32.70,0,2000 
29,5860盈    溢,32.75,10000,0,,30,5922元富新店,32.75,2000,0 
31,5927元富林園,32.75,0,2000,,32,5929元富台南,32.70,40,0 
33,592U元富宜蘭,32.75,0,1000,,34,592w元富佳里,32.70,0,1000 
35,601d�W亞鑫豐,32.50,0,1,,36,6450永    全,32.70,0,2000 
37,6461大昌樹林,32.70,10000,0,,38,6465大昌桃園,32.50,0,1 
39,6950福    勝,32.70,1000,1000,,40,7005兆豐中港,32.70,0,1000 
41,7009兆豐景美,32.80,3000,0,,42,700E兆豐斗南,32.70,0,5000 
43,700f兆豐鹿港,32.75,0,10000,,44,700i兆豐松德,32.75,2000,0 
45,700V兆豐新竹,32.70,0,100,,46,700V兆豐新竹,32.80,0,4000 
47,7030致    和,32.80,0,5000,,48,7792國票北投,32.70,0,1 
49,7797國票中正,32.70,0,1000,,50,779D國票台南,32.75,1,0 
51,779P國票九鼎,32.70,0,1000,,52,779Z國票安和,32.50,500,0 
53,8150台    新,32.70,1000,0,,54,8150台    新,32.80,5000,0 
55,8152台新新莊,32.75,1000,0,,56,8381安泰大發,32.75,0,1000 
57,8440摩根大通,32.70,0,8000,,58,8440摩根大通,32.75,0,2000 
59,845D康和板橋,32.50,500,0,,60,8560新    光,32.50,2,0 
61,8560新    光,32.70,5001,185,,62,8560新    光,32.75,1,2000 
63,8561新光台中,32.70,1000,0,,64,8561新光台中,32.75,1000,0 
65,8562新光高雄,32.50,0,135,,66,8564新光台南,32.70,305,0 
67,8840玉    山,32.70,1000,0,,68,8840玉    山,32.75,0,12000 
69,8842玉山新莊,32.70,0,1000,,70,8843玉山高雄,32.75,0,1000 
71,8847玉山台南,32.70,0,1000,,72,8847玉山台南,32.75,15000,0 
73,8887國泰忠孝,32.70,0,1,,74,8888國泰敦南,32.50,1,0 
75,8888國泰敦南,32.70,17,0,,76,9134群益開元,32.50,0,1114 
77,9134群益開元,32.70,0,6000,,78,9134群益開元,32.75,0,8000 
79,9135群益經國,32.50,984,0,,80,9135群益經國,32.70,4000,0 
81,9184群益台中,32.70,0,19000,,82,9184群益台中,32.75,0,1000 
83,9185群益台南,32.70,0,1000,,84,9204凱基台中,32.70,0,2000 
85,9206凱基高雄,32.70,2000,0,,86,920A凱基板橋,32.80,0,10000 
87,920F凱基站前,32.70,2000,0,,88,920V凱基新店,32.70,180,0 
89,9212凱基東港,32.70,3000,0,,90,9217凱基松山,32.75,2000,0 
91,9268凱基台北,32.75,6000,0,,92,9307華南大安,32.70,0,1000 
93,9317華南林口,32.50,50,0,,94,9317華南林口,32.70,2000,0 
95,9317華南林口,32.75,2000,0,,96,9317華南林口,32.80,1000,0 
97,9324華南岡山,32.80,1000,0,,98,9337華南內壢,32.75,42,0 
99,9604富邦陽明,32.70,250,0,,100,9616富邦岡山,32.70,2000,0 
101,9624富邦竹北,32.70,0,1,,102,9627富邦內湖,32.70,1000,0 
103,9627富邦內湖,32.75,2000,3000,,104,9672富邦員林,32.75,1000,0 
105,980h元大台北,32.70,2000,0,,106,9814元大大益,32.75,0,10000 
107,981a元大歸仁,32.75,2000,0,,108,981e元大佳里,32.50,1,0 
109,981e元大佳里,32.75,0,1000,,110,981j元大士林,32.70,2000,0 
111,981L元大莒光,32.75,0,4000,,112,981p元大松山,32.75,0,1000 
113,981S元大崇德,32.75,0,1000,,114,981y元大善化,32.70,0,4000 
115,9831元大四維,32.50,0,719,,116,9831元大四維,32.70,1,0 
117,9838元大豐原,32.70,1000,0,,118,983V元大竹南,32.70,100,0 
119,983W元大德芳,32.75,10000,0,,120,9858元大龍潭,32.75,2000,0 
121,9859元大經國,32.70,1000,0,,122,985C元大鳳中,32.75,1000,0 
123,9879元大板三,32.75,0,100,,124,9884元大鎮北,32.70,2,0 
125,9884元大鎮北,32.75,0,1000,,126,989A元大北投,32.70,1000,0 
127,989A元大北投,32.75,0,2000,,128,989B元大中港,32.70,1000,0 
129,989e元大中和,32.70,1000,0,,130,989j元大樹林,32.70,2000,0 
131,989m元大信義,32.75,0,10000,,132,9A00永豐金,32.80,1000,0 
133,9A96永豐博愛,32.50,232,0,,134,9A9a永豐苓雅,32.50,0,333 
135,9A9a永豐苓雅,32.75,401,2300,,136,9A9x永豐桃園,32.75,1000,0 
