券商買賣股票成交價量資訊
股票代碼,="1615"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1024合庫嘉義,24.90,0,100,,2,1042臺銀臺南,25.00,0,2000 
3,1163日盛台中,24.90,1000,0,,4,116V日盛斗六,25.00,0,2000 
5,1480美商高盛,25.00,2000,0,,6,1520瑞士信貸,24.90,3000,0 
7,1520瑞士信貸,25.00,7000,0,,8,1590花旗環球,24.90,2000,0 
9,1590花旗環球,25.00,1000,0,,10,5264大慶高雄,24.95,0,3000 
11,538W第一華江,25.00,1000,0,,12,5852統一敦南,24.90,0,1000 
13,592b元富板橋,25.00,0,1000,,14,592C元富潮洲,24.90,0,2000 
15,592l元富大裕,24.90,1000,0,,16,592l元富大裕,25.00,1000,0 
17,601d�W亞鑫豐,24.90,1000,0,,18,601d�W亞鑫豐,24.95,2000,0 
19,6382光和田中,24.85,0,2000,,20,6382光和田中,24.90,0,2000 
21,6385光和花壇,25.00,0,5000,,22,7001兆豐嘉義,24.90,0,1000 
23,700E兆豐斗南,25.00,0,1000,,24,700j兆豐大安,25.00,0,1000 
25,700k兆豐員林,24.85,1000,0,,26,700k兆豐員林,24.90,2000,0 
27,700k兆豐員林,24.95,2000,0,,28,700k兆豐員林,25.00,4000,0 
29,8150台    新,25.00,0,1000,,30,815Y台新新營,25.00,0,1000 
31,845D康和板橋,24.90,500,0,,32,8561新光台中,24.90,0,2000 
33,8562新光高雄,25.00,0,1000,,34,8565新光桃園,24.85,1000,0 
35,8588聯邦富強,24.95,0,1000,,36,8848玉山嘉義,24.90,0,1000 
37,8848玉山嘉義,25.00,0,1100,,38,8881國泰高雄,25.45,0,14 
39,8881國泰高雄,25.80,0,28,,40,8885國泰桃園,24.90,30,0 
41,918B群益板橋,24.90,0,1000,,42,918F群益新店,24.90,0,1000 
43,918F群益新店,24.95,0,1000,,44,9268凱基台北,24.90,29000,0 
45,9268凱基台北,24.95,2000,0,,46,9268凱基台北,25.00,1000,0 
47,9283凱基北門,25.80,2,0,,48,9308華南麻豆,25.00,3000,0 
49,9314華南嘉義,24.90,5000,0,,50,9324華南岡山,24.95,0,1000 
51,965K富邦台中,24.90,0,3000,,52,9672富邦員林,25.00,0,1000 
53,980a元大承德,24.90,0,1000,,54,980d元大沙鹿,25.00,0,2000 
55,980l元大虎尾,25.00,0,1000,,56,980w元大西屯,24.90,0,98 
57,9812元大台中,24.95,0,1000,,58,981y元大善化,25.45,14,0 
59,981y元大善化,25.50,4,0,,60,981y元大善化,25.75,11,0 
61,981y元大善化,25.80,26,0,,62,984K元大館前,24.90,0,432 
63,9857元大東蘆,24.95,1000,0,,64,9857元大東蘆,25.50,0,4 
65,987A元大楊梅,25.00,1000,0,,66,9884元大鎮北,25.00,1000,0 
67,989A元大北投,24.90,2000,0,,68,989B元大中港,24.90,0,1000 
69,989B元大中港,25.00,0,2000,,70,989I元大蘆洲,25.00,100,0 
71,989k元大古亭,25.75,0,11,,72,9A61永豐鳳山,24.90,0,32000 
73,9A97永豐新竹,24.90,2000,0,,74,9A9h永豐台南,24.90,100,0 
