券商買賣股票成交價量資訊
股票代碼,="3338"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,63.00,1000,0,,2,1023合庫高雄,63.20,2000,0 
3,1028合庫彰化,63.20,0,2000,,4,102A合庫新竹,63.00,0,1000 
5,102C合庫自強,61.50,0,2000,,6,102C合庫自強,61.60,0,2000 
7,102C合庫自強,61.70,0,1000,,8,102E合庫桃園,61.50,1000,0 
9,102E合庫桃園,61.70,1000,0,,10,102E合庫桃園,62.20,0,1000 
11,102E合庫桃園,62.50,1000,0,,12,102E合庫桃園,62.70,0,1000 
13,102E合庫桃園,62.90,0,1000,,14,102G合庫三重,61.50,1000,0 
15,1034土銀嘉義,61.80,1000,0,,16,1034土銀嘉義,63.10,0,1000 
17,1040臺    銀,62.00,0,1000,,18,1040臺    銀,63.00,0,2000 
19,1041臺銀鳳山,62.10,1000,0,,20,1041臺銀鳳山,62.50,0,1000 
21,1041臺銀鳳山,63.00,0,1000,,22,1043臺銀民權,61.50,1000,0 
23,1043臺銀民權,61.80,0,1000,,24,104A臺銀臺中,63.00,0,1000 
25,104C臺銀高雄,62.40,1000,0,,26,104C臺銀高雄,62.60,0,3000 
27,104C臺銀高雄,63.10,0,1000,,28,104C臺銀高雄,63.20,0,2000 
29,1110企    銀,63.00,0,10000,,30,1160日    盛,63.00,1000,0 
31,1161日盛忠孝,61.50,1000,0,,32,1161日盛忠孝,62.30,0,2000 
33,1161日盛忠孝,62.50,1000,0,,34,1161日盛忠孝,63.00,0,1000 
35,1161日盛忠孝,63.30,1000,0,,36,1162日盛台南,62.50,0,2000 
37,1165日盛板橋,62.00,5000,0,,38,1165日盛板橋,62.30,5000,0 
39,1165日盛板橋,62.40,3000,0,,40,1165日盛板橋,62.50,2000,0 
41,1168日盛高雄,61.80,0,5000,,42,1169日盛士林,63.10,1000,0 
43,116B日盛中壢,61.80,0,5000,,44,116B日盛中壢,61.90,0,2000 
45,116B日盛中壢,62.00,0,1000,,46,116B日盛中壢,62.10,0,1000 
47,116B日盛中壢,62.20,0,3000,,48,116B日盛中壢,62.80,0,1000 
49,116B日盛中壢,62.90,0,1000,,50,116C日盛八德,62.50,0,1000 
51,116C日盛八德,63.10,0,3000,,52,116C日盛八德,63.20,0,2000 
53,116e日盛竹北,62.30,0,1000,,54,116E日盛三重,62.30,0,1000 
55,116f日盛復興,63.20,2000,0,,56,116g日盛龍潭,61.70,1000,0 
57,116g日盛龍潭,62.50,2000,0,,58,116g日盛龍潭,63.00,0,1000 
59,116G日盛景美,63.10,1000,0,,60,116H日盛新竹,61.80,0,2000 
61,116i日盛樹林,61.80,0,1000,,62,116i日盛樹林,63.00,0,1000 
63,116i日盛樹林,63.20,0,1000,,64,116i日盛樹林,63.30,0,1000 
65,116k日盛北高,63.10,2000,0,,66,116k日盛北高,63.20,0,1000 
67,116m日盛和美,63.00,1000,0,,68,116m日盛和美,63.10,1000,0 
