券商買賣股票成交價量資訊
股票代碼,="1225"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,37.40,0,3000,,2,1028合庫彰化,37.35,1000,0 
3,1028合庫彰化,37.45,1000,0,,4,104D臺銀金山,38.00,0,1000 
5,1165日盛板橋,37.40,1000,0,,6,116A日盛木柵,37.50,1,0 
7,116f日盛復興,37.50,1,0,,8,116g日盛龍潭,37.35,200,0 
9,116g日盛龍潭,38.00,1000,0,,10,116j日盛頭份,37.35,1000,0 
11,116S日盛新莊,37.50,1000,0,,12,126X宏遠新化,37.45,0,1000 
13,1440美林,37.35,0,1000,,14,1440美林,37.40,2000,0 
15,1440美林,37.45,1000,1000,,16,1440美林,37.50,0,1000 
17,1440美林,37.75,0,3000,,18,1440美林,37.80,1000,1000 
19,1440美林,37.85,0,4000,,20,1440美林,38.05,0,1000 
21,1470台灣摩根,37.40,1000,0,,22,1470台灣摩根,37.55,1000,0 
23,1470台灣摩根,37.65,1000,0,,24,1470台灣摩根,37.80,1000,0 
25,1480美商高盛,37.40,1000,0,,26,1480美商高盛,37.50,2000,0 
27,1480美商高盛,37.60,1000,0,,28,1480美商高盛,37.65,2000,0 
29,1480美商高盛,37.70,1000,0,,30,1480美商高盛,37.75,1000,0 
31,1480美商高盛,37.80,1000,1000,,32,1590花旗環球,37.35,1000,0 
33,1590花旗環球,37.40,2000,0,,34,1590花旗環球,37.55,1000,0 
35,1590花旗環球,37.75,2000,0,,36,5383第一高雄,37.35,1000,0 
37,5383第一高雄,37.40,1000,0,,38,5383第一高雄,37.45,1000,12000 
39,5383第一高雄,37.50,1000,0,,40,5383第一高雄,37.55,1000,0 
41,5383第一高雄,37.60,1000,0,,42,5383第一高雄,37.65,1000,0 
43,5383第一高雄,37.95,1000,0,,44,5383第一高雄,38.00,1000,0 
45,5383第一高雄,38.15,3000,0,,46,5460寶    盛,37.50,0,1000 
47,5857統一新竹,38.05,1000,0,,48,5858統一嘉義,37.80,1000,0 
49,585Q統一三多,37.50,0,9000,,50,585Q統一三多,37.55,0,1000 
51,592m元富成功,37.45,2000,0,,52,601d�W亞鑫豐,37.35,0,1 
53,6163中信託永,37.50,1000,0,,54,6163中信託永,37.55,1000,0 
55,6163中信託永,37.65,1000,0,,56,6164中信託文,37.45,1000,2000 
57,6164中信託文,37.50,2000,0,,58,6164中信託文,37.55,0,2000 
59,6164中信託文,37.70,0,1000,,60,6164中信託文,37.80,0,1000 
61,6168中信嘉義,37.50,0,3000,,62,638D光和高雄,37.45,0,5000 
63,6462大昌安康,37.35,3000,0,,64,6462大昌安康,37.95,0,2000 
65,6462大昌安康,38.00,0,1000,,66,700B兆豐板橋,37.80,4000,0 
67,700D兆豐西螺,37.65,0,1000,,68,700G兆豐麻豆,37.80,0,5000 
69,700J兆豐公益,37.40,2000,0,,70,700J兆豐公益,37.65,0,1000 
71,700J兆豐公益,37.75,0,1000,,72,700P兆豐南京,37.80,0,101 
73,7792國票北投,37.35,0,1,,74,779D國票台南,37.35,0,1000 
75,779J國票北高,37.70,2000,0,,76,779v國票台中,37.50,2000,0 
77,8150台    新,37.35,0,200,,78,8150台    新,37.85,6000,0 
79,815A台新高雄,37.40,0,1000,,80,815A台新高雄,37.45,0,3000 
81,815A台新高雄,37.50,0,1000,,82,815A台新高雄,37.55,0,1000 
83,815A台新高雄,37.60,2000,1000,,84,815A台新高雄,37.65,0,1000 
85,815B台新台中,38.15,0,3000,,86,845A康和內湖,37.40,2000,0 
87,845A康和內湖,37.75,0,2000,,88,845D康和板橋,37.80,0,49 
89,8560新    光,37.40,3000,0,,90,8560新    光,37.80,1,0 
91,8564新光台南,37.75,0,2000,,92,8711陽信石牌,37.35,0,4000 
93,8711陽信石牌,37.45,0,1000,,94,8842玉山新莊,37.35,34,0 
95,8842玉山新莊,37.45,1000,0,,96,8842玉山新莊,37.65,1000,0 
97,8846玉山板橋,37.50,2000,0,,98,8846玉山板橋,37.90,3000,0 
99,8847玉山台南,37.75,0,3000,,100,8848玉山嘉義,37.40,0,1000 
101,884E玉山城中,37.50,0,5000,,102,8882國泰台中,37.45,1000,0 
103,8882國泰台中,37.50,10000,0,,104,8882國泰台中,37.55,1000,0 
105,8883國泰松江,37.50,0,24,,106,8885國泰桃園,37.80,1000,1000 
107,8887國泰忠孝,37.35,0,1,,108,8887國泰忠孝,37.45,8000,0 
109,8887國泰忠孝,37.50,2000,0,,110,8888國泰敦南,37.80,2000,0 
111,9131群益民權,37.70,0,1000,,112,9187群益彰化,37.45,0,11000 
113,9187群益彰化,37.70,0,4000,,114,918c群益鳳山,37.45,4000,0 
115,918g群益大甲,37.65,0,1000,,116,918G群益新莊,37.70,1000,0 
117,918K群益東湖,37.90,0,2000,,118,918L群益建成,37.35,0,1000 
119,918L群益建成,37.45,1000,0,,120,918u群益瑞豐,37.50,0,1000 
121,9208凱基桃園,37.35,0,1000,,122,9208凱基桃園,37.40,0,1000 
123,9209凱基岡山,37.50,0,2000,,124,920F凱基站前,37.45,1000,0 
125,920N凱基湖口,38.10,1000,0,,126,920W凱基大里,37.70,1000,0 
127,920Z凱基台東,37.70,1000,0,,128,9223凱基豐中,37.40,1000,0 
129,9227凱基城中,37.45,1000,0,,130,9227凱基城中,37.80,0,1 
131,9237凱基敦北,37.85,5000,0,,132,9257凱基林口,37.50,0,4000 
133,9257凱基林口,37.65,0,1000,,134,9257凱基林口,37.75,0,6000 
135,9266凱基新豐,37.80,1000,1000,,136,9268凱基台北,37.45,2000,0 
137,9268凱基台北,37.50,6000,0,,138,9268凱基台北,37.65,1000,0 
139,9268凱基台北,37.75,3000,0,,140,9268凱基台北,37.80,1000,1000 
141,9268凱基台北,37.85,0,7000,,142,9268凱基台北,37.95,1000,0 
143,9268凱基台北,38.05,1000,0,,144,9268凱基台北,38.15,1000,0 
145,9300華南永昌,37.60,0,1000,,146,9324華南岡山,37.45,5000,0 
147,9331華南鳳山,38.00,0,3,,148,9362華南苗栗,37.60,0,2000 
149,9362華南苗栗,37.70,0,2000,,150,9377華南虎尾,37.75,4000,0 
151,9377華南虎尾,37.80,1000,0,,152,9623富邦台北,37.50,0,60 
153,9625富邦竹東,37.80,0,2000,,154,9647富邦新華,37.40,0,10000 
155,9655富邦板橋,37.40,2000,0,,156,9655富邦板橋,37.75,2000,0 
157,965U富邦彰化,37.55,0,1000,,158,9666富邦南屯,37.80,0,2000 
159,9666富邦南屯,37.90,0,1000,,160,966F富邦左營,37.35,0,3000 
161,966F富邦左營,37.45,0,2000,,162,9672富邦員林,37.35,1000,0 
163,969C富邦北港,37.35,0,10,,164,969C富邦北港,38.00,0,5 
165,9800元大,38.00,0,61,,166,9801元大松江,37.80,150,0 
167,980K元大竹科,37.50,0,2000,,168,9817元大東泰,37.40,0,2000 
169,9817元大東泰,37.45,1000,0,,170,9817元大東泰,37.50,1000,3000 
171,9817元大東泰,37.60,2000,4000,,172,9817元大東泰,37.65,1000,1000 
173,9817元大東泰,37.70,2000,0,,174,9817元大東泰,37.75,1000,0 
175,9817元大東泰,37.80,3000,0,,176,981D元大南投,37.35,0,21 
177,981D元大南投,37.50,60,0,,178,981D元大南投,38.00,69,0 
179,981E元大發財,37.50,3000,0,,180,981X元大東門,37.60,1000,0 
181,9825元大新營,37.65,1000,0,,182,982B元大博愛,37.35,2000,0 
183,982B元大博愛,37.45,1000,0,,184,982C元大六合,37.60,0,1000 
185,9833元大敦化,37.60,0,2000,,186,983M元大木柵,37.40,2000,0 
187,983U元大頭份,38.15,0,1000,,188,9852元大大松,37.45,1000,0 
189,9853元大南屯,37.45,3000,0,,190,9868元大文心,37.65,0,1000 
191,9872元大復北,37.35,1000,0,,192,9889元大員林,37.40,0,1000 
193,9889元大員林,37.45,0,1000,,194,988B元大桃園,37.45,1000,0 
195,988B元大桃園,37.80,2000,0,,196,9894元大桃興,37.80,0,3000 
197,9899元大淡水,38.05,0,1000,,198,989A元大北投,37.50,22,0 
