券商買賣股票成交價量資訊
股票代碼,="4414"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.05,5000,0,,2,1020合　　庫,11.10,4000,2000 
3,1021合庫台中,11.10,5000,0,,4,1029合庫鳳山,11.05,1000,0 
5,1029合庫鳳山,11.10,2000,0,,6,102C合庫自強,11.10,3000,0 
7,102C合庫自強,11.15,2000,0,,8,103C土銀白河,11.15,10000,0 
9,1040臺    銀,11.15,0,5000,,10,1041臺銀鳳山,11.05,7000,0 
11,1041臺銀鳳山,11.10,2000,0,,12,1042臺銀臺南,11.10,3000,0 
13,1043臺銀民權,11.10,1000,0,,14,104A臺銀臺中,11.10,0,146000 
15,1110企    銀,11.05,0,3000,,16,1162日盛台南,11.10,1000,0 
17,1165日盛板橋,11.05,2000,0,,18,116E日盛三重,11.15,2000,0 
19,116i日盛樹林,11.10,6000,0,,20,116I日盛南京,11.10,5000,0 
21,116I日盛南京,11.15,0,5000,,22,116m日盛和美,11.10,12000,0 
23,116N日盛永康,11.10,0,5000,,24,116P日盛信義,11.10,0,4000 
25,116Q日盛二林,11.10,6000,0,,26,126Q宏遠高雄,11.10,1000,0 
27,1440美林,11.05,0,4000,,28,1440美林,11.10,24000,21000 
29,1440美林,11.15,8000,56000,,30,1440美林,11.20,0,10000 
31,1470台灣摩根,11.10,23000,0,,32,1480美商高盛,11.05,37000,0 
33,1480美商高盛,11.10,100000,0,,34,1520瑞士信貸,11.05,0,5000 
35,1520瑞士信貸,11.10,7000,48000,,36,1520瑞士信貸,11.15,5000,1000 
37,1560港商野村,11.05,0,66000,,38,1560港商野村,11.10,0,1000 
39,1590花旗環球,11.05,6000,0,,40,1590花旗環球,11.10,11000,0 
41,1590花旗環球,11.15,0,8000,,42,2181亞東板橋,11.05,7000,0 
43,2181亞東板橋,11.10,0,2000,,44,2181亞東板橋,11.15,0,2000 
45,5263大慶泰山,11.10,200,0,,46,5265大慶苗栗,11.10,0,30000 
47,5267大慶基隆,11.10,0,3000,,48,5267大慶基隆,11.15,1000,0 
49,526A大慶中和,11.10,5000,5000,,50,526K大慶富順,11.10,0,5000 
51,5321高橋龍潭,11.10,1000,0,,52,5380第一金證,11.05,20000,0 
53,5382第一台中,11.10,10000,0,,54,5383第一高雄,11.10,0,20000 
55,538N第一豐原,11.05,5000,0,,56,538W第一華江,11.10,0,30000 
57,538Y第一中壢,11.15,15000,0,,58,5600永    興,11.05,2000,0 
59,5851統一高雄,11.10,1000,0,,60,5854統一城中,11.05,0,45000 
61,5858統一嘉義,11.10,0,1000,,62,585B統一永和,11.10,5,0 
63,585g統一平鎮,11.05,10000,0,,64,585I統一員林,11.05,1000,0 
65,585J統一三重,11.05,0,15000,,66,5870光    隆,11.10,1000,0 
67,5921元富高雄,11.10,0,40000,,68,5929元富台南,11.10,0,1000 
69,592A元富緯城,11.05,2000,0,,70,592C元富潮洲,11.10,0,1000 
71,592e元富古亭,11.05,1000,0,,72,592E元富城中,11.05,5000,0 
73,592E元富城中,11.10,0,2000,,74,592G元富新竹,11.10,0,10000 
75,592l元富大裕,11.10,5000,0,,76,592m元富成功,11.05,1000,0 
77,592m元富成功,11.10,1000,1000,,78,592m元富成功,11.15,1000,0 
79,592P元富同大,11.05,3000,0,,80,592P元富同大,11.10,8000,0 
81,592u元富世貿,11.10,0,20000,,82,592v元富桃園,11.10,3000,0 
83,592W元富吉利,11.10,0,3000,,84,592X元富草屯,11.10,2000,10000 
85,592X元富草屯,11.15,3000,0,,86,5960日    茂,11.10,0,30000 
87,5962日茂南投,11.10,1000,0,,88,601d�W亞鑫豐,11.10,6000,0 
89,601d�W亞鑫豐,11.15,8000,2000,,90,6110台中銀,11.10,5000,0 
91,6160中國信託,11.10,2000,0,,92,6162中信託忠,11.05,5000,0 
93,6162中信託忠,11.10,2000,0,,94,616K中信託高,11.05,2000,0 
95,6210新 百 王,11.25,3000,0,,96,6380光    和,11.10,10000,0 
97,6382光和田中,11.05,2000,0,,98,6451永全南崁,11.10,0,2000 
99,6460大    昌,11.10,10000,0,,100,6461大昌樹林,11.10,0,10000 
101,6463大昌新竹,11.10,1000,0,,102,7000兆豐,11.10,5000,0 
103,7003兆豐台中,11.05,5000,0,,104,7005兆豐中港,11.05,5000,0 
105,7005兆豐中港,11.10,3000,0,,106,7007兆豐竹北,11.10,5000,6000 
107,7008兆豐三重,11.05,20000,0,,108,7008兆豐三重,11.15,15000,0 
109,700a兆豐忠孝,11.05,2000,0,,110,700B兆豐板橋,11.05,4000,0 
111,700B兆豐板橋,11.10,0,1000,,112,700c兆豐民生,11.10,0,2000 
113,700E兆豐斗南,11.10,0,3000,,114,700f兆豐鹿港,11.10,5000,0 
115,700i兆豐松德,11.05,4000,0,,116,700i兆豐松德,11.10,22000,0 
117,700I兆豐北高,11.10,2000,0,,118,700j兆豐大安,11.10,5000,0 
119,700k兆豐員林,11.05,5000,0,,120,700M兆豐桃園,11.10,0,10000 
121,700r兆豐寶成,11.05,1000,0,,122,700r兆豐寶成,11.10,2000,0 
123,700V兆豐新竹,11.05,1000,0,,124,700W兆豐城中,11.05,10000,0 
125,7030致    和,11.10,3000,0,,126,7038致和南京,11.10,1000,0 
127,703B致和崇德,11.05,2000,0,,128,7750北    城,11.10,2000,0 
129,7790國票綜合,11.10,0,1000,,130,7792國票北投,11.05,5000,0 
131,7792國票北投,11.85,0,1,,132,7795國票南港,11.10,50000,0 
133,779D國票台南,11.05,6000,11000,,134,779D國票台南,11.10,5000,0 
135,779E國票南崁,11.10,0,1000,,136,779j國票和平,11.05,2000,0 
137,779Z國票安和,11.05,10000,0,,138,779Z國票安和,11.10,2000,0 
139,8150台    新,11.10,0,30000,,140,8151台新建北,11.05,1000,0 
141,8151台新建北,11.10,1000,0,,142,8156台新三民,11.10,5000,0 
143,8156台新三民,11.15,0,1000,,144,8157台新左楠,11.05,0,10000 
145,8158台新松江,11.10,2000,0,,146,815A台新高雄,11.05,10000,0 
147,815A台新高雄,11.10,10000,0,,148,815A台新高雄,11.15,0,2000 
149,815B台新台中,11.15,11000,0,,150,815H台新屏東,11.10,0,19000 
151,8380安    泰,11.05,2000,0,,152,8381安泰大發,11.10,3000,0 
153,8440摩根大通,11.05,1000,60000,,154,8440摩根大通,11.10,104000,43000 
155,8440摩根大通,11.15,4000,0,,156,8455康和台中,11.10,1000,0 
157,8458康和台南,11.10,0,10000,,158,8459康和嘉義,11.10,0,5000 
159,8459康和嘉義,11.15,14000,0,,160,845D康和板橋,11.05,2000,0 
161,845D康和板橋,11.10,0,1000,,162,845E康和澎湖,11.10,5000,0 
163,845J康和高雄,11.05,0,2000,,164,8490萬    泰,11.15,0,5000 
165,8520中    農,11.10,1490,0,,166,8560新    光,11.05,21000,1000 
167,8560新    光,11.10,11000,32000,,168,8560新    光,11.15,15000,0 
169,8561新光台中,11.10,0,5000,,170,8561新光台中,11.15,8000,0 
171,8562新光高雄,11.05,4000,5000,,172,8562新光高雄,11.10,17000,17000 
173,8563新光新竹,11.05,1000,0,,174,8564新光台南,11.05,5000,0 
175,8564新光台南,11.10,5000,0,,176,8580聯    邦,11.10,0,10000 
177,8584聯邦雙和,11.05,5000,0,,178,8584聯邦雙和,11.10,3000,0 
179,8587聯邦興中,11.15,0,3000,,180,8840玉    山,11.15,0,3000 
181,8841玉山雙和,11.05,4000,0,,182,8841玉山雙和,11.10,0,1000 
183,8842玉山新莊,11.05,0,96000,,184,8842玉山新莊,11.10,0,4000 
185,8846玉山板橋,11.05,10000,0,,186,8846玉山板橋,11.10,15000,2000 
187,8847玉山台南,11.10,6000,3000,,188,8847玉山台南,11.25,0,5000 
189,8849玉山台大,11.10,3000,0,,190,884B玉山台中,11.15,1000,0 
191,8880國泰綜合,11.10,21000,0,,192,8881國泰高雄,11.05,0,2000 
193,8882國泰台中,11.05,10000,0,,194,8882國泰台中,11.10,23000,0 
195,8882國泰台中,11.15,10000,0,,196,8884國泰台南,11.05,1000,0 
197,8884國泰台南,11.10,1000,0,,198,8885國泰桃園,11.10,1000,0 
