券商買賣股票成交價量資訊
股票代碼,="2354"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,53.00,0,300000,,2,1020合　　庫,53.10,0,169000 
3,1020合　　庫,53.20,0,212000,,4,1020合　　庫,53.30,0,105000 
5,1020合　　庫,53.40,0,243000,,6,1020合　　庫,53.50,0,360000 
7,1020合　　庫,53.60,0,303000,,8,1020合　　庫,53.70,0,289000 
9,1020合　　庫,53.80,0,80000,,10,1020合　　庫,53.90,0,60000 
11,1020合　　庫,54.00,0,130000,,12,1020合　　庫,54.10,0,90000 
13,1020合　　庫,54.20,0,1000,,14,1020合　　庫,54.30,0,4000 
15,1021合庫台中,53.60,3000,0,,16,1021合庫台中,54.00,0,1000 
17,1021合庫台中,54.20,0,1500,,18,1022合庫台南,53.00,1000,0 
19,1022合庫台南,53.40,1000,0,,20,1022合庫台南,53.50,1000,0 
21,1022合庫台南,53.70,0,3000,,22,1022合庫台南,53.80,1000,0 
23,1022合庫台南,53.90,1000,0,,24,1022合庫台南,54.00,0,1000 
25,1023合庫高雄,53.50,1000,0,,26,1023合庫高雄,54.30,1000,0 
27,1024合庫嘉義,53.40,4000,0,,28,1024合庫嘉義,53.80,1000,0 
29,1024合庫嘉義,54.00,0,1000,,30,1025合庫基隆,53.70,0,1000 
31,1028合庫彰化,53.60,1000,0,,32,1029合庫鳳山,53.70,0,1000 
33,1029合庫鳳山,53.90,4000,0,,34,102C合庫自強,53.90,200,0 
35,102C合庫自強,54.00,0,1000,,36,102E合庫桃園,53.80,0,1000 
37,102E合庫桃園,54.10,0,2000,,38,102F合庫西台,53.20,1000,0 
39,102F合庫西台,53.40,1000,0,,40,102G合庫三重,53.40,1000,0 
41,102G合庫三重,53.70,2000,0,,42,1030土　　銀,53.60,2000,0 
43,1030土　　銀,53.70,2000,0,,44,1030土　　銀,54.00,0,2000 
45,1032土銀台南,53.80,6000,0,,46,1034土銀嘉義,54.00,0,1000 
47,1035土銀新竹,53.40,2000,0,,48,1035土銀新竹,53.50,0,5000 
49,1035土銀新竹,53.80,0,2000,,50,1035土銀新竹,53.90,0,2000 
51,1036土銀玉里,53.90,1000,0,,52,1037土銀花蓮,54.00,0,4000 
53,103A土銀建國,54.00,0,1000,,54,103C土銀白河,54.00,8000,0 
55,103F土銀南港,53.20,1000,0,,56,103F土銀南港,53.60,8000,0 
57,103F土銀南港,53.70,1000,0,,58,103F土銀南港,54.00,0,1000 
59,1040臺    銀,53.30,1000,0,,60,1040臺    銀,53.50,3000,0 
61,1040臺    銀,53.70,1000,0,,62,1040臺    銀,53.90,1000,0 
63,1040臺    銀,54.00,1000,0,,64,1041臺銀鳳山,53.30,4000,0 
65,1042臺銀臺南,53.40,3000,0,,66,1042臺銀臺南,53.50,3000,0 
67,1042臺銀臺南,53.70,0,9000,,68,1042臺銀臺南,54.00,2000,0 
69,1042臺銀臺南,54.30,0,1000,,70,1042臺銀臺南,54.40,2000,0 
71,1043臺銀民權,53.40,1000,0,,72,1043臺銀民權,53.60,1000,0 
73,1043臺銀民權,53.70,1000,50,,74,1043臺銀民權,54.00,2000,0 
75,1043臺銀民權,54.10,0,1000,,76,1045臺銀新竹,53.00,1000,0 
77,1045臺銀新竹,53.10,1000,0,,78,1045臺銀新竹,53.40,1000,0 
79,1045臺銀新竹,53.50,30000,1000,,80,1045臺銀新竹,53.60,2000,0 
81,1045臺銀新竹,53.70,5000,0,,82,1045臺銀新竹,53.80,10000,0 
83,1045臺銀新竹,53.90,1000,1000,,84,104A臺銀臺中,53.40,1000,0 
85,104A臺銀臺中,53.60,1000,0,,86,104A臺銀臺中,53.70,1000,443 
87,104A臺銀臺中,53.80,0,300,,88,104A臺銀臺中,54.00,0,907 
89,104A臺銀臺中,54.10,0,1000,,90,104C臺銀高雄,53.20,2000,0 
91,104C臺銀高雄,53.40,3000,2000,,92,104C臺銀高雄,53.80,0,12000 
93,104C臺銀高雄,53.90,0,3000,,94,104D臺銀金山,53.10,6000,0 
95,104D臺銀金山,53.40,0,1000,,96,104D臺銀金山,53.60,0,4000 
97,104D臺銀金山,53.90,0,2000,,98,1110企    銀,53.10,1000,0 
99,1110企    銀,53.80,1000,0,,100,1110企    銀,54.20,0,1000 
101,1111企銀台中,53.50,3000,0,,102,1111企銀台中,54.00,2000,0 
103,1111企銀台中,54.30,0,1000,,104,1114企銀嘉義,53.00,2000,0 
105,1116企銀屏東,53.10,2000,0,,106,1117企銀竹北,53.90,1000,0 
107,1119企銀岡山,53.20,1000,0,,108,111A企銀民雄,53.90,0,1000 
109,111E企銀桃園,52.90,0,1000,,110,111E企銀桃園,53.40,0,1000 
111,111E企銀桃園,53.60,0,1000,,112,111E企銀桃園,53.80,1000,0 
113,111E企銀桃園,53.90,1000,0,,114,111E企銀桃園,54.10,1000,0 
115,1160日    盛,53.50,2000,0,,116,1160日    盛,53.70,2000,0 
117,1160日    盛,54.00,5000,0,,118,1161日盛忠孝,53.40,94000,0 
119,1161日盛忠孝,53.50,0,30000,,120,1162日盛台南,53.50,1000,0 
121,1163日盛台中,53.80,100,0,,122,1163日盛台中,54.00,1000,0 
123,1164日盛內湖,54.20,0,1000,,124,1164日盛內湖,54.30,0,1000 
125,1165日盛板橋,53.00,1000,0,,126,1165日盛板橋,53.10,1000,0 
127,1165日盛板橋,53.50,0,1000,,128,1165日盛板橋,53.70,1000,0 
129,1165日盛板橋,54.30,0,1000,,130,1166日盛雙和,53.40,2000,0 
131,1166日盛雙和,53.60,3000,0,,132,1166日盛雙和,54.10,0,2000 
133,1166日盛雙和,54.30,0,3000,,134,1167日盛嘉義,53.00,2000,0 
135,1167日盛嘉義,53.70,0,2000,,136,1168日盛高雄,53.30,0,1000 
137,1168日盛高雄,53.70,1000,0,,138,1168日盛高雄,53.80,1000,0 
139,1168日盛高雄,54.00,0,25000,,140,1168日盛高雄,54.20,300,0 
141,1169日盛士林,53.40,0,1000,,142,1169日盛士林,53.50,1000,0 
143,1169日盛士林,53.70,1000,0,,144,1169日盛士林,53.80,1010,0 
145,1169日盛士林,54.00,5000,0,,146,1169日盛士林,54.30,1000,0 
147,116A日盛木柵,53.50,0,2000,,148,116A日盛木柵,53.60,0,2000 
149,116A日盛木柵,54.00,1000,0,,150,116A日盛木柵,54.30,1000,0 
151,116A日盛木柵,54.40,1000,0,,152,116b日盛園區,53.40,10000,0 
153,116b日盛園區,53.70,1000,0,,154,116b日盛園區,53.90,1000,1000 
155,116b日盛園區,54.10,1000,0,,156,116B日盛中壢,53.10,5000,0 
157,116B日盛中壢,53.50,1000,3000,,158,116B日盛中壢,53.80,0,1000 
159,116B日盛中壢,53.90,3000,0,,160,116B日盛中壢,54.30,0,10 
161,116C日盛八德,53.60,5000,0,,162,116C日盛八德,53.70,5000,1000 
163,116C日盛八德,53.80,5000,0,,164,116C日盛八德,53.90,0,5000 
165,116C日盛八德,54.00,0,5000,,166,116d日盛三峽,53.00,1000,0 
167,116E日盛三重,53.60,1000,0,,168,116f日盛復興,53.70,0,1000 
169,116F日盛員林,53.20,1000,0,,170,116F日盛員林,53.60,0,1000 
171,116F日盛員林,53.70,0,2000,,172,116F日盛員林,53.80,0,1000 
173,116F日盛員林,54.00,0,6000,,174,116g日盛龍潭,53.60,1000,0 
175,116G日盛景美,53.40,1000,0,,176,116G日盛景美,53.80,0,1000 
177,116G日盛景美,53.90,0,1000,,178,116G日盛景美,54.00,0,1000 
179,116G日盛景美,54.10,2000,0,,180,116H日盛新竹,53.80,0,5000 
181,116i日盛樹林,53.40,0,1000,,182,116i日盛樹林,53.90,0,2000 
183,116j日盛頭份,53.70,0,1000,,184,116j日盛頭份,53.90,0,4000 
185,116J日盛中山,53.30,2000,0,,186,116J日盛中山,53.40,1000,0 
187,116J日盛中山,54.00,0,1000,,188,116J日盛中山,54.10,0,1000 
189,116J日盛中山,54.20,0,1000,,190,116K日盛花蓮,53.70,7000,0 
191,116L日盛大墩,53.10,1000,0,,192,116L日盛大墩,53.50,1000,1000 
193,116L日盛大墩,53.90,0,1000,,194,116m日盛和美,53.10,1000,0 
195,116m日盛和美,53.20,1000,0,,196,116m日盛和美,53.30,1000,0 
197,116m日盛和美,53.40,1000,0,,198,116m日盛和美,53.50,1000,0 
199,116m日盛和美,53.60,1000,0,,200,116m日盛和美,53.70,11000,0 
201,116m日盛和美,53.80,4000,0,,202,116m日盛和美,53.90,1000,209 
203,116m日盛和美,54.00,0,2000,,204,116m日盛和美,54.30,0,1000 
205,116M日盛屏東,53.20,2000,0,,206,116M日盛屏東,53.90,0,1000 
207,116N日盛永康,53.40,1000,0,,208,116N日盛永康,53.60,1000,0 
209,116N日盛永康,54.00,0,1000,,210,116N日盛永康,54.20,0,1000 
211,116P日盛信義,53.70,33000,0,,212,116P日盛信義,53.80,20000,0 
213,116P日盛信義,53.90,20000,0,,214,116Q日盛二林,53.80,1000,0 
215,116Q日盛二林,54.00,0,3000,,216,116S日盛新莊,53.40,1000,0 
217,116S日盛新莊,53.50,1000,0,,218,116S日盛新莊,53.80,2000,0 
219,116U日盛桃園,53.70,10000,0,,220,116U日盛桃園,54.00,2000,0 
221,116V日盛斗六,53.80,1000,0,,222,116X日盛宜蘭,53.40,0,2000 
223,116X日盛宜蘭,53.90,1000,0,,224,116X日盛宜蘭,54.00,0,1000 
225,116X日盛宜蘭,54.30,1000,0,,226,116Z日盛中和,53.10,1000,0 
227,116Z日盛中和,54.00,0,4000,,228,1232彰銀七賢,53.90,1000,0 
229,1233彰銀台中,53.60,20,0,,230,1260宏    遠,53.10,1000,0 
231,1261宏遠民生,53.70,2000,0,,232,126H宏遠中和,53.60,1000,0 
233,126H宏遠中和,54.10,0,1000,,234,126L宏遠台中,53.60,2000,0 
235,126U宏遠館前,53.10,2000,0,,236,126U宏遠館前,53.80,0,2000 
237,126U宏遠館前,53.90,0,2000,,238,126U宏遠館前,54.00,0,2000 
239,126U宏遠館前,54.10,0,2000,,240,126U宏遠館前,54.20,0,2000 
241,126U宏遠館前,54.30,0,2000,,242,126U宏遠館前,54.40,0,2000 
243,1360港麥格理,53.80,0,2000,,244,1380台灣匯立,53.40,0,79000 
245,1440美林,53.00,0,1000,,246,1440美林,53.10,0,1000 
247,1440美林,53.20,3000,0,,248,1440美林,53.40,97000,10000 
249,1440美林,53.50,69000,4000,,250,1440美林,53.60,15000,3000 
251,1440美林,53.70,44000,69000,,252,1440美林,53.80,7000,2000 
253,1440美林,53.90,14000,5000,,254,1440美林,54.00,19000,7000 
255,1440美林,54.10,5000,5000,,256,1440美林,54.30,0,7000 
257,1470台灣摩根,53.00,2000,0,,258,1470台灣摩根,53.10,2000,0 
259,1470台灣摩根,53.30,2000,0,,260,1470台灣摩根,53.40,6000,0 
261,1470台灣摩根,53.50,22000,0,,262,1470台灣摩根,53.60,14000,0 
263,1470台灣摩根,53.70,42000,3000,,264,1470台灣摩根,53.80,6000,9000 
265,1470台灣摩根,53.90,10000,12000,,266,1470台灣摩根,54.00,17000,2000 
267,1470台灣摩根,54.10,2000,0,,268,1470台灣摩根,54.20,0,2000 
269,1470台灣摩根,54.30,2000,0,,270,1480美商高盛,53.00,83000,0 
271,1480美商高盛,53.10,12000,0,,272,1480美商高盛,53.50,1000,0 
273,1480美商高盛,53.60,1000,7000,,274,1480美商高盛,53.70,16000,11000 
275,1480美商高盛,53.80,3000,0,,276,1480美商高盛,54.00,16000,0 
277,1480美商高盛,54.10,7000,0,,278,1520瑞士信貸,53.10,3000,0 
279,1520瑞士信貸,53.20,1000,0,,280,1520瑞士信貸,53.30,1000,0 
281,1520瑞士信貸,53.40,95000,93000,,282,1520瑞士信貸,53.50,38000,17000 
283,1520瑞士信貸,53.60,30000,40875,,284,1520瑞士信貸,53.70,27000,53000 
285,1520瑞士信貸,53.80,17000,2000,,286,1520瑞士信貸,53.90,4000,2000 
287,1520瑞士信貸,54.00,18000,5000,,288,1520瑞士信貸,54.10,4000,2000 
289,1520瑞士信貸,54.20,5000,0,,290,1560港商野村,53.40,0,22000 
291,1560港商野村,53.60,2000,0,,292,1560港商野村,53.70,2000,16000 
293,1560港商野村,53.80,0,53000,,294,1560港商野村,53.90,13000,9000 
295,1560港商野村,54.00,80000,0,,296,1560港商野村,54.10,0,22000 
297,1560港商野村,54.20,0,11000,,298,1560港商野村,54.30,0,4000 
299,1590花旗環球,53.70,37000,0,,300,1590花旗環球,53.80,13000,0 
301,1590花旗環球,53.90,7000,0,,302,1590花旗環球,54.10,1000,0 
303,1650瑞銀,53.00,15000,0,,304,1650瑞銀,53.20,28000,0 
305,1650瑞銀,53.40,66000,0,,306,1650瑞銀,53.90,6000,0 
307,1650瑞銀,54.00,5000,0,,308,1650瑞銀,54.10,9000,0 
309,1650瑞銀,54.40,3000,0,,310,2180亞    東,53.10,11000,0 
311,2180亞    東,53.40,18000,0,,312,2180亞    東,53.60,1000,0 
313,2180亞    東,53.70,11000,1000,,314,2181亞東板橋,53.40,1000,0 
315,2181亞東板橋,53.60,0,1000,,316,2181亞東板橋,53.90,0,2000 
317,2181亞東板橋,54.00,0,10000,,318,2181亞東板橋,54.10,2000,3000 
319,5050大    展,53.70,1000,0,,320,5058大展台南,53.30,1000,0 
321,5058大展台南,54.40,0,1000,,322,5112富隆長安,53.00,2000,0 
323,5261大慶蘆洲,53.00,1000,0,,324,5261大慶蘆洲,53.50,1000,1000 
325,5261大慶蘆洲,54.00,0,2000,,326,5262大慶楊梅,53.30,1000,0 
327,5262大慶楊梅,53.50,1000,0,,328,5262大慶楊梅,53.70,1000,0 
329,5262大慶楊梅,53.80,1000,0,,330,5262大慶楊梅,53.90,0,1000 
331,5262大慶楊梅,54.20,0,1000,,332,5263大慶泰山,54.00,0,7000 
333,5263大慶泰山,54.10,0,8000,,334,5264大慶高雄,53.40,0,1000 
335,5264大慶高雄,53.90,0,1000,,336,5265大慶苗栗,54.10,0,1000 
337,5265大慶苗栗,54.30,0,1000,,338,5266大慶中壢,53.10,10000,0 
339,5266大慶中壢,53.30,9000,0,,340,5266大慶中壢,54.00,0,1000 
341,526A大慶中和,54.00,0,1000,,342,526K大慶富順,53.70,5000,0 
343,526K大慶富順,53.90,1000,0,,344,526K大慶富順,54.00,2000,0 
345,5320高    橋,53.10,10000,0,,346,5320高    橋,53.70,1000,0 
347,5320高    橋,53.90,0,12000,,348,5321高橋龍潭,53.50,0,1000 
349,5321高橋龍潭,53.80,2000,0,,350,5321高橋龍潭,54.00,10000,0 
351,5322高橋中壢,53.40,1000,0,,352,5322高橋中壢,53.60,1000,0 
353,5322高橋中壢,53.70,3000,0,,354,5322高橋中壢,53.90,2000,0 
355,5381第一員林,53.50,2000,0,,356,5381第一員林,54.10,0,1000 
357,5382第一台中,53.70,0,20,,358,5383第一高雄,54.00,0,1000 
359,5384第一台南,53.10,1000,0,,360,5384第一台南,53.60,1000,0 
361,5384第一台南,53.80,1000,0,,362,5384第一台南,54.00,1000,0 
363,5384第一台南,54.20,1000,0,,364,5385第一桃園,53.50,6000,0 
365,5385第一桃園,53.60,2000,0,,366,5385第一桃園,53.70,1000,0 
367,5385第一桃園,53.90,1000,0,,368,5385第一桃園,54.00,0,1000 
369,5386第一彰化,53.60,1000,0,,370,5386第一彰化,53.70,18000,0 
371,5386第一彰化,53.80,60000,0,,372,5389第一中山,53.00,1000,0 
373,5389第一中山,53.80,1000,0,,374,538A第一新興,54.10,1000,0 
375,538B第一新竹,53.30,1000,0,,376,538B第一新竹,53.40,1000,0 
377,538B第一新竹,53.80,1000,0,,378,538B第一新竹,54.00,0,2000 
379,538B第一新竹,54.20,2000,0,,380,538E第一自由,53.70,10,0 
381,538E第一自由,54.00,10000,0,,382,538I第一頭份,53.40,9000,0 
383,538M第一嘉義,53.20,1000,0,,384,538M第一嘉義,54.00,5000,0 
385,538P第一路竹,53.60,0,7000,,386,538P第一路竹,53.90,0,1000 
387,538W第一華江,53.70,1000,0,,388,538W第一華江,53.90,1000,0 
389,538W第一華江,54.10,10000,0,,390,5600永    興,53.70,2000,0 
391,5600永    興,53.80,2000,0,,392,5600永    興,53.90,6000,0 
393,5602永興水湳,53.00,1000,0,,394,5602永興水湳,53.90,1000,0 
395,5602永興水湳,54.10,1000,0,,396,5603永興台中,53.60,5000,0 
397,5603永興台中,53.70,12000,0,,398,5660日    進,53.10,3000,0 
399,5660日    進,54.30,0,3000,,400,5850統    一,53.90,1000,0 
401,5850統    一,54.10,0,1000,,402,5850統    一,54.20,1000,0 
403,5851統一高雄,53.50,1000,0,,404,5851統一高雄,53.60,1000,0 
405,5851統一高雄,53.70,0,3000,,406,5851統一高雄,53.90,1000,0 
407,5851統一高雄,54.10,1000,0,,408,5852統一敦南,54.00,1000,1000 
409,5853統一中壢,53.70,0,1000,,410,5853統一中壢,53.80,0,1000 
411,5854統一城中,53.60,1000,0,,412,5856統一台中,54.00,10000,3000 
413,5856統一台中,54.10,0,1000,,414,5856統一台中,54.20,0,1000 
415,5857統一新竹,53.10,1000,0,,416,5857統一新竹,53.50,1000,0 
417,5857統一新竹,54.30,0,1000,,418,5858統一嘉義,53.60,1000,0 
419,5858統一嘉義,53.90,0,1000,,420,5859統一屏東,53.50,3000,8000 
421,5859統一屏東,54.00,5000,1000,,422,585A統一基隆,53.50,0,1000 
423,585A統一基隆,53.60,1000,0,,424,585B統一永和,53.70,2000,0 
425,585B統一永和,53.80,1107,0,,426,585B統一永和,54.00,407,0 
427,585B統一永和,54.40,0,1000,,428,585c統一仁愛,53.60,0,4000 
429,585c統一仁愛,53.80,0,50000,,430,585D統一新台中,53.70,4000,0 
431,585D統一新台中,54.30,0,3000,,432,585E統一新營,53.70,1000,0 
433,585E統一新營,54.20,1000,0,,434,585F統一彰化,53.60,1000,0 
435,585F統一彰化,53.70,7000,0,,436,585F統一彰化,53.90,0,1000 
437,585F統一彰化,54.10,0,1000,,438,585H統一桃園,53.40,0,4000 
439,585H統一桃園,53.50,1000,0,,440,585I統一員林,53.50,2000,0 
