券商買賣股票成交價量資訊
股票代碼,="1709"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,15.55,2000,0,,2,1020合　　庫,15.60,0,1000 
3,1020合　　庫,15.70,5000,0,,4,1020合　　庫,15.75,10000,0 
5,1020合　　庫,15.90,4000,5000,,6,1020合　　庫,16.00,1000,0 
7,1021合庫台中,15.60,2050,0,,8,1021合庫台中,15.65,1000,0 
9,1021合庫台中,16.00,0,2000,,10,1022合庫台南,15.65,1000,0 
11,1024合庫嘉義,15.55,10000,0,,12,1024合庫嘉義,15.60,15000,0 
13,1024合庫嘉義,15.70,20000,0,,14,1024合庫嘉義,15.75,8000,0 
15,1024合庫嘉義,15.85,20000,0,,16,1024合庫嘉義,16.00,12000,0 
17,1024合庫嘉義,16.05,20000,0,,18,1024合庫嘉義,16.10,20000,0 
19,1024合庫嘉義,16.15,8000,0,,20,1028合庫彰化,15.60,0,1000 
21,1028合庫彰化,15.75,0,1000,,22,1029合庫鳳山,15.60,5000,0 
23,1029合庫鳳山,15.85,5000,0,,24,102A合庫新竹,15.90,0,10000 
25,102C合庫自強,15.70,2000,0,,26,102F合庫西台,16.05,0,1000 
27,1033土銀高雄,15.65,2000,0,,28,1033土銀高雄,15.90,1000,0 
29,1033土銀高雄,16.00,1000,0,,30,1033土銀高雄,16.05,1000,0 
31,1034土銀嘉義,15.60,18000,0,,32,1034土銀嘉義,15.65,3000,0 
33,1034土銀嘉義,15.70,16000,0,,34,1034土銀嘉義,15.75,3000,0 
35,1034土銀嘉義,15.80,20000,0,,36,1034土銀嘉義,15.85,3000,0 
37,1034土銀嘉義,15.95,23000,0,,38,1034土銀嘉義,16.00,16000,0 
39,1034土銀嘉義,16.05,3000,0,,40,1035土銀新竹,15.60,2000,1000 
41,1035土銀新竹,15.70,3000,0,,42,1035土銀新竹,16.00,1000,0 
43,103A土銀建國,15.60,0,20000,,44,103A土銀建國,15.85,10000,0 
45,103A土銀建國,15.90,5000,0,,46,103A土銀建國,16.05,5000,0 
47,103C土銀白河,16.05,0,1000,,48,1040臺    銀,15.70,0,1000 
49,1040臺    銀,15.75,1000,0,,50,1040臺    銀,15.85,3000,0 
51,1040臺    銀,16.00,2000,0,,52,1040臺    銀,16.25,3000,0 
53,1041臺銀鳳山,15.55,3000,0,,54,1041臺銀鳳山,15.60,5000,464 
55,1041臺銀鳳山,15.65,4000,0,,56,1041臺銀鳳山,15.85,3000,0 
57,1041臺銀鳳山,16.05,0,1000,,58,1042臺銀臺南,15.55,0,1000 
59,1042臺銀臺南,15.70,3000,0,,60,1042臺銀臺南,15.80,1000,0 
61,1042臺銀臺南,15.85,0,2000,,62,1042臺銀臺南,15.90,3000,0 
63,1042臺銀臺南,15.95,0,1000,,64,1043臺銀民權,15.55,2000,0 
65,1043臺銀民權,15.85,0,30000,,66,1043臺銀民權,15.90,2000,0 
67,1043臺銀民權,16.05,0,2000,,68,1043臺銀民權,16.10,0,1000 
69,1045臺銀新竹,15.80,0,1000,,70,104A臺銀臺中,15.75,1000,0 
71,104A臺銀臺中,15.95,1000,0,,72,104C臺銀高雄,15.85,1000,0 
73,104D臺銀金山,15.70,1000,0,,74,104D臺銀金山,15.90,0,10000 
75,1115企銀太平,15.75,0,2000,,76,111A企銀民雄,15.85,1000,0 
77,111C台企三民,15.65,10000,0,,78,111C台企三民,15.70,10000,0 
79,111C台企三民,15.75,0,10000,,80,111C台企三民,15.85,20000,0 
81,111C台企三民,15.90,0,10000,,82,111F企銀北高,15.70,1000,0 
83,1160日    盛,15.65,2000,0,,84,1160日    盛,15.80,2000,0 
85,1160日    盛,15.90,1000,0,,86,1161日盛忠孝,15.70,0,1000 
87,1162日盛台南,15.60,1000,2000,,88,1162日盛台南,15.80,2000,0 
89,1162日盛台南,15.90,1000,0,,90,1163日盛台中,15.65,10000,0 
91,1165日盛板橋,15.70,7000,0,,92,1165日盛板橋,15.85,1000,0 
93,1165日盛板橋,16.00,0,1000,,94,1167日盛嘉義,15.75,0,5000 
95,1167日盛嘉義,16.10,0,2000,,96,1168日盛高雄,15.55,0,2000 
97,1168日盛高雄,15.60,20000,0,,98,1168日盛高雄,15.80,20000,0 
99,1168日盛高雄,16.00,20000,0,,100,116A日盛木柵,16.00,0,2000 
101,116b日盛園區,15.60,1000,0,,102,116B日盛中壢,15.70,0,5000 
103,116c日盛豐原,15.80,1000,0,,104,116C日盛八德,15.55,1000,0 
105,116C日盛八德,15.60,1000,0,,106,116d日盛三峽,16.10,0,1000 
107,116E日盛三重,15.60,14000,0,,108,116E日盛三重,15.70,0,2000 
109,116E日盛三重,15.75,12000,0,,110,116G日盛景美,15.80,1000,0 
111,116H日盛新竹,15.60,1000,0,,112,116H日盛新竹,15.75,3000,0 
113,116H日盛新竹,15.80,3000,0,,114,116H日盛新竹,16.20,0,1000 
115,116i日盛樹林,15.55,1000,0,,116,116i日盛樹林,15.90,1000,0 
117,116i日盛樹林,16.05,1000,5000,,118,116I日盛南京,15.85,0,1000 
119,116j日盛頭份,15.65,1000,0,,120,116j日盛頭份,16.05,1000,0 
121,116k日盛北高,15.55,0,5000,,122,116k日盛北高,15.70,5000,0 
123,116k日盛北高,15.90,1000,0,,124,116k日盛北高,16.00,1000,3000 
125,116K日盛花蓮,16.30,0,1000,,126,116m日盛和美,15.60,2000,0 
127,116m日盛和美,15.90,5000,0,,128,116m日盛和美,16.00,0,3000 
129,116M日盛屏東,15.65,1000,0,,130,116N日盛永康,15.65,5000,0 
131,116N日盛永康,15.75,1000,0,,132,116N日盛永康,15.90,10000,0 
133,116P日盛信義,15.80,10000,0,,134,116P日盛信義,15.85,0,5000 
135,116P日盛信義,16.00,0,11000,,136,116Q日盛二林,15.60,4000,0 
137,116Q日盛二林,15.70,2000,0,,138,116S日盛新莊,15.70,2000,0 
139,116S日盛新莊,15.75,1000,0,,140,116S日盛新莊,15.80,1000,0 
141,116V日盛斗六,15.85,0,1000,,142,116W日盛鳳山,15.60,5000,0 
143,116W日盛鳳山,15.85,1000,0,,144,116Z日盛中和,15.60,0,3000 
145,1230彰    銀,15.70,1000,0,,146,1230彰    銀,15.85,0,7000 
147,1232彰銀七賢,15.60,2000,0,,148,1232彰銀七賢,15.85,1000,0 
149,1233彰銀台中,15.60,1000,0,,150,1262宏遠桃園,16.00,1000,0 
151,126Q宏遠高雄,15.65,1000,0,,152,126Q宏遠高雄,16.35,0,1000 
153,126U宏遠館前,15.60,260,0,,154,1440美林,15.60,3000,2000 
155,1440美林,15.65,11000,1000,,156,1440美林,15.70,52000,39000 
157,1440美林,15.75,40000,2000,,158,1440美林,15.85,3000,21000 
159,1440美林,15.90,36000,1000,,160,1440美林,16.00,0,48000 
161,1440美林,16.05,15000,1000,,162,1440美林,16.10,4000,12000 
163,1440美林,16.30,11000,15000,,164,1470台灣摩根,15.65,11000,0 
165,1470台灣摩根,15.70,11000,0,,166,1470台灣摩根,15.75,11000,0 
167,1470台灣摩根,15.85,10000,16000,,168,1470台灣摩根,15.90,16000,7000 
169,1470台灣摩根,15.95,5000,0,,170,1470台灣摩根,16.00,0,3000 
171,1470台灣摩根,16.05,1000,2000,,172,1470台灣摩根,16.10,1000,4000 
173,1470台灣摩根,16.30,0,1000,,174,1480美商高盛,15.75,1000,0 
175,1520瑞士信貸,15.60,0,29000,,176,1520瑞士信貸,15.65,0,7000 
177,1520瑞士信貸,15.70,0,15000,,178,1520瑞士信貸,15.75,0,21000 
179,1520瑞士信貸,15.80,0,14000,,180,1520瑞士信貸,15.85,0,49000 
181,1520瑞士信貸,15.90,0,56000,,182,1520瑞士信貸,15.95,0,11000 
183,1520瑞士信貸,16.00,0,16000,,184,1520瑞士信貸,16.05,0,43000 
185,1520瑞士信貸,16.10,0,30000,,186,1520瑞士信貸,16.15,0,3000 
187,1520瑞士信貸,16.20,0,5000,,188,1520瑞士信貸,16.25,0,3000 
189,1520瑞士信貸,16.30,3000,0,,190,1560港商野村,15.55,0,1000 
191,1560港商野村,15.60,0,1000,,192,1560港商野村,15.65,3000,0 
193,1560港商野村,15.75,0,1000,,194,1560港商野村,15.85,27000,26000 
195,1560港商野村,15.95,0,1000,,196,1560港商野村,16.05,9000,40000 
197,1560港商野村,16.10,31000,5000,,198,1590花旗環球,15.65,1000,0 
199,1590花旗環球,15.75,4000,0,,200,1590花旗環球,15.85,2000,0 
201,1590花旗環球,15.90,2000,0,,202,1590花旗環球,16.00,1000,0 
203,1590花旗環球,16.15,2000,0,,204,1650瑞銀,15.55,0,1000 
205,1650瑞銀,15.60,0,8000,,206,1650瑞銀,15.65,0,4000 
207,1650瑞銀,15.70,0,3000,,208,1650瑞銀,15.75,0,7000 
209,1650瑞銀,16.00,0,35000,,210,1650瑞銀,16.05,0,14000 
211,2180亞    東,15.60,10,0,,212,2181亞東板橋,15.75,0,1000 
213,2186亞東高雄,15.60,5000,0,,214,2186亞東高雄,15.70,5000,0 
215,2186亞東高雄,15.80,5000,0,,216,2186亞東高雄,15.90,3000,0 
217,2186亞東高雄,16.00,3000,0,,218,5112富隆長安,15.80,10000,0 
219,5261大慶蘆洲,15.60,1000,0,,220,5261大慶蘆洲,15.70,1000,0 
221,5261大慶蘆洲,15.75,1000,0,,222,5261大慶蘆洲,15.85,1000,0 
223,5261大慶蘆洲,16.05,50000,0,,224,5262大慶楊梅,15.60,1000,0 
225,5262大慶楊梅,15.90,0,3000,,226,5262大慶楊梅,16.10,0,5000 
227,5265大慶苗栗,15.60,1000,0,,228,5265大慶苗栗,15.90,1000,0 
229,5266大慶中壢,15.55,1000,0,,230,5266大慶中壢,15.85,1000,0 
231,5267大慶基隆,15.70,0,5000,,232,5268大慶台南,15.60,2000,1000 
233,5268大慶台南,15.65,2000,0,,234,5268大慶台南,15.95,0,1000 
235,5269大慶台中,15.60,0,2000,,236,526K大慶富順,15.60,5000,0 
237,5320高    橋,16.05,0,5000,,238,5320高    橋,16.30,10000,0 
239,5321高橋龍潭,15.60,10000,57,,240,5321高橋龍潭,16.20,0,2000 
241,5382第一台中,15.65,1000,0,,242,5383第一高雄,15.55,5000,0 
243,5383第一高雄,15.80,1000,0,,244,5383第一高雄,16.00,1000,0 
245,5383第一高雄,16.10,1000,0,,246,5384第一台南,15.60,2000,0 
247,5384第一台南,15.75,0,1000,,248,5384第一台南,15.90,1000,0 
249,5384第一台南,16.15,0,10000,,250,5385第一桃園,15.60,1000,0 
251,5385第一桃園,15.65,2000,0,,252,5385第一桃園,15.90,3000,0 
253,5386第一彰化,15.60,2000,0,,254,5387第一澎湖,16.10,0,1000 
255,5387第一澎湖,16.30,0,2000,,256,538B第一新竹,15.90,1000,0 
257,538B第一新竹,16.20,1000,0,,258,538C第一光復,16.05,1000,0 
259,538D第一忠孝,15.85,1000,0,,260,538E第一自由,15.60,4000,0 
261,538E第一自由,15.70,4000,0,,262,538F第一稻埕,15.70,1000,0 
263,538j第一安和,15.80,5000,0,,264,538j第一安和,16.05,5000,0 
265,538N第一豐原,15.75,10000,0,,266,538P第一路竹,15.60,3050,0 
267,538W第一華江,15.60,0,20000,,268,538W第一華江,16.00,5000,0 
269,538W第一華江,16.05,11000,0,,270,538W第一華江,16.10,4000,0 
271,538W第一華江,16.30,0,101,,272,538Y第一中壢,15.55,5000,0 
273,5460寶    盛,15.55,1000,0,,274,5600永    興,15.60,2000,0 
275,5600永    興,15.70,2000,0,,276,5600永    興,15.75,0,6000 
277,5600永    興,15.80,2000,0,,278,5600永    興,16.00,2000,0 
279,5850統    一,15.95,1000,0,,280,5852統一敦南,15.60,1000,0 
281,5852統一敦南,15.80,1000,0,,282,5853統一中壢,15.60,5000,0 
283,5853統一中壢,15.90,3000,0,,284,5854統一城中,15.60,1000,0 
285,5854統一城中,16.05,1000,0,,286,5855統一台南,15.70,1000,0 
287,5856統一台中,15.60,2000,0,,288,5856統一台中,15.65,2000,0 
289,5856統一台中,15.85,0,1000,,290,5856統一台中,15.90,1000,0 
