券商買賣股票成交價量資訊
股票代碼,="1597"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,83.00,1000,0,,2,1020合　　庫,85.70,1000,0 
3,1021合庫台中,85.50,5000,1000,,4,1022合庫台南,83.40,2000,0 
5,1022合庫台南,83.60,1000,0,,6,1022合庫台南,84.20,1000,0 
7,1022合庫台南,84.50,3000,0,,8,1022合庫台南,84.60,0,1000 
9,1022合庫台南,84.70,0,1000,,10,1022合庫台南,85.00,0,2000 
11,1022合庫台南,85.40,0,3000,,12,1023合庫高雄,85.20,1000,0 
13,1024合庫嘉義,85.50,0,1000,,14,102C合庫自強,83.30,1000,0 
15,102C合庫自強,85.50,0,1000,,16,1034土銀嘉義,83.50,1000,0 
17,1035土銀新竹,83.20,0,2000,,18,1040臺    銀,83.00,0,1000 
19,1040臺    銀,83.10,0,3000,,20,1040臺    銀,83.20,0,4000 
21,1040臺    銀,83.30,0,1000,,22,1040臺    銀,83.60,0,2000 
23,1040臺    銀,83.80,0,1000,,24,1040臺    銀,83.90,0,1000 
25,1040臺    銀,84.00,0,1000,,26,1040臺    銀,84.10,0,1000 
27,1040臺    銀,84.20,0,1000,,28,1040臺    銀,84.50,0,1000 
29,1040臺    銀,84.90,0,1000,,30,1040臺    銀,85.40,0,1000 
31,1040臺    銀,85.60,0,1000,,32,1041臺銀鳳山,84.70,0,1000 
33,1041臺銀鳳山,85.30,0,1000,,34,1041臺銀鳳山,85.40,0,1000 
35,1041臺銀鳳山,85.70,0,1000,,36,1042臺銀臺南,83.20,1000,0 
37,1042臺銀臺南,83.30,1000,0,,38,1042臺銀臺南,85.10,0,1000 
39,1043臺銀民權,83.30,1000,0,,40,1043臺銀民權,83.50,1000,0 
41,1043臺銀民權,83.60,1000,0,,42,104A臺銀臺中,83.70,1000,0 
43,104A臺銀臺中,84.10,2000,0,,44,1112企銀台南,83.40,5000,0 
45,1117企銀竹北,83.80,2000,0,,46,111C台企三民,83.20,0,1000 
47,111C台企三民,85.10,1000,0,,48,1160日    盛,83.00,1000,0 
49,1160日    盛,83.20,1000,0,,50,1160日    盛,83.30,0,1000 
51,1160日    盛,83.40,0,2000,,52,1160日    盛,83.90,1000,1000 
53,1160日    盛,84.20,1000,0,,54,1160日    盛,85.40,1000,0 
55,1161日盛忠孝,83.50,1000,0,,56,1162日盛台南,83.10,1000,0 
57,1164日盛內湖,84.20,1000,0,,58,1165日盛板橋,83.00,0,20000 
59,1165日盛板橋,83.10,0,8000,,60,1165日盛板橋,83.20,0,5000 
61,1165日盛板橋,83.40,0,2000,,62,1165日盛板橋,83.60,0,6000 
63,1165日盛板橋,83.70,0,4000,,64,1165日盛板橋,83.80,0,9000 
65,1165日盛板橋,84.10,1000,0,,66,1165日盛板橋,84.60,2000,0 
67,1166日盛雙和,84.00,0,1000,,68,1169日盛士林,84.60,2000,0 
69,1169日盛士林,84.70,2000,0,,70,1169日盛士林,84.80,2000,0 
71,1169日盛士林,85.00,2000,0,,72,1169日盛士林,85.20,0,9000 
73,1169日盛士林,85.30,11000,1000,,74,1169日盛士林,85.40,1000,10000 
75,1169日盛士林,85.50,2000,4000,,76,1169日盛士林,85.60,2000,0 
77,116b日盛園區,83.00,5000,0,,78,116b日盛園區,83.60,10000,0 
79,116b日盛園區,85.30,0,8000,,80,116b日盛園區,85.40,0,2000 
81,116C日盛八德,83.10,1000,0,,82,116C日盛八德,83.80,1000,0 
83,116e日盛竹北,83.40,0,1000,,84,116e日盛竹北,85.70,1000,0 
85,116f日盛復興,85.30,1000,0,,86,116F日盛員林,84.20,0,1000 
87,116i日盛樹林,85.70,0,1000,,88,116j日盛頭份,83.00,5000,0 
89,116j日盛頭份,84.10,0,1000,,90,116k日盛北高,83.10,1000,0 
91,116m日盛和美,84.80,1000,0,,92,116s日盛土城,85.50,1000,0 
93,116S日盛新莊,83.30,1000,0,,94,116U日盛桃園,83.40,1000,0 
95,116U日盛桃園,85.70,1000,0,,96,116V日盛斗六,83.10,1000,0 
97,116V日盛斗六,83.90,1000,0,,98,116W日盛鳳山,83.20,0,1000 
99,116W日盛鳳山,83.50,1000,0,,100,116W日盛鳳山,83.80,0,375 
101,1260宏    遠,85.10,0,5000,,102,1260宏    遠,85.60,5000,0 
103,1262宏遠桃園,83.10,1000,0,,104,1262宏遠桃園,83.20,1000,0 
105,1262宏遠桃園,83.30,1000,0,,106,1262宏遠桃園,83.60,0,15000 
107,1262宏遠桃園,83.70,1000,0,,108,1262宏遠桃園,83.80,1000,0 
109,1262宏遠桃園,84.00,1000,0,,110,1262宏遠桃園,84.50,1000,0 
111,1262宏遠桃園,84.70,1000,0,,112,1262宏遠桃園,85.30,0,1000 
113,1262宏遠桃園,85.50,0,1000,,114,1262宏遠桃園,85.60,0,1000 
115,1440美林,83.00,0,1000,,116,1440美林,83.10,5000,3000 
117,1440美林,83.20,3000,1000,,118,1440美林,83.30,3000,0 
119,1440美林,83.40,2000,2000,,120,1440美林,83.50,1000,2000 
121,1440美林,83.60,1000,1000,,122,1440美林,83.70,0,8000 
123,1440美林,83.80,1000,1000,,124,1440美林,83.90,3000,1000 
125,1440美林,84.00,0,4000,,126,1440美林,84.30,1000,0 
127,1440美林,84.60,3000,8000,,128,1440美林,85.00,2000,0 
129,1440美林,85.30,0,5000,,130,1440美林,85.40,6000,3000 
131,1440美林,85.50,7000,3000,,132,1440美林,85.60,3000,0 
133,1440美林,85.70,5000,1000,,134,1480美商高盛,83.60,5000,0 
135,1480美商高盛,83.80,3000,0,,136,1520瑞士信貸,83.90,1000,0 
137,1560港商野村,83.80,0,7000,,138,1560港商野村,85.20,3000,0 
139,1560港商野村,85.30,1000,0,,140,1560港商野村,85.40,0,1000 
141,1560港商野村,85.50,3000,2000,,142,1560港商野村,85.70,2000,0 
143,1560港商野村,85.80,5000,0,,144,1590花旗環球,83.00,1000,0 
145,2180亞    東,83.50,1000,0,,146,5050大    展,83.20,1000,0 
147,5050大    展,85.40,1000,0,,148,5262大慶楊梅,85.40,0,1000 
149,5263大慶泰山,83.60,1000,0,,150,5263大慶泰山,84.30,1000,0 
151,5263大慶泰山,85.70,0,1000,,152,5266大慶中壢,83.40,1000,0 
153,526A大慶中和,84.20,1000,0,,154,5320高    橋,83.20,1000,0 
155,5321高橋龍潭,85.30,0,1000,,156,5322高橋中壢,83.20,0,1000 
157,5322高橋中壢,85.30,1000,0,,158,5384第一台南,83.10,26000,0 
159,5384第一台南,83.20,9000,0,,160,5384第一台南,83.30,10000,0 
161,5384第一台南,83.50,12000,0,,162,5384第一台南,83.60,5000,0 
163,5384第一台南,84.00,1000,0,,164,5384第一台南,84.30,30,0 
165,5384第一台南,85.00,0,3000,,166,5384第一台南,85.40,0,1000 
167,5384第一台南,85.90,30,0,,168,5385第一桃園,83.80,0,3000 
169,5387第一澎湖,85.90,0,25,,170,538A第一新興,83.20,1000,0 
171,538F第一稻埕,84.90,1000,0,,172,538M第一嘉義,83.20,4000,0 
173,538M第一嘉義,83.30,28000,0,,174,538M第一嘉義,85.30,0,20000 
175,538M第一嘉義,85.40,0,4000,,176,538M第一嘉義,85.50,0,3000 
177,538P第一路竹,83.00,1000,0,,178,538P第一路竹,83.60,3000,0 
179,538P第一路竹,84.70,1000,0,,180,538P第一路竹,85.50,0,1000 
181,5850統    一,83.60,0,2000,,182,5850統    一,85.20,1000,0 
183,5850統    一,85.40,1000,0,,184,5853統一中壢,83.20,1000,0 
185,5853統一中壢,83.80,300,0,,186,5853統一中壢,84.00,1000,0 
187,5853統一中壢,85.80,0,1000,,188,5854統一城中,83.30,1000,0 
189,5854統一城中,85.50,0,1000,,190,5858統一嘉義,85.50,0,1000 
191,585E統一新營,83.10,1000,0,,192,585E統一新營,84.00,1000,0 
193,585E統一新營,85.40,0,1000,,194,585J統一三重,83.10,0,1000 
195,585J統一三重,83.20,1000,0,,196,585M統一士林,84.90,1000,0 
197,585M統一士林,85.50,0,1000,,198,5861盈溢籬子內,85.60,1000,0 
199,5870光    隆,84.10,0,1000,,200,5870光    隆,84.20,1000,0 
201,5922元富新店,84.60,0,3000,,202,5922元富新店,85.20,1000,0 
203,5922元富新店,85.50,0,1000,,204,592a元富松德,84.10,1000,0 
205,592i元富中港,83.30,1000,0,,206,592I元富嘉義,85.50,0,2000 
207,592l元富大裕,83.00,1000,0,,208,592l元富大裕,83.10,1000,0 
209,592l元富大裕,83.30,1000,0,,210,592l元富大裕,84.70,1000,0 
211,592l元富大裕,85.40,1000,0,,212,592l元富大裕,85.90,0,32 
213,592L元富中壢,83.00,0,2000,,214,592L元富中壢,83.10,0,2000 
215,592m元富成功,85.00,1000,0,,216,592m元富成功,85.50,1000,0 
217,592N元富虎尾,84.70,1000,0,,218,592o元富新興,83.10,0,1000 
219,592o元富新興,83.50,0,2000,,220,592o元富新興,85.50,1000,0 
221,592o元富新興,85.60,1000,0,,222,592P元富同大,83.60,1000,0 
223,592P元富同大,85.40,0,2000,,224,592W元富吉利,83.20,1000,0 
225,592y元富花蓮,84.70,1000,0,,226,592y元富花蓮,85.70,1000,0 
227,592z元富文心,83.50,0,1000,,228,592z元富文心,85.50,1000,0 
229,601d�W亞鑫豐,83.60,1000,0,,230,601d�W亞鑫豐,84.10,0,4000 
231,6162中信託忠,83.80,1000,0,,232,6164中信託文,84.00,296,0 
233,6164中信託文,84.70,0,1000,,234,616A中信中壢,85.30,5000,0 
