券商買賣股票成交價量資訊
股票代碼,="3044"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,120.50,0,2000,,2,1023合庫高雄,118.00,2000,0 
3,1023合庫高雄,120.00,0,1000,,4,1024合庫嘉義,119.00,1000,0 
5,102E合庫桃園,118.00,1000,0,,6,102E合庫桃園,119.00,0,1000 
7,102E合庫桃園,120.50,0,1000,,8,102G合庫三重,120.00,0,1000 
9,1032土銀台南,120.50,1000,0,,10,1042臺銀臺南,119.00,0,1000 
11,1042臺銀臺南,120.00,1000,0,,12,1043臺銀民權,120.00,1000,0 
13,1045臺銀新竹,120.50,0,1000,,14,104A臺銀臺中,120.50,5000,0 
15,104D臺銀金山,119.50,0,1000,,16,1160日    盛,120.00,1000,0 
17,1160日    盛,120.50,1000,1000,,18,1160日    盛,121.50,0,1000 
19,1162日盛台南,119.50,0,1000,,20,1162日盛台南,120.00,0,2000 
21,1162日盛台南,121.50,0,1000,,22,1165日盛板橋,119.00,0,1000 
23,1165日盛板橋,120.00,0,1000,,24,1166日盛雙和,121.50,1000,0 
25,1167日盛嘉義,120.50,2000,0,,26,1168日盛高雄,120.00,0,1000 
27,1169日盛士林,118.00,0,1000,,28,1169日盛士林,118.50,0,1000 
29,116A日盛木柵,121.00,0,1000,,30,116b日盛園區,120.00,0,1000 
31,116C日盛八德,118.50,1000,0,,32,116C日盛八德,120.50,1000,0 
33,116C日盛八德,121.00,0,5000,,34,116C日盛八德,121.50,0,1000 
35,116d日盛三峽,120.50,1000,0,,36,116E日盛三重,120.50,0,10000 
37,116f日盛復興,118.00,0,1000,,38,116f日盛復興,118.50,3000,0 
39,116F日盛員林,121.00,10,0,,40,116i日盛樹林,119.50,5000,0 
41,116i日盛樹林,121.00,0,1000,,42,116j日盛頭份,119.00,1000,0 
43,116j日盛頭份,120.00,0,2000,,44,116L日盛大墩,118.50,1000,0 
45,116L日盛大墩,120.50,0,2000,,46,116N日盛永康,121.50,1000,0 
47,116Q日盛二林,120.00,0,1000,,48,116r日盛文化,120.00,0,1000 
49,116S日盛新莊,118.00,1000,0,,50,116S日盛新莊,119.50,0,1000 
51,116S日盛新莊,120.50,1000,1000,,52,116S日盛新莊,121.00,0,1000 
53,116U日盛桃園,120.50,0,1000,,54,116V日盛斗六,120.00,1000,0 
55,116W日盛鳳山,119.00,1000,0,,56,116W日盛鳳山,120.00,0,1000 
57,116W日盛鳳山,121.00,0,1000,,58,126U宏遠館前,120.00,0,2000 
59,1380台灣匯立,118.50,1000,0,,60,1380台灣匯立,119.00,1000,0 
61,1440美林,118.50,33000,2000,,62,1440美林,119.00,7000,0 
63,1440美林,119.50,2000,0,,64,1440美林,120.00,15000,0 
65,1440美林,120.50,7000,3000,,66,1440美林,121.00,23000,0 
67,1440美林,121.50,0,28000,,68,1470台灣摩根,119.00,0,1000 
69,1470台灣摩根,119.50,12000,4000,,70,1470台灣摩根,120.00,1000,13000 
71,1470台灣摩根,120.50,0,6000,,72,1470台灣摩根,121.00,1000,0 
73,1470台灣摩根,121.50,0,20000,,74,1480美商高盛,119.50,22000,0 
75,1480美商高盛,121.00,0,3000,,76,1480美商高盛,121.50,15000,0 
77,1560港商野村,120.00,0,6000,,78,1590花旗環球,118.50,0,11000 
79,1590花旗環球,119.00,5000,0,,80,1590花旗環球,119.50,1000,0 
81,1590花旗環球,120.00,12000,0,,82,1590花旗環球,121.50,4000,0 
83,1650瑞銀,120.00,0,9000,,84,1650瑞銀,121.50,0,11000 
85,2180亞    東,119.50,3000,0,,86,2180亞    東,120.00,5000,0 
87,2180亞    東,120.50,10000,1000,,88,2180亞    東,121.00,8000,1000 
89,2181亞東板橋,120.00,0,1000,,90,2186亞東高雄,120.00,2000,1000 
91,5261大慶蘆洲,121.50,0,1000,,92,5262大慶楊梅,120.00,1000,0 
93,5262大慶楊梅,120.50,0,2000,,94,5265大慶苗栗,119.00,0,3000 
95,5321高橋龍潭,118.50,0,1000,,96,5321高橋龍潭,120.00,0,1000 
97,5385第一桃園,119.00,0,10000,,98,5385第一桃園,120.00,0,5000 
99,5389第一中山,119.50,0,1000,,100,538A第一新興,119.00,5000,0 
101,538A第一新興,120.50,0,3000,,102,538A第一新興,121.00,0,1000 
103,538B第一新竹,120.50,0,1000,,104,538C第一光復,120.50,0,5000 
105,538D第一忠孝,119.50,0,1000,,106,538W第一華江,119.00,0,1000 
107,538W第一華江,119.50,0,2000,,108,538Y第一中壢,120.50,1000,0 
109,5850統    一,118.00,0,1000,,110,5850統    一,118.50,0,1000 
111,5850統    一,120.00,2000,1000,,112,5850統    一,121.00,2000,1000 
113,5850統    一,121.50,0,19000,,114,5852統一敦南,120.50,0,1000 
