券商買賣股票成交價量資訊
股票代碼,="4133"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,56.10,1000,0,,2,1020合　　庫,56.30,1000,0 
3,1021合庫台中,56.20,1000,0,,4,1021合庫台中,56.30,2000,0 
5,1022合庫台南,56.00,1000,0,,6,1022合庫台南,56.10,2000,0 
7,1022合庫台南,56.30,1000,0,,8,1023合庫高雄,56.70,1000,0 
9,1025合庫基隆,56.10,0,1000,,10,1025合庫基隆,56.50,0,3000 
11,1028合庫彰化,56.10,1000,0,,12,102C合庫自強,56.70,1000,0 
13,102C合庫自強,56.80,15000,0,,14,102E合庫桃園,56.20,0,2000 
15,102E合庫桃園,56.70,2000,1000,,16,1032土銀台南,56.20,0,1000 
17,1035土銀新竹,57.40,1000,0,,18,1038土銀和平,56.50,2000,0 
19,103B土銀彰化,57.20,0,1000,,20,1040臺    銀,56.00,1000,0 
21,1040臺    銀,56.50,1000,0,,22,1040臺    銀,56.80,1000,0 
23,1041臺銀鳳山,56.10,0,4000,,24,1041臺銀鳳山,56.50,1000,0 
25,1041臺銀鳳山,56.60,1000,0,,26,1042臺銀臺南,56.10,1000,0 
27,1042臺銀臺南,56.20,105,0,,28,1043臺銀民權,56.70,1000,0 
29,104A臺銀臺中,56.10,2000,0,,30,104A臺銀臺中,56.20,3000,0 
31,104A臺銀臺中,56.70,1000,0,,32,104A臺銀臺中,57.30,1000,0 
33,104C臺銀高雄,56.10,0,7000,,34,104C臺銀高雄,56.50,1000,0 
35,104C臺銀高雄,56.80,1000,0,,36,104D臺銀金山,57.60,0,3000 
37,1110企    銀,56.10,0,15000,,38,1114企銀嘉義,56.10,0,1000 
39,1115企銀太平,56.80,1000,0,,40,1116企銀屏東,56.60,1000,0 
41,1117企銀竹北,56.90,1000,0,,42,1160日    盛,56.10,1000,0 
43,1160日    盛,56.20,1000,0,,44,1160日    盛,56.40,1000,1000 
45,1160日    盛,56.60,2000,1000,,46,1160日    盛,56.70,0,4000 
47,1160日    盛,56.90,1000,0,,48,1160日    盛,57.10,0,5000 
49,1160日    盛,57.20,1000,0,,50,1160日    盛,57.50,0,5000 
51,1161日盛忠孝,56.20,0,2000,,52,1161日盛忠孝,56.80,1000,0 
53,1161日盛忠孝,57.60,1000,0,,54,1162日盛台南,56.40,1000,0 
55,1163日盛台中,56.10,1000,0,,56,1163日盛台中,56.20,1000,0 
57,1163日盛台中,57.00,1000,0,,58,1164日盛內湖,57.20,0,2000 
59,1165日盛板橋,56.10,0,3000,,60,1165日盛板橋,56.70,2000,0 
61,1167日盛嘉義,56.80,1000,0,,62,1167日盛嘉義,58.00,1000,0 
63,1169日盛士林,56.60,1000,0,,64,1169日盛士林,57.40,1000,0 
65,116b日盛園區,56.10,1000,0,,66,116C日盛八德,56.10,0,2000 
67,116C日盛八德,56.30,1000,0,,68,116d日盛三峽,57.10,5000,0 
69,116F日盛員林,56.20,250,0,,70,116F日盛員林,56.80,2000,0 
71,116F日盛員林,56.90,0,6000,,72,116F日盛員林,57.20,0,5000 
73,116F日盛員林,57.70,5000,0,,74,116F日盛員林,57.80,3000,0 
75,116F日盛員林,58.10,3000,0,,76,116G日盛景美,56.20,1000,0 
77,116G日盛景美,57.00,1000,0,,78,116H日盛新竹,56.00,1000,0 
79,116I日盛南京,56.70,1000,0,,80,116k日盛北高,56.20,1000,0 
81,116k日盛北高,56.60,1000,0,,82,116K日盛花蓮,56.00,8000,0 
83,116K日盛花蓮,56.10,0,1000,,84,116K日盛花蓮,56.20,2000,0 
85,116K日盛花蓮,56.70,1000,0,,86,116K日盛花蓮,56.80,2000,0 
87,116K日盛花蓮,57.20,1000,0,,88,116L日盛大墩,56.10,0,1000 
89,116L日盛大墩,56.20,1000,0,,90,116L日盛大墩,57.00,0,4000 
91,116m日盛和美,56.00,1000,0,,92,116m日盛和美,56.60,1000,0 
93,116m日盛和美,57.00,1000,0,,94,116m日盛和美,57.40,0,1000 
95,116M日盛屏東,56.60,0,2000,,96,116M日盛屏東,56.90,0,2000 
97,116M日盛屏東,57.10,2000,0,,98,116N日盛永康,58.20,0,2000 
99,116s日盛土城,56.60,1000,0,,100,116S日盛新莊,56.10,2000,0 
101,116U日盛桃園,56.20,1000,0,,102,116Z日盛中和,56.00,0,2000 
103,116Z日盛中和,56.20,3000,8000,,104,116Z日盛中和,56.30,3000,0 
