券商買賣股票成交價量資訊
股票代碼,="1447"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,8.96,2000,0,,2,1020合　　庫,9.00,10000,0 
3,1020合　　庫,9.04,31000,0,,4,1020合　　庫,9.08,2000,0 
5,1020合　　庫,9.10,0,1000,,6,1020合　　庫,9.13,0,1000 
7,1020合　　庫,9.19,3000,0,,8,1021合庫台中,8.99,100,0 
9,1021合庫台中,9.03,0,3000,,10,1021合庫台中,9.06,0,1000 
11,1021合庫台中,9.09,47,0,,12,1021合庫台中,9.10,53,0 
13,1021合庫台中,9.12,30000,0,,14,1021合庫台中,9.15,0,1000 
15,1021合庫台中,9.24,20000,0,,16,1022合庫台南,9.02,10000,0 
17,1022合庫台南,9.05,1000,0,,18,1022合庫台南,9.10,5000,0 
19,1022合庫台南,9.11,0,2000,,20,1023合庫高雄,8.99,1000,0 
21,1023合庫高雄,9.01,0,24000,,22,1023合庫高雄,9.15,0,2000 
23,1023合庫高雄,9.19,1000,0,,24,1024合庫嘉義,9.03,1000,0 
25,1025合庫基隆,9.09,0,3000,,26,1028合庫彰化,9.02,1000,0 
27,1028合庫彰化,9.03,1000,0,,28,1028合庫彰化,9.04,1000,0 
29,1028合庫彰化,9.06,1000,0,,30,1028合庫彰化,9.16,0,15000 
31,1028合庫彰化,9.17,0,3000,,32,1029合庫鳳山,9.26,0,10000 
33,102A合庫新竹,9.14,0,2000,,34,102C合庫自強,9.02,0,5000 
35,102C合庫自強,9.03,1000,0,,36,102C合庫自強,9.11,2000,0 
37,102E合庫桃園,9.06,0,1000,,38,102G合庫三重,9.00,0,8000 
39,1031土銀台中,9.10,0,50000,,40,1034土銀嘉義,9.13,0,3000 
41,1035土銀新竹,8.92,1000,0,,42,1035土銀新竹,9.04,2000,0 
43,1035土銀新竹,9.10,5000,12000,,44,1035土銀新竹,9.11,0,10000 
45,1036土銀玉里,9.00,5000,0,,46,1036土銀玉里,9.02,5000,0 
47,1038土銀和平,9.00,1000,0,,48,1038土銀和平,9.01,7000,0 
49,1039土銀士林,9.04,0,29000,,50,1039土銀士林,9.05,0,1000 
51,103C土銀白河,9.00,2000,0,,52,1040臺    銀,9.01,5000,0 
53,1040臺    銀,9.13,0,3000,,54,1040臺    銀,9.20,0,3000 
55,1041臺銀鳳山,9.00,5000,0,,56,1041臺銀鳳山,9.10,0,260000 
57,1041臺銀鳳山,9.11,0,1000,,58,1041臺銀鳳山,9.15,3000,0 
59,1041臺銀鳳山,9.19,5000,0,,60,1042臺銀臺南,8.94,22000,0 
61,1042臺銀臺南,9.04,5000,0,,62,1042臺銀臺南,9.06,1000,0 
63,1042臺銀臺南,9.12,0,5000,,64,1043臺銀民權,8.92,1000,0 
65,1043臺銀民權,8.97,0,1000,,66,1043臺銀民權,9.00,4000,0 
67,1043臺銀民權,9.02,1000,0,,68,1043臺銀民權,9.10,4000,0 
69,1043臺銀民權,9.13,5000,0,,70,1043臺銀民權,9.15,0,10000 
71,1043臺銀民權,9.20,0,4000,,72,1045臺銀新竹,9.00,2000,0 
73,104A臺銀臺中,8.99,0,10000,,74,104A臺銀臺中,9.00,5000,0 
75,104A臺銀臺中,9.01,120,10000,,76,104A臺銀臺中,9.02,2000,2000 
77,104A臺銀臺中,9.03,2000,0,,78,104A臺銀臺中,9.04,5000,0 
79,104A臺銀臺中,9.15,5000,0,,80,104A臺銀臺中,9.23,0,1000 
81,104C臺銀高雄,8.96,0,3000,,82,104C臺銀高雄,9.02,0,1000 
83,104C臺銀高雄,9.10,5000,0,,84,104C臺銀高雄,9.12,0,5000 
85,104D臺銀金山,8.99,2000,0,,86,104D臺銀金山,9.02,2000,0 
87,1111企銀台中,8.94,2000,0,,88,1111企銀台中,9.12,2000,0 
89,111F企銀北高,9.08,0,3000,,90,111F企銀北高,9.11,0,1000 
91,111G企銀埔墘,9.11,0,4000,,92,1160日    盛,8.95,0,2000 
93,1160日    盛,9.01,3000,0,,94,1160日    盛,9.03,10000,0 
95,1160日    盛,9.12,10000,2000,,96,1160日    盛,9.14,10000,0 
97,1160日    盛,9.19,0,5000,,98,1161日盛忠孝,8.96,0,10000 
99,1161日盛忠孝,9.00,5000,0,,100,1162日盛台南,9.12,0,2000 
101,1163日盛台中,8.95,1000,0,,102,1163日盛台中,9.11,0,1000 
103,1163日盛台中,9.13,5000,0,,104,1163日盛台中,9.20,0,2000 
105,1164日盛內湖,8.98,1000,0,,106,1165日盛板橋,9.00,0,2000 
107,1165日盛板橋,9.02,5000,0,,108,1165日盛板橋,9.03,0,5000 
109,1165日盛板橋,9.06,0,2000,,110,1166日盛雙和,8.92,1000,0 
111,1166日盛雙和,8.99,0,1000,,112,1166日盛雙和,9.02,1000,0 
113,1166日盛雙和,9.08,0,1000,,114,1166日盛雙和,9.09,0,1000 
115,1166日盛雙和,9.10,20000,0,,116,1166日盛雙和,9.20,0,1000 
117,1167日盛嘉義,9.05,0,53000,,118,1167日盛嘉義,9.06,0,1000 
119,1168日盛高雄,9.00,0,7000,,120,1168日盛高雄,9.22,1000,0 
121,1169日盛士林,8.96,1000,0,,122,1169日盛士林,9.04,0,11000 
123,1169日盛士林,9.05,0,9000,,124,116A日盛木柵,8.99,1000,0 
125,116A日盛木柵,9.02,0,10000,,126,116A日盛木柵,9.12,1000,0 
127,116A日盛木柵,9.15,10000,0,,128,116B日盛中壢,9.03,1000,0 
129,116B日盛中壢,9.08,0,2000,,130,116B日盛中壢,9.20,5000,0 
131,116C日盛八德,9.00,1000,10000,,132,116C日盛八德,9.05,2000,0 
133,116C日盛八德,9.12,5000,0,,134,116C日盛八德,9.20,0,3000 
135,116d日盛三峽,9.09,1000,0,,136,116e日盛竹北,9.05,0,15000 
137,116f日盛復興,9.03,10000,0,,138,116f日盛復興,9.12,0,10000 
