券商買賣股票成交價量資訊
股票代碼,="2484"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,23.85,0,2000,,2,1021合庫台中,23.75,0,3000 
3,1021合庫台中,23.85,1000,9000,,4,1021合庫台中,23.90,0,5000 
5,1021合庫台中,24.00,1000,0,,6,1022合庫台南,23.85,3000,0 
7,1023合庫高雄,24.00,0,5000,,8,102F合庫西台,24.00,4000,0 
9,1030土　　銀,23.80,2000,0,,10,1030土　　銀,23.90,1000,0 
11,1032土銀台南,23.85,5000,0,,12,1034土銀嘉義,23.95,1000,0 
13,103A土銀建國,23.75,0,1000,,14,103F土銀南港,23.90,0,4000 
15,1042臺銀臺南,23.95,1000,0,,16,1043臺銀民權,23.95,0,1000 
17,1043臺銀民權,24.05,2000,0,,18,1045臺銀新竹,23.90,3000,0 
19,1045臺銀新竹,24.00,3000,0,,20,104A臺銀臺中,23.75,5000,0 
21,104A臺銀臺中,23.85,3000,0,,22,104C臺銀高雄,23.85,2000,0 
23,1110企    銀,23.80,2000,0,,24,1113企銀九如,24.10,0,2000 
25,1115企銀太平,23.80,4000,0,,26,1115企銀太平,24.00,2000,0 
27,1115企銀太平,24.20,0,2000,,28,1117企銀竹北,24.00,0,2000 
29,111B台企建成,23.85,1000,0,,30,111E企銀桃園,23.85,5000,0 
31,111G企銀埔墘,23.90,8000,0,,32,111G企銀埔墘,24.00,1000,0 
33,1160日    盛,23.85,2000,0,,34,1160日    盛,23.95,0,3000 
35,1160日    盛,24.00,0,1000,,36,1160日    盛,24.05,0,1000 
37,1161日盛忠孝,23.80,1000,1000,,38,1161日盛忠孝,23.90,0,36000 
39,1163日盛台中,23.90,1000,0,,40,1165日盛板橋,23.85,2000,2000 
41,1165日盛板橋,23.90,0,2000,,42,1165日盛板橋,24.00,9000,1000 
43,1166日盛雙和,23.85,1000,0,,44,1166日盛雙和,24.00,100,0 
45,1168日盛高雄,24.05,1000,0,,46,1169日盛士林,24.00,0,1000 
47,116A日盛木柵,23.75,0,1000,,48,116A日盛木柵,23.90,0,1000 
49,116c日盛豐原,23.85,0,1000,,50,116C日盛八德,23.90,0,3000 
51,116d日盛三峽,23.85,2000,1000,,52,116d日盛三峽,24.00,10000,0 
53,116E日盛三重,23.85,1000,0,,54,116E日盛三重,23.90,2000,0 
55,116f日盛復興,24.05,0,2000,,56,116F日盛員林,23.85,0,2000 
57,116H日盛新竹,23.80,1000,0,,58,116H日盛新竹,23.90,0,1000 
