券商買賣股票成交價量資訊
股票代碼,="2611"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,12.00,0,1000,,2,1020合　　庫,13.00,3000,2000 
3,1021合庫台中,12.00,5000,0,,4,1021合庫台中,12.45,30000,0 
5,1021合庫台中,12.50,5000,0,,6,1021合庫台中,12.80,6000,0 
7,1021合庫台中,12.90,20000,0,,8,1021合庫台中,13.00,5000,43207 
9,1022合庫台南,12.80,2000,0,,10,1022合庫台南,13.00,1000,1000 
11,1023合庫高雄,12.65,2000,0,,12,1023合庫高雄,12.85,0,10000 
13,1023合庫高雄,12.90,2000,0,,14,1023合庫高雄,13.00,0,2000 
15,1024合庫嘉義,13.00,2000,77000,,16,1025合庫基隆,12.85,7000,0 
17,1025合庫基隆,13.00,4000,2000,,18,1029合庫鳳山,12.65,5000,0 
19,1029合庫鳳山,13.00,2000,0,,20,102A合庫新竹,13.00,0,1000 
21,102C合庫自強,12.00,1000,0,,22,102C合庫自強,12.80,3000,0 
23,102C合庫自強,12.85,4000,0,,24,102E合庫桃園,12.00,6000,0 
25,102F合庫西台,12.70,5000,0,,26,102F合庫西台,12.80,1000,0 
27,102G合庫三重,12.80,1000,0,,28,102G合庫三重,13.00,0,1000 
29,1030土　　銀,12.70,10000,0,,30,1030土　　銀,12.90,0,1000 
31,1030土　　銀,13.00,0,4000,,32,1033土銀高雄,13.00,2000,0 
33,1035土銀新竹,13.00,2000,0,,34,103B土銀彰化,12.45,0,5000 
35,103C土銀白河,13.00,10000,0,,36,1040臺    銀,12.35,10000,0 
37,1040臺    銀,12.90,0,10000,,38,1040臺    銀,13.00,3000,1035 
39,1041臺銀鳳山,12.85,2000,0,,40,1041臺銀鳳山,13.00,1000,2000 
41,1042臺銀臺南,12.25,1000,0,,42,1042臺銀臺南,12.70,0,20000 
43,1042臺銀臺南,12.75,5000,0,,44,1042臺銀臺南,12.80,5000,11000 
45,1042臺銀臺南,12.90,1000,0,,46,1042臺銀臺南,13.00,25000,5000 
47,1043臺銀民權,12.85,0,1000,,48,1043臺銀民權,13.00,1000,0 
49,104A臺銀臺中,12.20,1000,0,,50,104A臺銀臺中,12.70,5000,0 
51,104A臺銀臺中,12.90,5000,1000,,52,104A臺銀臺中,13.00,3000,0 
53,104C臺銀高雄,12.40,1000,0,,54,104C臺銀高雄,12.65,1000,0 
55,104C臺銀高雄,12.80,1000,0,,56,104D臺銀金山,12.70,1000,0 
57,104D臺銀金山,13.00,1000,0,,58,1110企    銀,12.85,10000,0 
59,1110企    銀,12.90,2000,0,,60,1113企銀九如,12.65,2000,0 
61,1113企銀九如,13.00,0,2000,,62,1114企銀嘉義,12.45,0,5000 
63,1115企銀太平,13.00,3000,0,,64,1117企銀竹北,12.95,1000,0 
65,1119企銀岡山,12.50,1000,0,,66,1119企銀岡山,13.00,0,1000 
67,111A企銀民雄,12.00,10000,0,,68,111A企銀民雄,12.90,0,1000 
69,111A企銀民雄,13.00,0,3000,,70,111E企銀桃園,13.00,0,10000 
71,111G企銀埔墘,12.60,1000,0,,72,111G企銀埔墘,12.85,1000,0 
73,1160日    盛,12.90,3000,0,,74,1160日    盛,13.00,0,2000 
75,1161日盛忠孝,12.80,2000,0,,76,1161日盛忠孝,12.90,0,1000 
77,1161日盛忠孝,13.00,30000,4000,,78,1162日盛台南,12.90,1000,0 
79,1163日盛台中,12.00,1000,0,,80,1163日盛台中,12.30,1000,0 
81,1163日盛台中,12.45,0,11000,,82,1163日盛台中,12.75,1000,0 
83,1163日盛台中,12.85,2000,0,,84,1163日盛台中,12.95,0,1000 
85,1163日盛台中,13.00,2000,1000,,86,1165日盛板橋,12.00,2000,0 
87,1165日盛板橋,12.45,0,1000,,88,1165日盛板橋,13.00,5000,3000 
89,1167日盛嘉義,12.90,2000,0,,90,1167日盛嘉義,13.00,5000,50000 
91,1168日盛高雄,12.85,1000,0,,92,1168日盛高雄,13.00,1000,0 
93,1169日盛士林,12.10,4000,0,,94,1169日盛士林,12.35,3000,0 
95,1169日盛士林,12.80,0,3000,,96,1169日盛士林,12.90,0,4000 
