券商買賣股票成交價量資訊
股票代碼,="4560"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,44.00,6000,0,,2,1022合庫台南,44.10,10000,0 
3,1022合庫台南,44.20,6000,0,,4,1022合庫台南,44.30,2000,0 
5,1023合庫高雄,44.80,1000,0,,6,1161日盛忠孝,43.95,0,2000 
7,1162日盛台南,44.20,4000,0,,8,1165日盛板橋,43.95,5000,0 
9,116i日盛樹林,43.95,6000,0,,10,116W日盛鳳山,44.80,1000,0 
11,1440美林,44.20,1000,0,,12,1440美林,44.40,0,3000 
13,1440美林,44.50,0,1000,,14,1480美商高盛,44.00,1000,0 
15,1560港商野村,44.00,1000,12000,,16,1560港商野村,44.05,0,3000 
17,1560港商野村,44.10,0,12000,,18,1590花旗環球,44.10,1000,0 
19,5383第一高雄,44.15,1000,0,,20,5383第一高雄,44.80,0,1000 
21,585F統一彰化,44.80,0,1000,,22,585Q統一三多,44.40,2000,0 
23,5920元    富,44.00,2000,0,,24,5926元富四維,44.00,0,2000 
25,5926元富四維,44.05,1000,0,,26,5926元富四維,44.10,1000,0 
27,592r元富城東,44.00,4000,7000,,28,592r元富城東,44.05,4000,0 
29,592r元富城東,44.10,3000,0,,30,592r元富城東,44.25,1000,0 
31,592r元富城東,44.30,3000,0,,32,592r元富城東,44.40,3000,0 
33,592r元富城東,44.45,1000,0,,34,592r元富城東,44.80,0,5000 
35,592r元富城東,44.85,0,2000,,36,592r元富城東,44.90,0,1000 
37,6110台中銀,44.15,1000,0,,38,6110台中銀,44.20,1000,0 
39,6110台中銀,44.35,0,2000,,40,700V兆豐新竹,44.40,0,2000 
41,700V兆豐新竹,44.80,2000,0,,42,7790國票綜合,44.00,2000,0 
43,7790國票綜合,44.80,0,1000,,44,779X國票中和,44.30,0,1000 
45,779z國票博愛,44.35,2000,0,,46,779z國票博愛,44.40,2000,0 
47,815A台新高雄,44.80,0,2000,,48,815H台新屏東,44.00,0,1000 
49,815H台新屏東,44.10,1000,0,,50,8440摩根大通,44.00,0,2000 
51,8440摩根大通,44.05,0,4000,,52,8440摩根大通,44.10,1000,0 
53,8440摩根大通,44.20,0,4000,,54,8440摩根大通,44.25,3000,0 
55,8440摩根大通,44.30,8000,0,,56,8440摩根大通,44.35,0,1000 
57,8440摩根大通,44.40,2000,0,,58,8560新    光,44.00,1000,1000 
59,8560新    光,44.20,0,3000,,60,8560新    光,44.50,1000,0 
61,8560新    光,44.80,2000,0,,62,8561新光台中,44.00,1000,0 
63,8843玉山高雄,44.00,0,1000,,64,8843玉山高雄,44.05,1000,0 
65,8847玉山台南,44.80,0,1000,,66,8880國泰綜合,44.00,19000,0 
67,8880國泰綜合,44.05,4000,0,,68,8880國泰綜合,44.10,3000,19000 
69,8880國泰綜合,44.15,1000,6000,,70,8880國泰綜合,44.20,7000,0 
71,8880國泰綜合,44.25,2000,0,,72,8880國泰綜合,44.30,2000,0 
73,8880國泰綜合,44.35,2000,0,,74,8880國泰綜合,44.40,1000,1000 
75,8880國泰綜合,44.50,8000,0,,76,8880國泰綜合,44.60,1000,0 
77,888K國泰板橋,44.80,1000,0,,78,918g群益大甲,44.20,0,1000 
79,9202凱基中港,44.00,10000,0,,80,9202凱基中港,44.05,13000,0 
81,9202凱基中港,44.10,25000,0,,82,9202凱基中港,44.40,2000,0 
83,9202凱基中港,44.80,0,30000,,84,9202凱基中港,44.90,0,20000 
85,9206凱基高雄,44.40,0,2000,,86,9215凱基高美,44.10,0,1000 
87,9215凱基高美,44.15,0,1000,,88,9226凱基汐止,44.80,0,4000 
89,9252凱基嘉義,44.25,0,1000,,90,9268凱基台北,44.00,2000,0 
91,9268凱基台北,44.05,1000,0,,92,9268凱基台北,44.30,0,1000 
93,9268凱基台北,44.45,4000,0,,94,9268凱基台北,44.50,0,3000 
95,9268凱基台北,44.90,0,1000,,96,9358華南東勢,43.95,1000,0 
97,9358華南東勢,44.00,0,1000,,98,9358華南東勢,44.30,1000,0 
99,965K富邦台中,44.05,0,3000,,100,965K富邦台中,44.10,0,2000 
101,9676富邦仁愛,44.05,2000,0,,102,9676富邦仁愛,44.10,1000,0 
103,9676富邦仁愛,44.15,1000,0,,104,9676富邦仁愛,44.25,0,1000 
105,9676富邦仁愛,44.30,0,1000,,106,9676富邦仁愛,44.35,0,1000 
107,9800元大,43.95,0,10000,,108,9800元大,44.00,0,23000 
109,9800元大,44.05,0,16000,,110,9800元大,44.10,0,12000 
111,9800元大,44.20,0,10000,,112,9800元大,44.30,0,9000 
113,9800元大,44.40,0,4000,,114,9800元大,44.45,0,5000 
115,9800元大,44.50,0,5000,,116,9800元大,44.60,0,1000 
117,9800元大,44.80,36000,0,,118,9800元大,44.85,2000,0 
119,9800元大,44.90,22000,0,,120,981L元大莒光,44.30,0,5000 
121,981q元大萬華,44.80,1000,0,,122,9824元大向上,44.00,5000,0 
123,9834元大中壢,44.10,0,1000,,124,9834元大中壢,44.15,0,3000 
125,9834元大中壢,44.20,0,2000,,126,9834元大中壢,44.25,0,4000 
127,989E元大草屯,44.10,1000,0,,128,989E元大草屯,44.20,1000,0 
129,989J元大彰生,44.00,0,1000,,130,989J元大彰生,44.80,1000,0 
131,989Q元大汐止,44.30,1000,0,,132,9A61永豐鳳山,44.15,4000,0 
133,9A8F永豐敦南,44.15,2000,0,,134,9A9g永豐內湖,44.00,0,3000 
