券商買賣股票成交價量資訊
股票代碼,="1809"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,12.50,2000,0,,2,1023合庫高雄,12.50,0,1000 
3,1030土　　銀,12.45,0,3000,,4,1035土銀新竹,12.45,0,1000 
5,104A臺銀臺中,12.45,19000,0,,6,104A臺銀臺中,12.55,9000,0 
7,1110企    銀,12.45,30000,0,,8,1116企銀屏東,12.45,0,2000 
9,1160日    盛,12.45,1000,1000,,10,1162日盛台南,12.40,0,2000 
11,1165日盛板橋,12.50,0,5000,,12,116i日盛樹林,12.55,2000,0 
13,116j日盛頭份,12.55,0,12000,,14,116Q日盛二林,12.45,1000,0 
15,1260宏    遠,12.40,5000,0,,16,1440美林,12.45,5000,38000 
17,1440美林,12.50,43000,0,,18,1440美林,12.55,4000,0 
19,1470台灣摩根,12.50,20000,0,,20,1470台灣摩根,12.55,13000,0 
21,1480美商高盛,12.45,6000,0,,22,1480美商高盛,12.50,6000,0 
23,1520瑞士信貸,12.45,29000,0,,24,1520瑞士信貸,12.50,32000,0 
25,1520瑞士信貸,12.55,13000,0,,26,1520瑞士信貸,12.60,1000,0 
27,1590花旗環球,12.45,4000,0,,28,2181亞東板橋,12.45,0,3000 
29,2185亞東台南,12.55,0,2000,,30,2186亞東高雄,12.45,0,10000 
31,5112富隆長安,12.45,0,3000,,32,5263大慶泰山,12.50,0,2000 
33,5265大慶苗栗,12.50,0,2000,,34,5269大慶台中,12.50,0,10000 
35,526K大慶富順,12.50,1000,0,,36,5323高橋內壢,12.45,10000,0 
37,5385第一桃園,12.45,0,1000,,38,5386第一彰化,12.45,0,2000 
39,538D第一忠孝,12.50,1000,0,,40,5850統    一,12.45,0,15000 
41,5854統一城中,12.45,2000,0,,42,5856統一台中,12.45,3000,0 
43,5858統一嘉義,12.45,0,1000,,44,585A統一基隆,12.45,0,1000 
45,585b統一內湖,12.45,20000,4000,,46,585W統一金門,12.45,0,8000 
47,585Z統一松江,12.45,2000,0,,48,5870光    隆,12.45,4000,0 
49,5870光    隆,12.50,0,2000,,50,5926元富四維,12.45,0,1000 
51,5926元富四維,12.55,0,1000,,52,5927元富林園,12.50,5000,0 
53,592C元富潮洲,12.50,0,1000,,54,592e元富古亭,12.50,1000,0 
55,592i元富中港,12.45,5000,0,,56,592l元富大裕,12.45,0,70000 
57,592l元富大裕,12.50,0,9000,,58,592l元富大裕,12.55,0,18000 
59,592m元富成功,12.50,0,1000,,60,592m元富成功,12.60,0,1000 
61,592q元富屏東,12.45,0,1000,,62,592q元富屏東,12.50,0,40000 
63,592y元富花蓮,12.40,0,8280,,64,592Y元富埔里,12.45,2000,0 
65,592z元富文心,12.50,0,1000,,66,592Z元富安南,12.45,0,1000 
67,601d�W亞鑫豐,12.45,0,5000,,68,601d�W亞鑫豐,12.50,5000,0 
69,601d�W亞鑫豐,12.55,5000,0,,70,6160中國信託,12.45,5000,0 
71,616A中信中壢,12.50,0,2000,,72,6460大    昌,12.50,5000,0 
73,6464大昌新店,12.50,1000,0,,74,7001兆豐嘉義,12.40,0,2000 
75,7005兆豐中港,12.45,30000,0,,76,7005兆豐中港,12.50,2000,0 
77,7007兆豐竹北,12.50,2000,0,,78,7007兆豐竹北,12.55,1000,0 
79,700b兆豐中壢,12.50,0,2000,,80,700D兆豐西螺,12.45,3000,0 
81,700D兆豐西螺,12.55,0,3000,,82,700E兆豐斗南,12.45,0,2000 
83,700f兆豐鹿港,12.50,1000,0,,84,700k兆豐員林,12.50,1000,0 
85,700r兆豐寶成,12.50,10000,0,,86,700Z兆豐高雄,12.45,0,2000 
87,7034致和金華,12.40,0,2000,,88,703B致和崇德,12.45,2000,0 
89,703B致和崇德,12.55,0,3000,,90,7790國票綜合,12.45,0,10000 
91,7791國票台東,12.50,1000,0,,92,779D國票台南,12.55,0,5000 
93,779e國票南科,12.50,0,10000,,94,779e國票南科,12.55,0,1000 
95,779m國票中港,12.45,1000,0,,96,779m國票中港,12.50,1000,0 
