券商買賣股票成交價量資訊
股票代碼,="2102"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.70,1000,0,,2,1020合　　庫,19.75,2000,0 
3,1020合　　庫,19.80,3000,0,,4,1021合庫台中,19.80,1000,0 
5,1021合庫台中,19.85,1000,0,,6,1021合庫台中,19.90,1000,0 
7,1021合庫台中,19.95,1000,0,,8,1022合庫台南,19.70,1000,0 
9,1022合庫台南,19.75,5000,0,,10,1029合庫鳳山,19.70,1000,0 
11,102C合庫自強,19.90,15000,0,,12,1030土　　銀,19.70,0,9000 
13,1030土　　銀,19.80,0,5000,,14,1030土　　銀,19.90,2000,0 
15,1030土　　銀,20.00,0,6000,,16,1030土　　銀,20.05,0,5000 
17,1033土銀高雄,19.95,0,1000,,18,1035土銀新竹,19.70,4000,0 
19,103A土銀建國,19.75,0,6000,,20,1040臺    銀,20.00,0,2000 
21,1041臺銀鳳山,19.75,0,10000,,22,1042臺銀臺南,19.75,2000,0 
23,1042臺銀臺南,19.85,3000,0,,24,1042臺銀臺南,19.90,2000,0 
25,1042臺銀臺南,20.00,2000,0,,26,1043臺銀民權,20.00,0,1000 
27,1045臺銀新竹,19.70,0,223,,28,104C臺銀高雄,19.75,0,2000 
29,104C臺銀高雄,19.85,0,5000,,30,104D臺銀金山,19.90,1000,0 
31,1110企    銀,19.70,22000,0,,32,1115企銀太平,19.75,2000,0 
33,1116企銀屏東,19.95,1000,0,,34,111E企銀桃園,19.70,6000,0 
35,111E企銀桃園,19.80,3000,0,,36,111E企銀桃園,19.90,6000,0 
37,111E企銀桃園,19.95,1000,0,,38,111E企銀桃園,20.00,10000,0 
39,1160日    盛,19.70,1000,0,,40,1163日盛台中,19.95,0,10000 
41,1165日盛板橋,19.70,0,30000,,42,1165日盛板橋,19.80,1000,20000 
43,1165日盛板橋,19.90,1000,0,,44,1166日盛雙和,19.65,0,981 
45,1166日盛雙和,19.75,0,2000,,46,1168日盛高雄,19.70,5000,0 
47,1168日盛高雄,19.75,0,1000,,48,1168日盛高雄,19.90,3000,1000 
49,1169日盛士林,19.85,1000,0,,50,1169日盛士林,19.95,1000,0 
51,116A日盛木柵,19.95,20000,0,,52,116A日盛木柵,20.00,0,13000 
53,116B日盛中壢,19.65,386,5,,54,116B日盛中壢,19.80,0,3000 
55,116c日盛豐原,19.70,1000,0,,56,116d日盛三峽,19.70,5000,0 
57,116d日盛三峽,19.95,1000,0,,58,116F日盛員林,19.70,0,129 
59,116F日盛員林,19.90,0,1000,,60,116F日盛員林,20.05,0,1000 
61,116G日盛景美,19.70,592,0,,62,116i日盛樹林,19.85,10000,0 
63,116i日盛樹林,19.95,1000,0,,64,116j日盛頭份,19.75,2000,0 
65,116L日盛大墩,19.90,0,2000,,66,116m日盛和美,19.85,1000,0 
67,116P日盛信義,19.90,1000,0,,68,116r日盛文化,19.90,0,2000 
69,116s日盛土城,19.80,0,1000,,70,116s日盛土城,19.85,0,1000 
71,116S日盛新莊,19.80,20000,0,,72,116X日盛宜蘭,19.70,1000,0 
73,116Z日盛中和,19.80,0,1000,,74,116Z日盛中和,19.95,0,1000 
75,1260宏    遠,19.95,10000,0,,76,1440美林,19.75,0,8000 
77,1440美林,19.80,0,28000,,78,1440美林,19.85,4000,42000 
79,1440美林,19.90,0,55000,,80,1440美林,19.95,5000,1000 
81,1440美林,20.00,19000,0,,82,1440美林,20.05,12000,0 
83,1470台灣摩根,19.70,0,33000,,84,1470台灣摩根,19.75,0,30000 
85,1470台灣摩根,19.80,0,16000,,86,1470台灣摩根,19.85,0,6000 
87,1470台灣摩根,19.90,1000,41000,,88,1470台灣摩根,19.95,2000,14000 
89,1470台灣摩根,20.00,8000,0,,90,1480美商高盛,19.75,0,9000 
91,1480美商高盛,19.80,1000,0,,92,1480美商高盛,19.85,8000,0 
93,1480美商高盛,19.90,1000,0,,94,1480美商高盛,19.95,11000,0 
95,1520瑞士信貸,19.70,0,27000,,96,1520瑞士信貸,19.75,0,14000 
97,1520瑞士信貸,19.80,0,4000,,98,1520瑞士信貸,19.85,0,16000 
99,1520瑞士信貸,19.90,0,41000,,100,1520瑞士信貸,19.95,0,53000 
101,1520瑞士信貸,20.00,4000,21000,,102,1520瑞士信貸,20.05,0,11000 
103,1560港商野村,19.85,0,13000,,104,1560港商野村,19.90,0,16000 
105,1560港商野村,19.95,1000,0,,106,1560港商野村,20.00,3000,0 
107,1560港商野村,20.05,12000,0,,108,1590花旗環球,19.80,6000,0 
109,1590花旗環球,19.95,1000,0,,110,1590花旗環球,20.00,2000,0 
111,2181亞東板橋,19.75,2000,0,,112,2184亞東新竹,19.80,2000,0 
113,2184亞東新竹,19.95,2000,0,,114,5112富隆長安,19.95,3000,0 
115,5261大慶蘆洲,19.90,6000,0,,116,5262大慶楊梅,19.80,1000,0 
117,5265大慶苗栗,19.80,0,5000,,118,5265大慶苗栗,19.90,1000,0 
119,5266大慶中壢,19.70,1000,0,,120,5266大慶中壢,19.85,2000,0 
121,5266大慶中壢,19.90,0,1000,,122,526K大慶富順,19.70,0,3000 
123,526K大慶富順,19.75,2000,2000,,124,526K大慶富順,19.80,5000,0 
125,526K大慶富順,19.90,6000,0,,126,526K大慶富順,19.95,1000,0 
127,526K大慶富順,20.00,1000,0,,128,5320高    橋,19.70,2000,0 
129,5320高    橋,19.75,40000,0,,130,5320高    橋,19.85,11000,0 
131,5320高    橋,19.90,7000,0,,132,5320高    橋,19.95,2000,0 
133,5320高    橋,20.05,1000,0,,134,5381第一員林,19.95,1000,0 
135,5383第一高雄,19.70,100,0,,136,5384第一台南,19.75,1000,0 
137,5384第一台南,20.05,1000,0,,138,5389第一中山,19.75,2000,0 
139,538B第一新竹,19.75,1000,0,,140,538F第一稻埕,19.85,0,1000 
141,538I第一頭份,19.95,5000,0,,142,538W第一華江,19.70,35,0 
143,538W第一華江,19.95,5000,0,,144,538Y第一中壢,19.70,1000,0 
145,538Y第一中壢,19.95,3000,0,,146,5660日    進,19.90,10000,0 
147,5850統    一,19.70,2000,30000,,148,5850統    一,19.80,0,5000 
149,5850統    一,19.85,0,10000,,150,5851統一高雄,19.75,1000,0 
151,5851統一高雄,19.90,1000,5000,,152,5851統一高雄,19.95,1000,0 
153,5853統一中壢,19.75,2000,0,,154,5853統一中壢,19.90,1000,0 
