券商買賣股票成交價量資訊
股票代碼,="1337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,9.26,0,4000,,2,1021合庫台中,9.26,1000,0 
3,1021合庫台中,9.33,0,3000,,4,1023合庫高雄,9.27,1000,0 
5,1023合庫高雄,9.28,2000,0,,6,1023合庫高雄,9.33,0,3000 
7,1023合庫高雄,9.35,0,10000,,8,1029合庫鳳山,9.14,1000,0 
9,1029合庫鳳山,9.34,0,2000,,10,1029合庫鳳山,9.35,0,2000 
11,102C合庫自強,9.23,0,4000,,12,102E合庫桃園,9.35,0,1000 
13,102F合庫西台,9.14,1000,0,,14,102F合庫西台,9.15,1000,0 
15,102F合庫西台,9.16,1000,0,,16,102F合庫西台,9.17,1000,0 
17,102F合庫西台,9.18,1000,0,,18,102F合庫西台,9.19,1000,0 
19,102F合庫西台,9.22,1000,2000,,20,102F合庫西台,9.24,1000,0 
21,102F合庫西台,9.25,1000,0,,22,102F合庫西台,9.26,2000,0 
23,102F合庫西台,9.27,2000,0,,24,102F合庫西台,9.28,2000,0 
25,102F合庫西台,9.32,1000,0,,26,102G合庫三重,9.18,1000,0 
27,1033土銀高雄,9.22,0,3000,,28,1034土銀嘉義,9.23,0,1000 
29,1040臺    銀,9.29,4000,0,,30,1041臺銀鳳山,9.14,5000,0 
31,1041臺銀鳳山,9.18,0,5000,,32,1041臺銀鳳山,9.20,0,500 
33,1041臺銀鳳山,9.26,0,5000,,34,1041臺銀鳳山,9.29,0,1000 
35,1042臺銀臺南,9.22,12000,0,,36,1042臺銀臺南,9.24,10000,0 
37,1042臺銀臺南,9.27,2000,0,,38,1042臺銀臺南,9.29,0,2000 
39,1043臺銀民權,9.22,0,6000,,40,1043臺銀民權,9.26,0,2000 
41,1043臺銀民權,9.28,0,5000,,42,1045臺銀新竹,9.23,1000,0 
43,1045臺銀新竹,9.26,1000,0,,44,1045臺銀新竹,9.27,2000,0 
45,1045臺銀新竹,9.28,5000,0,,46,104A臺銀臺中,9.22,0,1000 
47,104A臺銀臺中,9.28,0,1000,,48,104C臺銀高雄,9.28,0,2000 
49,104D臺銀金山,9.29,3000,0,,50,1111企銀台中,9.20,0,1000 
51,1115企銀太平,9.18,0,5000,,52,1116企銀屏東,9.22,10000,0 
53,111A企銀民雄,9.28,2000,0,,54,1160日    盛,9.28,0,2000 
55,1161日盛忠孝,9.30,0,3000,,56,1163日盛台中,9.31,0,4000 
57,1165日盛板橋,9.18,13000,0,,58,1165日盛板橋,9.19,3000,0 
59,1165日盛板橋,9.28,0,2000,,60,116A日盛木柵,9.24,0,20000 
61,116A日盛木柵,9.26,2000,0,,62,116B日盛中壢,9.23,1000,0 
63,116C日盛八德,9.23,1000,0,,64,116C日盛八德,9.24,0,2000 
65,116C日盛八德,9.28,0,1000,,66,116C日盛八德,9.29,0,2000 
67,116d日盛三峽,9.32,1000,0,,68,116E日盛三重,9.30,5000,0 
69,116F日盛員林,9.21,0,5000,,70,116F日盛員林,9.23,0,136 
71,116F日盛員林,9.28,0,2000,,72,116F日盛員林,9.29,0,2000 
73,116F日盛員林,9.30,0,1000,,74,116G日盛景美,9.18,682,0 
75,116J日盛中山,9.27,1000,0,,76,116J日盛中山,9.29,1000,0 
77,116k日盛北高,9.21,0,20000,,78,116k日盛北高,9.35,14000,0 
79,116k日盛北高,9.36,6000,0,,80,116K日盛花蓮,9.20,1000,0 
81,116K日盛花蓮,9.22,0,1000,,82,116M日盛屏東,9.22,2000,0 
83,116Q日盛二林,9.27,1000,0,,84,116Q日盛二林,9.31,36000,0 
85,116s日盛土城,9.32,2000,0,,86,116S日盛新莊,9.28,8000,0 
87,116U日盛桃園,9.22,0,6000,,88,116X日盛宜蘭,9.18,0,533 
89,116Z日盛中和,9.28,0,1000,,90,126L宏遠台中,9.25,0,5000 
91,126Q宏遠高雄,9.22,3000,0,,92,126Q宏遠高雄,9.27,0,3000 
93,1440美林,9.13,0,2000,,94,1440美林,9.14,0,48000 
95,1440美林,9.15,0,2000,,96,1440美林,9.16,0,8000 
97,1440美林,9.18,6000,11000,,98,1440美林,9.19,0,10000 
99,1440美林,9.20,2000,0,,100,1440美林,9.22,9000,2000 
101,1440美林,9.23,28000,0,,102,1440美林,9.24,64000,5000 
103,1440美林,9.25,69000,0,,104,1440美林,9.26,3000,0 
105,1440美林,9.27,5000,0,,106,1440美林,9.28,30000,0 
107,1440美林,9.29,52000,0,,108,1440美林,9.30,0,13000 
109,1440美林,9.31,0,38000,,110,1440美林,9.32,0,5000 
111,1440美林,9.34,2000,0,,112,1440美林,9.36,1000,10000 
113,1470台灣摩根,9.14,1000,0,,114,1470台灣摩根,9.18,1000,0 
115,1470台灣摩根,9.19,1000,0,,116,1470台灣摩根,9.22,10000,0 
117,1470台灣摩根,9.23,16000,0,,118,1470台灣摩根,9.24,14000,0 
119,1470台灣摩根,9.25,2000,0,,120,1470台灣摩根,9.26,14000,0 
121,1470台灣摩根,9.27,28000,0,,122,1470台灣摩根,9.28,17000,0 
123,1470台灣摩根,9.29,13000,0,,124,1470台灣摩根,9.30,4000,0 
125,1470台灣摩根,9.31,7000,0,,126,1470台灣摩根,9.32,3000,0 
127,1470台灣摩根,9.33,3000,0,,128,1470台灣摩根,9.36,1000,0 
