券商買賣股票成交價量資訊
股票代碼,="1598"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,119.50,0,1000,,2,1020合　　庫,121.50,0,1000 
3,1021合庫台中,118.00,0,1000,,4,1021合庫台中,119.00,1000,0 
5,1021合庫台中,120.00,2000,0,,6,1021合庫台中,120.50,1000,0 
7,1021合庫台中,121.00,0,1000,,8,1022合庫台南,120.00,0,1000 
9,1024合庫嘉義,120.50,1000,0,,10,1028合庫彰化,120.00,1000,0 
11,1029合庫鳳山,121.50,4000,0,,12,102A合庫新竹,120.00,0,1000 
13,102C合庫自強,118.00,0,4000,,14,102C合庫自強,119.50,0,2000 
15,102C合庫自強,120.00,0,2000,,16,102E合庫桃園,120.00,0,1000 
17,102E合庫桃園,121.00,0,1000,,18,102E合庫桃園,121.50,1000,0 
19,1031土銀台中,120.50,0,1000,,20,1031土銀台中,121.50,0,1000 
21,1037土銀花蓮,118.50,0,1000,,22,1040臺    銀,118.00,0,12000 
23,1040臺    銀,119.50,5000,0,,24,1040臺    銀,121.50,7000,0 
25,1042臺銀臺南,118.50,0,20,,26,1042臺銀臺南,120.00,0,1395 
27,1042臺銀臺南,120.50,1000,0,,28,1043臺銀民權,118.50,2000,0 
29,1043臺銀民權,120.00,0,1000,,30,1043臺銀民權,120.50,0,1000 
31,1045臺銀新竹,118.00,0,1000,,32,1045臺銀新竹,119.50,0,1000 
33,104A臺銀臺中,118.00,0,2000,,34,104A臺銀臺中,120.00,1000,0 
35,104A臺銀臺中,120.50,1000,0,,36,104A臺銀臺中,121.00,0,1000 
37,104A臺銀臺中,121.50,2000,0,,38,104C臺銀高雄,118.00,0,3000 
39,104D臺銀金山,120.50,0,7000,,40,104D臺銀金山,122.00,0,1000 
41,1110企    銀,118.00,2000,0,,42,1111企銀台中,119.00,0,1000 
43,1114企銀嘉義,118.00,0,1000,,44,1114企銀嘉義,120.50,1000,0 
45,1115企銀太平,118.00,0,1000,,46,1116企銀屏東,120.50,0,1000 
47,111B台企建成,120.00,0,5000,,48,111B台企建成,120.50,0,3000 
49,1160日    盛,119.00,0,1000,,50,1160日    盛,119.50,0,1000 
51,1160日    盛,120.00,4000,0,,52,1160日    盛,120.50,0,3000 
53,1161日盛忠孝,117.50,0,3000,,54,1161日盛忠孝,118.00,0,12000 
55,1161日盛忠孝,118.50,0,8000,,56,1161日盛忠孝,119.00,0,3000 
57,1161日盛忠孝,119.50,66000,15000,,58,1161日盛忠孝,120.00,0,12000 
59,1161日盛忠孝,120.50,0,9000,,60,1161日盛忠孝,121.50,0,18000 
61,1163日盛台中,121.00,0,1000,,62,1165日盛板橋,121.00,0,1000 
63,1166日盛雙和,118.00,1000,0,,64,1166日盛雙和,118.50,1000,0 
65,1166日盛雙和,119.50,10,0,,66,1166日盛雙和,121.50,0,1000 
67,1169日盛士林,119.00,0,1000,,68,1169日盛士林,120.50,1000,0 
69,1169日盛士林,121.50,1000,0,,70,116A日盛木柵,121.50,0,1000 
71,116c日盛豐原,120.00,0,1000,,72,116C日盛八德,119.00,1000,0 
73,116C日盛八德,119.50,0,1000,,74,116C日盛八德,120.00,0,1000 
75,116E日盛三重,118.00,3000,0,,76,116E日盛三重,121.50,0,1000 
77,116F日盛員林,119.00,0,2000,,78,116F日盛員林,119.50,0,1000 
79,116F日盛員林,120.50,0,1000,,80,116F日盛員林,121.00,2000,0 
81,116F日盛員林,121.50,0,1000,,82,116g日盛龍潭,119.00,0,1000 
83,116G日盛景美,119.00,0,1000,,84,116G日盛景美,120.00,0,2000 
85,116G日盛景美,121.00,1000,0,,86,116i日盛樹林,120.00,0,1000 
87,116I日盛南京,118.00,1000,0,,88,116I日盛南京,120.00,6000,0 
89,116k日盛北高,118.50,0,9000,,90,116L日盛大墩,118.00,1000,0 
91,116L日盛大墩,120.00,1000,0,,92,116m日盛和美,118.00,1000,0 
93,116m日盛和美,119.50,0,1000,,94,116P日盛信義,120.50,2000,0 
95,116Q日盛二林,118.00,1000,0,,96,116Q日盛二林,119.00,0,5000 
97,116Q日盛二林,119.50,30,0,,98,116Q日盛二林,121.00,0,2000 
99,116Q日盛二林,121.50,0,5000,,100,116Q日盛二林,122.00,0,5000 
101,116s日盛土城,121.00,0,1000,,102,116S日盛新莊,119.00,1000,0 
103,116U日盛桃園,120.00,0,1000,,104,116V日盛斗六,120.00,0,1000 
105,1230彰    銀,121.00,0,1000,,106,1230彰    銀,121.50,0,1000 
107,1260宏    遠,118.00,2000,0,,108,1260宏    遠,118.50,0,3000 
109,1260宏    遠,120.00,2000,0,,110,1260宏    遠,121.50,0,5000 
111,126H宏遠中和,121.50,1000,1000,,112,126Q宏遠高雄,118.00,0,5000 
113,126Q宏遠高雄,118.50,0,5000,,114,126X宏遠新化,119.00,1000,0 
115,1440美林,118.00,4000,5000,,116,1440美林,118.50,0,14000 
117,1440美林,119.00,0,16000,,118,1440美林,119.50,0,37000 
119,1440美林,120.00,0,35000,,120,1440美林,120.50,2000,1000 
121,1440美林,121.00,0,24000,,122,1440美林,121.50,0,21000 
123,1470台灣摩根,118.00,1000,4000,,124,1470台灣摩根,119.00,0,2000 
125,1470台灣摩根,119.50,2000,1000,,126,1470台灣摩根,120.00,0,4000 
127,1470台灣摩根,120.50,0,3000,,128,1470台灣摩根,121.00,1000,0 
129,1470台灣摩根,121.50,0,1000,,130,1480美商高盛,118.00,13000,11000 
131,1480美商高盛,118.50,1000,0,,132,1480美商高盛,119.00,35000,15000 
133,1480美商高盛,119.50,0,1000,,134,1480美商高盛,120.00,1000,17000 
135,1480美商高盛,120.50,19000,8000,,136,1480美商高盛,121.00,0,7000 
137,1480美商高盛,121.50,0,17000,,138,1520瑞士信貸,118.00,3000,0 
139,1520瑞士信貸,119.50,1000,0,,140,1520瑞士信貸,120.00,1000,2000 
141,1520瑞士信貸,121.00,1000,0,,142,1590花旗環球,118.50,2000,0 
143,1590花旗環球,120.00,2000,0,,144,1650瑞銀,118.00,1000,0 
145,1650瑞銀,119.00,11000,0,,146,1650瑞銀,119.50,1000,0 
147,1650瑞銀,121.00,1000,0,,148,1650瑞銀,121.50,6000,0 
149,5050大    展,119.50,0,5000,,150,5050大    展,120.00,10000,0 
151,5050大    展,121.50,0,5000,,152,5110富    隆,120.00,2000,0 
153,5260大    慶,119.00,0,1000,,154,5261大慶蘆洲,119.50,2000,0 
155,5268大慶台南,119.50,10000,0,,156,526A大慶中和,120.00,1000,0 
157,526A大慶中和,121.00,0,1000,,158,5320高    橋,118.00,0,1000 
159,5320高    橋,118.50,3000,0,,160,5321高橋龍潭,118.00,1000,0 
161,5321高橋龍潭,120.00,0,1000,,162,5322高橋中壢,118.00,1000,0 
163,5322高橋中壢,120.00,0,3000,,164,5380第一金證,120.50,0,2000 
165,5383第一高雄,118.00,0,2000,,166,5383第一高雄,120.00,2000,0 
