券商買賣股票成交價量資訊
股票代碼,="4581"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,37.60,1000,0,,2,102C合庫自強,37.05,1000,0 
3,102C合庫自強,37.40,1000,0,,4,104C臺銀高雄,37.45,0,2000 
5,1163日盛台中,37.50,1000,0,,6,1520瑞士信貸,37.60,0,2000 
7,1520瑞士信貸,37.65,0,1000,,8,538B第一新竹,37.70,0,1000 
9,5602永興水湳,37.35,0,4000,,10,5602永興水湳,37.40,0,1000 
11,5602永興水湳,37.65,0,5000,,12,5602永興水湳,37.80,0,2000 
13,5928元富新莊,37.35,1000,0,,14,592C元富潮洲,37.50,1000,0 
15,611A中銀豐原,37.10,1000,0,,16,611A中銀豐原,37.60,0,1000 
17,611A中銀豐原,37.65,0,1000,,18,6160中國信託,37.80,0,2000 
19,6164中信託文,37.50,1000,0,,20,6480福    邦,37.25,1000,0 
21,6480福    邦,37.30,1000,0,,22,6480福    邦,37.35,1000,0 
23,700F兆豐虎尾,37.30,0,2000,,24,700M兆豐桃園,37.65,0,1000 
25,700P兆豐南京,37.35,3000,0,,26,700P兆豐南京,37.50,3000,0 
27,700P兆豐南京,37.80,5000,0,,28,779m國票中港,37.70,1000,0 
29,8150台    新,37.45,1000,0,,30,8440摩根大通,37.60,1000,0 
31,8560新    光,37.65,2000,0,,32,8840玉    山,37.05,0,1000 
33,8840玉    山,37.10,0,2000,,34,8840玉    山,37.20,0,2000 
35,8846玉山板橋,37.30,2000,0,,36,8846玉山板橋,37.60,1000,0 
37,8846玉山板橋,37.75,1000,0,,38,8846玉山板橋,37.85,1000,0 
39,8846玉山板橋,38.00,1000,0,,40,8847玉山台南,37.70,1000,0 
41,8847玉山台南,38.25,0,1000,,42,884B玉山台中,37.20,1000,0 
43,884B玉山台中,37.50,0,1000,,44,8880國泰綜合,38.25,0,2000 
45,8888國泰敦南,37.80,0,1000,,46,8888國泰敦南,38.00,0,1000 
47,913D群益潭子,37.60,1000,0,,48,918G群益新莊,37.85,1000,0 
49,918x群益延平,37.50,2000,0,,50,9204凱基台中,37.85,0,1000 
51,9206凱基高雄,37.65,1000,0,,52,9234凱基竹北,37.75,0,1000 
53,9300華南永昌,37.60,0,1000,,54,9300華南永昌,38.05,1000,0 
55,9300華南永昌,38.25,3000,0,,56,9334華南世貿,37.10,1000,0 
57,9334華南世貿,37.20,1000,0,,58,9334華南世貿,37.35,1000,0 
59,9334華南世貿,37.45,1000,0,,60,9654富邦永和,37.50,0,3000 
61,9655富邦板橋,37.50,0,1000,,62,9666富邦南屯,37.25,0,1000 
63,9666富邦南屯,37.30,0,1000,,64,9666富邦南屯,37.35,0,2000 
65,9666富邦南屯,37.50,0,2000,,66,9666富邦南屯,37.55,0,2000 
67,9666富邦南屯,37.70,0,1000,,68,981j元大士林,37.85,0,1000 
69,981j元大士林,38.05,0,1000,,70,982A元大羅東,37.65,5000,0 
71,989B元大中港,37.50,0,1000,,72,9A00永豐金,37.55,2000,0 
