券商買賣股票成交價量資訊
股票代碼,="2399"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,17.25,3000,0,,2,1021合庫台中,17.25,1000,0 
3,1021合庫台中,17.30,0,14000,,4,1021合庫台中,17.70,0,5000 
5,1021合庫台中,17.90,14000,0,,6,1022合庫台南,17.25,10000,1000 
7,1022合庫台南,17.55,1000,0,,8,1023合庫高雄,17.25,1000,0 
9,1023合庫高雄,17.40,8000,0,,10,1023合庫高雄,17.65,0,3000 
11,1023合庫高雄,17.90,0,5000,,12,1024合庫嘉義,17.20,2000,0 
13,1024合庫嘉義,17.25,10000,0,,14,1024合庫嘉義,17.35,0,4000 
15,1024合庫嘉義,17.50,0,5000,,16,1024合庫嘉義,17.60,6000,0 
17,1024合庫嘉義,17.90,5000,4000,,18,102C合庫自強,17.25,0,2000 
19,102E合庫桃園,17.20,1000,1000,,20,102E合庫桃園,17.25,1000,0 
21,102E合庫桃園,17.30,2000,0,,22,102E合庫桃園,17.35,2000,0 
23,102E合庫桃園,17.45,5000,0,,24,102E合庫桃園,17.50,1000,0 
25,102E合庫桃園,17.55,2000,0,,26,102E合庫桃園,17.60,3000,0 
27,102E合庫桃園,17.70,0,1000,,28,102E合庫桃園,17.75,0,2000 
29,102E合庫桃園,17.90,0,5000,,30,102F合庫西台,17.20,2000,0 
31,102F合庫西台,17.90,0,5000,,32,102G合庫三重,17.25,1000,0 
33,102G合庫三重,17.90,0,1000,,34,1030土　　銀,17.25,30000,0 
35,1032土銀台南,17.25,0,1000,,36,1035土銀新竹,17.30,1000,0 
37,1037土銀花蓮,17.90,0,10000,,38,1040臺    銀,17.25,0,1000 
39,1040臺    銀,17.30,0,1000,,40,1040臺    銀,17.70,2000,0 
41,1040臺    銀,17.90,0,2000,,42,1041臺銀鳳山,17.20,0,3000 
43,1041臺銀鳳山,17.25,5000,10000,,44,1041臺銀鳳山,17.30,0,11000 
45,1042臺銀臺南,17.25,2000,20000,,46,1042臺銀臺南,17.45,5000,0 
47,1042臺銀臺南,17.50,5000,0,,48,1042臺銀臺南,17.70,15000,0 
49,1043臺銀民權,17.25,1000,3000,,50,1043臺銀民權,17.30,1000,9000 
51,1043臺銀民權,17.70,0,2000,,52,1043臺銀民權,17.80,6000,0 
53,1045臺銀新竹,17.25,1000,0,,54,1045臺銀新竹,17.55,1000,0 
55,104A臺銀臺中,17.25,5000,0,,56,104A臺銀臺中,17.45,0,1000 
57,104A臺銀臺中,17.60,5000,0,,58,104A臺銀臺中,17.65,1000,0 
59,104A臺銀臺中,17.70,10000,0,,60,104A臺銀臺中,17.75,0,5000 
61,104C臺銀高雄,17.25,2000,4000,,62,104C臺銀高雄,17.35,1000,0 
63,104C臺銀高雄,17.45,5000,0,,64,104C臺銀高雄,17.55,2000,0 
65,104D臺銀金山,17.20,5000,0,,66,1110企    銀,17.25,1000,0 
67,1110企    銀,17.75,0,1000,,68,1116企銀屏東,17.30,0,1000 
69,1116企銀屏東,17.80,3000,0,,70,1117企銀竹北,17.25,0,1000 
71,111B台企建成,17.40,0,8000,,72,111B台企建成,17.45,0,13000 
73,111G企銀埔墘,17.50,1000,0,,74,1160日    盛,17.25,5000,4000 
75,1160日    盛,17.30,1000,1000,,76,1160日    盛,17.45,3000,0 
77,1160日    盛,17.65,1000,0,,78,1160日    盛,17.70,1000,0 
79,1160日    盛,17.90,0,4000,,80,1161日盛忠孝,17.25,0,2000 
81,1162日盛台南,17.30,2000,0,,82,1162日盛台南,17.60,1000,0 
83,1162日盛台南,17.75,0,1000,,84,1163日盛台中,17.25,2000,0 
85,1163日盛台中,17.60,1000,0,,86,1163日盛台中,17.90,1000,0 
87,1164日盛內湖,17.55,1000,0,,88,1165日盛板橋,17.30,0,10000 
89,1165日盛板橋,17.45,1000,0,,90,1165日盛板橋,17.50,29000,0 
91,1165日盛板橋,17.90,0,28000,,92,1167日盛嘉義,17.60,1000,0 
93,1167日盛嘉義,17.70,1000,0,,94,1167日盛嘉義,17.80,0,1000 
95,1168日盛高雄,17.25,8000,0,,96,1168日盛高雄,17.55,0,9000 
97,1168日盛高雄,17.60,0,1000,,98,1168日盛高雄,17.90,5000,0 
99,116b日盛園區,17.40,0,1000,,100,116B日盛中壢,17.20,0,6000 
101,116B日盛中壢,17.45,1000,0,,102,116B日盛中壢,17.50,0,2000 
103,116C日盛八德,17.25,6000,10000,,104,116C日盛八德,17.30,0,1000 
105,116C日盛八德,17.40,2000,0,,106,116C日盛八德,17.75,0,1 
107,116d日盛三峽,17.35,1000,0,,108,116e日盛竹北,17.20,0,8000 
109,116e日盛竹北,17.25,0,1000,,110,116E日盛三重,17.25,10000,0 
111,116E日盛三重,17.70,0,5000,,112,116E日盛三重,17.90,5000,0 
113,116f日盛復興,17.20,1000,0,,114,116f日盛復興,17.25,10000,10000 
115,116f日盛復興,17.35,5000,0,,116,116F日盛員林,17.20,0,3000 
117,116F日盛員林,17.25,1000,0,,118,116F日盛員林,17.65,3000,0 
119,116G日盛景美,17.25,0,2000,,120,116G日盛景美,17.70,1000,0 
121,116G日盛景美,17.75,1000,0,,122,116H日盛新竹,17.25,1000,0 
123,116H日盛新竹,17.35,5000,0,,124,116H日盛新竹,17.90,0,4000 
125,116i日盛樹林,17.20,1000,0,,126,116i日盛樹林,17.45,1000,0 
127,116i日盛樹林,17.75,0,1000,,128,116j日盛頭份,17.25,1000,2000 
129,116j日盛頭份,17.40,0,1000,,130,116j日盛頭份,17.45,2000,0 
131,116j日盛頭份,17.65,1000,0,,132,116j日盛頭份,17.70,1000,0 
133,116J日盛中山,17.20,1000,0,,134,116J日盛中山,17.25,3000,0 
135,116J日盛中山,17.35,1000,0,,136,116J日盛中山,17.40,2000,0 
137,116J日盛中山,17.50,1000,0,,138,116J日盛中山,17.75,0,1000 
139,116k日盛北高,17.20,3000,0,,140,116k日盛北高,17.25,4000,0 
141,116k日盛北高,17.40,1000,0,,142,116k日盛北高,17.45,2000,0 
143,116k日盛北高,17.50,1000,0,,144,116k日盛北高,17.90,0,1000 
145,116K日盛花蓮,17.90,1000,0,,146,116L日盛大墩,17.25,2000,0 
147,116L日盛大墩,17.70,0,1000,,148,116L日盛大墩,17.75,0,2000 
149,116m日盛和美,17.25,4000,0,,150,116m日盛和美,17.70,1000,0 
151,116m日盛和美,17.90,1000,0,,152,116M日盛屏東,17.25,0,1000 
153,116M日盛屏東,17.40,2000,0,,154,116N日盛永康,17.25,2000,20000 
155,116N日盛永康,17.40,1000,0,,156,116N日盛永康,17.45,0,1000 
157,116P日盛信義,17.20,5000,0,,158,116P日盛信義,17.25,0,14000 
159,116P日盛信義,17.30,0,7000,,160,116Q日盛二林,17.25,2000,0 
161,116r日盛文化,17.25,0,1000,,162,116r日盛文化,17.30,0,1000 
163,116s日盛土城,17.25,4000,5000,,164,116s日盛土城,17.40,2000,0 
165,116S日盛新莊,17.30,0,1000,,166,116V日盛斗六,17.25,1000,0 
167,116V日盛斗六,17.90,30000,0,,168,116X日盛宜蘭,17.75,2000,0 
169,116X日盛宜蘭,17.80,2000,0,,170,116Z日盛中和,17.25,2000,2000 
171,116Z日盛中和,17.55,10000,0,,172,1230彰    銀,17.60,0,1000 
173,1230彰    銀,17.70,0,1000,,174,1233彰銀台中,17.25,5000,0 
175,1233彰銀台中,17.40,3000,0,,176,1260宏    遠,17.70,0,1000 
177,1261宏遠民生,17.35,0,1000,,178,1261宏遠民生,17.45,0,2000 
179,1262宏遠桃園,17.25,2000,0,,180,1262宏遠桃園,17.90,8000,0 
181,126D宏遠台南,17.25,0,2000,,182,126D宏遠台南,17.30,0,5000 
183,126D宏遠台南,17.70,2000,0,,184,126D宏遠台南,17.90,5000,0 
185,126L宏遠台中,17.55,1000,0,,186,126Q宏遠高雄,17.85,0,1000 
187,126U宏遠館前,17.20,2000,0,,188,126U宏遠館前,17.30,2000,0 
189,126U宏遠館前,17.75,10000,0,,190,1440美林,17.25,13000,21000 
191,1440美林,17.30,0,24000,,192,1440美林,17.35,0,55000 
193,1440美林,17.40,0,3000,,194,1440美林,17.45,0,8000 
195,1440美林,17.50,5000,34000,,196,1440美林,17.60,14000,0 
197,1440美林,17.70,9000,4000,,198,1440美林,17.75,0,8000 
199,1440美林,17.80,0,36000,,200,1440美林,17.85,0,65000 
201,1440美林,17.90,0,13000,,202,1480美商高盛,17.25,0,33000 
203,1480美商高盛,17.35,0,2000,,204,1480美商高盛,17.45,0,74000 
205,1480美商高盛,17.50,0,20000,,206,1480美商高盛,17.55,0,16000 
207,1520瑞士信貸,17.30,0,1000,,208,1520瑞士信貸,17.45,0,18000 
209,1520瑞士信貸,17.50,0,72000,,210,1520瑞士信貸,17.55,0,41000 
211,1520瑞士信貸,17.70,0,71000,,212,1560港商野村,17.50,0,51000 
213,1560港商野村,17.55,0,70000,,214,1560港商野村,17.60,0,10000 
215,1560港商野村,17.70,0,3000,,216,1590花旗環球,17.25,3000,0 
217,1590花旗環球,17.50,2000,0,,218,1650瑞銀,17.30,0,1000 
219,1650瑞銀,17.35,0,3000,,220,1650瑞銀,17.40,0,7000 
221,2180亞    東,17.50,1000,0,,222,2180亞    東,17.70,1000,0 
223,2181亞東板橋,17.25,0,1000,,224,2181亞東板橋,17.35,0,17000 
225,2181亞東板橋,17.50,1000,0,,226,2181亞東板橋,17.75,5000,0 
227,2185亞東台南,17.20,0,1000,,228,2185亞東台南,17.30,0,2000 
229,2186亞東高雄,17.70,0,5000,,230,5050大    展,17.50,3000,0 
231,5261大慶蘆洲,17.20,10000,10000,,232,5261大慶蘆洲,17.25,11000,5000 
233,5261大慶蘆洲,17.30,1000,0,,234,5261大慶蘆洲,17.35,5000,0 
235,5261大慶蘆洲,17.40,1000,0,,236,5261大慶蘆洲,17.45,1000,0 
237,5261大慶蘆洲,17.50,1000,0,,238,5261大慶蘆洲,17.55,2000,1000 
239,5261大慶蘆洲,17.60,2000,0,,240,5261大慶蘆洲,17.70,0,1000 
241,5261大慶蘆洲,17.85,3000,0,,242,5263大慶泰山,17.20,0,10000 
243,5265大慶苗栗,17.25,1000,0,,244,5265大慶苗栗,17.90,0,2000 
245,5267大慶基隆,17.25,2000,0,,246,5269大慶台中,17.25,2000,0 
247,526A大慶中和,17.25,0,7000,,248,526A大慶中和,17.30,5000,0 
249,526A大慶中和,17.70,1000,0,,250,526A大慶中和,17.85,5000,0 
251,526A大慶中和,17.90,1000,0,,252,526K大慶富順,17.20,3000,0 
253,526K大慶富順,17.25,0,2000,,254,5320高    橋,17.25,0,1000 
255,5321高橋龍潭,17.25,0,2000,,256,5321高橋龍潭,17.30,1000,0 
257,5323高橋內壢,17.20,0,1000,,258,5323高橋內壢,17.45,1000,0 
259,5323高橋內壢,17.70,10000,0,,260,5381第一員林,17.25,2000,0 
261,5381第一員林,17.65,0,2000,,262,5383第一高雄,17.30,1000,0 
263,5384第一台南,17.50,2000,0,,264,5384第一台南,17.65,0,1000 
265,5385第一桃園,17.30,8000,0,,266,5385第一桃園,17.75,1000,0 
267,5387第一澎湖,17.20,2000,0,,268,5387第一澎湖,17.25,9000,1000 
269,5387第一澎湖,17.40,2000,0,,270,5387第一澎湖,17.45,5000,0 
271,5387第一澎湖,17.50,2000,0,,272,5387第一澎湖,17.60,2000,5000 
273,538A第一新興,17.30,0,2000,,274,538C第一光復,17.30,0,2000 
275,538C第一光復,17.45,5000,0,,276,538C第一光復,17.55,3000,0 
277,538C第一光復,17.60,2000,0,,278,538D第一忠孝,17.20,0,4000 
279,538D第一忠孝,17.90,30000,0,,280,538E第一自由,17.25,1000,0 
281,538E第一自由,17.50,2000,0,,282,538E第一自由,17.85,0,1000 
283,538F第一稻埕,17.40,1000,0,,284,538M第一嘉義,17.25,4000,22000 
285,538M第一嘉義,17.70,10000,0,,286,538M第一嘉義,17.90,10000,9000 
287,538P第一路竹,17.35,1000,0,,288,538P第一路竹,17.50,0,1000 
289,538W第一華江,17.30,1000,0,,290,538W第一華江,17.70,0,1000 
291,538Y第一中壢,17.25,0,1000,,292,538Y第一中壢,17.35,5000,0 
293,538Y第一中壢,17.50,5000,0,,294,538Y第一中壢,17.90,0,5000 
295,5600永    興,17.25,2000,1000,,296,5602永興水湳,17.25,1000,0 
297,5602永興水湳,17.50,0,1000,,298,5603永興台中,17.30,0,5000 
299,5603永興台中,17.40,1000,0,,300,5660日    進,17.25,1000,5000 
301,5660日    進,17.40,1000,0,,302,5660日    進,17.70,10000,0 
303,5660日    進,17.90,0,2000,,304,5850統    一,17.25,6000,0 
305,5850統    一,17.90,4000,0,,306,5852統一敦南,17.25,0,5000 
307,5852統一敦南,17.40,2000,0,,308,5852統一敦南,17.70,3000,0 
309,5853統一中壢,17.25,3000,0,,310,5853統一中壢,17.45,1000,0 
311,5855統一台南,17.25,1000,0,,312,5855統一台南,17.50,0,1000 
313,5855統一台南,17.75,0,1000,,314,5856統一台中,17.20,0,1000 
315,5856統一台中,17.30,0,7000,,316,5856統一台中,17.70,10000,0 
317,5857統一新竹,17.20,1000,0,,318,5857統一新竹,17.70,0,2000 
319,5857統一新竹,17.80,1000,0,,320,585A統一基隆,17.35,0,20000 
321,585A統一基隆,17.65,20000,0,,322,585b統一內湖,17.25,20000,0 
323,585c統一仁愛,17.20,6000,0,,324,585c統一仁愛,17.25,5000,5000 
325,585c統一仁愛,17.30,0,2000,,326,585c統一仁愛,17.45,0,1000 
327,585c統一仁愛,17.90,0,3000,,328,585D統一新台中,17.35,1000,0 
329,585D統一新台中,17.50,11000,0,,330,585D統一新台中,17.90,0,11000 
331,585E統一新營,17.25,1000,0,,332,585F統一彰化,17.25,15000,2000 
333,585F統一彰化,17.30,0,1000,,334,585g統一平鎮,17.70,0,2000 
335,585H統一桃園,17.20,10000,0,,336,585H統一桃園,17.25,2000,0 
337,585I統一員林,17.25,1000,1000,,338,585I統一員林,17.70,0,2000 
339,585J統一三重,17.25,1000,7000,,340,585J統一三重,17.30,0,3000 
341,585J統一三重,17.45,1000,0,,342,585J統一三重,17.60,3000,0 
343,585J統一三重,17.80,1,0,,344,585J統一三重,17.95,0,1000 
345,585M統一士林,17.25,1000,0,,346,585M統一士林,17.85,5000,0 
347,585P統一板橋,17.30,0,10000,,348,585Q統一三多,17.25,5000,5000 
349,585R統一汐止,17.20,1000,0,,350,585S統一宜蘭,17.30,0,1000 
351,585S統一宜蘭,17.50,1000,0,,352,585U統一南京,17.25,20000,0 
353,585U統一南京,17.65,0,1000,,354,585U統一南京,17.70,0,19000 
355,585W統一金門,17.20,0,4000,,356,585W統一金門,17.25,5000,4000 
357,585W統一金門,17.30,0,2000,,358,585Z統一松江,17.25,12000,0 
359,585Z統一松江,17.30,1000,0,,360,585Z統一松江,17.35,1000,0 
361,585Z統一松江,17.50,0,11000,,362,5861盈溢籬子內,17.25,1000,0 
363,5862盈溢楠梓,17.20,0,1000,,364,5862盈溢楠梓,17.25,0,2000 
365,5870光    隆,17.30,0,1000,,366,5870光    隆,17.70,10000,0 
367,5921元富高雄,17.25,3000,0,,368,5923元富三重,17.30,18000,0 
369,5925元富台中,17.20,0,10000,,370,5925元富台中,17.30,5000,0 
371,5926元富四維,17.25,3000,6000,,372,5927元富林園,17.30,2000,0 
373,5928元富新莊,17.25,1000,0,,374,5928元富新莊,17.45,1000,0 
375,5928元富新莊,17.55,1000,0,,376,592a元富松德,17.25,1000,1000 
377,592a元富松德,17.30,10000,0,,378,592a元富松德,17.40,1000,0 
379,592a元富松德,17.50,10000,0,,380,592a元富松德,17.60,10000,0 
381,592a元富松德,17.90,0,10000,,382,592A元富緯城,17.25,40000,0 
383,592A元富緯城,17.30,0,90,,384,592A元富緯城,17.35,0,10 
385,592A元富緯城,17.90,3000,0,,386,592b元富板橋,17.25,1000,10000 
387,592b元富板橋,17.30,20000,0,,388,592b元富板橋,17.45,1000,0 
389,592b元富板橋,17.70,1000,0,,390,592b元富板橋,17.75,0,1000 
391,592b元富板橋,17.80,0,1000,,392,592B元富永和,17.25,0,1000 
393,592B元富永和,17.55,1000,0,,394,592B元富永和,17.90,0,1000 
395,592c元富烏日,17.20,1000,0,,396,592c元富烏日,17.25,91000,0 
397,592c元富烏日,17.60,0,10000,,398,592c元富烏日,17.85,10000,0 
399,592C元富潮洲,17.20,0,6000,,400,592d元富延平,17.25,10000,0 
401,592d元富延平,17.30,0,10000,,402,592E元富城中,17.25,0,5000 
403,592E元富城中,17.30,5000,10000,,404,592E元富城中,17.35,10000,5000 
405,592E元富城中,17.55,25000,0,,406,592E元富城中,17.65,5000,2000 
407,592g元富中原,17.20,1000,0,,408,592g元富中原,17.25,0,1000 
409,592H元富信義,17.30,3000,0,,410,592H元富信義,17.90,0,3000 
411,592i元富中港,17.25,27000,0,,412,592I元富嘉義,17.55,1000,0 
413,592I元富嘉義,17.65,10000,0,,414,592I元富嘉義,17.80,9000,0 
415,592l元富大裕,17.25,3000,0,,416,592l元富大裕,17.30,3000,0 
417,592l元富大裕,17.65,1000,0,,418,592l元富大裕,17.70,1000,0 
419,592L元富中壢,17.55,0,9000,,420,592L元富中壢,17.70,0,10000 
421,592m元富成功,17.25,0,2000,,422,592m元富成功,17.40,0,1000 
423,592m元富成功,17.45,1000,0,,424,592m元富成功,17.60,2000,0 
425,592m元富成功,17.80,0,1000,,426,592m元富成功,17.85,0,1000 
427,592m元富成功,17.90,0,1000,,428,592M元富彰化,17.20,10000,0 
429,592M元富彰化,17.55,2000,0,,430,592n元富西松,17.25,12000,0 
431,592n元富西松,17.30,20000,0,,432,592n元富西松,17.50,0,32000 
433,592n元富西松,17.90,0,1000,,434,592N元富虎尾,17.25,0,2000 
435,592N元富虎尾,17.55,1000,0,,436,592N元富虎尾,17.70,1000,0 
437,592N元富虎尾,17.90,1000,0,,438,592o元富新興,17.25,20000,0 
439,592P元富同大,17.25,3000,0,,440,592q元富屏東,17.65,0,5000 
441,592Q元富敦南,17.25,3000,50000,,442,592Q元富敦南,17.50,0,1000 
443,592Q元富敦南,17.55,1000,0,,444,592Q元富敦南,17.70,10000,0 
445,592Q元富敦南,17.85,1000,0,,446,592Q元富敦南,17.90,0,10000 
447,592r元富城東,17.25,1000,0,,448,592r元富城東,17.30,0,10000 
449,592r元富城東,17.70,1000,0,,450,592r元富城東,17.90,0,1000 
451,592S元富基隆,17.20,1000,0,,452,592S元富基隆,17.25,0,2000 
453,592S元富基隆,17.75,1000,0,,454,592u元富世貿,17.35,1000,0 
455,592u元富世貿,17.60,0,5000,,456,592u元富世貿,17.70,0,5000 
457,592u元富世貿,17.90,0,6000,,458,592U元富宜蘭,17.50,2000,0 
459,592U元富宜蘭,17.90,1000,0,,460,592v元富桃園,17.25,1000,6000 
461,592v元富桃園,17.65,2000,0,,462,592v元富桃園,17.90,2000,0 
463,592w元富佳里,17.25,11000,40000,,464,592w元富佳里,17.35,5000,0 
465,592w元富佳里,17.45,5000,0,,466,592w元富佳里,17.55,5000,2000 
467,592w元富佳里,17.60,0,4000,,468,592W元富吉利,17.25,0,30000 
469,592W元富吉利,17.45,1000,0,,470,592W元富吉利,17.70,10000,0 
471,592W元富吉利,17.85,10000,0,,472,592W元富吉利,17.90,10000,0 
473,592X元富草屯,17.25,1000,0,,474,592X元富草屯,17.60,20000,0 
475,592y元富花蓮,17.25,10000,0,,476,592y元富花蓮,17.30,2000,0 
477,592y元富花蓮,17.40,0,10000,,478,592y元富花蓮,17.90,0,2000 
479,592Y元富埔里,17.20,0,50000,,480,592Y元富埔里,17.25,0,4000 
481,592z元富文心,17.20,0,2000,,482,592z元富文心,17.25,0,3000 
483,5960日    茂,17.20,0,2000,,484,5960日    茂,17.25,0,7000 
485,5960日    茂,17.35,1000,0,,486,5960日    茂,17.55,2000,0 
487,5960日    茂,17.70,2000,0,,488,5960日    茂,17.80,1000,0 
489,5960日    茂,17.90,1000,0,,490,6012★亞網路,17.90,0,6000 
491,601d�W亞鑫豐,17.45,1000,0,,492,601d�W亞鑫豐,17.50,1000,0 
493,601d�W亞鑫豐,17.55,2000,0,,494,601d�W亞鑫豐,17.90,55000,8000 
495,6110台中銀,17.30,2000,0,,496,6110台中銀,17.35,1000,0 
497,6110台中銀,17.45,2000,0,,498,6110台中銀,17.50,1000,0 
499,6110台中銀,17.85,2000,0,,500,6110台中銀,17.90,0,10000 
501,6114中銀員林,17.25,0,10000,,502,6115中銀台北,17.20,2000,0 
503,611A中銀豐原,17.25,0,1000,,504,611A中銀豐原,17.35,1000,0 
505,6160中國信託,17.20,1000,0,,506,6160中國信託,17.25,3000,0 
507,6160中國信託,17.30,2000,0,,508,6160中國信託,17.45,5000,0 
509,6160中國信託,17.50,2000,0,,510,6160中國信託,17.60,10000,0 
511,6160中國信託,17.65,1000,0,,512,6160中國信託,17.80,1000,0 
513,6160中國信託,17.85,1000,0,,514,6160中國信託,17.90,14000,0 
515,6161中信三重,17.70,10000,0,,516,6162中信託忠,17.20,1000,1000 
517,6162中信託忠,17.25,2000,0,,518,6162中信託忠,17.30,0,30000 
519,6162中信託忠,17.80,10000,0,,520,6162中信託忠,17.90,30000,0 
521,6163中信託永,17.25,5000,0,,522,6163中信託永,17.30,5000,0 
523,6163中信託永,17.65,1000,0,,524,6164中信託文,17.25,1000,1000 
525,6164中信託文,17.45,0,1000,,526,6165中信託新,17.55,1000,0 
527,6167中信松江,17.20,1000,0,,528,6168中信嘉義,17.45,1000,0 
529,616A中信中壢,17.60,2000,0,,530,616K中信託高,17.25,0,1000 
531,616K中信託高,17.30,0,12000,,532,616K中信託高,17.45,5000,0 
533,616K中信託高,17.65,5000,0,,534,6210新 百 王,17.45,2000,0 
535,6210新 百 王,17.60,4000,0,,536,6380光    和,17.20,5000,2000 
537,6380光    和,17.25,3000,46000,,538,6380光    和,17.30,2000,0 
539,6380光    和,17.45,5000,0,,540,6380光    和,17.55,5000,0 
541,6380光    和,17.60,2000,0,,542,6380光    和,17.65,5000,0 
543,6380光    和,17.70,1000,0,,544,6380光    和,17.85,20000,0 
545,6380光    和,17.90,2000,1000,,546,6381光和溪湖,17.40,1000,1000 
547,6381光和溪湖,17.55,1000,0,,548,6383光和和美,17.25,1000,0 
549,6383光和和美,17.30,1000,0,,550,6385光和花壇,17.30,7000,0 
551,638A光和嘉義,17.70,1000,0,,552,638D光和高雄,17.25,0,1000 
553,6450永    全,17.75,6000,0,,554,6450永    全,17.80,4000,0 
