券商買賣股票成交價量資訊
股票代碼,="2901"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102C合庫自強,24.95,0,4000,,2,104A臺銀臺中,24.90,0,1000 
3,104D臺銀金山,24.60,0,4000,,4,1161日盛忠孝,26.30,0,372 
5,116C日盛八德,26.00,19,0,,6,116G日盛景美,24.70,0,1000 
7,126U宏遠館前,24.95,0,1000,,8,1440美林,24.55,0,1000 
9,1440美林,24.70,3000,0,,10,1440美林,24.75,1000,0 
11,1440美林,24.95,1000,0,,12,5382第一台中,24.95,22,0 
13,592a元富松德,26.30,25,0,,14,6465大昌桃園,25.10,0,1 
15,700j兆豐大安,24.70,0,10000,,16,700j兆豐大安,24.80,0,1000 
17,8150台    新,24.70,0,3000,,18,8152台新新莊,24.75,0,3000 
19,8157台新左楠,24.95,0,1000,,20,8440摩根大通,24.60,1000,0 
21,8440摩根大通,24.75,1000,0,,22,8455康和台中,26.00,0,2 
23,845D康和板橋,24.95,0,69,,24,8560新    光,24.95,1,0 
25,8560新    光,25.80,20,0,,26,8560新    光,26.00,20,0 
27,8881國泰高雄,24.95,22,0,,28,8882國泰台中,26.00,0,25 
29,8882國泰台中,26.30,100,20,,30,8884國泰台南,24.95,24,0 
31,8885國泰桃園,25.50,0,89,,32,8885國泰桃園,25.70,0,30 
33,8885國泰桃園,25.80,0,20,,34,8885國泰桃園,26.00,0,2 
35,8886國泰新莊,25.70,30,0,,36,8887國泰忠孝,25.05,0,25 
37,8887國泰忠孝,26.00,0,35,,38,8888國泰敦南,25.50,30,0 
39,8888國泰敦南,26.30,45,0,,40,888A國泰館前,25.05,25,0 
41,888K國泰板橋,26.30,30,0,,42,9103群益松山,24.70,12000,0 
43,9103群益松山,24.85,1000,0,,44,9103群益松山,24.90,4000,0 
45,913N群益土城,24.75,2000,0,,46,913N群益土城,24.95,1000,0 
47,913R群益北高,26.30,30,0,,48,913U群益崇德,25.50,20,0 
49,913U群益崇德,26.30,20,0,,50,913Y群益館前,26.30,20,0 
51,918J群益永和,25.10,1,0,,52,918J群益永和,25.50,39,0 
53,918K群益東湖,26.30,100,0,,54,9224凱基新莊,24.70,0,1000 
55,9238凱基士林,24.90,0,2000,,56,9281凱基斗六,24.60,3000,0 
57,9281凱基斗六,24.70,13000,0,,58,9281凱基斗六,24.90,2000,0 
59,9281凱基斗六,24.95,2000,0,,60,9302華南台中,24.75,0,1000 
61,9604富邦陽明,24.70,1000,11000,,62,9604富邦陽明,24.75,1000,0 
63,9663富邦敦南,24.55,1000,0,,64,9663富邦敦南,24.70,0,1000 
65,9663富邦敦南,24.75,2000,2000,,66,9663富邦敦南,24.80,1000,0 
67,9663富邦敦南,24.90,0,3000,,68,980e元大清水,24.70,0,2000 
69,980e元大清水,24.75,0,1000,,70,980e元大清水,24.85,0,1000 
71,980e元大清水,24.95,0,2000,,72,9812元大台中,24.95,1000,0 
73,982C元大六合,24.95,3000,0,,74,9831元大四維,26.30,22,0 
75,9A9C永豐員林,26.00,25,0,,,,,, 
