券商買賣股票成交價量資訊
股票代碼,="2601"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.60,2000,0,,2,1020合　　庫,11.65,0,20000 
3,1020合　　庫,11.70,2000,1000,,4,1020合　　庫,11.85,20000,0 
5,1020合　　庫,11.90,1000,0,,6,1020合　　庫,11.95,3000,0 
7,1021合庫台中,11.60,3000,0,,8,1021合庫台中,11.65,24000,150 
9,1021合庫台中,11.70,24000,5000,,10,1021合庫台中,11.75,2000,10000 
11,1021合庫台中,11.80,2000,10000,,12,1021合庫台中,11.85,0,2000 
13,1021合庫台中,11.90,20000,0,,14,1021合庫台中,11.95,0,20000 
15,1021合庫台中,12.00,4000,2000,,16,1022合庫台南,11.55,0,1510 
17,1022合庫台南,11.60,5000,5000,,18,1022合庫台南,11.75,6000,1306 
19,1022合庫台南,11.85,23000,3000,,20,1023合庫高雄,11.55,1000,0 
21,1023合庫高雄,11.60,4000,0,,22,1023合庫高雄,11.65,0,4000 
23,1023合庫高雄,11.70,1000,4000,,24,1023合庫高雄,11.80,10000,52000 
25,1023合庫高雄,11.90,72000,0,,26,1023合庫高雄,12.00,28000,1000 
27,1024合庫嘉義,11.60,5000,0,,28,1024合庫嘉義,11.75,2000,0 
29,1024合庫嘉義,11.85,1000,0,,30,1024合庫嘉義,11.90,20000,0 
31,1024合庫嘉義,12.00,0,1000,,32,1025合庫基隆,11.60,30000,0 
33,1025合庫基隆,11.70,3000,3000,,34,1025合庫基隆,11.75,3000,0 
35,1025合庫基隆,11.80,1000,0,,36,1025合庫基隆,11.85,30000,0 
37,1028合庫彰化,11.60,10000,0,,38,1028合庫彰化,11.65,0,2000 
39,1028合庫彰化,11.75,12000,0,,40,1028合庫彰化,11.90,31000,0 
41,1028合庫彰化,11.95,11000,1000,,42,1028合庫彰化,12.00,2000,0 
43,1029合庫鳳山,11.55,1000,0,,44,1029合庫鳳山,11.60,4000,0 
45,1029合庫鳳山,11.70,5000,0,,46,1029合庫鳳山,11.80,7000,1000 
47,1029合庫鳳山,11.90,3000,2000,,48,1029合庫鳳山,11.95,5000,0 
49,102A合庫新竹,11.70,1000,0,,50,102A合庫新竹,11.75,0,1000 
51,102A合庫新竹,11.90,1000,0,,52,102C合庫自強,11.65,1000,0 
53,102C合庫自強,11.80,1000,20000,,54,102C合庫自強,11.85,0,2000 
55,102C合庫自強,11.90,20000,0,,56,102C合庫自強,12.00,1000,0 
57,102E合庫桃園,11.60,0,1000,,58,102E合庫桃園,11.65,5000,0 
59,102E合庫桃園,11.70,2000,0,,60,102E合庫桃園,11.75,5000,0 
61,102E合庫桃園,11.80,15000,0,,62,102E合庫桃園,11.85,0,1000 
63,102E合庫桃園,11.90,0,1000,,64,102E合庫桃園,11.95,2000,0 
65,102F合庫西台,11.70,5000,0,,66,102F合庫西台,11.80,15000,3000 
67,102F合庫西台,11.85,0,3000,,68,102F合庫西台,11.90,0,6000 
69,102F合庫西台,11.95,10000,2000,,70,102F合庫西台,12.00,0,3000 
71,102G合庫三重,11.55,1000,0,,72,102G合庫三重,11.60,1000,0 
73,102G合庫三重,11.65,3000,0,,74,102G合庫三重,11.70,11000,1000 
75,102G合庫三重,11.75,1000,1000,,76,102G合庫三重,11.80,0,1000 
77,102G合庫三重,11.85,0,12000,,78,102G合庫三重,11.90,0,18000 
79,102G合庫三重,11.95,0,7000,,80,1030土　　銀,11.70,39000,0 
81,1030土　　銀,11.80,6000,0,,82,1030土　　銀,11.85,3000,0 
83,1031土銀台中,11.65,0,11000,,84,1031土銀台中,11.85,10000,0 
