券商買賣股票成交價量資訊
股票代碼,="3024"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.40,0,1000,,2,1022合庫台南,11.35,1000,0 
3,1022合庫台南,11.40,2000,0,,4,1030土　　銀,11.30,2000,0 
5,1030土　　銀,11.35,5000,0,,6,1035土銀新竹,11.20,6000,174 
7,1035土銀新竹,11.30,0,6000,,8,1036土銀玉里,11.30,0,4000 
9,1037土銀花蓮,11.35,0,2000,,10,1040臺    銀,11.30,10000,0 
11,1040臺    銀,11.35,0,2000,,12,1041臺銀鳳山,11.20,2000,0 
13,1041臺銀鳳山,11.25,1000,0,,14,1041臺銀鳳山,11.30,0,1000 
15,1041臺銀鳳山,11.35,0,5000,,16,1041臺銀鳳山,11.40,2000,0 
17,1042臺銀臺南,11.35,2000,0,,18,1045臺銀新竹,11.30,1000,0 
19,104A臺銀臺中,11.35,3000,0,,20,1115企銀太平,11.25,0,5000 
21,1115企銀太平,11.30,1000,1000,,22,1119企銀岡山,11.30,0,1000 
23,111A企銀民雄,11.20,0,160,,24,1161日盛忠孝,11.35,0,1000 
25,116B日盛中壢,11.30,2000,0,,26,116C日盛八德,11.35,9000,0 
27,116d日盛三峽,11.20,0,650,,28,116P日盛信義,11.25,0,1000 
29,116P日盛信義,11.30,1000,0,,30,116Q日盛二林,11.40,0,4000 
31,116U日盛桃園,11.45,10000,0,,32,116X日盛宜蘭,11.30,0,15000 
33,116Z日盛中和,11.30,0,9000,,34,116Z日盛中和,11.35,0,5000 
35,1230彰    銀,11.30,0,1000,,36,1233彰銀台中,11.30,5000,0 
37,126H宏遠中和,11.30,0,3000,,38,126Q宏遠高雄,11.30,0,11000 
39,126U宏遠館前,11.20,1330,0,,40,126X宏遠新化,11.30,0,2000 
41,1440美林,11.30,1000,0,,42,1440美林,11.35,5000,0 
43,1440美林,11.40,4000,2000,,44,1520瑞士信貸,11.30,0,12000 
45,1520瑞士信貸,11.35,0,3000,,46,1520瑞士信貸,11.40,0,4000 
47,1520瑞士信貸,11.45,0,1000,,48,1590花旗環球,11.30,4000,0 
49,1590花旗環球,11.35,3000,0,,50,1590花旗環球,11.40,0,3000 
51,2187亞東台中,11.30,10000,0,,52,5264大慶高雄,11.30,1000,0 
53,5268大慶台南,11.20,2000,0,,54,5320高    橋,11.30,10000,0 
55,5320高    橋,11.35,0,2000,,56,5323高橋內壢,11.35,0,2000 
57,5384第一台南,11.30,0,2000,,58,5387第一澎湖,11.30,0,20000 
59,5387第一澎湖,11.40,2000,0,,60,538D第一忠孝,11.35,10,0 
61,538D第一忠孝,11.90,0,113,,62,538j第一安和,11.30,0,20000 
