券商買賣股票成交價量資訊
股票代碼,="2408"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,85.80,5000,0,,2,1020合　　庫,85.90,11000,0 
3,1020合　　庫,86.00,1000,0,,4,1020合　　庫,86.80,50000,500 
5,1021合庫台中,86.00,1000,0,,6,1021合庫台中,86.30,200,1000 
7,1021合庫台中,86.80,1000,0,,8,1022合庫台南,87.50,100,0 
9,1023合庫高雄,86.40,1000,0,,10,1023合庫高雄,86.50,1000,1000 
11,1023合庫高雄,86.80,2000,0,,12,1023合庫高雄,88.00,1000,2000 
13,1025合庫基隆,86.20,2000,0,,14,1028合庫彰化,87.90,1000,0 
15,102A合庫新竹,86.00,0,1000,,16,102A合庫新竹,86.30,1000,0 
17,102A合庫新竹,86.40,0,10000,,18,102A合庫新竹,87.50,0,1000 
19,102C合庫自強,86.10,1000,0,,20,102C合庫自強,86.30,1000,1000 
21,102C合庫自強,86.50,2000,0,,22,102C合庫自強,86.80,1000,1000 
23,102C合庫自強,87.00,1000,0,,24,102C合庫自強,87.10,1000,0 
25,102C合庫自強,87.20,1000,0,,26,102C合庫自強,87.30,1000,0 
27,102C合庫自強,87.50,1000,0,,28,102C合庫自強,87.90,0,1000 
29,102C合庫自強,88.00,1000,2000,,30,102E合庫桃園,86.20,1000,0 
31,102E合庫桃園,86.30,100,1000,,32,102E合庫桃園,86.60,1000,0 
33,102E合庫桃園,86.80,1000,1000,,34,102F合庫西台,86.00,1000,0 
35,102F合庫西台,87.90,0,1000,,36,1030土　　銀,86.50,1000,0 
37,1031土銀台中,86.40,1000,0,,38,1033土銀高雄,86.20,2000,0 
39,1033土銀高雄,86.80,1000,0,,40,1034土銀嘉義,86.30,1000,0 
41,1035土銀新竹,86.20,0,1000,,42,1035土銀新竹,86.30,0,2000 
43,1035土銀新竹,87.20,0,1000,,44,1035土銀新竹,87.50,2000,0 
45,1036土銀玉里,88.10,1000,0,,46,1037土銀花蓮,86.00,2000,0 
47,1037土銀花蓮,86.70,2000,0,,48,1037土銀花蓮,86.80,0,2000 
49,1039土銀士林,87.10,0,2000,,50,103A土銀建國,86.30,2000,0 
51,103A土銀建國,86.80,1000,0,,52,103C土銀白河,85.80,0,1000 
53,103C土銀白河,85.90,0,1000,,54,103C土銀白河,87.20,1000,0 
55,103C土銀白河,88.00,0,1000,,56,103F土銀南港,86.00,2000,0 
57,103F土銀南港,87.00,1000,0,,58,1040臺    銀,85.90,3000,0 
59,1040臺    銀,86.10,55000,0,,60,1040臺    銀,86.20,50000,0 
61,1040臺    銀,86.30,50000,2000,,62,1040臺    銀,86.40,50000,3000 
63,1040臺    銀,86.50,0,2000,,64,1040臺    銀,86.80,1000,0 
65,1040臺    銀,87.30,3000,0,,66,1040臺    銀,87.70,0,3000 
67,1040臺    銀,87.90,0,1000,,68,1041臺銀鳳山,85.80,1000,0 
69,1041臺銀鳳山,86.20,1000,0,,70,1041臺銀鳳山,86.30,5000,0 
71,1041臺銀鳳山,86.50,1000,0,,72,1041臺銀鳳山,86.80,1000,0 
73,1041臺銀鳳山,87.00,2000,0,,74,1041臺銀鳳山,87.10,1000,0 
75,1041臺銀鳳山,88.00,0,5000,,76,1042臺銀臺南,86.10,2000,0 
77,1042臺銀臺南,86.20,1000,0,,78,1042臺銀臺南,86.60,1000,0 
79,1042臺銀臺南,87.00,1000,0,,80,1042臺銀臺南,87.10,1000,0 
81,1042臺銀臺南,87.20,1000,0,,82,1042臺銀臺南,88.00,0,1000 
83,1043臺銀民權,85.90,7000,0,,84,1043臺銀民權,86.00,4000,1000 
85,1043臺銀民權,86.30,0,2000,,86,1043臺銀民權,86.40,0,8000 
87,1043臺銀民權,86.50,46000,9000,,88,1043臺銀民權,86.70,0,1000 
89,1043臺銀民權,86.80,1000,14134,,90,1043臺銀民權,86.90,0,8000 
91,1043臺銀民權,87.00,0,8000,,92,1043臺銀民權,87.10,2000,0 
93,1043臺銀民權,87.20,7000,8000,,94,1043臺銀民權,87.40,0,4000 
95,1043臺銀民權,87.50,1000,100,,96,1043臺銀民權,87.60,3000,0 
97,1043臺銀民權,87.70,2000,0,,98,1043臺銀民權,87.90,1000,4000 
99,1045臺銀新竹,85.90,2000,0,,100,1045臺銀新竹,86.30,1000,0 
101,1045臺銀新竹,86.40,6000,5000,,102,1045臺銀新竹,86.80,0,3000 
103,1045臺銀新竹,86.90,1000,0,,104,1045臺銀新竹,87.00,1000,0 
105,1045臺銀新竹,88.00,0,1000,,106,104A臺銀臺中,85.80,10000,0 
107,104A臺銀臺中,86.30,1000,1000,,108,104A臺銀臺中,86.60,1000,0 
109,104A臺銀臺中,86.80,0,2000,,110,104A臺銀臺中,86.90,1000,0 
111,104A臺銀臺中,87.10,3000,0,,112,104A臺銀臺中,87.30,1000,0 
113,104A臺銀臺中,87.90,1000,0,,114,104A臺銀臺中,88.00,0,1000 
115,104C臺銀高雄,85.90,1000,0,,116,104C臺銀高雄,86.10,0,1000 
117,104C臺銀高雄,86.40,0,1000,,118,104C臺銀高雄,86.50,2000,0 
119,104C臺銀高雄,86.70,2000,0,,120,104C臺銀高雄,86.80,1000,0 
121,104C臺銀高雄,87.20,1000,0,,122,104C臺銀高雄,87.80,0,2000 
123,104C臺銀高雄,88.00,0,1000,,124,104D臺銀金山,85.90,1000,0 
125,104D臺銀金山,86.00,1000,0,,126,104D臺銀金山,86.40,2000,0 
127,104D臺銀金山,86.80,1000,0,,128,104D臺銀金山,87.90,0,2000 
129,1110企    銀,87.50,2000,0,,130,1111企銀台中,86.70,3000,0 
131,1111企銀台中,87.00,0,1000,,132,1111企銀台中,87.10,3000,0 
133,1111企銀台中,87.50,0,3000,,134,1111企銀台中,87.70,0,3000 
135,1112企銀台南,86.00,0,4000,,136,1114企銀嘉義,86.00,1000,0 
137,1115企銀太平,86.50,1000,0,,138,1115企銀太平,87.20,3000,0 
139,1117企銀竹北,86.00,2000,0,,140,1117企銀竹北,87.00,1000,0 
141,1118企銀豐原,86.00,0,1000,,142,1118企銀豐原,86.40,1000,0 
143,1119企銀岡山,86.80,0,4000,,144,1119企銀岡山,87.80,2000,0 
145,1119企銀岡山,87.90,2000,0,,146,111A企銀民雄,86.50,0,3000 
147,111B台企建成,86.10,5000,0,,148,111C台企三民,85.80,1000,1000 
149,111E企銀桃園,86.40,0,1000,,150,111G企銀埔墘,86.10,0,2000 
151,1160日    盛,86.20,1000,0,,152,1160日    盛,86.40,15000,8000 
153,1160日    盛,86.50,1000,0,,154,1160日    盛,86.70,2000,0 
155,1160日    盛,86.80,8000,13000,,156,1160日    盛,87.00,10000,0 
157,1160日    盛,87.40,2000,0,,158,1160日    盛,87.90,1000,0 
159,1160日    盛,88.00,0,2000,,160,1161日盛忠孝,85.70,0,1000 
161,1161日盛忠孝,85.80,0,1000,,162,1161日盛忠孝,86.00,4000,1000 
163,1161日盛忠孝,86.10,4000,0,,164,1161日盛忠孝,86.40,2000,6000 
165,1161日盛忠孝,86.50,2000,0,,166,1161日盛忠孝,86.80,0,4 
167,1162日盛台南,86.00,1000,3000,,168,1162日盛台南,86.60,0,2000 
169,1163日盛台中,86.10,1000,0,,170,1163日盛台中,86.30,4000,0 
171,1164日盛內湖,85.90,0,1000,,172,1164日盛內湖,86.10,0,300 
173,1164日盛內湖,88.00,0,1000,,174,1165日盛板橋,86.00,7000,0 
175,1165日盛板橋,86.10,1000,0,,176,1165日盛板橋,86.20,0,1000 
177,1165日盛板橋,86.30,1000,0,,178,1165日盛板橋,87.50,1000,0 
179,1165日盛板橋,87.90,1000,0,,180,1166日盛雙和,86.10,2000,0 
181,1166日盛雙和,86.30,1000,500,,182,1166日盛雙和,86.40,1000,0 
183,1166日盛雙和,86.50,2000,0,,184,1166日盛雙和,86.70,1000,0 
185,1166日盛雙和,86.80,20,1000,,186,1166日盛雙和,87.10,2000,0 
187,1166日盛雙和,87.80,9000,0,,188,1166日盛雙和,87.90,2000,0 
189,1166日盛雙和,88.00,0,4000,,190,1167日盛嘉義,86.20,10000,0 
191,1167日盛嘉義,86.70,30000,0,,192,1168日盛高雄,85.80,1000,10000 
193,1168日盛高雄,86.00,0,3000,,194,1168日盛高雄,86.30,0,1000 
195,1168日盛高雄,86.50,0,4000,,196,1168日盛高雄,86.70,0,1000 
197,1168日盛高雄,86.80,1000,0,,198,1168日盛高雄,86.90,0,1000 
199,1168日盛高雄,87.00,1000,0,,200,1168日盛高雄,87.10,0,1000 
201,1168日盛高雄,87.20,1000,0,,202,1168日盛高雄,87.40,1000,0 
203,1168日盛高雄,87.50,0,9000,,204,1168日盛高雄,87.70,0,4000 
205,1168日盛高雄,87.90,10000,0,,206,1168日盛高雄,88.00,1000,1000 
207,1169日盛士林,86.40,1000,0,,208,1169日盛士林,87.00,1000,0 
209,1169日盛士林,87.90,0,1000,,210,116A日盛木柵,86.10,3000,0 
211,116A日盛木柵,86.40,0,1000,,212,116A日盛木柵,86.70,1000,0 
213,116A日盛木柵,87.10,0,54000,,214,116A日盛木柵,87.30,1000,0 
215,116b日盛園區,86.00,0,1000,,216,116b日盛園區,86.30,1000,0 
217,116b日盛園區,86.50,0,1000,,218,116b日盛園區,87.30,1000,0 
219,116B日盛中壢,86.00,0,3000,,220,116B日盛中壢,86.20,0,2000 
221,116B日盛中壢,86.30,0,3000,,222,116B日盛中壢,86.80,100,0 
223,116B日盛中壢,87.30,1000,0,,224,116B日盛中壢,87.80,3000,0 
225,116B日盛中壢,87.90,3000,0,,226,116B日盛中壢,88.10,2000,0 
