券商買賣股票成交價量資訊
股票代碼,="4438"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1029合庫鳳山,108.50,13,0,,2,1029合庫鳳山,110.50,250,0 
3,102A合庫新竹,108.00,2000,0,,4,102E合庫桃園,108.00,1000,0 
5,1030土　　銀,108.00,0,1000,,6,1034土銀嘉義,108.50,0,1000 
7,1037土銀花蓮,108.50,1000,0,,8,1040臺    銀,108.50,0,2000 
9,1043臺銀民權,108.00,1000,0,,10,1045臺銀新竹,108.00,0,1000 
11,104C臺銀高雄,108.00,1000,0,,12,1111企銀台中,110.50,0,20 
13,1161日盛忠孝,108.50,1000,0,,14,1169日盛士林,108.00,1000,0 
15,116C日盛八德,108.00,0,1000,,16,116C日盛八德,108.50,0,2000 
17,116F日盛員林,108.50,1000,0,,18,116g日盛龍潭,108.00,0,1000 
19,116g日盛龍潭,108.50,1000,0,,20,116H日盛新竹,108.00,0,1000 
21,116i日盛樹林,108.50,0,1000,,22,116j日盛頭份,108.00,1000,0 
23,116X日盛宜蘭,108.00,1000,0,,24,126U宏遠館前,108.00,1000,0 
25,1440美林,107.50,0,1000,,26,1440美林,108.00,0,6000 
27,1440美林,108.50,2000,2000,,28,1470台灣摩根,108.00,4000,1000 
29,1480美商高盛,108.50,2000,0,,30,1520瑞士信貸,108.00,0,1000 
31,1560港商野村,108.50,0,2000,,32,1590花旗環球,108.00,7000,1000 
33,2186亞東高雄,107.50,0,1000,,34,2186亞東高雄,108.50,1000,20 
35,2186亞東高雄,110.50,0,230,,36,5267大慶基隆,108.00,0,2000 
37,5323高橋內壢,108.00,2000,0,,38,538D第一忠孝,107.50,1000,0 
39,538D第一忠孝,108.50,0,1000,,40,538E第一自由,108.50,1000,60 
41,5850統    一,108.00,2000,0,,42,5856統一台中,108.00,2000,0 
43,585D統一新台中,108.50,0,2000,,44,585I統一員林,108.00,0,1000 
45,5870光    隆,108.00,0,3000,,46,5870光    隆,108.50,0,2000 
47,5923元富三重,108.50,0,1000,,48,592A元富緯城,107.50,0,1000 
49,592P元富同大,108.00,2000,0,,50,592S元富基隆,108.00,2000,0 
51,592W元富吉利,107.50,0,1000,,52,5961日茂埔里,109.00,2000,0 
53,601d�W亞鑫豐,108.00,8000,1000,,54,601d�W亞鑫豐,108.50,3000,2000 
55,6114中銀員林,108.00,3000,0,,56,6380光    和,107.50,0,2000 
57,6460大    昌,108.00,5000,0,,58,6461大昌樹林,108.00,1000,0 
59,6910德    信,108.50,1000,0,,60,6915德信和平,108.00,1000,0 
61,7005兆豐中港,108.00,0,70,,62,7005兆豐中港,108.50,0,1000 
63,700a兆豐忠孝,108.00,2000,0,,64,700a兆豐忠孝,108.50,2000,0 
65,700d兆豐彰化,107.50,1000,0,,66,700d兆豐彰化,108.00,4000,0 
67,700F兆豐虎尾,108.00,0,1000,,68,700L兆豐天母,108.50,0,1000 
69,700M兆豐桃園,108.00,4000,0,,70,700M兆豐桃園,108.50,1000,0 
71,700V兆豐新竹,108.50,0,4000,,72,700Z兆豐高雄,109.00,0,1000 
73,703B致和崇德,108.50,3000,0,,74,779e國票南科,108.00,2000,0 
75,779Z國票安和,107.00,2000,0,,76,779Z國票安和,108.00,6000,0 
77,779Z國票安和,109.00,2000,0,,78,8150台    新,108.00,4000,0 
79,8150台    新,108.50,1000,0,,80,815A台新高雄,107.00,0,3000 
81,815A台新高雄,108.00,1000,0,,82,815B台新台中,109.00,0,1000 
83,815S台新中壢,107.50,0,2000,,84,8440摩根大通,107.50,0,2000 
85,8440摩根大通,108.00,10000,78000,,86,8440摩根大通,108.50,5000,30000 
87,8560新    光,108.00,2000,0,,88,8560新    光,109.00,50,0 
89,8562新光高雄,108.00,2000,0,,90,8565新光桃園,109.00,0,1000 
91,8840玉    山,108.00,1120,0,,92,8840玉    山,108.50,1000,0 
93,8842玉山新莊,108.00,0,3000,,94,8843玉山高雄,107.50,0,1000 
95,8843玉山高雄,108.50,0,1000,,96,8846玉山板橋,108.50,0,3000 
97,884E玉山城中,108.00,1000,0,,98,884F玉山桃園,108.00,0,1000 
99,884H玉山新竹,109.00,0,1000,,100,8888國泰敦南,108.50,1000,0 
101,888K國泰板橋,108.00,1000,1000,,102,888K國泰板橋,108.50,20,0 
103,888K國泰板橋,109.00,20,0,,104,9103群益松山,108.00,5000,0 
105,9137群益士林,108.50,2000,0,,106,913D群益潭子,108.00,1000,0 
107,918G群益新莊,108.50,2000,0,,108,918J群益永和,108.00,1000,0 
109,918K群益東湖,108.00,0,2000,,110,918K群益東湖,108.50,2000,0 
111,918M群益嘉義,108.00,1000,0,,112,918W群益忠孝,109.00,1,0 
113,9205凱基三重,108.00,0,1000,,114,920C凱基雙和,108.00,1000,0 
115,920D凱基市府,108.00,1000,0,,116,920H凱基基隆,107.50,0,1000 
117,920M凱基宜蘭,107.50,0,1000,,118,920M凱基宜蘭,108.00,0,1000 
119,920M凱基宜蘭,108.50,0,1000,,120,920V凱基新店,108.00,0,1000 
121,9215凱基高美,107.00,1000,0,,122,9218凱基大直,108.50,0,1000 
123,9218凱基大直,109.00,0,22,,124,921G凱基五股,108.00,2000,0 
125,9233凱基長庚,108.00,1000,0,,126,9268凱基台北,108.00,0,3000 
127,9268凱基台北,108.50,0,3000,,128,9285凱基中壢,107.50,0,1000 
129,9287凱基內湖,108.00,1000,0,,130,9289凱基興隆,108.00,1000,0 
131,9305華南新莊,108.00,0,50,,132,9317華南林口,108.50,1000,0 
133,9322華南公誠,108.50,0,1000,,134,9337華南內壢,108.50,0,1000 
135,9343華南頭份,107.50,1000,1000,,136,9343華南頭份,108.50,1000,0 
137,9369華南三重,107.50,4000,0,,138,9386華南東昇,108.50,1000,0 
139,9624富邦竹北,108.00,1000,0,,140,9634富邦羅東,107.50,2000,0 
141,9634富邦羅東,108.00,1000,0,,142,9647富邦新華,108.50,1000,1000 
143,9655富邦板橋,108.00,1000,0,,144,9667富邦台南,108.00,1000,0 
145,9676富邦仁愛,108.50,10000,0,,146,980h元大台北,108.00,1000,0 
147,980K元大竹科,108.50,2000,0,,148,9812元大台中,107.50,0,1000 
149,9817元大東泰,107.50,1000,0,,150,981A元大鶯歌,108.50,10000,1000 
151,981h元大屏生,109.00,4000,0,,152,981i元大西螺,108.50,47,0 
153,981I元大天母,108.50,1000,0,,154,981K元大林園,108.50,1000,0 
155,981L元大莒光,107.50,1000,0,,156,983G元大上新,108.00,0,1000 
157,983i元大大雅,108.00,1000,0,,158,983U元大頭份,108.00,2000,0 
159,983V元大竹南,108.00,1000,0,,160,9852元大大松,108.00,1000,0 
161,9858元大龍潭,108.00,1000,0,,162,9869元大新盛,108.50,2000,0 
163,9872元大復北,108.50,2000,0,,164,988B元大桃園,108.00,1000,0 
165,9893元大大天,108.00,0,1000,,166,9893元大大天,108.50,2000,0 
167,9893元大大天,109.00,2000,0,,168,989a元大苑裡,108.00,5000,0 
169,989B元大中港,108.00,9000,0,,170,989C元大板橋,108.00,0,1000 
171,989d元大北屯,109.00,100,0,,172,989E元大草屯,109.00,0,5000 
173,989Q元大汐止,109.00,0,1149,,174,989X元大民生,108.50,1000,0 
175,9A00永豐金,107.50,2000,0,,176,9A00永豐金,108.50,3000,0 
177,9A8F永豐敦南,108.00,1000,1000,,178,9A91永豐松山,108.00,0,8000 
179,9A91永豐松山,108.50,0,4000,,180,9A9b永豐虎尾,108.00,0,2000 
181,9A9c永豐永康,108.00,1000,3000,,182,9A9f永豐中盛,108.00,0,2000 
183,9A9f永豐中盛,108.50,0,1000,,184,9A9h永豐台南,108.00,1000,0 
185,9A9K永豐三重,107.50,3000,0,,,,,, 
