券商買賣股票成交價量資訊
股票代碼,="4426"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,28.70,1000,0,,2,1021合庫台中,28.75,0,21000 
3,102F合庫西台,29.00,1000,0,,4,1039土銀士林,28.75,2000,0 
5,1041臺銀鳳山,28.85,1000,0,,6,1043臺銀民權,28.75,2000,0 
7,1045臺銀新竹,29.00,0,2000,,8,104A臺銀臺中,29.00,0,2000 
9,104A臺銀臺中,29.15,0,279,,10,111A企銀民雄,29.15,0,4000 
11,1160日    盛,28.70,0,6000,,12,1163日盛台中,28.70,0,1000 
13,1163日盛台中,28.75,1000,0,,14,116e日盛竹北,28.95,0,1000 
15,116E日盛三重,28.90,0,1000,,16,116E日盛三重,28.95,0,1000 
17,116H日盛新竹,28.90,0,1000,,18,116m日盛和美,28.70,1526,0 
19,116m日盛和美,28.80,1000,0,,20,116m日盛和美,28.90,1000,0 
21,116m日盛和美,29.00,0,5000,,22,116r日盛文化,28.85,1000,0 
23,116S日盛新莊,28.80,2000,0,,24,116V日盛斗六,28.70,1000,0 
25,1440美林,28.70,0,1000,,26,1440美林,28.75,0,5000 
27,1440美林,28.80,0,2000,,28,1440美林,28.85,0,8000 
29,1440美林,28.90,1000,3000,,30,1440美林,29.00,2000,5000 
31,1440美林,29.15,8000,2000,,32,1480美商高盛,28.95,0,1000 
33,1480美商高盛,29.00,4000,0,,34,1520瑞士信貸,28.95,0,1000 
35,1520瑞士信貸,29.10,0,1000,,36,1520瑞士信貸,29.15,2000,0 
37,1560港商野村,28.90,0,8000,,38,1590花旗環球,28.70,2000,0 
39,1590花旗環球,28.80,1000,0,,40,1590花旗環球,28.95,1000,2000 
41,1590花旗環球,29.00,0,1000,,42,2180亞    東,28.90,0,1000 
43,5261大慶蘆洲,29.00,1000,0,,44,5265大慶苗栗,28.85,45,0 
45,5265大慶苗栗,28.90,355,0,,46,5320高    橋,29.00,3000,0 
47,5381第一員林,28.70,1000,0,,48,5381第一員林,28.95,1000,0 
49,5382第一台中,28.90,0,355,,50,5382第一台中,29.10,1000,0 
51,5382第一台中,29.15,1000,0,,52,538E第一自由,28.70,100,0 
53,538F第一稻埕,28.70,0,450,,54,538M第一嘉義,28.75,5000,0 
55,5853統一中壢,28.70,0,1000,,56,5853統一中壢,28.95,1000,0 
57,5855統一台南,28.95,0,1000,,58,5857統一新竹,28.80,2000,0 
59,585B統一永和,28.70,2,0,,60,585I統一員林,28.95,3000,0 
61,585I統一員林,29.15,0,3000,,62,585R統一汐止,28.80,0,1000 
63,5922元富新店,28.90,0,1000,,64,5923元富三重,28.80,2000,0 
65,5923元富三重,28.95,5000,0,,66,592a元富松德,28.90,0,1000 
67,592b元富板橋,28.70,0,2000,,68,592b元富板橋,28.75,0,1000 
69,592b元富板橋,28.80,0,3000,,70,592c元富烏日,28.75,1000,0 
71,592c元富烏日,28.85,1000,0,,72,592c元富烏日,29.10,0,8000 
73,592E元富城中,29.10,1000,0,,74,592E元富城中,29.15,12000,0 
75,592l元富大裕,28.75,1000,0,,76,592L元富中壢,28.90,3000,0 
77,592N元富虎尾,28.75,0,2000,,78,592v元富桃園,28.75,5000,0 
79,6110台中銀,28.85,0,90,,80,6114中銀員林,29.00,0,1000 
81,6168中信嘉義,28.70,1000,0,,82,6381光和溪湖,28.70,1000,0 
83,6452永全八德,28.70,0,2000,,84,6460大    昌,28.50,176,0 
85,6460大    昌,28.70,3760,0,,86,6460大    昌,28.90,24,0 
87,6461大昌樹林,28.70,1000,0,,88,6461大昌樹林,28.75,1000,0 
89,6461大昌樹林,28.80,1000,0,,90,6461大昌樹林,28.85,1000,0 
91,6463大昌新竹,28.70,0,1000,,92,7003兆豐台中,28.75,0,4000 
93,7003兆豐台中,28.80,0,6000,,94,7005兆豐中港,29.00,0,5000 
95,700a兆豐忠孝,28.70,0,431,,96,700a兆豐忠孝,28.75,0,1000 
97,700a兆豐忠孝,28.90,0,5000,,98,700f兆豐鹿港,28.75,5000,0 
99,700F兆豐虎尾,28.75,0,3000,,100,700F兆豐虎尾,28.85,10000,0 
101,700i兆豐松德,29.00,0,2000,,102,700r兆豐寶成,28.70,0,1000 
