券商買賣股票成交價量資訊
股票代碼,="1441"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1038土銀和平,8.86,3000,0,,2,104A臺銀臺中,8.52,2000,0 
3,104A臺銀臺中,8.64,0,5000,,4,1115企銀太平,8.75,0,9000 
5,1115企銀太平,8.76,0,3000,,6,1116企銀屏東,8.86,5000,0 
7,1161日盛忠孝,8.62,2000,0,,8,116C日盛八德,8.86,57,0 
9,116m日盛和美,8.65,0,2000,,10,1233彰銀台中,8.61,7000,0 
11,1233彰銀台中,8.82,0,5000,,12,1440美林,8.60,0,19000 
13,1440美林,8.80,0,11000,,14,1440美林,8.83,0,3000 
15,1520瑞士信貸,8.64,1000,0,,16,1590花旗環球,8.60,1000,0 
17,1590花旗環球,8.64,1000,0,,18,5265大慶苗栗,8.60,10000,0 
19,538E第一自由,8.68,0,1000,,20,538E第一自由,8.70,12000,0 
21,538W第一華江,8.70,8000,0,,22,538W第一華江,8.76,2000,0 
23,5600永    興,8.56,0,998,,24,5856統一台中,8.65,0,2000 
25,5856統一台中,8.70,0,2000,,26,585H統一桃園,8.60,1000,0 
27,585W統一金門,8.60,11000,0,,28,585W統一金門,8.62,4000,0 
29,585W統一金門,8.63,5000,0,,30,585W統一金門,8.64,13000,0 
31,585W統一金門,8.65,11000,4000,,32,585W統一金門,8.70,0,6000 
33,585W統一金門,8.71,0,6000,,34,585W統一金門,8.74,0,3000 
35,585W統一金門,8.80,3000,0,,36,585W統一金門,8.83,3000,0 
37,5923元富三重,8.73,0,2000,,38,592r元富城東,8.62,7000,0 
39,592r元富城東,8.66,10000,0,,40,592X元富草屯,8.62,0,1000 
41,592X元富草屯,8.64,0,5000,,42,592X元富草屯,8.83,1000,0 
43,6168中信嘉義,8.65,0,2000,,44,6168中信嘉義,8.66,0,2000 
45,6168中信嘉義,8.70,0,1000,,46,616K中信託高,8.58,3000,0 
47,6383光和和美,8.60,2000,0,,48,6464大昌新店,8.58,2000,0 
49,6464大昌新店,8.59,1000,0,,50,6912德信中正,8.63,0,3000 
51,6912德信中正,8.64,0,5000,,52,6912德信中正,8.74,0,5000 
53,6912德信中正,8.76,0,2000,,54,7007兆豐竹北,8.80,0,2000 
55,700p兆豐復興,8.80,20000,0,,56,700w兆豐新莊,8.53,5000,0 
57,700w兆豐新莊,8.57,5000,0,,58,700w兆豐新莊,8.66,10000,0 
59,7792國票北投,8.70,0,1,,60,779G國票新莊,8.61,5000,0 
61,779G國票新莊,8.65,5000,0,,62,779u國票長城,8.81,0,2000 
63,779X國票中和,8.58,1000,0,,64,779Z國票安和,8.60,5000,0 
65,8150台    新,8.80,0,2000,,66,8152台新新莊,8.58,1000,0 
67,8156台新三民,8.61,5000,0,,68,815A台新高雄,8.65,1000,0 
69,845D康和板橋,8.70,0,207,,70,845D康和板橋,8.75,0,167 
71,8560新    光,8.81,1,0,,72,8561新光台中,8.61,0,10000 
73,8561新光台中,8.62,0,10000,,74,8561新光台中,8.64,0,1000 
75,8561新光台中,8.86,0,10000,,76,8562新光高雄,8.80,0,45 
77,8562新光高雄,8.90,0,26,,78,8564新光台南,8.66,0,4000 
79,8564新光台南,8.67,0,4000,,80,8583聯邦敦化,8.61,0,2000 
81,8583聯邦敦化,8.64,0,4000,,82,8583聯邦敦化,8.78,0,2000 
83,8585聯邦三重,8.60,5000,0,,84,8585聯邦三重,8.65,20000,0 
85,8585聯邦三重,8.75,5000,0,,86,8840玉    山,8.66,0,4000 
