券商買賣股票成交價量資訊
股票代碼,="3665"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,249.50,0,1000,,2,1020合　　庫,263.00,1000,0 
3,1020合　　庫,267.00,0,3000,,4,1020合　　庫,267.50,3000,2000 
5,1021合庫台中,249.50,1000,0,,6,1021合庫台中,258.00,10000,0 
7,1021合庫台中,258.50,0,5000,,8,1021合庫台中,259.00,5000,0 
9,1021合庫台中,259.50,0,1000,,10,1021合庫台中,260.00,5000,0 
11,1021合庫台中,261.50,0,15000,,12,1021合庫台中,267.50,1000,1000 
13,1022合庫台南,267.50,0,1000,,14,1023合庫高雄,252.50,0,1000 
15,1023合庫高雄,258.50,0,1000,,16,1023合庫高雄,265.00,1000,0 
17,1023合庫高雄,266.50,0,1000,,18,1023合庫高雄,267.00,1000,0 
19,1023合庫高雄,267.50,0,4000,,20,1024合庫嘉義,256.00,1000,0 
21,1024合庫嘉義,260.00,0,1000,,22,1024合庫嘉義,262.00,1000,1000 
23,1024合庫嘉義,265.00,0,1000,,24,1024合庫嘉義,267.00,0,1000 
25,1024合庫嘉義,267.50,5000,0,,26,1025合庫基隆,267.50,0,100 
27,1028合庫彰化,249.50,1000,0,,28,1028合庫彰化,266.50,0,1000 
29,1028合庫彰化,267.00,0,1000,,30,1029合庫鳳山,250.00,0,2000 
31,1029合庫鳳山,251.00,0,2000,,32,1029合庫鳳山,252.00,0,2000 
33,1029合庫鳳山,253.00,0,1000,,34,1029合庫鳳山,254.00,0,2000 
35,1029合庫鳳山,266.00,0,100,,36,1029合庫鳳山,266.50,0,1000 
37,102A合庫新竹,253.00,1000,0,,38,102A合庫新竹,267.50,3000,2000 
39,102C合庫自強,267.00,0,5000,,40,102C合庫自強,267.50,0,2000 
41,102E合庫桃園,266.00,1000,0,,42,102E合庫桃園,267.00,0,1000 
43,102E合庫桃園,267.50,100,0,,44,102G合庫三重,262.00,0,1000 
45,1030土　　銀,266.00,2000,0,,46,1030土　　銀,267.50,0,2000 
47,1031土銀台中,258.00,1000,0,,48,1031土銀台中,266.50,1000,2000 
49,1031土銀台中,267.00,0,1000,,50,1033土銀高雄,266.00,1000,0 
51,1033土銀高雄,267.50,0,3000,,52,1034土銀嘉義,266.50,1000,0 
53,1034土銀嘉義,267.50,0,2000,,54,1035土銀新竹,250.00,0,2000 
55,1035土銀新竹,253.00,0,1000,,56,1035土銀新竹,260.00,0,2000 
57,1035土銀新竹,267.50,0,1000,,58,1039土銀士林,266.50,0,1000 
59,103B土銀彰化,267.00,0,1000,,60,103C土銀白河,267.50,0,1000 
61,103F土銀南港,255.00,0,1000,,62,103F土銀南港,260.00,0,1000 
63,103F土銀南港,262.00,2000,0,,64,103F土銀南港,266.00,2000,0 
65,103F土銀南港,267.50,0,2000,,66,1040臺    銀,248.00,0,1000 
67,1040臺    銀,251.50,0,1000,,68,1040臺    銀,253.50,0,1000 
69,1040臺    銀,266.50,1000,0,,70,1040臺    銀,267.00,0,1000 
71,1040臺    銀,267.50,0,3000,,72,1041臺銀鳳山,252.50,0,1000 
73,1041臺銀鳳山,253.50,0,1000,,74,1041臺銀鳳山,260.00,1000,2000 
75,1041臺銀鳳山,266.00,1000,1000,,76,1041臺銀鳳山,267.50,0,5000 
77,1042臺銀臺南,253.00,0,4000,,78,1042臺銀臺南,256.50,1000,0 
79,1042臺銀臺南,259.00,0,2000,,80,1042臺銀臺南,260.00,0,1000 
81,1042臺銀臺南,261.50,0,1000,,82,1042臺銀臺南,267.50,0,1000 
83,1043臺銀民權,246.50,0,3000,,84,1043臺銀民權,253.00,1000,1000 
85,1043臺銀民權,253.50,0,1000,,86,1043臺銀民權,254.00,0,1000 
87,1043臺銀民權,256.00,1000,0,,88,1043臺銀民權,257.50,0,1000 
89,1043臺銀民權,267.00,2000,0,,90,1043臺銀民權,267.50,2000,2000 
91,1045臺銀新竹,253.00,0,1000,,92,1045臺銀新竹,258.50,7000,0 
93,1045臺銀新竹,267.00,0,7000,,94,1045臺銀新竹,267.50,0,1000 
95,104A臺銀臺中,256.00,0,1000,,96,104A臺銀臺中,260.00,0,1000 
97,104A臺銀臺中,266.00,3100,0,,98,104A臺銀臺中,267.50,0,2300 
99,104C臺銀高雄,260.00,1000,0,,100,104C臺銀高雄,262.00,0,1000 
101,104C臺銀高雄,264.00,100,0,,102,104C臺銀高雄,266.00,0,4000 
103,104C臺銀高雄,267.00,0,1000,,104,104C臺銀高雄,267.50,0,2006 
105,104D臺銀金山,249.50,0,1000,,106,104D臺銀金山,252.00,2000,0 
107,104D臺銀金山,256.00,0,1000,,108,104D臺銀金山,256.50,1000,0 
109,104D臺銀金山,264.50,6000,1000,,110,104D臺銀金山,265.00,0,1000 
111,1110企    銀,267.50,0,11045,,112,1111企銀台中,253.00,0,1000 
113,1115企銀太平,255.00,0,1000,,114,1115企銀太平,267.00,0,1000 
115,1117企銀竹北,249.50,0,1000,,116,1118企銀豐原,253.00,1000,0 
117,1118企銀豐原,267.50,0,200,,118,111C台企三民,253.00,0,1000 
119,111G企銀埔墘,267.50,1000,0,,120,1160日    盛,249.50,1000,0 
121,1160日    盛,254.50,0,1000,,122,1160日    盛,256.50,0,1000 
123,1160日    盛,258.50,1000,0,,124,1160日    盛,265.00,1000,0 
125,1160日    盛,265.50,3000,0,,126,1160日    盛,266.00,4100,0 
127,1160日    盛,266.50,1000,0,,128,1160日    盛,267.00,0,2000 
129,1160日    盛,267.50,2000,7000,,130,1161日盛忠孝,256.00,0,1000 
131,1161日盛忠孝,260.00,1000,0,,132,1161日盛忠孝,265.00,0,1000 
133,1161日盛忠孝,266.00,0,1000,,134,1161日盛忠孝,267.00,2000,0 
135,1161日盛忠孝,267.50,2000,3000,,136,1162日盛台南,252.00,0,3000 
137,1162日盛台南,258.00,0,4000,,138,1162日盛台南,263.00,0,2000 
139,1162日盛台南,267.50,1000,1194,,140,1163日盛台中,258.00,5000,0 
141,1163日盛台中,258.50,5000,2000,,142,1163日盛台中,260.00,0,3000 
143,1163日盛台中,261.00,0,5000,,144,1163日盛台中,262.00,1000,0 
145,1163日盛台中,267.00,1000,0,,146,1163日盛台中,267.50,6000,4000 
147,1164日盛內湖,260.50,5000,0,,148,1164日盛內湖,261.00,3000,0 
149,1164日盛內湖,267.50,0,1000,,150,1165日盛板橋,247.00,1000,0 
151,1165日盛板橋,247.50,0,1000,,152,1165日盛板橋,249.00,0,4000 
