券商買賣股票成交價量資訊
股票代碼,="1732"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,25.35,1000,0,,2,1021合庫台中,24.10,1000,0 
3,1021合庫台中,24.20,1000,0,,4,1021合庫台中,24.70,0,9000 
5,1021合庫台中,25.20,2000,0,,6,1021合庫台中,25.25,1000,0 
7,1021合庫台中,25.30,0,1000,,8,1023合庫高雄,23.70,2000,0 
9,1023合庫高雄,24.15,1000,0,,10,1023合庫高雄,24.30,1000,0 
11,1023合庫高雄,24.45,1000,0,,12,1023合庫高雄,24.65,0,1000 
13,1023合庫高雄,24.85,1000,0,,14,1023合庫高雄,24.90,1000,0 
15,1023合庫高雄,24.95,2000,0,,16,1023合庫高雄,25.00,0,1000 
17,1023合庫高雄,25.35,0,2000,,18,1023合庫高雄,25.50,0,5000 
19,1024合庫嘉義,24.00,0,1000,,20,1024合庫嘉義,24.80,1000,0 
21,1024合庫嘉義,25.00,1000,0,,22,1024合庫嘉義,25.30,1000,0 
23,1024合庫嘉義,25.45,0,1000,,24,1025合庫基隆,24.30,1000,0 
25,1025合庫基隆,25.50,0,1000,,26,1028合庫彰化,25.35,1000,0 
27,1029合庫鳳山,25.00,1000,0,,28,1029合庫鳳山,25.10,1000,0 
29,1029合庫鳳山,25.50,0,1000,,30,102A合庫新竹,24.20,1000,0 
31,102A合庫新竹,24.90,0,1000,,32,102A合庫新竹,25.20,1000,0 
33,102A合庫新竹,25.30,2000,0,,34,102C合庫自強,24.80,0,5000 
35,102C合庫自強,24.95,0,1000,,36,102C合庫自強,25.00,0,1000 
37,102E合庫桃園,24.45,0,2000,,38,102E合庫桃園,24.50,0,7000 
39,102E合庫桃園,24.90,2000,0,,40,102E合庫桃園,25.35,1000,0 
41,102E合庫桃園,25.50,0,3000,,42,1031土銀台中,24.20,0,1000 
43,1032土銀台南,25.00,0,3000,,44,1033土銀高雄,24.50,3000,0 
45,1034土銀嘉義,24.15,2000,0,,46,1034土銀嘉義,25.30,0,2000 
47,1037土銀花蓮,25.15,0,1000,,48,1038土銀和平,25.50,0,1000 
49,103C土銀白河,25.00,0,2000,,50,1040臺    銀,23.40,1000,0 
51,1040臺    銀,24.90,1000,0,,52,1040臺    銀,24.95,1000,0 
53,1040臺    銀,25.00,1000,0,,54,1040臺    銀,25.25,1000,0 
55,1040臺    銀,25.40,0,3000,,56,1041臺銀鳳山,24.20,1000,0 
57,1041臺銀鳳山,24.50,0,1000,,58,1041臺銀鳳山,24.90,0,9000 
59,1041臺銀鳳山,25.00,9000,0,,60,1041臺銀鳳山,25.10,1000,0 
61,1042臺銀臺南,23.80,0,2000,,62,1042臺銀臺南,24.25,0,3000 
63,1042臺銀臺南,24.85,5000,0,,64,1042臺銀臺南,24.90,1000,0 
65,1042臺銀臺南,24.95,0,2000,,66,1042臺銀臺南,25.00,0,4000 
67,1042臺銀臺南,25.25,2000,0,,68,1042臺銀臺南,25.50,0,6000 
69,1043臺銀民權,24.10,0,1000,,70,1043臺銀民權,24.15,0,1000 
71,1043臺銀民權,24.80,0,1000,,72,1043臺銀民權,24.90,0,1000 
73,1043臺銀民權,25.10,1000,0,,74,1043臺銀民權,25.25,0,2000 
75,1043臺銀民權,25.40,1000,2000,,76,1045臺銀新竹,24.25,0,1000 
77,1045臺銀新竹,24.45,0,2000,,78,1045臺銀新竹,24.60,2000,1000 
79,1045臺銀新竹,24.85,1000,0,,80,1045臺銀新竹,25.00,0,1000 
81,1045臺銀新竹,25.15,2000,0,,82,1045臺銀新竹,25.50,0,3000 
83,104A臺銀臺中,23.90,1000,0,,84,104A臺銀臺中,24.10,1000,0 
85,104A臺銀臺中,24.95,3000,0,,86,104A臺銀臺中,25.00,0,2000 
87,104A臺銀臺中,25.10,1000,0,,88,104A臺銀臺中,25.15,0,2000 
89,104A臺銀臺中,25.25,0,2000,,90,104A臺銀臺中,25.50,0,2000 
91,104C臺銀高雄,23.85,2000,0,,92,104C臺銀高雄,23.90,1000,0 
93,104C臺銀高雄,23.95,1000,0,,94,104C臺銀高雄,24.05,1000,0 
95,104C臺銀高雄,24.20,1000,8000,,96,104C臺銀高雄,24.25,2000,0 
97,104C臺銀高雄,24.95,1000,0,,98,104D臺銀金山,25.20,0,1000 
99,1110企    銀,24.95,10000,0,,100,1110企    銀,25.20,0,3000 
101,1111企銀台中,25.50,0,2000,,102,1112企銀台南,25.05,1000,0 
103,1112企銀台南,25.10,1000,0,,104,1113企銀九如,24.25,3000,0 
105,1114企銀嘉義,24.15,2000,0,,106,1114企銀嘉義,24.95,2000,0 
107,1115企銀太平,24.20,0,2000,,108,1115企銀太平,24.45,0,2000 
109,1115企銀太平,24.65,2000,0,,110,1115企銀太平,24.70,9000,0 
111,1115企銀太平,24.75,2000,0,,112,1115企銀太平,24.80,2000,0 
113,1115企銀太平,25.40,0,1000,,114,1116企銀屏東,24.25,1000,0 
115,1116企銀屏東,24.80,1000,0,,116,1118企銀豐原,24.45,1000,0 
117,1118企銀豐原,25.10,1000,0,,118,1118企銀豐原,25.20,0,1000 
119,1119企銀岡山,24.95,1000,0,,120,111A企銀民雄,24.20,2000,0 
121,111A企銀民雄,24.40,0,2000,,122,111A企銀民雄,24.70,3000,0 
123,111A企銀民雄,25.50,0,3000,,124,111G企銀埔墘,24.70,1000,0 
125,1160日    盛,24.10,0,2000,,126,1160日    盛,24.30,0,1000 
127,1160日    盛,24.60,2000,0,,128,1160日    盛,25.40,1000,0 
129,1160日    盛,25.50,0,11000,,130,1161日盛忠孝,23.45,1000,0 
131,1161日盛忠孝,25.50,1000,0,,132,1162日盛台南,23.85,0,2000 
133,1162日盛台南,24.00,0,5000,,134,1162日盛台南,24.05,0,1000 
135,1162日盛台南,24.25,0,2000,,136,1162日盛台南,24.30,0,1000 
137,1162日盛台南,24.35,0,1000,,138,1162日盛台南,24.40,0,1000 
139,1162日盛台南,24.45,0,1000,,140,1162日盛台南,24.90,0,3000 
141,1162日盛台南,25.40,1000,0,,142,1162日盛台南,25.45,2000,0 
143,1163日盛台中,23.70,0,4000,,144,1163日盛台中,24.15,2000,0 
145,1163日盛台中,24.85,0,1000,,146,1163日盛台中,25.20,1000,0 
147,1163日盛台中,25.30,0,1000,,148,1163日盛台中,25.50,0,3000 
149,1165日盛板橋,23.80,1000,0,,150,1165日盛板橋,24.00,0,1000 
151,1165日盛板橋,24.25,3000,1000,,152,1165日盛板橋,24.70,0,1000 
153,1165日盛板橋,24.90,1000,0,,154,1165日盛板橋,24.95,0,1000 
155,1165日盛板橋,25.00,0,2000,,156,1165日盛板橋,25.10,0,1000 
157,1165日盛板橋,25.20,0,1000,,158,1165日盛板橋,25.25,0,3000 
159,1165日盛板橋,25.50,0,6000,,160,1166日盛雙和,24.90,1000,0 
161,1166日盛雙和,24.95,1000,0,,162,1166日盛雙和,25.20,1000,0 
163,1166日盛雙和,25.25,1000,0,,164,1166日盛雙和,25.30,3000,0 
165,1166日盛雙和,25.35,4000,0,,166,1166日盛雙和,25.50,10000,0 
167,1167日盛嘉義,23.45,1000,3000,,168,1167日盛嘉義,23.65,0,1000 
169,1167日盛嘉義,24.80,2000,0,,170,1167日盛嘉義,24.95,4000,0 
171,1168日盛高雄,23.85,1000,0,,172,1168日盛高雄,23.90,4000,0 
173,1168日盛高雄,25.00,1000,0,,174,1168日盛高雄,25.20,5000,0 
175,1169日盛士林,23.85,2000,0,,176,1169日盛士林,24.45,0,1000 
177,1169日盛士林,24.70,0,2000,,178,1169日盛士林,25.20,1000,0 
179,1169日盛士林,25.25,1000,0,,180,1169日盛士林,25.30,2000,0 
181,116A日盛木柵,23.90,0,2000,,182,116A日盛木柵,24.00,0,10000 
183,116A日盛木柵,24.50,1000,1000,,184,116A日盛木柵,24.80,0,1000 
185,116A日盛木柵,24.85,0,1000,,186,116b日盛園區,24.30,0,2000 
187,116B日盛中壢,24.55,0,3000,,188,116B日盛中壢,25.50,0,4000 
189,116c日盛豐原,25.15,1000,0,,190,116C日盛八德,24.25,2000,0 
191,116C日盛八德,24.30,1000,0,,192,116C日盛八德,25.00,1000,0 
193,116C日盛八德,25.20,1000,1000,,194,116C日盛八德,25.35,2000,0 
195,116C日盛八德,25.50,0,17000,,196,116d日盛三峽,23.95,5000,0 
197,116d日盛三峽,24.10,0,1000,,198,116d日盛三峽,24.20,0,5000 
199,116d日盛三峽,24.40,6000,0,,200,116d日盛三峽,24.95,1000,0 
201,116d日盛三峽,25.30,0,6000,,202,116d日盛三峽,25.35,0,1000 
203,116e日盛竹北,25.15,4000,0,,204,116e日盛竹北,25.20,6000,0 
205,116E日盛三重,24.10,0,2000,,206,116E日盛三重,24.25,0,2000 
207,116E日盛三重,24.95,2000,2000,,208,116F日盛員林,24.00,0,3000 
209,116F日盛員林,24.90,0,1000,,210,116F日盛員林,24.95,0,1000 
211,116F日盛員林,25.00,0,1000,,212,116g日盛龍潭,24.25,10000,0 
213,116H日盛新竹,24.30,0,2000,,214,116H日盛新竹,24.85,1000,0 
215,116H日盛新竹,25.50,0,2000,,216,116i日盛樹林,23.45,3000,0 
217,116i日盛樹林,24.15,4000,0,,218,116i日盛樹林,24.90,0,1000 
219,116i日盛樹林,24.95,5000,0,,220,116i日盛樹林,25.50,0,3000 
