券商買賣股票成交價量資訊
股票代碼,="4526"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,16.30,1000,0,,2,1022合庫台南,16.30,2000,5000 
3,1022合庫台南,16.40,0,4000,,4,1022合庫台南,16.45,0,5000 
5,1023合庫高雄,16.30,0,1000,,6,1028合庫彰化,16.45,0,1000 
7,102F合庫西台,16.25,1000,0,,8,102F合庫西台,16.30,2000,0 
9,102G合庫三重,16.00,0,1000,,10,1035土銀新竹,16.25,4000,0 
11,1035土銀新竹,16.30,9000,1000,,12,1035土銀新竹,16.35,2000,0 
13,1038土銀和平,16.05,1000,0,,14,1038土銀和平,16.10,1000,0 
15,1038土銀和平,16.20,1000,0,,16,1038土銀和平,16.25,24000,0 
17,1038土銀和平,16.30,4000,0,,18,1038土銀和平,16.35,5000,0 
19,1038土銀和平,16.45,3000,0,,20,103A土銀建國,16.30,0,1000 
21,1041臺銀鳳山,16.25,1000,0,,22,1111企銀台中,16.35,2000,0 
23,1112企銀台南,16.25,0,5000,,24,1113企銀九如,16.30,910,0 
25,1117企銀竹北,16.25,5000,0,,26,1119企銀岡山,16.40,1000,0 
27,1162日盛台南,16.40,0,5000,,28,1165日盛板橋,16.25,1000,0 
29,1166日盛雙和,16.55,300,0,,30,1168日盛高雄,16.00,2000,0 
31,1168日盛高雄,16.25,0,5000,,32,1168日盛高雄,16.30,0,5000 
33,116c日盛豐原,16.35,0,1000,,34,116C日盛八德,16.55,31,0 
35,116d日盛三峽,16.30,1000,0,,36,116E日盛三重,16.30,2000,0 
37,116F日盛員林,16.30,3000,0,,38,116H日盛新竹,16.25,6000,0 
39,116H日盛新竹,16.35,10000,0,,40,116J日盛中山,16.00,0,1000 
41,116k日盛北高,16.30,3,0,,42,116m日盛和美,16.50,0,1000 
43,116N日盛永康,16.05,0,2000,,44,116s日盛土城,16.40,10000,0 
45,116S日盛新莊,16.30,3000,0,,46,116Z日盛中和,16.20,2000,0 
47,116Z日盛中和,16.40,0,2000,,48,1230彰    銀,16.35,0,10000 
49,1260宏    遠,16.30,1000,0,,50,1440美林,16.00,1000,5000 
51,1440美林,16.05,0,2000,,52,1440美林,16.20,8000,0 
53,1440美林,16.25,31000,5000,,54,1440美林,16.30,9000,8000 
55,1440美林,16.35,5000,7000,,56,1440美林,16.40,1000,0 
57,1480美商高盛,16.00,0,2000,,58,1520瑞士信貸,16.00,0,3000 
59,1520瑞士信貸,16.05,0,2000,,60,1520瑞士信貸,16.10,0,6000 
61,1520瑞士信貸,16.15,0,6000,,62,1520瑞士信貸,16.20,0,4000 
63,1520瑞士信貸,16.25,5000,4000,,64,1520瑞士信貸,16.30,2000,20000 
65,1520瑞士信貸,16.35,23000,1000,,66,1520瑞士信貸,16.40,0,1000 
67,1520瑞士信貸,16.45,0,1000,,68,1560港商野村,16.15,0,9000 
69,1560港商野村,16.25,3000,0,,70,1560港商野村,16.30,7000,0 
71,1560港商野村,16.35,0,1000,,72,1560港商野村,16.45,0,4000 
73,1590花旗環球,16.00,0,2000,,74,1590花旗環球,16.15,0,2000 
75,1590花旗環球,16.30,6000,0,,76,5262大慶楊梅,16.25,5000,20000 
77,5262大慶楊梅,16.30,5000,0,,78,5265大慶苗栗,16.30,2000,0 
79,5265大慶苗栗,16.35,0,1000,,80,5268大慶台南,16.30,1000,0 
81,5268大慶台南,16.50,0,600,,82,5268大慶台南,16.55,0,312 
83,5269大慶台中,16.25,0,2000,,84,5320高    橋,16.40,0,2000 
85,5321高橋龍潭,16.30,15000,0,,86,5384第一台南,16.35,2000,0 
87,5385第一桃園,16.05,0,3000,,88,5385第一桃園,16.25,2000,1000 
89,5385第一桃園,16.30,2000,0,,90,5386第一彰化,16.25,4000,0 
91,538B第一新竹,16.00,2000,0,,92,538E第一自由,16.25,1000,0 
93,538P第一路竹,16.35,4000,0,,94,538P第一路竹,16.40,21000,0 
95,538P第一路竹,16.45,8000,0,,96,538P第一路竹,16.50,17000,0 
97,5660日    進,16.10,4000,0,,98,5660日    進,16.25,5000,0 
99,5850統    一,16.50,50,0,,100,5850統    一,16.55,100,0 
101,5851統一高雄,16.35,1000,0,,102,5852統一敦南,16.20,0,1000 
103,5852統一敦南,16.35,0,1000,,104,5855統一台南,16.00,5000,0 
105,5855統一台南,16.30,0,5000,,106,5859統一屏東,16.30,1000,0 
107,585D統一新台中,16.50,50,0,,108,585E統一新營,16.10,2000,0 
109,585E統一新營,16.20,2000,0,,110,585g統一平鎮,16.30,1000,0 
111,585J統一三重,16.40,0,1000,,112,585M統一士林,16.30,2000,0 
113,5923元富三重,16.15,0,5000,,114,5923元富三重,16.35,0,1000 
115,5929元富台南,16.25,0,1000,,116,592a元富松德,16.45,50,0 
