券商買賣股票成交價量資訊
股票代碼,="2444"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,15.00,0,3000,,2,102A合庫新竹,14.30,5000,0 
3,102A合庫新竹,14.85,1000,0,,4,102A合庫新竹,15.05,0,1000 
5,1035土銀新竹,14.85,5000,0,,6,1040臺    銀,14.30,0,11000 
7,1041臺銀鳳山,14.65,0,530,,8,104A臺銀臺中,14.30,4000,0 
9,104A臺銀臺中,14.65,0,2000,,10,104A臺銀臺中,15.00,2000,0 
11,104A臺銀臺中,15.05,2000,0,,12,104C臺銀高雄,14.35,1000,0 
13,104C臺銀高雄,14.85,3000,0,,14,1114企銀嘉義,14.30,3000,0 
15,111A企銀民雄,14.30,0,6000,,16,1162日盛台南,14.25,4000,0 
17,1162日盛台南,14.30,4000,0,,18,1162日盛台南,14.70,1000,0 
19,1165日盛板橋,14.30,1000,0,,20,1166日盛雙和,14.30,0,1000 
21,1166日盛雙和,14.50,0,1000,,22,1166日盛雙和,14.90,0,1000 
23,1168日盛高雄,14.45,0,3000,,24,116A日盛木柵,14.30,0,10000 
25,116A日盛木柵,15.00,0,5000,,26,116B日盛中壢,14.35,1000,0 
27,116B日盛中壢,14.40,20000,0,,28,116f日盛復興,14.30,0,1000 
29,116F日盛員林,14.40,0,1000,,30,116F日盛員林,14.65,0,1000 
31,116F日盛員林,14.70,1000,0,,32,116F日盛員林,14.85,0,1000 
33,116F日盛員林,14.90,0,1000,,34,116G日盛景美,14.95,0,4000 
35,116G日盛景美,15.00,5000,0,,36,116j日盛頭份,14.65,0,462 
37,116j日盛頭份,15.00,0,5000,,38,116k日盛北高,14.35,10000,0 
39,116m日盛和美,14.30,5000,0,,40,116N日盛永康,14.25,0,5000 
41,116s日盛土城,14.95,10000,0,,42,116s日盛土城,15.00,10000,0 
43,1261宏遠民生,14.35,0,1000,,44,1261宏遠民生,14.50,0,1000 
45,1261宏遠民生,15.00,1000,0,,46,1262宏遠桃園,14.00,1000,0 
47,1262宏遠桃園,14.25,1000,0,,48,1262宏遠桃園,14.40,2000,0 
49,126Q宏遠高雄,14.30,0,15000,,50,126Q宏遠高雄,14.35,0,2000 
51,126Q宏遠高雄,14.55,0,4000,,52,126Q宏遠高雄,14.70,0,5000 
53,126Q宏遠高雄,14.90,0,3000,,54,126Q宏遠高雄,15.00,0,3000 
55,1440美林,14.20,0,2000,,56,1440美林,14.30,19000,0 
57,1440美林,14.50,1000,0,,58,1440美林,14.70,6000,0 
59,1440美林,14.80,1000,0,,60,1440美林,14.90,1000,0 
61,1520瑞士信貸,14.20,4000,0,,62,1520瑞士信貸,14.25,4000,1000 
63,1520瑞士信貸,14.30,1000,0,,64,1520瑞士信貸,14.35,3000,0 
65,1520瑞士信貸,14.40,4000,0,,66,1520瑞士信貸,14.45,1000,0 
