券商買賣股票成交價量資訊
股票代碼,="1795"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,79.20,1000,0,,2,102A合庫新竹,80.00,0,1000 
3,102F合庫西台,80.00,2000,0,,4,1037土銀花蓮,79.60,0,1000 
5,1037土銀花蓮,79.70,0,2000,,6,1037土銀花蓮,80.00,0,1000 
7,1040臺    銀,80.00,0,1000,,8,1042臺銀臺南,79.40,1000,0 
9,1042臺銀臺南,80.00,1000,0,,10,104A臺銀臺中,79.70,0,1000 
11,104C臺銀高雄,79.90,0,1000,,12,104D臺銀金山,79.90,0,1000 
13,1110企    銀,80.20,1000,0,,14,111C台企三民,79.60,1000,0 
15,1160日    盛,79.90,1000,0,,16,1160日    盛,80.00,109,0 
17,1161日盛忠孝,79.60,2000,0,,18,1163日盛台中,79.80,3000,0 
19,1163日盛台中,80.00,5000,0,,20,1165日盛板橋,79.20,0,1000 
21,1166日盛雙和,80.30,0,2000,,22,1167日盛嘉義,79.20,1000,0 
23,1167日盛嘉義,79.70,1000,0,,24,1167日盛嘉義,80.00,0,1000 
25,1169日盛士林,80.20,0,3000,,26,116b日盛園區,79.60,2,0 
27,116B日盛中壢,79.50,1000,0,,28,116c日盛豐原,80.00,0,1000 
29,116C日盛八德,79.50,1000,0,,30,116e日盛竹北,79.40,1000,0 
31,116E日盛三重,79.70,1000,0,,32,116E日盛三重,79.80,1000,0 
33,116F日盛員林,79.90,0,1000,,34,116j日盛頭份,80.00,0,1000 
35,116J日盛中山,79.60,0,1000,,36,116k日盛北高,79.40,1000,0 
37,116P日盛信義,79.80,1000,0,,38,116U日盛桃園,79.70,0,1000 
39,116U日盛桃園,79.90,0,1000,,40,116Z日盛中和,79.40,0,1000 
41,126L宏遠台中,79.90,1000,0,,42,126L宏遠台中,80.10,2000,0 
43,126U宏遠館前,80.00,0,1000,,44,1440美林,79.80,1000,0 
45,1440美林,80.00,0,1000,,46,1440美林,80.10,1000,0 
47,1470台灣摩根,79.50,1000,0,,48,1470台灣摩根,79.60,2000,0 
49,1470台灣摩根,79.70,1000,0,,50,1470台灣摩根,79.80,2000,0 
51,1470台灣摩根,79.90,3000,0,,52,1470台灣摩根,80.00,4000,0 
53,1470台灣摩根,80.10,2000,0,,54,1470台灣摩根,80.20,4000,0 
55,1470台灣摩根,80.30,3000,0,,56,1480美商高盛,79.50,1000,0 
57,1480美商高盛,79.60,1000,0,,58,1480美商高盛,79.90,5000,0 
59,1520瑞士信貸,79.80,0,3000,,60,1520瑞士信貸,79.90,0,1000 
61,1520瑞士信貸,80.00,2000,8000,,62,1520瑞士信貸,80.20,1000,1000 
63,1560港商野村,79.80,3000,0,,64,1560港商野村,80.00,16000,0 
65,1560港商野村,80.10,2000,0,,66,1590花旗環球,80.20,1000,0 
67,1650瑞銀,79.40,6000,0,,68,1650瑞銀,79.50,1000,0 
69,1650瑞銀,79.60,1000,2000,,70,1650瑞銀,79.70,1000,6000 
