券商買賣股票成交價量資訊
股票代碼,="2362"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1024合庫嘉義,29.90,1000,0,,2,102G合庫三重,30.00,0,6000 
3,1035土銀新竹,30.00,1000,0,,4,1040臺    銀,29.95,1000,0 
5,104D臺銀金山,29.90,0,1000,,6,1116企銀屏東,30.00,6000,0 
7,1116企銀屏東,30.10,11000,0,,8,116A日盛木柵,29.90,2000,0 
9,116A日盛木柵,29.95,2000,0,,10,116C日盛八德,29.95,1000,0 
11,116I日盛南京,29.95,1000,0,,12,116k日盛北高,29.85,1000,0 
13,116k日盛北高,29.90,1000,0,,14,116S日盛新莊,29.90,0,425 
15,1440美林,29.90,2000,0,,16,1440美林,29.95,3000,1000 
17,1440美林,30.10,1000,4000,,18,1470台灣摩根,29.90,6000,0 
19,1470台灣摩根,30.00,1000,0,,20,1470台灣摩根,30.05,4000,0 
21,1470台灣摩根,30.10,16000,0,,22,1480美商高盛,29.95,11000,0 
23,1480美商高盛,30.00,8000,0,,24,1480美商高盛,30.05,3000,0 
25,1480美商高盛,30.10,2000,0,,26,1520瑞士信貸,29.85,0,4000 
27,1520瑞士信貸,29.90,0,15000,,28,1520瑞士信貸,29.95,2000,5000 
29,1520瑞士信貸,30.10,0,12000,,30,1560港商野村,30.00,0,6000 
31,1560港商野村,30.05,0,1000,,32,1590花旗環球,29.85,2000,7000 
33,1590花旗環球,29.90,3000,0,,34,1590花旗環球,29.95,3000,6000 
35,1590花旗環球,30.00,3000,3000,,36,1590花旗環球,30.05,2000,0 
37,1590花旗環球,30.10,0,2000,,38,1650瑞銀,29.95,1000,0 
39,1650瑞銀,30.05,1000,0,,40,1650瑞銀,30.10,4000,0 
41,2181亞東板橋,30.00,1000,0,,42,5265大慶苗栗,29.95,0,3000 
43,5265大慶苗栗,30.10,0,4000,,44,5266大慶中壢,30.00,100,0 
45,5385第一桃園,30.05,0,7000,,46,538W第一華江,29.95,1000,0 
47,5852統一敦南,29.95,0,10000,,48,585B統一永和,29.90,2,0 
49,585D統一新台中,29.85,1000,0,,50,585R統一汐止,29.85,1000,0 
51,585W統一金門,29.90,0,280,,52,592g元富中原,30.00,1000,0 
53,592N元富虎尾,29.85,1000,0,,54,592N元富虎尾,30.05,1000,0 
55,592N元富虎尾,30.10,0,2000,,56,592u元富世貿,30.00,0,11000 
57,592z元富文心,30.00,100,0,,58,601d�W亞鑫豐,29.95,1000,0 
59,601d�W亞鑫豐,30.00,5000,0,,60,601d�W亞鑫豐,30.05,0,10000 
61,6115中銀台北,29.90,33000,0,,62,6115中銀台北,30.10,0,33000 
63,6461大昌樹林,29.85,5000,0,,64,6461大昌樹林,29.90,5000,0 
65,6461大昌樹林,30.10,0,10000,,66,6465大昌桃園,29.85,0,7000 
67,6465大昌桃園,29.90,0,46000,,68,6465大昌桃園,29.95,0,12000 
69,6465大昌桃園,30.00,0,14000,,70,6465大昌桃園,30.05,0,4000 
71,6465大昌桃園,30.10,85000,2000,,72,7006兆豐台南,29.85,5000,0 
73,7006兆豐台南,30.10,0,5000,,74,700B兆豐板橋,29.90,1,0 
75,700C兆豐來福,29.90,1000,0,,76,700C兆豐來福,29.95,1000,0 
77,700L兆豐天母,30.00,5000,0,,78,700X兆豐永和,29.90,80,0 
79,7031致和台北,30.10,0,2000,,80,7070豐    農,29.90,0,5000 
81,7790國票綜合,29.90,1000,0,,82,8380安    泰,30.10,0,1000 
83,8440摩根大通,29.90,2000,0,,84,8440摩根大通,30.00,12000,0 
85,8440摩根大通,30.05,10000,0,,86,8459康和嘉義,29.90,0,2000 
87,845A康和內湖,29.90,500,0,,88,845D康和板橋,29.90,611,0 
89,8560新    光,29.85,2000,0,,90,8560新    光,29.90,2000,0 
91,8560新    光,30.00,1000,0,,92,8560新    光,30.10,0,4000 
93,8561新光台中,29.90,1000,0,,94,8842玉山新莊,29.85,1000,0 
95,8880國泰綜合,30.10,0,2000,,96,8881國泰高雄,29.95,1000,0 
97,8881國泰高雄,30.00,86,0,,98,8882國泰台中,30.00,100,0 
99,8888國泰敦南,29.90,0,2000,,100,888A國泰館前,29.85,3000,0 
101,888K國泰板橋,30.00,0,4000,,102,888K國泰板橋,30.10,0,7000 
