券商買賣股票成交價量資訊
股票代碼,="3209"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,23.20,500,1000,,2,102A合庫新竹,23.15,0,5000 
3,103B土銀彰化,23.20,20000,0,,4,1041臺銀鳳山,23.20,2000,5000 
5,1041臺銀鳳山,23.30,0,1000,,6,1042臺銀臺南,23.15,7000,0 
7,1042臺銀臺南,23.20,5000,0,,8,1042臺銀臺南,23.25,0,3000 
9,1043臺銀民權,23.20,22000,0,,10,1045臺銀新竹,23.15,0,2000 
11,104A臺銀臺中,23.15,5000,0,,12,104A臺銀臺中,23.20,3000,0 
13,1110企    銀,23.20,2501,0,,14,1115企銀太平,23.30,0,1000 
15,1116企銀屏東,23.15,1000,0,,16,1116企銀屏東,23.25,1000,0 
17,1117企銀竹北,23.25,0,2000,,18,1119企銀岡山,23.15,2000,0 
19,111E企銀桃園,23.20,10000,0,,20,1161日盛忠孝,23.15,1000,0 
21,1163日盛台中,23.20,20000,0,,22,1166日盛雙和,23.15,3000,0 
23,1166日盛雙和,23.20,11000,0,,24,1167日盛嘉義,23.15,0,2000 
25,116A日盛木柵,23.20,3000,0,,26,116b日盛園區,23.15,0,4000 
27,116B日盛中壢,23.20,0,20000,,28,116F日盛員林,23.20,1000,0 
29,116i日盛樹林,23.20,0,1000,,30,116J日盛中山,23.20,2000,0 
31,116L日盛大墩,23.20,0,50,,32,116m日盛和美,23.15,5000,0 
33,116N日盛永康,23.30,400,0,,34,116Q日盛二林,23.20,4000,0 
35,116r日盛文化,23.20,5000,0,,36,116s日盛土城,23.20,1000,0 
37,116S日盛新莊,23.15,6000,0,,38,116U日盛桃園,23.20,0,1000 
39,1230彰    銀,23.20,0,2000,,40,1233彰銀台中,23.15,0,1000 
41,1262宏遠桃園,23.30,0,1000,,42,126H宏遠中和,23.15,0,4000 
43,126H宏遠中和,23.20,0,3000,,44,126Q宏遠高雄,23.15,1000,0 
45,1440美林,23.20,24000,28000,,46,1440美林,23.25,11000,0 
47,1440美林,23.30,2000,0,,48,1480美商高盛,23.15,0,2000 
49,1480美商高盛,23.20,0,5000,,50,1480美商高盛,23.25,0,4000 
51,1520瑞士信貸,23.30,1000,0,,52,1560港商野村,23.15,0,12000 
53,1560港商野村,23.20,0,1000,,54,1590花旗環球,23.15,0,1000 
55,1590花旗環球,23.20,5000,1000,,56,1590花旗環球,23.25,0,2000 
57,2180亞    東,23.25,0,2000,,58,2181亞東板橋,23.15,11000,0 
59,2181亞東板橋,23.20,1000,0,,60,2185亞東台南,23.15,11000,0 
61,2185亞東台南,23.20,2000,0,,62,5261大慶蘆洲,23.15,5000,0 
63,5263大慶泰山,23.15,0,10000,,64,5263大慶泰山,23.20,1000,0 
65,5267大慶基隆,23.20,3000,0,,66,526K大慶富順,23.15,2000,0 
67,526K大慶富順,23.30,0,1000,,68,5381第一員林,23.20,12000,0 
69,5383第一高雄,23.15,0,5000,,70,5383第一高雄,23.20,0,6000 
71,538A第一新興,23.15,1000,0,,72,538A第一新興,23.20,0,550 
73,538B第一新竹,23.20,0,1000,,74,538D第一忠孝,23.25,0,1000 
75,538M第一嘉義,23.20,1000,0,,76,538P第一路竹,23.15,1000,0 
77,538P第一路竹,23.20,5000,0,,78,538P第一路竹,23.25,0,1000 
79,538W第一華江,23.20,10000,0,,80,5602永興水湳,23.15,0,1000 
81,5603永興台中,23.25,10000,0,,82,5850統    一,23.15,1000,2000 
83,5850統    一,23.20,2,0,,84,5850統    一,23.30,5000,0 
85,5851統一高雄,23.70,0,100,,86,5852統一敦南,23.15,0,1000 
87,5856統一台中,23.15,2000,0,,88,585c統一仁愛,23.20,4,0 
89,585Q統一三多,23.20,0,5000,,90,5921元富高雄,23.15,0,3000 
91,5921元富高雄,23.20,0,4000,,92,5921元富高雄,23.25,0,8000 
93,5923元富三重,23.20,645,0,,94,5927元富林園,23.20,2000,0 
95,592A元富緯城,23.15,1000,0,,96,592b元富板橋,23.15,3000,0 
97,592c元富烏日,23.15,5000,0,,98,592c元富烏日,23.20,0,1000 
99,592d元富延平,23.15,0,10000,,100,592D元富大昌,23.20,1000,0 
101,592e元富古亭,23.20,0,12000,,102,592I元富嘉義,23.20,78,0 
103,592P元富同大,23.20,0,5000,,104,592q元富屏東,23.25,1000,0 
105,592S元富基隆,23.15,1000,0,,106,592U元富宜蘭,23.25,0,1000 
107,592U元富宜蘭,23.30,0,2000,,108,592v元富桃園,23.20,2000,0 
109,5960日    茂,23.20,0,399,,110,6010★    亞,23.15,0,20000 
111,6010★    亞,23.20,0,25000,,112,6012★亞網路,23.20,2000,3000 
113,6110台中銀,23.20,1000,0,,114,6163中信託永,23.15,1000,1000 
115,6163中信託永,23.20,82,0,,116,6168中信嘉義,23.20,0,1000 
117,616K中信託高,23.20,0,5000,,118,6381光和溪湖,23.20,0,1000 
119,6382光和田中,23.25,0,1000,,120,6461大昌樹林,23.20,1000,0 
121,6462大昌安康,23.30,1000,0,,122,6463大昌新竹,23.20,1000,0 
123,6464大昌新店,23.25,1000,0,,124,6465大昌桃園,23.20,5000,0 
125,6465大昌桃園,23.30,0,1,,126,6950福    勝,23.15,0,3000 
127,6950福    勝,23.20,1000,2000,,128,7005兆豐中港,23.25,0,1000 
129,7009兆豐景美,23.25,0,7000,,130,700B兆豐板橋,23.25,1000,0 
131,700d兆豐彰化,23.20,3000,0,,132,700d兆豐彰化,23.25,2000,0 
133,700D兆豐西螺,23.20,0,3000,,134,700f兆豐鹿港,23.15,2000,1000 
135,700g兆豐南門,23.15,0,1000,,136,700g兆豐南門,23.20,0,71 
137,700i兆豐松德,23.20,2000,0,,138,700J兆豐公益,23.30,0,1000 
139,700K兆豐新營,23.20,0,1000,,140,700L兆豐天母,23.15,13000,0 
141,700L兆豐天母,23.25,2000,0,,142,700M兆豐桃園,23.20,2000,0 
143,700r兆豐寶成,23.20,1000,0,,144,700r兆豐寶成,23.30,0,142 
145,7034致和金華,23.15,5000,1000,,146,7036致和高雄,23.20,0,1000 
147,7070豐    農,23.15,1000,3000,,148,7080石    橋,23.15,0,5000 
149,7790國票綜合,23.15,2000,0,,150,7790國票綜合,23.25,5000,0 
151,7791國票台東,23.25,0,1000,,152,7792國票北投,23.25,4000,0 
153,7792國票北投,23.95,0,1,,154,779e國票南科,23.20,0,12000 
155,779m國票中港,23.15,0,2000,,156,779z國票博愛,23.20,0,1000 
