券商買賣股票成交價量資訊
股票代碼,="2538"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,10.35,0,3000,,2,1023合庫高雄,10.35,2000,0 
3,1023合庫高雄,10.40,0,1000,,4,1024合庫嘉義,10.35,1000,0 
5,1029合庫鳳山,10.35,0,1000,,6,102A合庫新竹,10.35,1000,0 
7,102C合庫自強,10.30,6000,0,,8,1035土銀新竹,10.35,1000,0 
9,103C土銀白河,10.40,0,1000,,10,104A臺銀臺中,10.30,8000,0 
11,104A臺銀臺中,10.35,12000,8000,,12,104A臺銀臺中,10.40,4000,8000 
13,1114企銀嘉義,10.30,0,150000,,14,1114企銀嘉義,10.35,15000,0 
15,1165日盛板橋,10.30,2000,0,,16,116G日盛景美,10.35,2000,0 
17,116i日盛樹林,10.40,12000,0,,18,116S日盛新莊,10.35,0,3000 
19,126X宏遠新化,10.35,0,5000,,20,1440美林,10.30,0,5000 
21,1440美林,10.35,4000,35000,,22,1440美林,10.40,5000,22000 
23,1480美商高盛,10.40,0,3000,,24,1520瑞士信貸,10.30,10000,1000 
25,1520瑞士信貸,10.35,1000,1000,,26,1520瑞士信貸,10.40,0,1000 
27,1590花旗環球,10.30,2000,0,,28,1590花旗環球,10.35,7000,3000 
29,1590花旗環球,10.40,0,5000,,30,2181亞東板橋,10.30,30000,0 
31,2181亞東板橋,10.35,10000,0,,32,5261大慶蘆洲,10.35,3000,0 
33,5320高    橋,10.30,0,216,,34,538P第一路竹,10.40,22000,0 
35,5857統一新竹,10.40,1000,0,,36,5920元    富,10.30,0,1000 
37,592E元富城中,10.35,5000,0,,38,592i元富中港,10.35,0,10000 
39,592W元富吉利,10.35,1000,0,,40,601d�W亞鑫豐,10.30,4000,0 
41,601d�W亞鑫豐,10.35,9000,0,,42,601d�W亞鑫豐,10.40,0,4000 
43,6465大昌桃園,10.35,2000,0,,44,6950福    勝,10.30,0,2000 
45,700f兆豐鹿港,10.35,6000,0,,46,700g兆豐南門,10.35,0,9000 
47,700K兆豐新營,10.30,0,1000,,48,700p兆豐復興,10.30,0,2000 
49,7795國票南港,10.30,0,2000,,50,779c國票敦北,10.30,2000,0 
51,779z國票博愛,10.35,2000,0,,52,779z國票博愛,10.40,2000,0 
53,8150台    新,10.35,44006,0,,54,8150台    新,10.40,1000,0 
55,8380安    泰,10.30,10000,0,,56,8380安    泰,10.35,1000,1000 
57,8380安    泰,10.40,0,10000,,58,8440摩根大通,10.35,14000,0 
59,8450康    和,10.30,5000,0,,60,8451康和延平,10.30,0,20000 
61,845D康和板橋,10.30,90,0,,62,845D康和板橋,10.45,0,198 
63,845D康和板橋,11.40,0,199,,64,8560新    光,10.30,20000,0 
65,8560新    光,10.40,1000,0,,66,8565新光桃園,10.30,100000,0 
67,8565新光桃園,10.35,32,0,,68,8565新光桃園,10.40,11000,0 
69,8565新光桃園,10.45,198,0,,70,8842玉山新莊,10.50,0,220 
71,8847玉山台南,10.30,0,1000,,72,8848玉山嘉義,10.40,0,4000 
73,884C玉山南京,11.40,604,0,,74,884E玉山城中,10.30,0,5000 
75,884F玉山桃園,10.35,0,20000,,76,8882國泰台中,10.35,0,1000 
77,8884國泰台南,10.40,1000,0,,78,8887國泰忠孝,10.30,45,0 
79,8888國泰敦南,10.30,1000,0,,80,888K國泰板橋,10.35,0,4000 
81,8900法銀巴黎,10.35,0,1000,,82,8900法銀巴黎,10.40,0,1000 
83,9108群益海山,10.30,0,3000,,84,9108群益海山,10.35,0,1000 
85,9137群益士林,10.40,0,4000,,86,913R群益北高,10.50,220,0 
87,913Y群益館前,10.40,1000,0,,88,9187群益彰化,10.35,2000,2000 
89,9188群益三民,10.35,0,2000,,90,9188群益三民,10.40,0,1000 
91,918B群益板橋,10.40,0,2000,,92,918C群益古亭,10.35,1000,0 
93,918g群益大甲,10.35,36000,0,,94,918H群益中山,10.30,3000,0 
95,920C凱基雙和,10.30,1000,0,,96,9217凱基松山,10.35,0,38000 
97,9227凱基城中,10.30,100,0,,98,9227凱基城中,10.35,1000,0 
99,9227凱基城中,11.40,0,40,,100,9234凱基竹北,10.30,0,6000 
101,9254凱基科園,10.40,0,3000,,102,9258凱基羅東,10.30,2000,0 
103,9268凱基台北,10.35,5000,11000,,104,9268凱基台北,10.40,11000,0 
105,9289凱基興隆,10.30,0,2000,,106,9303華南高雄,10.40,0,10000 
107,9309華南古亭,10.40,2000,0,,108,9322華南公誠,10.30,5000,0 
109,9322華南公誠,10.35,3000,0,,110,9323華南小港,10.30,0,10000 
111,9604富邦陽明,10.30,5000,0,,112,9604富邦陽明,10.35,5000,0 
113,9604富邦陽明,10.40,5000,0,,114,9614富邦基隆,10.35,3000,0 
115,9623富邦台北,10.30,1000,0,,116,9623富邦台北,10.35,1000,3000 
117,9655富邦板橋,10.30,1000,2000,,118,965K富邦台中,10.30,0,1000 
119,965U富邦彰化,10.30,0,1000,,120,965U富邦彰化,10.35,2000,0 
121,9661富邦新店,10.30,0,20,,122,9677富邦三重,10.30,5000,0 
123,9677富邦三重,10.35,9000,0,,124,9677富邦三重,10.40,2000,0 
125,9693富邦新營,10.30,3000,0,,126,9800元大,10.30,1000,0 
127,9800元大,10.35,0,2040,,128,980d元大沙鹿,10.35,0,10000 
129,980R元大南海,10.30,0,3000,,130,980R元大南海,10.35,0,7000 
131,9813元大八德,10.30,1000,0,,132,981C元大路竹,10.30,1,0 
133,981D元大南投,10.30,1000,0,,134,981I元大天母,10.40,0,3000 
135,981j元大士林,10.35,2000,0,,136,981Q元大太平,10.35,2000,0 
137,981y元大善化,10.30,5000,0,,138,9825元大新營,10.30,0,1000 
139,982F元大忠鼎,10.35,2000,0,,140,983i元大大雅,10.40,0,2000 
141,983j元大仁愛,10.35,0,5000,,142,983Z元大鳳山,10.40,0,2000 
143,9852元大大松,10.30,2000,5000,,144,9856元大花蓮,10.40,0,1000 
145,9858元大龍潭,10.35,0,2000,,146,9862元大南京,10.35,0,3000 
147,9867元大北成,10.30,1000,0,,148,986K元大基孝,10.35,1000,0 
149,9873元大西門,10.35,0,2000,,150,9879元大板三,11.40,0,367 
151,9884元大鎮北,10.35,2,0,,152,9884元大鎮北,11.40,2,0 
153,9891元大永和,10.35,0,4000,,154,9897元大土城,10.30,3000,0 
155,9897元大土城,10.35,0,9000,,156,989E元大草屯,10.30,0,10000 
