券商買賣股票成交價量資訊
股票代碼,="2353"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,23.65,35000,0,,2,1020合　　庫,23.70,1000,0 
3,1020合　　庫,23.75,1000,0,,4,1020合　　庫,23.80,1000,1000 
5,1021合庫台中,23.65,1000,10000,,6,1021合庫台中,23.70,0,2000 
7,1021合庫台中,23.75,0,2000,,8,1021合庫台中,23.80,0,4000 
9,1021合庫台中,23.85,0,2000,,10,1022合庫台南,23.65,2000,3000 
11,1024合庫嘉義,23.60,420,0,,12,1024合庫嘉義,23.70,0,5000 
13,1024合庫嘉義,23.85,0,10000,,14,1025合庫基隆,23.60,0,1000 
15,1025合庫基隆,23.65,0,1000,,16,1028合庫彰化,23.75,0,1000 
17,1029合庫鳳山,23.65,3000,0,,18,1029合庫鳳山,23.75,2000,0 
19,1029合庫鳳山,23.80,3000,0,,20,1029合庫鳳山,23.85,3000,0 
21,102C合庫自強,23.65,0,2000,,22,102C合庫自強,23.70,0,53 
23,102C合庫自強,23.90,0,1000,,24,102E合庫桃園,23.75,5000,0 
25,102G合庫三重,23.70,0,5000,,26,1030土　　銀,23.70,0,1000 
27,1030土　　銀,23.80,5000,0,,28,1031土銀台中,23.80,0,5000 
29,1033土銀高雄,23.65,2000,0,,30,1034土銀嘉義,23.70,1000,0 
31,1034土銀嘉義,23.85,3000,0,,32,1035土銀新竹,23.60,0,450 
33,1035土銀新竹,23.70,20000,0,,34,1035土銀新竹,23.85,0,20000 
35,1037土銀花蓮,23.65,0,20000,,36,1037土銀花蓮,23.75,0,3000 
37,103B土銀彰化,23.65,1000,0,,38,103B土銀彰化,23.70,26000,0 
39,103B土銀彰化,23.75,5000,0,,40,103C土銀白河,23.65,1000,0 
41,103F土銀南港,23.80,0,40000,,42,103F土銀南港,23.85,0,5000 
43,1040臺    銀,23.65,3000,2000,,44,1040臺    銀,23.75,0,1000 
45,1040臺    銀,23.80,1000,2000,,46,1041臺銀鳳山,23.70,0,3000 
47,1041臺銀鳳山,23.75,40,0,,48,1041臺銀鳳山,23.85,0,2000 
49,1042臺銀臺南,23.65,3000,0,,50,1042臺銀臺南,23.70,7000,0 
51,1042臺銀臺南,23.75,5000,0,,52,1042臺銀臺南,23.85,0,1000 
53,1043臺銀民權,23.65,0,10000,,54,1043臺銀民權,23.70,10000,0 
55,1043臺銀民權,23.80,5000,0,,56,104A臺銀臺中,23.65,15000,0 
57,104A臺銀臺中,23.85,0,3000,,58,104C臺銀高雄,23.65,3000,0 
59,104C臺銀高雄,23.75,1000,0,,60,104C臺銀高雄,23.80,1000,0 
61,104D臺銀金山,23.65,21000,0,,62,104D臺銀金山,23.70,2000,0 
63,104D臺銀金山,23.80,50000,0,,64,1110企    銀,23.65,1000,0 
65,1110企    銀,23.75,1000,0,,66,1110企    銀,23.85,0,5000 
67,1111企銀台中,23.65,4000,0,,68,1111企銀台中,23.75,2000,0 
69,1111企銀台中,23.80,1000,0,,70,1111企銀台中,23.85,1000,0 
71,1113企銀九如,23.60,2000,0,,72,1114企銀嘉義,23.70,2000,0 
73,1114企銀嘉義,23.80,5000,0,,74,1115企銀太平,23.80,20000,0 
75,1116企銀屏東,23.65,1000,0,,76,1117企銀竹北,23.65,2000,0 
77,1118企銀豐原,23.65,8000,0,,78,1118企銀豐原,23.75,6000,0 
79,1118企銀豐原,23.80,6000,0,,80,1118企銀豐原,23.85,1000,1000 
81,1119企銀岡山,23.70,0,1000,,82,111A企銀民雄,23.65,10000,10000 
