券商買賣股票成交價量資訊
股票代碼,="1760"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,85.60,1000,0,,2,1020合　　庫,85.90,0,1000 
3,1021合庫台中,85.10,1000,0,,4,1021合庫台中,85.60,0,1000 
5,1021合庫台中,86.30,0,1000,,6,1029合庫鳳山,85.60,1000,0 
7,1029合庫鳳山,85.70,2000,0,,8,1029合庫鳳山,86.10,0,1000 
9,102C合庫自強,86.30,1000,0,,10,102E合庫桃園,85.50,0,1000 
11,1037土銀花蓮,85.10,0,1000,,12,1037土銀花蓮,85.70,0,1000 
13,1040臺    銀,85.50,0,1000,,14,1041臺銀鳳山,86.00,0,1000 
15,1042臺銀臺南,85.00,1000,0,,16,1042臺銀臺南,85.10,1000,0 
17,1042臺銀臺南,85.50,1000,0,,18,1042臺銀臺南,86.30,0,1000 
19,1043臺銀民權,85.10,1000,0,,20,104A臺銀臺中,85.30,4000,0 
21,104A臺銀臺中,85.60,2000,0,,22,104A臺銀臺中,85.70,0,4000 
23,104A臺銀臺中,86.00,0,2000,,24,104C臺銀高雄,85.80,0,1000 
25,104C臺銀高雄,86.20,0,2000,,26,104D臺銀金山,85.30,1000,0 
27,104D臺銀金山,85.90,0,1000,,28,1112企銀台南,86.20,1000,0 
29,1116企銀屏東,86.30,0,1000,,30,1117企銀竹北,85.70,0,1000 
31,1160日    盛,85.50,0,3000,,32,1160日    盛,85.70,0,3000 
33,1165日盛板橋,85.40,1000,0,,34,1166日盛雙和,85.60,0,1000 
35,1167日盛嘉義,85.00,0,1000,,36,116B日盛中壢,85.60,1000,0 
37,116C日盛八德,86.00,0,1000,,38,116G日盛景美,85.70,1000,0 
39,116H日盛新竹,86.40,0,1000,,40,116i日盛樹林,85.50,1000,1000 
41,116i日盛樹林,86.20,0,2000,,42,116m日盛和美,85.00,0,2000 
43,116m日盛和美,85.50,0,1000,,44,116m日盛和美,85.60,0,2000 
45,116N日盛永康,85.10,1000,0,,46,116N日盛永康,86.20,0,1000 
47,116P日盛信義,85.40,0,1000,,48,116P日盛信義,85.80,0,1000 
49,116Q日盛二林,85.10,1000,1000,,50,116Q日盛二林,85.60,0,1000 
51,116U日盛桃園,85.70,0,3000,,52,116Z日盛中和,85.30,1000,0 
53,1262宏遠桃園,84.50,100,0,,54,1262宏遠桃園,85.10,1000,0 
55,1262宏遠桃園,86.30,0,1000,,56,126U宏遠館前,85.40,1000,0 
57,126U宏遠館前,86.30,0,1000,,58,1440美林,85.00,0,18000 
59,1440美林,85.10,0,6000,,60,1440美林,85.20,0,3000 
61,1440美林,85.30,14000,1000,,62,1440美林,85.50,2000,21000 
63,1440美林,85.60,3000,1000,,64,1440美林,85.70,8000,3000 
65,1440美林,85.80,3000,2000,,66,1440美林,85.90,9000,0 
67,1440美林,86.00,6000,0,,68,1440美林,86.10,2000,1000 
69,1440美林,86.30,5000,1000,,70,1470台灣摩根,85.20,0,2000 
71,1470台灣摩根,85.50,1000,0,,72,1470台灣摩根,85.60,4000,0 
73,1470台灣摩根,85.70,22000,0,,74,1470台灣摩根,85.80,3000,0 
75,1470台灣摩根,86.10,5000,0,,76,1470台灣摩根,86.20,8000,0 
77,1480美商高盛,84.80,0,1000,,78,1480美商高盛,84.90,0,1000 
79,1480美商高盛,85.00,0,4000,,80,1480美商高盛,85.10,2000,5000 
81,1480美商高盛,85.20,1000,2000,,82,1480美商高盛,85.30,0,1000 
83,1480美商高盛,85.40,0,2000,,84,1480美商高盛,85.50,0,1000 
85,1480美商高盛,85.60,1000,3000,,86,1480美商高盛,85.70,2000,3000 
87,1480美商高盛,85.80,3000,1000,,88,1480美商高盛,86.00,0,1000 
89,1480美商高盛,86.10,0,1000,,90,1520瑞士信貸,85.10,2000,0 
91,1520瑞士信貸,85.40,0,1000,,92,1520瑞士信貸,86.00,0,1000 
93,1560港商野村,85.00,5000,0,,94,1560港商野村,85.40,0,2000 
95,1560港商野村,85.50,0,3000,,96,1560港商野村,85.70,4000,0 
97,1590花旗環球,86.10,1000,0,,98,2180亞    東,85.40,0,1000 
99,5058大展台南,84.50,100,0,,100,5058大展台南,86.00,0,1000 
101,5268大慶台南,85.30,1000,0,,102,5269大慶台中,85.00,1000,0 
103,5269大慶台中,85.70,1000,0,,104,5269大慶台中,86.20,2000,1000 
105,5322高橋中壢,84.90,0,1000,,106,5322高橋中壢,85.90,1000,0 
107,5380第一金證,85.10,0,2000,,108,5382第一台中,85.70,0,2000 
109,5383第一高雄,85.10,2000,1000,,110,5383第一高雄,85.30,2000,0 
111,5383第一高雄,85.40,1000,0,,112,5383第一高雄,85.70,1000,0 
113,5383第一高雄,85.80,0,1000,,114,5384第一台南,85.10,1000,0 
115,5384第一台南,85.70,0,1000,,116,5386第一彰化,85.20,0,1000 
117,5386第一彰化,85.70,0,2000,,118,5387第一澎湖,85.10,0,1000 
