券商買賣股票成交價量資訊
股票代碼,="2414"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,25.70,1000,0,,2,1021合庫台中,25.75,10000,0 
3,102C合庫自強,25.70,0,1000,,4,1040臺    銀,25.70,0,4000 
5,1041臺銀鳳山,25.70,1000,0,,6,1042臺銀臺南,25.70,1000,0 
7,1043臺銀民權,25.70,0,1000,,8,104D臺銀金山,25.65,0,360 
9,104D臺銀金山,25.75,1000,0,,10,1115企銀太平,25.70,0,988 
11,111E企銀桃園,25.70,2000,0,,12,1166日盛雙和,25.70,0,1000 
13,116j日盛頭份,25.70,2000,0,,14,116N日盛永康,25.70,1000,0 
15,116P日盛信義,25.80,0,1000,,16,126Q宏遠高雄,25.75,0,1000 
17,1440美林,25.70,2000,9000,,18,1440美林,25.75,14000,0 
19,1520瑞士信貸,25.70,1000,0,,20,1590花旗環球,25.70,0,3000 
21,1590花旗環球,25.75,1000,1000,,22,1590花旗環球,25.80,2000,0 
23,538j第一安和,25.70,0,2000,,24,538N第一豐原,25.75,10000,0 
25,5853統一中壢,25.70,0,1000,,26,5855統一台南,25.60,1000,0 
27,585H統一桃園,25.70,905,0,,28,585J統一三重,25.75,0,1000 
29,585P統一板橋,25.75,0,10000,,30,5922元富新店,25.70,38,0 
31,5923元富三重,25.70,0,1000,,32,5928元富新莊,25.70,1000,0 
33,592e元富古亭,25.80,0,8000,,34,592H元富信義,25.80,2000,0 
35,592U元富宜蘭,25.65,1000,0,,36,592U元富宜蘭,25.70,0,2000 
37,592U元富宜蘭,25.80,0,1000,,38,592W元富吉利,25.70,116,0 
39,592Y元富埔里,25.80,1000,0,,40,601d�W亞鑫豐,25.75,5000,0 
41,6162中信託忠,25.70,1000,0,,42,6164中信託文,25.80,1000,0 
43,700a兆豐忠孝,25.70,1000,0,,44,700D兆豐西螺,25.70,2000,0 
45,700E兆豐斗南,25.70,20000,0,,46,700F兆豐虎尾,25.70,0,1000 
47,700r兆豐寶成,25.70,0,1000,,48,779D國票台南,25.70,4000,0 
49,8159台新台南,25.75,0,1000,,50,815A台新高雄,25.70,4000,0 
51,8440摩根大通,25.65,2000,0,,52,8440摩根大通,25.70,6000,0 
53,8440摩根大通,25.75,18000,0,,54,8563新光新竹,25.70,1000,0 
55,8563新光新竹,25.75,2000,0,,56,8564新光台南,25.70,1000,0 
57,8580聯    邦,25.70,0,1000,,58,8840玉    山,25.70,1000,0 
59,8847玉山台南,25.70,0,5000,,60,8847玉山台南,25.75,10000,0 
61,884D玉山左營,25.70,0,2000,,62,8881國泰高雄,25.75,0,1000 
63,8887國泰忠孝,25.70,0,1000,,64,8888國泰敦南,25.65,1325,0 
65,8888國泰敦南,25.70,2000,1000,,66,888A國泰館前,25.75,3000,0 
67,888K國泰板橋,25.65,15,0,,68,9108群益海山,25.70,0,700 
69,9108群益海山,25.75,0,2000,,70,913Y群益館前,25.60,4000,0 
71,913Y群益館前,25.75,1000,0,,72,9185群益台南,25.75,1000,0 
73,918g群益大甲,25.70,2000,0,,74,918g群益大甲,25.75,1000,0 
75,918H群益中山,25.70,0,3000,,76,918K群益東湖,25.75,2000,0 
77,918M群益嘉義,25.70,1000,0,,78,9206凱基高雄,25.70,0,4000 
79,9206凱基高雄,25.75,0,14000,,80,920E凱基東門,25.70,3000,0 
81,9268凱基台北,25.70,5000,0,,82,9268凱基台北,25.75,5000,0 
83,9272凱基竹科,25.75,0,1000,,84,9328華南潮州,25.65,1000,0 
85,9331華南鳳山,25.70,1200,0,,86,9331華南鳳山,25.75,1000,0 
87,9334華南世貿,25.75,0,1000,,88,9359華南中正,25.70,1000,0 
89,9377華南虎尾,25.70,2000,0,,90,9377華南虎尾,25.75,2000,0 
