券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,20.70,2000,0,,2,1021合庫台中,20.70,1000,0 
3,1021合庫台中,20.75,0,10000,,4,1021合庫台中,20.80,0,1000 
5,1022合庫台南,20.70,1000,0,,6,1022合庫台南,20.75,1000,1000 
7,1022合庫台南,20.80,2000,0,,8,1024合庫嘉義,20.70,3000,0 
9,1024合庫嘉義,20.80,0,6000,,10,1024合庫嘉義,20.85,0,1000 
11,1028合庫彰化,20.75,0,10000,,12,1029合庫鳳山,20.75,1000,0 
13,1029合庫鳳山,20.80,1000,0,,14,102C合庫自強,20.90,0,4000 
15,102F合庫西台,20.70,500,0,,16,102F合庫西台,20.80,0,4000 
17,1031土銀台中,20.75,1000,3000,,18,1033土銀高雄,20.75,5000,0 
19,1034土銀嘉義,20.70,2000,0,,20,1035土銀新竹,20.75,0,10000 
21,1035土銀新竹,20.80,0,3000,,22,1035土銀新竹,20.85,0,2000 
23,1039土銀士林,20.70,2000,1000,,24,1039土銀士林,20.75,1000,1000 
25,103F土銀南港,20.75,0,48000,,26,1040臺    銀,20.70,0,3000 
27,1040臺    銀,20.75,50000,5000,,28,1040臺    銀,20.80,80000,0 
29,1040臺    銀,20.90,1000,0,,30,1041臺銀鳳山,20.70,31000,500 
31,1041臺銀鳳山,20.75,37000,4000,,32,1042臺銀臺南,20.70,11000,0 
33,1042臺銀臺南,20.75,2000,3000,,34,1042臺銀臺南,20.80,1000,0 
35,1043臺銀民權,20.75,7000,1000,,36,1043臺銀民權,20.80,4000,1000 
37,1043臺銀民權,20.85,6000,0,,38,1045臺銀新竹,20.70,2000,0 
39,1045臺銀新竹,20.75,0,1000,,40,104A臺銀臺中,20.75,0,1000 
41,104A臺銀臺中,20.80,0,1000,,42,104C臺銀高雄,20.70,284,0 
43,104C臺銀高雄,20.75,0,1000,,44,104D臺銀金山,20.70,5000,0 
45,104D臺銀金山,20.75,0,1000,,46,1112企銀台南,20.70,1000,0 
47,1114企銀嘉義,20.70,1000,0,,48,1115企銀太平,20.70,1000,0 
49,1115企銀太平,20.75,2000,0,,50,1117企銀竹北,20.75,0,5000 
51,111E企銀桃園,20.80,0,1000,,52,1160日    盛,20.70,0,14642 
53,1160日    盛,20.75,5000,0,,54,1160日    盛,20.85,0,9000 
55,1160日    盛,20.90,10000,3000,,56,1161日盛忠孝,20.70,2000,0 
57,1162日盛台南,20.70,1000,0,,58,1163日盛台中,20.70,2000,5000 
59,1163日盛台中,20.80,0,2000,,60,1164日盛內湖,20.70,1000,0 
61,1165日盛板橋,20.80,0,1000,,62,1166日盛雙和,20.70,0,2000 
63,1168日盛高雄,20.70,3000,1000,,64,1169日盛士林,20.70,0,1000 
65,116A日盛木柵,20.75,0,1000,,66,116A日盛木柵,20.80,1000,0 
67,116b日盛園區,20.70,0,1000,,68,116b日盛園區,20.75,10000,0 
69,116B日盛中壢,20.75,0,2000,,70,116c日盛豐原,20.75,0,2000 
71,116c日盛豐原,20.80,1000,0,,72,116C日盛八德,20.70,10000,0 
73,116C日盛八德,20.75,8000,0,,74,116C日盛八德,20.80,0,3000 
75,116C日盛八德,20.90,1000,0,,76,116E日盛三重,20.75,0,150000 
77,116f日盛復興,20.75,1000,0,,78,116F日盛員林,20.70,0,2753 
79,116F日盛員林,20.75,4000,1000,,80,116H日盛新竹,20.70,6000,0 
81,116H日盛新竹,20.75,15000,0,,82,116H日盛新竹,20.80,2000,0 
83,116i日盛樹林,20.75,0,5000,,84,116k日盛北高,20.70,1000,0 
85,116K日盛花蓮,20.80,1000,0,,86,116L日盛大墩,20.80,0,10000 
87,116m日盛和美,20.75,8000,0,,88,116P日盛信義,20.75,2000,0 
89,116U日盛桃園,20.80,0,1000,,90,116V日盛斗六,20.80,0,500 
91,116W日盛鳳山,20.75,1000,0,,92,116Z日盛中和,20.70,5000,2000 
93,116Z日盛中和,20.75,2000,1000,,94,116Z日盛中和,20.80,0,3000 
95,1230彰    銀,20.75,7000,1000,,96,1230彰    銀,20.80,2000,0 
97,1233彰銀台中,20.70,3000,0,,98,1233彰銀台中,20.75,3000,0 
99,1261宏遠民生,20.70,1000,0,,100,126D宏遠台南,20.70,5000,0 
101,126D宏遠台南,20.75,0,1000,,102,126D宏遠台南,20.80,0,2000 
103,126H宏遠中和,20.70,1000,0,,104,126H宏遠中和,20.75,0,1000 
105,126L宏遠台中,20.75,5000,0,,106,126U宏遠館前,20.80,1000,0 
107,1360港麥格理,20.80,0,4000,,108,1360港麥格理,20.85,0,1000 
109,1360港麥格理,20.90,0,2000,,110,1380台灣匯立,20.70,267000,431000 
111,1440美林,20.70,343000,43000,,112,1440美林,20.75,280000,40000 
113,1440美林,20.80,94000,0,,114,1440美林,20.85,0,8000 
115,1440美林,20.90,1000,0,,116,1470台灣摩根,20.70,63000,0 
117,1470台灣摩根,20.75,182000,3000,,118,1470台灣摩根,20.80,36000,0 
