券商買賣股票成交價量資訊
股票代碼,="3530"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,122.00,1000,0,,2,1020合　　庫,122.50,0,1000 
3,1020合　　庫,123.50,1000,0,,4,1020合　　庫,124.00,2000,0 
5,1020合　　庫,124.50,13000,1000,,6,1020合　　庫,125.00,1000,2000 
7,1020合　　庫,125.50,7000,0,,8,1020合　　庫,126.00,5000,1000 
9,1020合　　庫,126.50,5000,1000,,10,1020合　　庫,127.00,4000,2000 
11,1020合　　庫,128.00,1000,0,,12,1021合庫台中,125.00,1000,0 
13,1021合庫台中,125.50,0,1000,,14,1021合庫台中,126.50,1000,0 
15,1021合庫台中,127.00,3000,0,,16,1021合庫台中,127.50,3000,0 
17,1021合庫台中,128.00,0,3000,,18,1021合庫台中,128.50,0,3000 
19,1022合庫台南,126.00,0,2000,,20,1022合庫台南,128.00,0,1000 
21,1023合庫高雄,121.00,1000,0,,22,1023合庫高雄,122.00,0,1000 
23,1023合庫高雄,123.00,2000,0,,24,1023合庫高雄,127.50,1000,0 
25,1024合庫嘉義,121.00,1000,0,,26,1024合庫嘉義,122.50,0,2000 
27,1024合庫嘉義,127.00,250,0,,28,1028合庫彰化,126.00,0,1000 
29,1029合庫鳳山,127.00,0,5000,,30,102A合庫新竹,127.00,0,1000 
31,102E合庫桃園,123.50,0,1000,,32,102E合庫桃園,126.00,20000,1000 
33,102E合庫桃園,127.00,0,3000,,34,102F合庫西台,123.00,2000,0 
35,102F合庫西台,127.00,0,2000,,36,102G合庫三重,124.50,0,1000 
37,1030土　　銀,123.50,0,1000,,38,1030土　　銀,125.00,0,1000 
39,1030土　　銀,126.50,1000,0,,40,1031土銀台中,120.50,1000,0 
41,1031土銀台中,122.50,1000,0,,42,1031土銀台中,123.50,0,2000 
43,1031土銀台中,124.50,0,1000,,44,1031土銀台中,125.50,0,1000 
45,1031土銀台中,126.50,1000,0,,46,1031土銀台中,128.50,0,1000 
47,1033土銀高雄,123.00,0,2000,,48,1033土銀高雄,123.50,0,1000 
49,1035土銀新竹,124.50,0,1000,,50,1035土銀新竹,126.00,1000,1000 
51,1036土銀玉里,124.50,2000,0,,52,1036土銀玉里,126.50,0,3000 
53,1036土銀玉里,128.00,1000,1000,,54,1038土銀和平,122.50,0,1000 
55,1038土銀和平,126.50,0,1000,,56,1040臺    銀,125.00,0,1000 
