券商買賣股票成交價量資訊
股票代碼,="1236"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,14.30,70,0,,2,1032土銀台南,14.30,0,2000 
3,104A臺銀臺中,14.25,0,2000,,4,104A臺銀臺中,14.30,0,4000 
5,116b日盛園區,14.20,0,1000,,6,116j日盛頭份,14.20,0,2000 
7,116j日盛頭份,14.25,0,12000,,8,116Q日盛二林,14.25,3000,0 
9,116Q日盛二林,14.30,1000,0,,10,116Z日盛中和,14.50,0,1 
11,1480美商高盛,14.25,1000,0,,12,1480美商高盛,14.30,4000,0 
13,1590花旗環球,14.25,1000,0,,14,2180亞    東,14.30,1000,0 
15,5263大慶泰山,14.70,0,1,,16,5382第一台中,14.30,70,0 
17,585B統一永和,14.25,2000,0,,18,585D統一新台中,14.30,40,0 
19,585D統一新台中,14.60,40,0,,20,585P統一板橋,14.25,0,15000 
21,592i元富中港,14.40,0,3,,22,592P元富同大,14.25,1000,0 
23,592z元富文心,14.55,50,0,,24,6383光和和美,14.25,0,6000 
25,6383光和和美,14.30,0,2000,,26,6915德信和平,14.25,0,1000 
27,700f兆豐鹿港,14.30,0,200,,28,700s兆豐岡山,14.25,7000,0 
29,7792國票北投,14.30,0,1,,30,779z國票博愛,14.20,0,1000 
31,8150台    新,14.20,5000,0,,32,8156台新三民,14.25,0,2000 
33,815A台新高雄,14.25,0,2000,,34,8560新    光,14.25,0,2000 
35,8560新    光,14.40,1,0,,36,8560新    光,14.55,100,0 
37,8561新光台中,14.25,15000,0,,38,8562新光高雄,14.25,6000,0 
39,8562新光高雄,14.55,0,86,,40,8565新光桃園,14.80,0,1 
41,8840玉    山,14.30,0,1000,,42,8847玉山台南,14.25,1000,0 
43,8847玉山台南,14.55,0,100,,44,8881國泰高雄,14.30,90,0 
45,8881國泰高雄,14.50,121,0,,46,8882國泰台中,14.50,0,40 
47,8882國泰台中,14.55,123,0,,48,8884國泰台南,14.30,300,0 
49,8886國泰新莊,14.30,87,0,,50,8886國泰新莊,14.40,38,0 
51,8887國泰忠孝,14.65,0,1,,52,8888國泰敦南,14.25,2000,0 
53,8888國泰敦南,14.30,40,1095,,54,8888國泰敦南,14.40,71,0 
55,8888國泰敦南,14.50,40,0,,56,8888國泰敦南,14.60,50,0 
57,8888國泰敦南,14.70,47,0,,58,8888國泰敦南,14.80,1,0 
59,888A國泰館前,14.25,2000,0,,60,888A國泰館前,14.30,300,0 
61,888K國泰板橋,14.40,138,0,,62,888K國泰板橋,14.55,79,0 
63,888K國泰板橋,14.60,100,0,,64,888K國泰板橋,14.65,11,0 
65,913U群益崇德,14.55,270,0,,66,913U群益崇德,14.70,0,66 
67,913Y群益館前,14.30,350,0,,68,913Y群益館前,14.50,200,0 
69,9184群益台中,14.30,100,0,,70,918K群益東湖,14.30,2,0 
71,918x群益延平,14.25,0,2000,,72,918X群益台北,14.25,0,5000 
73,9204凱基台中,14.25,1000,0,,74,9204凱基台中,14.40,0,108 
75,9204凱基台中,14.55,0,357,,76,9268凱基台北,14.25,1000,0 
77,9303華南高雄,14.30,150,0,,78,9303華南高雄,14.60,50,0 
79,9305華南新莊,14.40,50,0,,80,9305華南新莊,14.55,0,40 
81,9307華南大安,14.30,60,0,,82,9363華南彰化,14.25,0,3000 
83,9627富邦內湖,14.30,200,0,,84,966F富邦左營,14.20,0,1000 
85,966F富邦左營,14.25,0,3000,,86,966F富邦左營,14.30,0,1000 
87,9676富邦仁愛,14.25,4000,0,,88,9801元大松江,14.25,1000,0 
89,980d元大沙鹿,14.25,1000,0,,90,980d元大沙鹿,14.30,0,648 
91,980d元大沙鹿,14.40,0,176,,92,980d元大沙鹿,14.50,0,176 
93,980l元大虎尾,14.55,100,0,,94,981N元大金門,14.55,35,0 
95,9829元大永康,14.55,38,0,,96,983i元大大雅,14.25,0,2000 
97,983i元大大雅,14.50,0,144,,98,9859元大經國,14.55,38,0 
99,9869元大新盛,14.70,20,0,,100,9879元大板三,14.30,40,0 
101,989d元大北屯,14.25,7000,0,,102,989E元大草屯,14.30,1000,0 
103,989G元大大同,14.30,2000,0,,104,989j元大樹林,14.30,1000,0 
105,989L元大成功,14.40,0,11,,106,9A9C永豐員林,14.30,45,0 
107,9A9J永豐板新,14.25,1000,0,,108,9A9J永豐板新,14.55,0,250 
109,9A9J永豐板新,14.60,0,240,,110,9A9J永豐板新,14.65,0,10 
