券商買賣股票成交價量資訊
股票代碼,="2338"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,40.30,2000,0,,2,1020合　　庫,40.35,1000,0 
3,1020合　　庫,40.45,0,1000,,4,1020合　　庫,40.50,1000,0 
5,1020合　　庫,40.75,1000,0,,6,1021合庫台中,40.40,0,15000 
7,1021合庫台中,40.45,4000,0,,8,1021合庫台中,40.75,0,2000 
9,1022合庫台南,40.30,3000,0,,10,1022合庫台南,41.65,8000,8000 
11,1023合庫高雄,40.40,1000,0,,12,1023合庫高雄,40.55,1000,0 
13,1023合庫高雄,40.60,5000,0,,14,1023合庫高雄,41.15,0,3000 
15,1023合庫高雄,41.65,0,50000,,16,1023合庫高雄,41.70,0,5000 
17,1023合庫高雄,41.75,0,44000,,18,1023合庫高雄,41.85,0,6000 
19,1024合庫嘉義,41.00,1000,0,,20,1024合庫嘉義,41.70,1000,0 
21,1025合庫基隆,40.30,1000,0,,22,1025合庫基隆,40.50,1000,0 
23,1025合庫基隆,40.55,1000,0,,24,1025合庫基隆,40.70,1000,0 
25,1025合庫基隆,40.75,1000,0,,26,1025合庫基隆,41.05,1000,0 
27,1025合庫基隆,41.15,0,1000,,28,1025合庫基隆,41.65,0,1000 
29,1028合庫彰化,40.35,0,500,,30,1028合庫彰化,41.60,1000,0 
31,1029合庫鳳山,40.30,1000,0,,32,1029合庫鳳山,41.20,0,2000 
33,102A合庫新竹,40.65,1000,0,,34,102A合庫新竹,41.20,1000,0 
35,102C合庫自強,40.30,5000,0,,36,102C合庫自強,40.35,0,2000 
37,102C合庫自強,41.75,1000,0,,38,102F合庫西台,40.35,1000,0 
39,102F合庫西台,40.40,1000,0,,40,102F合庫西台,40.45,0,5000 
41,102F合庫西台,40.75,0,5000,,42,102F合庫西台,40.95,0,5000 
43,102F合庫西台,41.40,1000,0,,44,102G合庫三重,40.50,1000,0 
45,102G合庫三重,41.80,1000,0,,46,1030土　　銀,40.30,2000,0 
47,1030土　　銀,40.60,3000,0,,48,1030土　　銀,40.80,1000,0 
49,1030土　　銀,41.10,1000,0,,50,1031土銀台中,40.35,3000,0 
51,1034土銀嘉義,40.35,0,500,,52,1035土銀新竹,40.30,1000,0 
53,1035土銀新竹,40.35,2000,1000,,54,1035土銀新竹,40.50,1000,1000 
55,1036土銀玉里,40.80,1000,0,,56,1037土銀花蓮,40.35,2000,0 
57,1037土銀花蓮,40.40,2000,0,,58,1038土銀和平,40.30,6000,0 
59,1038土銀和平,40.45,0,2000,,60,1038土銀和平,40.50,0,1000 
61,1038土銀和平,41.60,0,2000,,62,1040臺    銀,40.30,3000,0 
63,1040臺    銀,40.35,0,3000,,64,1040臺    銀,40.45,1000,0 
65,1040臺    銀,40.60,0,1000,,66,1040臺    銀,40.80,1000,0 
67,1040臺    銀,41.00,0,2000,,68,1040臺    銀,41.05,1000,1000 
69,1040臺    銀,41.10,1000,0,,70,1040臺    銀,41.20,2000,0 
71,1040臺    銀,41.30,1000,0,,72,1040臺    銀,41.65,10000,0 
73,1040臺    銀,41.75,1000,0,,74,1041臺銀鳳山,40.25,4000,0 
75,1041臺銀鳳山,40.35,1000,0,,76,1041臺銀鳳山,40.50,2000,0 
77,1041臺銀鳳山,40.65,0,12000,,78,1041臺銀鳳山,41.20,1000,0 
79,1042臺銀臺南,40.30,0,1000,,80,1042臺銀臺南,40.45,2000,0 
81,1042臺銀臺南,40.50,2000,0,,82,1042臺銀臺南,41.00,1000,0 
83,1042臺銀臺南,41.15,0,2000,,84,1043臺銀民權,40.25,5000,0 
85,1043臺銀民權,40.30,2000,0,,86,1043臺銀民權,40.50,2000,0 
87,1043臺銀民權,40.95,5000,0,,88,1043臺銀民權,41.60,0,1000 
89,1043臺銀民權,41.65,1000,0,,90,1045臺銀新竹,40.20,0,10000 
91,1045臺銀新竹,40.35,1000,4000,,92,1045臺銀新竹,40.45,5000,0 
93,1045臺銀新竹,40.80,1000,0,,94,1045臺銀新竹,41.00,1000,0 
95,1045臺銀新竹,41.15,5000,0,,96,1045臺銀新竹,41.20,0,3000 
97,1045臺銀新竹,41.65,0,8000,,98,104A臺銀臺中,40.30,1000,39000 
99,104A臺銀臺中,40.35,1000,5000,,100,104A臺銀臺中,40.40,0,3000 
101,104A臺銀臺中,40.55,0,11000,,102,104A臺銀臺中,40.75,50000,0 
103,104A臺銀臺中,40.85,1000,0,,104,104A臺銀臺中,40.90,1000,0 
105,104A臺銀臺中,40.95,1000,0,,106,104A臺銀臺中,41.00,1000,12000 
107,104A臺銀臺中,41.95,0,2000,,108,104C臺銀高雄,40.30,1000,1000 
109,104C臺銀高雄,40.35,1000,10000,,110,104C臺銀高雄,40.75,0,1000 
111,104C臺銀高雄,40.90,0,9000,,112,104C臺銀高雄,40.95,0,1000 
113,104C臺銀高雄,41.05,2000,0,,114,104C臺銀高雄,41.95,0,2000 
115,104D臺銀金山,40.20,2000,0,,116,104D臺銀金山,40.25,1000,0 
117,104D臺銀金山,40.30,1000,0,,118,104D臺銀金山,40.35,1000,0 
119,104D臺銀金山,40.40,2000,0,,120,104D臺銀金山,40.45,4000,0 
121,104D臺銀金山,40.60,4000,2000,,122,104D臺銀金山,40.70,4000,0 
123,104D臺銀金山,40.75,1000,2000,,124,104D臺銀金山,40.80,2000,12000 
125,104D臺銀金山,40.95,5000,0,,126,104D臺銀金山,41.00,1000,0 
127,104D臺銀金山,41.15,1000,0,,128,104D臺銀金山,41.60,1000,0 
129,104D臺銀金山,41.95,0,1000,,130,1110企    銀,40.35,28000,0 
131,1111企銀台中,40.30,1000,0,,132,1111企銀台中,40.35,4000,0 
133,1111企銀台中,40.50,1000,0,,134,1111企銀台中,40.55,4000,0 
135,1111企銀台中,41.00,5000,0,,136,1111企銀台中,41.30,1000,0 
137,1113企銀九如,41.50,1000,0,,138,1116企銀屏東,40.40,1000,0 
139,1118企銀豐原,40.40,1000,0,,140,111A企銀民雄,41.65,1000,0 
141,111E企銀桃園,40.35,1000,0,,142,111E企銀桃園,40.60,1000,0 
