券商買賣股票成交價量資訊
股票代碼,="3023"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,214.50,1000,0,,2,1020合　　庫,218.00,0,1000 
3,1021合庫台中,216.00,0,1000,,4,1022合庫台南,218.00,0,140 
5,102C合庫自強,218.00,3000,0,,6,1041臺銀鳳山,216.00,100,0 
7,1041臺銀鳳山,217.50,0,100,,8,1042臺銀臺南,215.00,1000,0 
9,1042臺銀臺南,217.00,1000,0,,10,1043臺銀民權,216.00,0,1000 
11,1043臺銀民權,216.50,53,0,,12,1045臺銀新竹,216.50,1000,0 
13,104A臺銀臺中,214.50,0,8000,,14,104A臺銀臺中,215.00,0,1000 
15,104A臺銀臺中,215.50,1000,0,,16,104A臺銀臺中,216.00,0,1000 
17,104A臺銀臺中,217.50,0,1000,,18,111G企銀埔墘,216.00,0,1000 
19,1161日盛忠孝,217.00,150,0,,20,1165日盛板橋,216.50,0,20 
21,1165日盛板橋,217.50,0,1000,,22,116b日盛園區,214.50,1000,0 
23,116B日盛中壢,216.50,150,0,,24,116C日盛八德,216.50,40,0 
25,116e日盛竹北,215.50,0,1000,,26,116e日盛竹北,218.00,10,0 
27,116H日盛新竹,215.50,1000,0,,28,116i日盛樹林,218.00,50,0 
29,116K日盛花蓮,216.50,1000,0,,30,116r日盛文化,215.00,1000,0 
31,116U日盛桃園,215.00,1000,0,,32,116U日盛桃園,218.00,0,1000 
33,116W日盛鳳山,216.00,0,1000,,34,116X日盛宜蘭,215.50,0,2000 
35,1230彰    銀,216.00,0,5000,,36,1230彰    銀,217.00,0,1000 
37,126Q宏遠高雄,217.00,0,5,,38,126U宏遠館前,215.00,0,1000 
39,1380台灣匯立,214.50,10000,0,,40,1380台灣匯立,215.00,30000,0 
41,1380台灣匯立,215.50,19000,0,,42,1380台灣匯立,216.00,18000,0 
43,1380台灣匯立,216.50,7000,0,,44,1380台灣匯立,217.00,14000,0 
45,1380台灣匯立,217.50,12000,0,,46,1380台灣匯立,218.00,10000,0 
47,1440美林,215.00,1000,0,,48,1440美林,215.50,8000,0 
49,1440美林,216.00,8000,9000,,50,1440美林,216.50,8000,1000 
51,1440美林,217.00,3000,0,,52,1440美林,217.50,2000,0 
53,1440美林,218.00,1000,3000,,54,1470台灣摩根,214.50,0,7000 
55,1470台灣摩根,215.00,0,6000,,56,1470台灣摩根,215.50,1000,1000 
57,1470台灣摩根,216.00,4000,3000,,58,1470台灣摩根,216.50,0,2000 
59,1470台灣摩根,217.00,0,5000,,60,1470台灣摩根,217.50,0,19000 
61,1470台灣摩根,218.00,1000,15000,,62,1480美商高盛,218.00,7000,0 
63,1520瑞士信貸,214.50,4000,5000,,64,1520瑞士信貸,215.00,3000,11000 
65,1520瑞士信貸,215.50,18000,18000,,66,1520瑞士信貸,216.00,17000,14000 
67,1520瑞士信貸,216.50,5000,6000,,68,1520瑞士信貸,217.00,0,8000 
69,1520瑞士信貸,217.50,0,3000,,70,1560港商野村,215.50,10000,0 
71,1560港商野村,216.00,2000,0,,72,1590花旗環球,215.50,1000,0 
73,1590花旗環球,216.00,2000,2000,,74,1590花旗環球,217.00,0,3000 
75,1590花旗環球,218.00,2000,0,,76,1650瑞銀,215.50,0,13000 
77,1650瑞銀,216.00,0,5000,,78,2185亞東台南,215.50,2000,0 
79,2185亞東台南,216.00,2000,0,,80,5265大慶苗栗,215.00,1000,0 
81,5265大慶苗栗,216.00,1000,0,,82,5268大慶台南,215.50,2000,0 
83,5268大慶台南,218.00,0,2000,,84,526K大慶富順,215.50,0,1000 
85,526K大慶富順,216.00,1000,0,,86,538E第一自由,215.50,2000,0 
87,538F第一稻埕,215.00,0,46000,,88,538F第一稻埕,215.50,0,4000 
89,538W第一華江,216.00,0,1000,,90,5603永興台中,216.00,1000,0 
91,5660日    進,216.00,1000,0,,92,5660日    進,218.00,0,1000 
93,5850統    一,214.50,0,15000,,94,5850統    一,215.50,9000,1000 
95,5850統    一,216.00,6000,0,,96,5850統    一,216.50,2000,0 
97,5850統    一,217.00,5000,0,,98,5850統    一,217.50,6000,0 
99,5854統一城中,218.00,0,2000,,100,5855統一台南,214.50,0,1000 
101,5857統一新竹,218.00,30,0,,102,585M統一士林,216.00,1000,0 
103,585S統一宜蘭,217.00,100,0,,104,585U統一南京,216.00,0,10000 
105,5920元    富,214.50,0,8000,,106,5920元    富,215.00,0,14000 
107,5920元    富,215.50,0,20000,,108,5920元    富,216.00,0,19000 
109,5920元    富,216.50,0,11000,,110,5920元    富,217.00,0,8000 
111,5922元富新店,215.50,1000,0,,112,5923元富三重,215.00,1000,1000 
113,5926元富四維,216.50,20,0,,114,5926元富四維,218.00,0,1000 
115,5929元富台南,217.00,0,1000,,116,592a元富松德,218.00,68,0 
117,592A元富緯城,218.00,22,0,,118,592b元富板橋,214.50,1000,0 
119,592B元富永和,218.00,22,0,,120,592C元富潮洲,218.00,2,0 
121,592g元富中原,216.00,1000,0,,122,592G元富新竹,215.50,1000,0 
123,592M元富彰化,215.50,1000,0,,124,592n元富西松,215.00,1000,0 
125,592u元富世貿,218.00,22,0,,126,5961日茂埔里,216.00,1000,0 
127,5962日茂南投,216.00,3000,0,,128,601d�W亞鑫豐,217.50,0,1000 
129,601d�W亞鑫豐,218.00,0,2,,130,6160中國信託,215.00,1000,4000 
131,6161中信三重,215.50,1000,0,,132,6168中信嘉義,217.00,2,0 
133,6168中信嘉義,218.00,181,0,,134,616A中信中壢,216.00,1000,0 
135,6210新 百 王,216.00,42,0,,136,6464大昌新店,215.00,1000,0 
137,6464大昌新店,216.00,1000,0,,138,6465大昌桃園,216.50,0,1 
139,7003兆豐台中,218.00,0,1000,,140,700a兆豐忠孝,217.00,0,1000 
141,700a兆豐忠孝,217.50,0,1000,,142,700g兆豐南門,214.50,4000,0 
143,700g兆豐南門,215.00,5000,0,,144,700g兆豐南門,215.50,4000,0 
145,700g兆豐南門,216.00,6000,0,,146,700I兆豐北高,216.00,70,0 
147,700J兆豐公益,216.00,0,1000,,148,700J兆豐公益,218.00,0,1000 
149,700K兆豐新營,216.00,1000,0,,150,700K兆豐新營,217.50,1000,0 
151,700p兆豐復興,215.50,1000,0,,152,700r兆豐寶成,216.50,2000,0 
153,700r兆豐寶成,218.00,120,0,,154,700s兆豐岡山,214.50,0,1000 
155,700w兆豐新莊,215.50,0,1000,,156,700w兆豐新莊,216.50,0,3000 
157,700w兆豐新莊,218.00,100,0,,158,7795國票南港,216.50,0,500 
159,779e國票南科,216.50,1000,0,,160,779e國票南科,217.00,0,1000 
161,779E國票南崁,217.00,7000,0,,162,779P國票九鼎,215.50,1000,0 
163,779r國票桃國,218.00,0,1000,,164,779X國票中和,215.50,1000,0 
165,779Z國票安和,216.50,0,4000,,166,779Z國票安和,217.00,0,4000 
167,779Z國票安和,217.50,0,3000,,168,8150台    新,215.00,1000,0 
169,8150台    新,216.00,0,68,,170,8150台    新,216.50,100,0 
171,8150台    新,217.50,0,100,,172,8150台    新,218.00,60,10 
173,8151台新建北,216.00,1000,0,,174,8158台新松江,217.00,0,2000 
175,815A台新高雄,215.00,0,1000,,176,815A台新高雄,218.00,50,0 
177,815B台新台中,214.50,2000,0,,178,815B台新台中,215.50,0,1000 
179,8380安    泰,215.00,1000,0,,180,8382安泰楠梓,216.50,1000,0 
181,8440摩根大通,214.50,8000,0,,182,8440摩根大通,215.00,12000,0 
183,8440摩根大通,215.50,3000,2000,,184,8440摩根大通,216.00,6000,2000 
185,8440摩根大通,216.50,4000,3000,,186,8440摩根大通,217.00,22000,1000 
187,8440摩根大通,217.50,11000,5000,,188,8440摩根大通,218.00,25000,5000 
189,8450康    和,215.50,0,20000,,190,845J康和高雄,218.00,0,79 
191,8560新    光,215.00,1000,0,,192,8560新    光,215.50,1000,0 
193,8560新    光,216.00,2000,1000,,194,8560新    光,216.50,1,1000 
195,8560新    光,217.00,0,1000,,196,8560新    光,217.50,1000,0 
197,8560新    光,218.00,1000,0,,198,8561新光台中,216.50,35,0 
199,8562新光高雄,216.50,0,1000,,200,8563新光新竹,215.50,0,1000 
201,8563新光新竹,216.00,0,1000,,202,8563新光新竹,218.00,1,0 
203,8564新光台南,218.00,10,0,,204,8565新光桃園,217.50,10,0 
205,8581聯邦高雄,215.50,1000,0,,206,8588聯邦富強,217.00,95,0 
207,8711陽信石牌,215.00,2000,0,,208,8840玉    山,216.50,0,60 
209,8840玉    山,217.00,0,1000,,210,8846玉山板橋,215.00,1000,0 
211,8846玉山板橋,217.00,1000,0,,212,8847玉山台南,216.00,2000,0 
213,8849玉山台大,215.00,1000,0,,214,8849玉山台大,215.50,2000,0 
215,8849玉山台大,216.00,1000,0,,216,884E玉山城中,214.50,0,1000 
217,884H玉山新竹,217.50,0,109,,218,884J玉山大里,214.50,1000,0 
219,8880國泰綜合,214.50,0,5000,,220,8880國泰綜合,215.00,0,11000 
221,8880國泰綜合,215.50,0,14000,,222,8880國泰綜合,216.00,0,20000 
223,8880國泰綜合,216.50,200,11000,,224,8880國泰綜合,217.00,0,9000 
225,8881國泰高雄,216.00,100,0,,226,8881國泰高雄,216.50,100,0 
227,8881國泰高雄,218.00,100,0,,228,8882國泰台中,216.50,45,0 
229,8882國泰台中,217.50,45,0,,230,8883國泰松江,216.50,100,0 
231,8884國泰台南,216.00,2000,0,,232,8884國泰台南,216.50,10,0 
233,8886國泰新莊,217.00,0,100,,234,8888國泰敦南,215.50,1000,0 
235,8888國泰敦南,216.00,5,0,,236,8888國泰敦南,216.50,21,0 
237,8888國泰敦南,217.00,19,1000,,238,8888國泰敦南,217.50,100,2000 
239,8888國泰敦南,218.00,1000,150,,240,888A國泰館前,217.50,15,0 
241,888K國泰板橋,216.00,0,1000,,242,9131群益民權,215.50,1000,0 
243,9131群益民權,217.50,0,1000,,244,9131群益民權,218.00,0,1000 
245,9134群益開元,216.00,0,50,,246,9134群益開元,216.50,2,0 
247,9135群益經國,218.00,0,1000,,248,9136群益西松,215.50,2000,0 
249,9136群益西松,216.00,1000,0,,250,9136群益西松,217.00,0,1000 
251,9136群益西松,217.50,0,1000,,252,913D群益潭子,217.00,0,1000 
253,913R群益北高,217.00,0,1,,254,913R群益北高,218.00,0,219 
255,913Y群益館前,215.00,1000,0,,256,913Y群益館前,218.00,5,0 
257,9183群益高雄,218.00,0,1,,258,9184群益台中,216.00,1000,0 
259,9184群益台中,217.50,0,1000,,260,918C群益古亭,214.50,8000,0 
261,918C群益古亭,215.00,4000,0,,262,918C群益古亭,215.50,4000,0 
263,918C群益古亭,216.00,6000,0,,264,918d群益內湖,214.50,2000,0 
265,918M群益嘉義,215.00,1000,0,,266,9200凱基,215.50,0,6000 
267,9200凱基,216.00,0,4000,,268,9200凱基,216.50,0,3000 
269,9200凱基,218.00,322,3000,,270,9204凱基台中,215.00,0,1000 
271,9204凱基台中,215.50,0,1000,,272,9204凱基台中,216.50,0,1000 
273,9205凱基三重,218.00,0,3000,,274,920A凱基板橋,217.50,58,0 
275,920A凱基板橋,218.00,82,0,,276,920C凱基雙和,214.50,1000,0 
277,920D凱基市府,215.00,5000,0,,278,920H凱基基隆,217.00,1000,0 
279,9211凱基台南,216.50,18,0,,280,9211凱基台南,218.00,0,2 
281,9212凱基東港,215.50,2000,0,,282,921C凱基民權,217.50,100,0 
283,921Y凱基東勢,214.50,0,1000,,284,921Y凱基東勢,215.50,1000,0 
285,921Y凱基東勢,216.50,0,1000,,286,9229凱基中山,216.00,0,1000 
287,9231凱基員林,218.00,100,0,,288,9234凱基竹北,214.50,0,1000 
289,9234凱基竹北,216.50,1000,0,,290,9234凱基竹北,218.00,5,500 
291,9238凱基士林,214.50,1000,0,,292,9254凱基科園,218.00,0,559 
