券商買賣股票成交價量資訊
股票代碼,="2243"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1029合庫鳳山,12.65,1000,0,,2,126D宏遠台南,12.60,1000,0 
3,126D宏遠台南,12.75,1000,0,,4,126D宏遠台南,12.80,2000,0 
5,126D宏遠台南,12.85,4000,0,,6,5383第一高雄,12.65,0,1000 
7,538P第一路竹,12.75,0,2000,,8,585Z統一松江,12.75,0,1000 
9,585Z統一松江,12.80,0,9000,,10,592b元富板橋,12.85,0,2000 
11,592D元富大昌,12.70,3000,0,,12,592D元富大昌,12.85,0,2000 
13,592m元富成功,12.65,2000,0,,14,592X元富草屯,12.70,5000,0 
15,592X元富草屯,12.80,4000,7000,,16,592X元富草屯,12.85,0,2000 
17,6012★亞網路,12.80,0,10000,,18,6012★亞網路,12.85,11000,0 
19,6012★亞網路,12.90,1000,0,,20,616A中信中壢,12.85,0,2000 
21,7008兆豐三重,12.80,0,13000,,22,700U兆豐桃鶯,12.80,0,4000 
23,700U兆豐桃鶯,12.85,0,3000,,24,700U兆豐桃鶯,12.90,0,1000 
25,703B致和崇德,12.85,0,2000,,26,7798國票內壢,12.65,0,1000 
27,8150台    新,12.80,0,3000,,28,8561新光台中,12.70,0,8000 
29,8885國泰桃園,12.65,0,3000,,30,888A國泰館前,12.85,0,5000 
31,9108群益海山,12.80,0,1000,,32,9205凱基三重,12.70,0,1000 
33,9268凱基台北,12.80,17000,0,,34,9314華南嘉義,12.80,0,1000 
35,9349華南合泰,12.65,0,1000,,36,9651富邦民生,12.75,1000,0 
37,9651富邦民生,12.80,8000,0,,38,9657富邦苗栗,12.60,0,3000 
39,9657富邦苗栗,12.65,0,2000,,40,980D元大開元,12.60,1000,0 
41,980D元大開元,12.65,1000,0,,42,980D元大開元,12.70,1000,0 
43,980D元大開元,12.75,1000,0,,44,980D元大開元,12.80,19000,0 
45,980D元大開元,12.85,3000,0,,46,9824元大向上,12.85,0,1000 
47,9834元大中壢,12.80,1000,0,,48,983Z元大鳳山,12.85,1000,0 
49,9856元大花蓮,12.80,3000,0,,50,9884元大鎮北,12.70,1000,0 
51,989C元大板橋,12.70,0,1000,,52,9A9J永豐板新,12.60,1000,0 
53,9A9J永豐板新,12.80,0,6000,,54,9A9K永豐三重,12.65,4000,0 
