券商買賣股票成交價量資訊
股票代碼,="1216"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,67.50,2000,0,,2,1020合　　庫,67.60,11,0 
3,1021合庫台中,67.60,1000,0,,4,1022合庫台南,67.50,11000,0 
5,1022合庫台南,67.60,3000,0,,6,1022合庫台南,67.80,1000,0 
7,1023合庫高雄,67.60,3000,1000,,8,1024合庫嘉義,67.50,0,1000 
9,1024合庫嘉義,67.60,0,1000,,10,1025合庫基隆,67.50,2000,0 
11,1025合庫基隆,67.60,0,1000,,12,1025合庫基隆,67.80,0,3000 
13,1028合庫彰化,67.50,0,1000,,14,102A合庫新竹,67.60,0,3000 
15,102E合庫桃園,67.80,0,5000,,16,102F合庫西台,67.60,0,1000 
17,102G合庫三重,67.60,0,1000,,18,102G合庫三重,67.70,0,2000 
19,1032土銀台南,67.40,1000,0,,20,1032土銀台南,67.50,1000,14000 
21,1032土銀台南,67.60,10000,15000,,22,1032土銀台南,67.70,2000,0 
23,1032土銀台南,67.90,1000,0,,24,1035土銀新竹,67.50,2000,0 
25,1035土銀新竹,67.80,5000,0,,26,1036土銀玉里,67.50,1000,0 
27,1037土銀花蓮,67.50,5000,0,,28,103F土銀南港,67.50,1000,0 
29,103F土銀南港,67.80,1000,0,,30,1040臺    銀,67.40,3000,0 
31,1040臺    銀,67.50,70000,1000,,32,1040臺    銀,67.60,152000,31000 
33,1040臺    銀,67.70,1044,1000,,34,1040臺    銀,67.80,4000,269 
35,1040臺    銀,67.90,31000,0,,36,1041臺銀鳳山,67.60,0,6000 
37,1041臺銀鳳山,67.70,60,0,,38,1042臺銀臺南,67.50,0,1000 
39,1042臺銀臺南,67.60,0,2000,,40,1042臺銀臺南,67.80,0,1000 
41,1043臺銀民權,67.50,5000,0,,42,1043臺銀民權,67.60,5000,0 
43,1043臺銀民權,67.70,8300,452,,44,1045臺銀新竹,67.50,0,2000 
45,1045臺銀新竹,67.60,0,1000,,46,1045臺銀新竹,67.70,0,3000 
47,104A臺銀臺中,67.40,1000,2000,,48,104A臺銀臺中,67.50,5000,0 
49,104A臺銀臺中,67.60,4000,3000,,50,104A臺銀臺中,67.70,1000,0 
51,104C臺銀高雄,67.40,0,2000,,52,104C臺銀高雄,67.50,0,1000 
53,104C臺銀高雄,67.60,0,11000,,54,104D臺銀金山,67.50,1161,5000 
55,104D臺銀金山,67.60,0,17000,,56,104D臺銀金山,67.80,1000,0 
57,1110企    銀,67.70,1000,124,,58,1111企銀台中,67.60,0,1000 
59,1113企銀九如,67.60,1000,0,,60,1115企銀太平,67.50,1000,0 
61,1115企銀太平,67.80,1000,0,,62,1116企銀屏東,67.30,0,1000 
63,1116企銀屏東,67.70,0,1000,,64,1117企銀竹北,67.50,1000,0 
65,1117企銀竹北,67.60,1000,0,,66,111E企銀桃園,67.50,1000,0 
67,111G企銀埔墘,67.60,4000,0,,68,1160日    盛,67.50,0,1000 
69,1160日    盛,67.80,5000,0,,70,1161日盛忠孝,67.50,2000,1000 
71,1162日盛台南,67.70,1000,1000,,72,1163日盛台中,67.40,1000,0 
73,1163日盛台中,67.50,2000,0,,74,1163日盛台中,67.60,1000,0 
75,1163日盛台中,67.70,2090,0,,76,1163日盛台中,67.80,1000,10000 
77,1163日盛台中,68.00,0,2000,,78,1165日盛板橋,67.50,3000,0 
79,1166日盛雙和,67.40,0,1000,,80,1166日盛雙和,67.50,0,7100 
81,1166日盛雙和,67.60,11000,1619,,82,1166日盛雙和,67.70,0,100 
83,1166日盛雙和,67.80,0,1000,,84,1168日盛高雄,67.40,0,6000 
85,1168日盛高雄,67.50,0,1000,,86,116A日盛木柵,67.50,13000,0 
87,116A日盛木柵,67.60,3000,0,,88,116A日盛木柵,67.80,1000,0 
89,116A日盛木柵,67.90,1000,1000,,90,116b日盛園區,67.50,1000,0 
91,116B日盛中壢,67.50,2000,0,,92,116B日盛中壢,67.70,2000,0 
93,116B日盛中壢,67.80,1000,1000,,94,116c日盛豐原,67.50,2000,0 
95,116C日盛八德,67.50,1000,0,,96,116C日盛八德,67.60,1000,20000 
97,116C日盛八德,67.70,0,1000,,98,116C日盛八德,67.80,1000,0 
99,116d日盛三峽,67.60,0,11000,,100,116e日盛竹北,67.70,4000,0 
101,116E日盛三重,67.50,1000,0,,102,116E日盛三重,67.60,0,1000 
103,116F日盛員林,67.50,0,2000,,104,116F日盛員林,67.70,0,1000 
105,116H日盛新竹,67.50,0,3000,,106,116i日盛樹林,67.60,7000,0 
107,116j日盛頭份,67.60,0,2000,,108,116k日盛北高,67.70,700,0 
109,116K日盛花蓮,67.50,1000,2000,,110,116K日盛花蓮,67.90,1000,0 
111,116m日盛和美,67.40,1000,0,,112,116m日盛和美,67.50,0,1000 
113,116m日盛和美,67.70,1000,0,,114,116m日盛和美,67.80,1000,0 
115,116m日盛和美,68.00,1000,0,,116,116M日盛屏東,67.50,1000,0 
117,116N日盛永康,67.40,2000,0,,118,116N日盛永康,67.50,2000,5000 
119,116N日盛永康,67.70,8150,200,,120,116P日盛信義,67.50,0,3000 
121,116P日盛信義,67.60,2000,0,,122,116r日盛文化,67.50,0,10000 
123,116s日盛土城,67.60,0,204,,124,116S日盛新莊,67.70,20,0 
125,116S日盛新莊,67.90,5000,0,,126,116U日盛桃園,68.00,2000,0 
127,116V日盛斗六,67.60,0,1000,,128,116X日盛宜蘭,67.50,0,2000 
129,1230彰    銀,67.40,0,1000,,130,1230彰    銀,67.90,0,2000 
131,1232彰銀七賢,67.50,1000,0,,132,1232彰銀七賢,67.80,0,3000 
133,1260宏    遠,67.80,4000,0,,134,1262宏遠桃園,67.80,0,100 
135,126D宏遠台南,67.60,0,4000,,136,126L宏遠台中,67.80,0,10000 
137,1360港麥格理,67.40,37000,0,,138,1360港麥格理,67.50,39000,0 
139,1360港麥格理,67.60,93000,0,,140,1360港麥格理,67.70,162000,0 
141,1360港麥格理,67.80,81000,0,,142,1360港麥格理,67.90,31000,0 
143,1360港麥格理,68.00,13000,0,,144,1380台灣匯立,67.50,163000,497000 
145,1380台灣匯立,67.60,1000,1000,,146,1440美林,67.30,3000,14000 
147,1440美林,67.40,15000,55000,,148,1440美林,67.50,703000,57000 
149,1440美林,67.60,603000,236000,,150,1440美林,67.70,84000,48000 
151,1440美林,67.80,91000,49000,,152,1440美林,67.90,36000,79000 
153,1440美林,68.00,2000,11000,,154,1470台灣摩根,67.30,0,1000 
155,1470台灣摩根,67.40,3000,10000,,156,1470台灣摩根,67.50,14000,7000 
157,1470台灣摩根,67.60,120000,12000,,158,1470台灣摩根,67.70,11000,0 
159,1470台灣摩根,67.80,0,2000,,160,1470台灣摩根,67.90,8000,17000 
161,1470台灣摩根,68.00,5000,4000,,162,1480美商高盛,67.50,0,3000 
163,1480美商高盛,67.60,0,13000,,164,1480美商高盛,67.70,0,1000 
165,1480美商高盛,67.80,0,1000,,166,1480美商高盛,67.90,0,1000 
167,1480美商高盛,68.00,1000,0,,168,1520瑞士信貸,67.40,0,11000 
169,1520瑞士信貸,67.50,304000,277000,,170,1520瑞士信貸,67.60,130000,233664 
