券商買賣股票成交價量資訊
股票代碼,="1217"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,9.92,2000,0,,2,1020合　　庫,9.93,1000,0 
3,1020合　　庫,9.99,1000,0,,4,1020合　　庫,10.10,0,2000 
5,1021合庫台中,10.05,5000,0,,6,1022合庫台南,9.91,1000,0 
7,1022合庫台南,10.05,0,15000,,8,1022合庫台南,10.15,0,1000 
9,1022合庫台南,10.20,0,1000,,10,1023合庫高雄,9.91,1000,0 
11,1023合庫高雄,10.00,0,1000,,12,1023合庫高雄,10.05,0,1000 
13,1024合庫嘉義,9.95,0,3000,,14,1024合庫嘉義,10.00,0,14000 
15,1025合庫基隆,10.05,0,100,,16,1028合庫彰化,10.10,0,17000 
17,1029合庫鳳山,10.05,1000,0,,18,102A合庫新竹,9.98,5000,0 
19,102A合庫新竹,10.15,0,5000,,20,102C合庫自強,9.98,10000,0 
21,102C合庫自強,9.99,1000,0,,22,102C合庫自強,10.00,2000,2000 
23,102C合庫自強,10.15,0,1000,,24,102E合庫桃園,10.10,1000,0 
25,102F合庫西台,10.15,0,2000,,26,102G合庫三重,9.90,5000,0 
27,102G合庫三重,9.91,5000,0,,28,1030土　　銀,9.95,1000,0 
29,1030土　　銀,10.00,1000,0,,30,1030土　　銀,10.15,1000,1000 
31,1032土銀台南,9.92,10000,0,,32,1032土銀台南,10.05,0,7000 
33,1032土銀台南,10.10,0,2000,,34,1032土銀台南,10.15,0,4000 
35,1035土銀新竹,9.95,0,3000,,36,1035土銀新竹,10.10,0,20000 
37,1035土銀新竹,10.15,2000,0,,38,1036土銀玉里,9.93,3000,0 
39,1037土銀花蓮,10.15,20000,0,,40,1038土銀和平,9.92,2000,0 
41,103C土銀白河,9.90,15000,0,,42,1040臺    銀,9.98,2000,0 
43,1040臺    銀,9.99,0,15000,,44,1040臺    銀,10.00,5000,0 
45,1040臺    銀,10.05,2000,5000,,46,1040臺    銀,10.15,0,3000 
47,1041臺銀鳳山,9.90,1000,0,,48,1041臺銀鳳山,10.00,0,9000 
49,1041臺銀鳳山,10.05,300,0,,50,1042臺銀臺南,9.96,5000,0 
