券商買賣股票成交價量資訊
股票代碼,="2106"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1480美商高盛,34.90,1000,0,,52,1480美商高盛,34.95,19000,0 
53,1520瑞士信貸,34.55,0,1000,,54,1520瑞士信貸,34.60,3000,1000 
55,1520瑞士信貸,34.65,0,8000,,56,1520瑞士信貸,34.70,10000,5000 
57,1520瑞士信貸,34.75,5000,6000,,58,1520瑞士信貸,34.80,2000,20000 
59,1520瑞士信貸,34.85,4000,6000,,60,1520瑞士信貸,34.90,0,1000 
61,1520瑞士信貸,34.95,0,8000,,62,1560港商野村,34.80,3000,0 
63,1560港商野村,34.85,1000,0,,64,1560港商野村,34.90,1000,0 
65,1590花旗環球,34.60,6000,0,,66,1590花旗環球,34.70,4000,0 
67,1590花旗環球,34.80,8000,0,,68,1650瑞銀,34.85,3000,0 
69,5260大    慶,34.75,1000,0,,70,5261大慶蘆洲,34.95,360,0 
71,5269大慶台中,34.60,1000,0,,72,5269大慶台中,34.80,1000,0 
73,526K大慶富順,34.65,1000,0,,74,526K大慶富順,34.75,1000,1000 
75,526K大慶富順,34.80,2000,0,,76,526K大慶富順,34.95,0,1000 
77,5321高橋龍潭,34.95,0,501,,78,5381第一員林,34.70,0,18000 
79,5381第一員林,34.85,0,11000,,80,5381第一員林,34.90,0,1000 
81,5385第一桃園,34.55,6000,0,,82,5385第一桃園,34.75,2000,0 
83,5385第一桃園,34.85,0,2000,,84,5385第一桃園,34.95,0,8000 
85,538B第一新竹,34.80,1000,0,,86,538D第一忠孝,34.80,21000,0 
87,5603永興台中,34.65,0,1000,,88,5603永興台中,34.95,1000,0 
89,5660日    進,34.70,1000,0,,90,5850統    一,34.85,1000,0 
91,5857統一新竹,34.80,10000,0,,92,5859統一屏東,34.85,1000,0 
93,585b統一內湖,34.65,0,9000,,94,585b統一內湖,34.70,0,9000 
95,585b統一內湖,34.75,0,16000,,96,585b統一內湖,34.80,0,12000 
97,585b統一內湖,34.85,0,6000,,98,585B統一永和,34.95,2,0 
99,585E統一新營,34.65,0,1000,,100,585I統一員林,34.60,0,2000 
101,585I統一員林,34.75,1000,0,,102,585J統一三重,34.60,2000,0 
103,585Q統一三多,34.75,0,10000,,104,585Q統一三多,34.95,0,10000 
105,5920元    富,34.65,4000,0,,106,5920元    富,34.70,7000,0 
107,5920元    富,34.75,12000,0,,108,5920元    富,34.80,52000,0 
109,5920元    富,34.85,6000,0,,110,5925元富台中,34.95,0,200 
111,592a元富松德,34.80,0,1000,,112,592a元富松德,34.85,2000,0 
113,592a元富松德,34.95,0,190,,114,592G元富新竹,34.95,0,20 
115,592l元富大裕,34.70,3000,0,,116,592l元富大裕,34.80,5000,0 
117,592l元富大裕,34.85,5000,0,,118,592l元富大裕,34.95,0,3000 
119,592m元富成功,34.75,0,5000,,120,592m元富成功,34.80,0,1000 
121,592N元富虎尾,34.80,0,2000,,122,592N元富虎尾,34.85,1000,0 
123,592q元富屏東,34.90,3000,0,,124,592q元富屏東,34.95,3000,0 
125,592r元富城東,34.75,0,1000,,126,592v元富桃園,34.80,1000,0 
127,592W元富吉利,34.60,0,1000,,128,592W元富吉利,34.80,0,1000 
129,592z元富文心,34.75,0,1000,,130,6162中信託忠,34.70,0,4000 
131,6163中信託永,34.95,1000,0,,132,6165中信託新,34.60,2000,0 
133,6165中信託新,34.80,2000,0,,134,6167中信松江,34.75,0,1000 
135,6167中信松江,34.95,0,1000,,136,6380光    和,34.95,600,0 
137,6381光和溪湖,34.75,1000,0,,138,6381光和溪湖,34.80,196,0 
139,6382光和田中,34.80,0,40,,140,6460大    昌,34.70,2000,0 
141,6950福    勝,34.65,0,2000,,142,7000兆豐,34.55,5000,0 
143,7000兆豐,34.80,0,17000,,144,7000兆豐,34.85,0,3000 
145,7000兆豐,34.90,0,20000,,146,7000兆豐,34.95,15000,10000 
147,7005兆豐中港,34.95,0,1000,,148,7005兆豐中港,35.10,0,2 
149,7005兆豐中港,35.15,0,38,,150,7007兆豐竹北,34.75,1000,0 
151,700C兆豐來福,34.55,0,6000,,152,700C兆豐來福,34.60,0,9000 
153,700C兆豐來福,34.95,1000,0,,154,700d兆豐彰化,34.95,0,280 
155,700G兆豐麻豆,34.65,0,1000,,156,700j兆豐大安,34.95,0,4000 
157,700J兆豐公益,34.65,1000,0,,158,700k兆豐員林,34.80,1000,0 
159,700k兆豐員林,34.95,0,353,,160,7750北    城,34.75,0,20000 
161,7790國票綜合,34.75,3000,0,,162,7790國票綜合,34.80,17000,0 
163,7790國票綜合,34.85,24000,0,,164,7790國票綜合,34.90,11000,0 
165,779D國票台南,34.75,1000,0,,166,779D國票台南,34.95,0,1000 
167,8157台新左楠,34.65,5000,0,,168,815A台新高雄,34.85,0,7000 
169,815S台新中壢,34.60,1000,0,,170,815S台新中壢,34.95,995,0 
171,8440摩根大通,34.60,4000,0,,172,8440摩根大通,34.65,3000,0 
173,8440摩根大通,34.70,3000,11000,,174,8440摩根大通,34.75,2000,0 
175,8440摩根大通,34.80,3000,19000,,176,8440摩根大通,34.85,0,11000 
177,8458康和台南,34.60,2000,0,,178,845B康和永和,34.60,1000,0 
179,845B康和永和,34.75,1000,0,,180,845B康和永和,34.95,0,1000 
181,845D康和板橋,35.00,0,27,,182,845D康和板橋,35.05,0,146 
183,845D康和板橋,35.15,0,146,,184,845E康和澎湖,34.85,1000,0 
185,8490萬    泰,34.80,0,5000,,186,8490萬    泰,34.95,0,5000 
187,8560新    光,34.60,11000,0,,188,8560新    光,34.65,0,5000 
189,8560新    光,34.70,3000,0,,190,8560新    光,34.75,11000,4000 
191,8560新    光,34.80,1000,0,,192,8560新    光,34.95,0,7000 
193,8563新光新竹,34.75,4000,0,,194,8565新光桃園,34.85,0,1000 
195,8840玉    山,34.75,5000,0,,196,8843玉山高雄,34.95,0,1000 
197,8848玉山嘉義,34.75,9000,0,,198,884B玉山台中,34.75,1000,0 
199,884F玉山桃園,34.85,2000,0,,200,8880國泰綜合,34.55,0,6000 
201,8880國泰綜合,34.60,0,55000,,202,8880國泰綜合,34.65,0,24000 
203,8880國泰綜合,34.70,0,32000,,204,8880國泰綜合,34.75,0,30000 
205,8880國泰綜合,34.80,0,3000,,206,8882國泰台中,34.85,5000,0 
207,8883國泰松江,34.65,0,10000,,208,8883國泰松江,34.70,0,10000 
209,8883國泰松江,34.75,0,10000,,210,8883國泰松江,35.15,200,0 
211,8885國泰桃園,34.80,26008,0,,212,8885國泰桃園,34.85,13000,0 
213,8885國泰桃園,34.90,8,0,,214,8886國泰新莊,34.95,16,0 
215,8888國泰敦南,34.85,0,1000,,216,888A國泰館前,34.70,6000,0 
217,888A國泰館前,34.80,6000,0,,218,910D群益大興,34.75,0,6000 
219,910D群益大興,34.85,0,2000,,220,9131群益民權,34.60,0,10000 
221,9131群益民權,34.75,0,10000,,222,9131群益民權,34.85,0,10000 
223,9134群益開元,34.80,10000,0,,224,913U群益崇德,34.75,0,3000 
225,913U群益崇德,34.95,0,120,,226,9187群益彰化,34.85,2000,0 
227,9187群益彰化,35.00,30,0,,228,918g群益大甲,34.95,0,22 
229,918G群益新莊,34.80,2000,0,,230,918J群益永和,34.80,0,12000 
231,918J群益永和,34.95,0,40,,232,918M群益嘉義,34.80,1000,0 
233,918x群益延平,34.85,0,1000,,234,9204凱基台中,34.70,2000,0 
235,9204凱基台中,34.95,0,2000,,236,9208凱基桃園,34.70,1000,0 
237,9208凱基桃園,34.75,5000,0,,238,9209凱基岡山,34.65,1000,0 
239,920G凱基彰化,34.85,1000,0,,240,920N凱基湖口,34.80,0,1000 
241,920N凱基湖口,34.85,0,1000,,242,9211凱基台南,34.60,10000,0 
243,9211凱基台南,34.75,2000,0,,244,9215凱基高美,34.75,1000,0 
245,9229凱基中山,34.80,20000,0,,246,9229凱基中山,34.95,10000,0 
247,9233凱基長庚,34.70,10000,0,,248,9236凱基虎尾,34.60,1000,0 
249,9236凱基虎尾,34.70,3000,0,,250,9236凱基虎尾,34.95,2000,0 
251,9254凱基科園,34.95,1000,0,,252,9266凱基新豐,34.80,0,4000 
253,9266凱基新豐,34.90,0,6000,,254,9266凱基新豐,34.95,0,2000 
255,9268凱基台北,34.65,3000,0,,256,9268凱基台北,34.70,0,21000 
257,9268凱基台北,34.75,8000,8000,,258,9268凱基台北,34.80,19000,1000 
259,9268凱基台北,34.85,0,3000,,260,9268凱基台北,34.90,0,4000 
261,9272凱基竹科,34.75,5000,0,,262,9297凱基文心,34.80,5000,0 
263,9306華南台南,34.70,1000,0,,264,9308華南麻豆,34.60,0,4000 
265,9322華南公誠,34.80,1000,0,,266,9324華南岡山,34.80,0,2000 
267,9326華南南京,34.95,3000,0,,268,9327華南斗六,34.80,1000,0 
269,9329華南朴子,34.75,10000,0,,270,9377華南虎尾,34.90,11,0 
271,9377華南虎尾,35.10,10,0,,272,9604富邦陽明,34.95,0,6000 
273,9636富邦中壢,34.80,0,2000,,274,9651富邦民生,34.85,0,1000 
275,9655富邦板橋,34.80,0,160,,276,965K富邦台中,34.80,1000,0 
277,965K富邦台中,34.95,0,123,,278,965U富邦彰化,34.75,1000,0 
279,965U富邦彰化,34.80,1000,0,,280,9672富邦員林,34.70,5000,0 
281,9672富邦員林,34.85,2000,0,,282,9676富邦仁愛,34.65,9000,0 
283,9677富邦三重,34.75,1000,0,,284,969C富邦北港,34.85,1000,0 
285,9800元大,34.80,6000,4000,,286,9800元大,34.85,0,2000 
287,9800元大,35.00,0,3,,288,9800元大,35.05,0,54 
289,9800元大,35.10,0,8,,290,9800元大,35.15,0,16 
291,9801元大松江,34.90,10000,0,,292,9801元大松江,34.95,10000,0 
293,980C元大斗六,34.80,0,43000,,294,980d元大沙鹿,34.75,7000,0 
295,980d元大沙鹿,34.80,1000,0,,296,980h元大台北,34.80,2000,0 
297,980Q元大南崁,34.55,2000,0,,298,980w元大西屯,34.80,0,4 
299,9812元大台中,34.70,0,2000,,300,9816元大新竹,34.70,1000,0 
301,9816元大新竹,34.90,0,8,,302,9817元大東泰,34.75,0,3000 
303,981D元大南投,34.70,10000,0,,304,981e元大佳里,34.70,1000,0 
305,981e元大佳里,34.90,1000,0,,306,981E元大發財,34.65,10000,0 
307,981F元大福營,34.70,1000,0,,308,981F元大福營,34.75,1000,0 
309,981F元大福營,34.85,2000,0,,310,981g元大大里,34.60,1000,0 
311,981g元大大里,34.75,1000,0,,312,981h元大屏生,34.70,1000,0 
313,981m元大前金,34.85,0,1000,,314,981S元大崇德,34.70,3000,0 
315,981S元大崇德,34.80,1000,0,,316,9831元大四維,34.70,1000,0 
317,9831元大四維,34.95,0,1000,,318,9833元大敦化,34.90,0,11000 
319,9833元大敦化,34.95,0,8000,,320,9834元大中壢,34.60,1000,0 
321,9835元大中山,34.90,0,3000,,322,9835元大中山,34.95,0,472 
323,9838元大豐原,34.75,1000,0,,324,984C元大新中,34.70,0,2000 
325,9852元大大松,34.95,1000,0,,326,9859元大經國,34.75,1000,0 
327,9867元大北成,34.75,1000,0,,328,9871元大忠孝,34.75,0,10000 
329,9871元大忠孝,34.80,0,30000,,330,9875元大永寧,34.60,1000,0 
331,987A元大楊梅,34.70,0,5000,,332,9884元大鎮北,34.60,10000,0 
333,9884元大鎮北,34.80,0,10000,,334,9889元大員林,34.90,0,1000 
335,9891元大永和,34.60,1000,0,,336,989a元大苑裡,34.80,0,1000 
337,989E元大草屯,34.70,20000,0,,338,989F元大高雄,34.95,0,225 
339,989G元大大同,34.60,3000,0,,340,989G元大大同,34.85,0,5000 
341,989J元大彰生,34.95,0,76,,342,989m元大信義,34.75,5000,0 
343,989N元大內湖,35.05,200,0,,344,989S元大鹿港,34.80,0,1000 
345,989S元大鹿港,34.90,30,0,,346,989U元大大甲,34.80,2000,0 
347,9A98永豐大園,34.75,3000,0,,348,9A9A永豐羅東,34.75,2000,0 
349,9A9c永豐永康,34.80,1000,0,,350,9A9D永豐忠孝,34.80,2000,0 
351,9A9E永豐板橋,34.75,5000,0,,352,9A9f永豐中盛,34.80,0,1000 
353,9A9G永豐天母,34.90,10000,0,,354,9A9h永豐台南,34.60,2000,0 
355,9A9J永豐板新,34.80,0,7000,,356,9A9M永豐南投,34.75,0,2000 
357,9A9s永豐彰化,34.80,2000,0,,358,9A9x永豐桃園,34.70,0,1000 
359,9A9x永豐桃園,34.95,922,1000,,,,,, 
