券商買賣股票成交價量資訊
股票代碼,="2457"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,16.45,0,3000,,2,1020合　　庫,16.60,2000,3000 
3,1020合　　庫,16.65,0,1000,,4,1020合　　庫,16.90,0,4000 
5,1020合　　庫,17.00,0,3000,,6,1020合　　庫,17.05,5000,0 
7,1020合　　庫,17.30,0,5000,,8,1020合　　庫,17.35,1000,1000 
9,1020合　　庫,17.45,0,5000,,10,1021合庫台中,16.45,2000,0 
11,1021合庫台中,16.70,0,2000,,12,1021合庫台中,17.00,0,1000 
13,1021合庫台中,17.05,0,2000,,14,1021合庫台中,17.10,0,1000 
15,1021合庫台中,17.30,3000,0,,16,1021合庫台中,17.40,10000,0 
17,1021合庫台中,17.50,0,17000,,18,1022合庫台南,16.50,1000,0 
19,1022合庫台南,16.60,5000,0,,20,1022合庫台南,16.65,3000,0 
21,1022合庫台南,17.40,0,1000,,22,1022合庫台南,17.50,0,1000 
23,1023合庫高雄,16.45,1000,0,,24,1023合庫高雄,16.50,1000,0 
25,1023合庫高雄,16.60,1000,0,,26,1023合庫高雄,16.70,5000,0 
27,1023合庫高雄,16.75,5000,0,,28,1023合庫高雄,16.85,4000,0 
29,1023合庫高雄,17.05,0,1000,,30,1023合庫高雄,17.10,0,6000 
31,1023合庫高雄,17.15,0,1000,,32,1023合庫高雄,17.20,0,1000 
33,1023合庫高雄,17.30,3000,0,,34,1023合庫高雄,17.35,0,5000 
35,1023合庫高雄,17.40,0,5000,,36,1023合庫高雄,17.45,1000,1000 
37,1024合庫嘉義,16.95,5000,0,,38,1024合庫嘉義,17.00,5000,0 
39,1024合庫嘉義,17.10,5000,0,,40,1024合庫嘉義,17.20,0,5000 
41,1024合庫嘉義,17.50,0,5000,,42,1028合庫彰化,16.55,1000,0 
43,1028合庫彰化,16.65,2000,0,,44,1029合庫鳳山,16.55,0,5000 
45,1029合庫鳳山,17.00,0,2000,,46,1029合庫鳳山,17.15,200,0 
47,1029合庫鳳山,17.30,2000,0,,48,1029合庫鳳山,17.35,0,1000 
49,102A合庫新竹,16.50,0,2000,,50,102A合庫新竹,16.65,2000,0 
51,102A合庫新竹,16.95,1000,0,,52,102A合庫新竹,17.35,50000,0 
53,102A合庫新竹,17.45,34000,0,,54,102A合庫新竹,17.50,16000,0 
55,102C合庫自強,16.50,0,55000,,56,102C合庫自強,16.55,0,41000 
57,102C合庫自強,16.90,1000,0,,58,102C合庫自強,17.00,0,1000 
59,102C合庫自強,17.05,0,1000,,60,102C合庫自強,17.10,0,1000 
61,102C合庫自強,17.25,1000,0,,62,102C合庫自強,17.35,1000,4000 
63,102C合庫自強,17.40,11000,0,,64,102E合庫桃園,16.45,0,2000 
65,102E合庫桃園,16.55,10000,0,,66,102E合庫桃園,16.70,2000,0 
67,102E合庫桃園,16.75,0,1000,,68,102E合庫桃園,17.00,2000,0 
69,102E合庫桃園,17.10,2000,0,,70,102E合庫桃園,17.30,3000,1000 
71,102F合庫西台,16.45,3000,0,,72,102F合庫西台,16.55,5000,0 
73,102F合庫西台,16.65,0,4000,,74,102F合庫西台,16.75,0,5000 
75,102F合庫西台,16.80,0,1000,,76,102F合庫西台,17.25,0,2000 
77,102F合庫西台,17.45,1000,0,,78,102G合庫三重,16.55,5000,0 
79,102G合庫三重,16.95,0,2000,,80,102G合庫三重,17.15,3000,5000 
81,102G合庫三重,17.30,5000,0,,82,1030土　　銀,17.00,0,1000 
83,1031土銀台中,16.35,3000,0,,84,1031土銀台中,17.10,5000,0 
85,1032土銀台南,17.00,10000,0,,86,1033土銀高雄,17.05,20000,0 
87,1034土銀嘉義,17.25,0,1000,,88,1035土銀新竹,16.50,0,8000 
89,1035土銀新竹,16.90,1000,0,,90,1035土銀新竹,17.00,1000,10000 
91,1035土銀新竹,17.10,0,14000,,92,1035土銀新竹,17.30,0,10000 
93,1036土銀玉里,16.50,0,2000,,94,1036土銀玉里,17.15,0,2000 
95,1036土銀玉里,17.30,0,10000,,96,1037土銀花蓮,17.15,2000,0 
97,1037土銀花蓮,17.30,10000,0,,98,1038土銀和平,16.95,1000,0 
99,103B土銀彰化,17.00,5000,0,,100,103B土銀彰化,17.25,0,4000 
101,103B土銀彰化,17.35,0,1000,,102,103F土銀南港,17.15,1000,0 
103,103F土銀南港,17.35,0,3000,,104,103F土銀南港,17.45,1000,0 
105,1040臺    銀,16.90,1000,0,,106,1040臺    銀,16.95,0,1000 
107,1040臺    銀,17.00,2000,0,,108,1040臺    銀,17.05,12000,5000 
109,1040臺    銀,17.10,5000,0,,110,1040臺    銀,17.15,0,7000 
111,1040臺    銀,17.25,0,3000,,112,1040臺    銀,17.30,2000,0 
113,1041臺銀鳳山,16.30,1000,0,,114,1041臺銀鳳山,16.45,0,3000 
115,1041臺銀鳳山,16.50,0,6000,,116,1041臺銀鳳山,16.55,2000,5000 
117,1041臺銀鳳山,16.60,2000,1000,,118,1041臺銀鳳山,16.70,2000,0 
119,1041臺銀鳳山,16.75,0,70000,,120,1041臺銀鳳山,16.80,0,2000 
121,1041臺銀鳳山,16.95,1000,0,,122,1041臺銀鳳山,17.00,5000,0 
123,1041臺銀鳳山,17.10,2000,0,,124,1041臺銀鳳山,17.15,0,1000 
125,1041臺銀鳳山,17.30,1000,0,,126,1041臺銀鳳山,17.45,0,1000 
127,1042臺銀臺南,16.35,1000,0,,128,1042臺銀臺南,16.45,1000,0 
129,1042臺銀臺南,16.55,10000,0,,130,1042臺銀臺南,16.60,3000,5000 
131,1042臺銀臺南,16.75,0,20000,,132,1042臺銀臺南,16.90,1000,0 
133,1042臺銀臺南,16.95,1000,4000,,134,1042臺銀臺南,17.00,4000,0 
135,1042臺銀臺南,17.05,4000,0,,136,1042臺銀臺南,17.10,4000,11000 
137,1042臺銀臺南,17.15,3000,10000,,138,1042臺銀臺南,17.20,3000,2000 
139,1042臺銀臺南,17.30,1000,6000,,140,1042臺銀臺南,17.35,6000,1000 
