券商買賣股票成交價量資訊
股票代碼,="3443"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,355.00,1000,0,,2,1020合　　庫,355.50,1000,0 
3,1020合　　庫,357.00,0,1000,,4,1020合　　庫,360.50,0,1000 
5,1020合　　庫,372.50,0,1000,,6,1021合庫台中,349.00,1000,0 
7,1021合庫台中,355.00,3000,0,,8,1021合庫台中,356.00,0,1000 
9,1021合庫台中,364.00,1000,0,,10,1021合庫台中,369.00,0,1000 
11,1021合庫台中,370.00,0,1000,,12,1021合庫台中,372.50,0,3005 
13,1022合庫台南,349.50,1000,0,,14,1022合庫台南,361.50,0,1000 
15,1022合庫台南,370.00,0,1000,,16,1022合庫台南,372.50,0,1000 
17,1023合庫高雄,352.50,1000,0,,18,1023合庫高雄,353.00,1000,0 
19,1023合庫高雄,356.00,0,1000,,20,1023合庫高雄,360.50,1000,0 
21,1023合庫高雄,366.50,0,1000,,22,1023合庫高雄,367.50,0,1000 
23,1023合庫高雄,369.00,0,1000,,24,1023合庫高雄,372.50,0,1000 
25,1024合庫嘉義,372.50,100,2000,,26,1025合庫基隆,372.50,0,15 
27,1028合庫彰化,356.00,0,1000,,28,1029合庫鳳山,349.50,0,2000 
29,1029合庫鳳山,355.00,2000,0,,30,1029合庫鳳山,356.00,6000,0 
31,1029合庫鳳山,356.50,0,1000,,32,1029合庫鳳山,367.00,0,1000 
33,1029合庫鳳山,371.00,0,1000,,34,1029合庫鳳山,372.00,0,1000 
35,1029合庫鳳山,372.50,0,5000,,36,102A合庫新竹,352.50,1000,0 
37,102A合庫新竹,355.00,0,1000,,38,102A合庫新竹,356.50,1000,0 
39,102A合庫新竹,369.50,0,1000,,40,102A合庫新竹,372.50,0,1000 
41,102C合庫自強,352.00,1000,10000,,42,102C合庫自強,355.00,0,50 
43,102C合庫自強,355.50,0,3000,,44,102C合庫自強,356.00,0,1000 
45,102C合庫自強,356.50,0,1000,,46,102C合庫自強,357.50,0,1000 
47,102C合庫自強,366.00,1000,0,,48,102C合庫自強,367.00,0,1000 
49,102C合庫自強,370.00,0,3000,,50,102C合庫自強,372.50,0,4000 
51,102E合庫桃園,349.00,1000,0,,52,102E合庫桃園,350.00,0,1000 
53,102E合庫桃園,353.00,0,1000,,54,102E合庫桃園,368.00,0,1000 
55,102F合庫西台,355.50,0,1000,,56,102F合庫西台,356.00,1000,0 
57,102F合庫西台,356.50,0,1000,,58,102F合庫西台,357.00,0,1000 
59,102F合庫西台,357.50,0,1000,,60,102F合庫西台,371.00,0,1000 
61,102F合庫西台,372.50,0,1100,,62,102G合庫三重,347.00,1000,0 
63,102G合庫三重,350.00,0,1000,,64,102G合庫三重,352.50,1000,0 
65,102G合庫三重,353.00,0,1000,,66,102G合庫三重,366.00,0,1000 
67,1030土　　銀,356.50,0,2000,,68,1030土　　銀,363.00,0,1000 
69,1031土銀台中,354.50,0,1000,,70,1031土銀台中,359.00,0,2000 
71,1031土銀台中,369.00,0,1000,,72,1031土銀台中,372.50,1000,2000 
73,1032土銀台南,347.50,0,1000,,74,1032土銀台南,352.00,0,1000 
75,1032土銀台南,359.00,0,1000,,76,1032土銀台南,370.50,1000,0 
77,1033土銀高雄,372.00,0,1000,,78,1035土銀新竹,355.00,0,2000 
79,1035土銀新竹,370.00,0,1000,,80,1035土銀新竹,372.00,0,1000 
81,1035土銀新竹,372.50,0,2000,,82,1036土銀玉里,354.00,1000,0 
83,1037土銀花蓮,350.00,0,1000,,84,1037土銀花蓮,372.50,0,3000 
85,1038土銀和平,372.50,0,1000,,86,1039土銀士林,348.00,0,1000 
87,1039土銀士林,352.00,1000,0,,88,1039土銀士林,354.00,1000,0 
89,1039土銀士林,355.00,1000,0,,90,103A土銀建國,348.00,1000,0 
91,103A土銀建國,356.00,0,1000,,92,103A土銀建國,364.50,0,1000 
93,103A土銀建國,372.50,1000,0,,94,103C土銀白河,356.00,1000,0 
95,103C土銀白河,356.50,0,1000,,96,103F土銀南港,351.50,0,3000 
97,1040臺    銀,348.50,1000,0,,98,1040臺    銀,354.50,1000,0 
99,1040臺    銀,355.50,0,1000,,100,1040臺    銀,372.50,0,1100 
101,1041臺銀鳳山,353.50,1000,0,,102,1041臺銀鳳山,355.50,0,2000 
103,1041臺銀鳳山,356.00,1000,0,,104,1041臺銀鳳山,372.50,0,2000 
105,1042臺銀臺南,354.50,0,3000,,106,1042臺銀臺南,355.00,1000,0 
107,1042臺銀臺南,355.50,1000,0,,108,1042臺銀臺南,356.00,0,2000 
109,1042臺銀臺南,357.50,0,1000,,110,1042臺銀臺南,361.50,0,1000 
111,1042臺銀臺南,370.50,0,1000,,112,1042臺銀臺南,372.50,0,1300 
