券商買賣股票成交價量資訊
股票代碼,="2471"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,27.20,5000,0,,2,1034土銀嘉義,27.05,0,2000 
3,1036土銀玉里,27.30,0,1000,,4,1036土銀玉里,27.35,0,145 
5,103B土銀彰化,27.30,1000,0,,6,1040臺    銀,27.00,2000,0 
7,1041臺銀鳳山,27.00,1000,0,,8,1043臺銀民權,27.00,2000,0 
9,1045臺銀新竹,27.15,0,2000,,10,104A臺銀臺中,27.00,1000,0 
11,104A臺銀臺中,27.35,10,0,,12,104D臺銀金山,27.00,1000,0 
13,1114企銀嘉義,26.90,0,1000,,14,1118企銀豐原,27.00,0,2000 
15,111G企銀埔墘,26.95,0,2000,,16,1165日盛板橋,26.95,0,3000 
17,1166日盛雙和,27.30,0,1000,,18,1166日盛雙和,27.50,2000,0 
19,116C日盛八德,26.95,1000,0,,20,116C日盛八德,27.00,1000,0 
21,116C日盛八德,27.05,1000,0,,22,116i日盛樹林,27.00,0,1000 
23,116i日盛樹林,27.10,0,1000,,24,116i日盛樹林,27.30,0,1000 
25,116j日盛頭份,27.00,0,4000,,26,116j日盛頭份,27.10,0,4000 
27,116k日盛北高,27.10,1000,0,,28,116L日盛大墩,26.90,0,1000 
29,116L日盛大墩,27.50,0,1000,,30,116P日盛信義,26.80,0,2000 
31,116P日盛信義,26.85,0,2000,,32,116X日盛宜蘭,26.90,1000,0 
33,116X日盛宜蘭,27.00,1000,0,,34,116X日盛宜蘭,27.10,1000,0 
35,116Z日盛中和,27.20,0,1000,,36,1261宏遠民生,27.00,0,2000 
37,1440美林,26.85,4000,0,,38,1440美林,26.95,0,2000 
39,1440美林,27.00,9000,0,,40,1440美林,27.20,0,1000 
41,1440美林,27.25,1000,0,,42,1440美林,27.30,6000,0 
43,1440美林,27.35,0,2000,,44,1440美林,27.40,0,3000 
45,1520瑞士信貸,26.95,4000,0,,46,1520瑞士信貸,27.00,9000,0 
47,1520瑞士信貸,27.05,4000,0,,48,1520瑞士信貸,27.10,1000,0 
49,1520瑞士信貸,27.15,3000,0,,50,1520瑞士信貸,27.20,7000,0 
51,1520瑞士信貸,27.25,4000,0,,52,1520瑞士信貸,27.30,4000,0 
53,1560港商野村,26.95,0,2000,,54,1560港商野村,27.00,13000,0 
55,1560港商野村,27.05,0,1000,,56,1560港商野村,27.20,0,1000 
57,2180亞    東,26.90,1000,0,,58,2181亞東板橋,26.85,0,1000 
59,2181亞東板橋,27.00,1000,0,,60,5050大    展,27.00,0,2000 
61,5050大    展,27.20,2000,0,,62,5263大慶泰山,27.00,0,15000 
63,5323高橋內壢,26.90,2000,0,,64,5382第一台中,26.90,2000,0 
65,5382第一台中,27.00,1000,0,,66,5382第一台中,27.15,0,1000 
67,5382第一台中,27.20,0,2000,,68,5384第一台南,27.15,0,8000 
69,5389第一中山,27.00,1000,0,,70,5389第一中山,27.05,1000,0 
71,538C第一光復,27.10,0,1000,,72,538E第一自由,27.35,1000,100 
73,538F第一稻埕,27.00,1000,0,,74,538j第一安和,27.05,1000,0 
75,538j第一安和,27.40,0,1000,,76,538M第一嘉義,27.30,0,1000 
77,538W第一華江,27.10,0,5000,,78,538Y第一中壢,26.90,1000,0 
79,538Y第一中壢,27.10,0,1000,,80,538Y第一中壢,27.30,2000,0 
81,5660日    進,27.00,0,1000,,82,5660日    進,27.15,1000,0 
83,5850統    一,26.85,5000,0,,84,5850統    一,26.90,12000,0 
85,5850統    一,26.95,19000,0,,86,5850統    一,27.00,23000,0 
87,5850統    一,27.05,15000,0,,88,5850統    一,27.10,9000,0 
89,5850統    一,27.15,1000,0,,90,5850統    一,27.20,3000,0 
91,5850統    一,27.35,2,0,,92,5859統一屏東,27.00,1000,0 
93,5859統一屏東,27.15,5000,0,,94,585D統一新台中,27.10,1000,0 
95,585F統一彰化,27.60,0,1000,,96,585H統一桃園,27.00,0,3000 
97,585J統一三重,27.30,1000,0,,98,585Q統一三多,27.30,1000,0 
99,585U統一南京,26.90,0,4000,,100,585U統一南京,27.00,0,10000 
101,585U統一南京,27.05,0,4000,,102,585U統一南京,27.30,1000,0 
103,585W統一金門,26.95,0,9000,,104,585W統一金門,27.00,0,33000 
105,585W統一金門,27.05,0,10000,,106,585W統一金門,27.10,0,8000 
107,592b元富板橋,27.30,1000,0,,108,592c元富烏日,26.95,0,1000 
109,592c元富烏日,27.00,1000,0,,110,592c元富烏日,27.15,0,5000 
111,592c元富烏日,27.20,0,2000,,112,592C元富潮洲,27.35,329,0 
113,592H元富信義,27.10,1000,0,,114,592l元富大裕,27.10,1000,0 
115,592N元富虎尾,26.95,0,6000,,116,592P元富同大,27.15,1000,0 
117,592S元富基隆,27.10,2000,0,,118,592V元富民權,27.45,0,1000 
119,592V元富民權,27.50,0,1000,,120,611A中銀豐原,27.05,0,1000 
121,611A中銀豐原,27.20,0,9000,,122,6160中國信託,26.85,2000,0 
123,6160中國信託,27.00,1000,0,,124,6162中信託忠,27.15,2000,0 
125,616K中信託高,27.00,1000,0,,126,616K中信託高,27.30,1000,0 
127,6210新 百 王,27.00,1000,0,,128,6210新 百 王,27.10,0,2000 
129,6380光    和,27.20,0,2000,,130,6382光和田中,27.15,0,1000 
131,638A光和嘉義,27.00,2000,0,,132,638A光和嘉義,27.20,0,2000 
133,638A光和嘉義,27.50,0,2000,,134,6460大    昌,26.90,0,2000 
135,6463大昌新竹,27.15,0,1000,,136,6465大昌桃園,27.95,0,1 
137,6915德信和平,26.95,0,5000,,138,7005兆豐中港,27.15,2000,0 
139,700a兆豐忠孝,27.00,1000,0,,140,700a兆豐忠孝,27.10,2000,0 
141,700C兆豐來福,27.40,1000,0,,142,700C兆豐來福,27.45,1000,0 
143,700C兆豐來福,27.50,20000,0,,144,700C兆豐來福,27.60,1000,0 
145,700C兆豐來福,27.70,7000,0,,146,700f兆豐鹿港,27.70,0,7000 
147,700U兆豐桃鶯,27.00,1000,0,,148,700U兆豐桃鶯,27.45,0,1000 
149,700V兆豐新竹,27.20,5000,0,,150,7033致和府前,27.30,0,1000 
151,7070豐    農,27.35,1000,0,,152,7795國票南港,27.00,0,2000 
153,7795國票南港,27.10,2000,0,,154,7795國票南港,27.25,2000,0 
155,779D國票台南,27.05,4000,0,,156,779D國票台南,27.10,4000,0 
157,779D國票台南,27.15,4000,0,,158,779G國票新莊,27.15,0,3000 
159,779j國票和平,27.00,20000,0,,160,779P國票九鼎,27.35,0,100 
161,8150台    新,26.90,7000,0,,162,8150台    新,27.00,1000,2000 
163,8150台    新,27.05,1000,0,,164,8150台    新,27.15,2000,0 
165,8150台    新,27.20,0,6000,,166,8150台    新,27.30,1000,0 
167,8150台    新,27.50,0,1000,,168,8152台新新莊,26.85,1000,0 
169,8152台新新莊,27.05,1000,0,,170,8152台新新莊,27.35,1000,0 
171,8156台新三民,27.20,1000,0,,172,8156台新三民,27.30,0,1000 
173,8157台新左楠,26.90,0,20000,,174,8158台新松江,26.90,10000,0 
175,8158台新松江,27.10,1000,0,,176,815A台新高雄,27.10,1000,0 
177,815A台新高雄,27.15,1000,0,,178,815A台新高雄,27.30,1000,0 
179,815A台新高雄,27.45,1000,0,,180,815B台新台中,27.00,1000,0 
181,815B台新台中,27.05,7000,0,,182,815B台新台中,27.45,1000,0 
183,815B台新台中,27.50,0,3000,,184,8380安    泰,26.90,1000,0 
185,8440摩根大通,26.90,2000,1000,,186,8440摩根大通,26.95,0,3000 
187,8440摩根大通,27.00,3000,0,,188,8440摩根大通,27.05,2000,0 
189,8440摩根大通,27.10,3000,0,,190,8440摩根大通,27.15,2000,3000 
191,8440摩根大通,27.20,1000,0,,192,8440摩根大通,27.30,5000,0 
193,8440摩根大通,27.35,2000,0,,194,8440摩根大通,27.40,1000,0 
195,8440摩根大通,27.45,0,1000,,196,8455康和台中,27.05,1000,0 
197,8455康和台中,27.15,1000,0,,198,8459康和嘉義,27.30,1000,0 
199,845D康和板橋,27.00,0,3000,,200,845U康和復興,27.15,2000,0 
201,845X康和屏東,27.25,2000,0,,202,8560新    光,26.85,1000,0 
203,8560新    光,26.95,9000,0,,204,8560新    光,27.00,11000,0 
205,8560新    光,27.05,1000,1000,,206,8560新    光,27.10,0,3000 
207,8560新    光,27.25,0,4000,,208,8560新    光,27.30,0,9000 
209,8560新    光,27.40,0,1000,,210,8560新    光,27.95,85,0 
211,8561新光台中,27.00,1000,1000,,212,8561新光台中,27.05,0,1000 
213,8561新光台中,27.10,0,1000,,214,8561新光台中,27.35,1000,0 
215,8561新光台中,27.45,0,1000,,216,8562新光高雄,27.30,10000,2000 
217,8563新光新竹,27.15,0,1000,,218,8564新光台南,27.10,2000,0 
219,8565新光桃園,27.20,1000,0,,220,8565新光桃園,27.30,1000,0 
221,8565新光桃園,28.00,0,2,,222,8585聯邦三重,27.50,0,20000 
223,8711陽信石牌,27.05,0,1000,,224,8840玉    山,27.10,1000,0 
225,8840玉    山,27.30,1000,0,,226,8840玉    山,27.35,4000,0 
227,8841玉山雙和,27.45,1000,0,,228,8842玉山新莊,27.10,0,7000 
229,8842玉山新莊,27.15,0,8000,,230,8843玉山高雄,27.00,1000,0 
231,8843玉山高雄,27.15,1000,0,,232,8843玉山高雄,27.50,2000,0 
233,8843玉山高雄,28.00,1,0,,234,8847玉山台南,27.35,0,1000 
235,884F玉山桃園,27.00,0,5000,,236,884F玉山桃園,27.05,3000,0 
237,8881國泰高雄,27.15,0,1000,,238,8881國泰高雄,27.95,0,87 
239,8882國泰台中,27.05,0,6000,,240,8882國泰台中,27.55,0,50 
241,8885國泰桃園,27.10,0,1000,,242,8885國泰桃園,27.15,0,1000 
243,8885國泰桃園,27.25,2000,0,,244,8885國泰桃園,27.30,0,3000 
245,8886國泰新莊,27.00,1000,0,,246,8888國泰敦南,27.00,1000,0 
247,8888國泰敦南,27.30,1000,0,,248,8888國泰敦南,27.35,0,1000 
249,888A國泰館前,26.90,1000,0,,250,888A國泰館前,27.30,1000,0 
251,888A國泰館前,27.35,0,1000,,252,888A國泰館前,27.55,1,0 
253,9103群益松山,27.10,1000,0,,254,9108群益海山,26.95,3000,0 
255,9108群益海山,27.05,2000,0,,256,9108群益海山,27.25,0,5000 
257,9108群益海山,27.30,2000,0,,258,913D群益潭子,27.00,0,2000 
259,913H群益屏東,27.00,1000,0,,260,913H群益屏東,27.10,0,1000 
261,913I群益萬華,27.00,1000,0,,262,913Y群益館前,27.00,1000,0 
263,9184群益台中,27.35,1000,0,,264,9187群益彰化,27.00,5000,0 
265,9188群益三民,27.05,1000,0,,266,918c群益鳳山,27.45,0,1000 
267,918d群益內湖,26.90,0,1000,,268,918d群益內湖,27.10,1000,0 
269,918F群益新店,27.05,0,5000,,270,918G群益新莊,27.50,1000,0 
271,918M群益嘉義,27.05,1000,0,,272,918M群益嘉義,27.40,0,1000 
273,918s群益丹鳳,27.35,1000,0,,274,918W群益忠孝,27.35,0,1000 
275,918X群益台北,27.65,0,1000,,276,9202凱基中港,26.85,0,1000 
277,9206凱基高雄,27.00,10000,0,,278,9208凱基桃園,27.10,0,2000 
279,9208凱基桃園,27.15,0,1000,,280,920D凱基市府,26.90,5000,0 
281,920D凱基市府,27.00,2000,0,,282,920D凱基市府,27.15,1000,0 
283,920D凱基市府,27.20,10000,0,,284,920D凱基市府,27.25,3000,0 
285,920D凱基市府,27.30,7000,0,,286,920D凱基市府,27.40,2000,0 
