券商買賣股票成交價量資訊
股票代碼,="1102"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,43.30,10000,0,,2,1021合庫台中,43.30,2000,6000 
3,1021合庫台中,43.35,1000,5000,,4,1023合庫高雄,43.55,0,1000 
5,1025合庫基隆,43.30,0,1000,,6,1028合庫彰化,43.30,2000,0 
7,1028合庫彰化,43.35,0,3000,,8,1029合庫鳳山,43.35,0,5000 
9,102A合庫新竹,43.20,1000,0,,10,1030土　　銀,43.25,222,0 
11,1032土銀台南,43.20,1000,0,,12,1034土銀嘉義,43.30,0,20000 
13,1034土銀嘉義,43.35,0,50000,,14,1035土銀新竹,43.25,0,181 
15,103C土銀白河,43.40,0,2000,,16,103C土銀白河,43.45,0,2000 
17,1040臺    銀,43.20,0,100000,,18,1040臺    銀,43.25,69,0 
19,1040臺    銀,43.40,0,500,,20,1040臺    銀,43.45,60000,3000 
21,1040臺    銀,43.50,0,100,,22,1040臺    銀,43.55,0,1000 
23,1041臺銀鳳山,43.40,0,1000,,24,1042臺銀臺南,43.40,0,4000 
25,1042臺銀臺南,43.45,0,2000,,26,1043臺銀民權,43.20,2023,0 
27,1043臺銀民權,43.25,3000,1000,,28,1043臺銀民權,43.30,6227,4000 
29,1043臺銀民權,43.40,0,4000,,30,1045臺銀新竹,43.25,0,1000 
31,1045臺銀新竹,43.30,1000,0,,32,1045臺銀新竹,43.35,0,29000 
33,104A臺銀臺中,43.20,2000,0,,34,104A臺銀臺中,43.35,0,1000 
35,104A臺銀臺中,43.40,0,1000,,36,104A臺銀臺中,43.60,0,3000 
37,104C臺銀高雄,43.30,0,1000,,38,104C臺銀高雄,43.40,10000,0 
39,104D臺銀金山,43.35,0,5000,,40,104D臺銀金山,43.40,100,0 
41,1111企銀台中,43.30,0,1000,,42,1116企銀屏東,43.65,0,1000 
43,111A企銀民雄,43.60,0,20000,,44,111G企銀埔墘,43.45,0,1000 
45,1160日    盛,43.20,0,8000,,46,1162日盛台南,43.35,0,1000 
47,1163日盛台中,43.25,130,0,,48,1163日盛台中,43.30,2000,0 
49,1165日盛板橋,43.25,2000,0,,50,1166日盛雙和,43.35,0,2000 
51,1167日盛嘉義,43.35,5000,0,,52,1168日盛高雄,43.25,1000,0 
53,1168日盛高雄,43.30,2000,0,,54,1168日盛高雄,43.40,0,20000 
55,116A日盛木柵,43.40,1000,0,,56,116A日盛木柵,43.45,0,1000 
57,116A日盛木柵,43.65,0,1000,,58,116B日盛中壢,43.20,11000,0 
59,116C日盛八德,43.30,12000,0,,60,116C日盛八德,43.35,7000,0 
61,116C日盛八德,43.40,3000,0,,62,116d日盛三峽,43.50,0,220 
63,116F日盛員林,43.35,5000,1000,,64,116G日盛景美,43.20,380,0 
65,116i日盛樹林,43.30,0,6000,,66,116i日盛樹林,43.35,0,19000 
67,116I日盛南京,43.30,2000,0,,68,116j日盛頭份,43.45,1000,0 
69,116L日盛大墩,43.35,0,2000,,70,116L日盛大墩,43.40,0,2000 
71,116M日盛屏東,43.45,0,1000,,72,116Q日盛二林,43.40,0,5000 
