券商買賣股票成交價量資訊
股票代碼,="1590"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102C合庫自強,894.00,1000,0,,2,102C合庫自強,898.00,0,1000 
3,102C合庫自強,900.00,0,1000,,4,1040臺    銀,890.00,56,0 
5,1040臺    銀,894.00,1000,0,,6,1040臺    銀,906.00,0,1000 
7,104D臺銀金山,899.00,21,0,,8,1110企    銀,893.00,1000,0 
9,1110企    銀,897.00,0,1000,,10,111B台企建成,894.00,0,1000 
11,1163日盛台中,900.00,1000,1000,,12,116c日盛豐原,900.00,0,3000 
13,116c日盛豐原,905.00,1000,0,,14,116c日盛豐原,907.00,2000,0 
15,116E日盛三重,907.00,0,1000,,16,116G日盛景美,895.00,1000,0 
17,116G日盛景美,902.00,0,1000,,18,116I日盛南京,890.00,1000,0 
19,116I日盛南京,897.00,0,1000,,20,116j日盛頭份,894.00,1000,0 
21,116j日盛頭份,905.00,0,1000,,22,116U日盛桃園,898.00,1000,0 
23,116U日盛桃園,900.00,0,1000,,24,116Z日盛中和,900.00,0,1000 
25,116Z日盛中和,901.00,0,1000,,26,1360港麥格理,890.00,0,2000 
27,1360港麥格理,892.00,1000,5000,,28,1360港麥格理,893.00,0,1000 
29,1360港麥格理,894.00,2000,6000,,30,1360港麥格理,895.00,0,9000 
31,1360港麥格理,896.00,1000,9000,,32,1360港麥格理,897.00,0,6000 
33,1360港麥格理,899.00,1000,2000,,34,1360港麥格理,900.00,0,2000 
35,1360港麥格理,903.00,1000,0,,36,1380台灣匯立,890.00,1000,0 
37,1380台灣匯立,896.00,1000,0,,38,1380台灣匯立,900.00,1000,4000 
39,1440美林,893.00,2000,11000,,40,1440美林,894.00,1000,1000 
41,1440美林,895.00,1000,1000,,42,1440美林,896.00,5000,1000 
43,1440美林,898.00,3000,0,,44,1440美林,899.00,5000,1000 
45,1440美林,900.00,29000,1000,,46,1440美林,901.00,1000,0 
47,1440美林,903.00,2000,0,,48,1440美林,905.00,3000,0 
49,1440美林,906.00,1000,0,,50,1440美林,907.00,1000,0 
51,1440美林,908.00,1000,0,,52,1470台灣摩根,891.00,1000,0 
53,1470台灣摩根,893.00,0,1000,,54,1470台灣摩根,894.00,4000,0 
55,1470台灣摩根,895.00,1000,0,,56,1470台灣摩根,896.00,1000,0 
57,1470台灣摩根,897.00,1000,0,,58,1470台灣摩根,900.00,2000,5000 
59,1470台灣摩根,905.00,1000,0,,60,1480美商高盛,894.00,0,1000 
61,1480美商高盛,896.00,0,1000,,62,1480美商高盛,899.00,3000,0 
63,1480美商高盛,900.00,9000,0,,64,1480美商高盛,901.00,4000,0 
65,1480美商高盛,902.00,1000,0,,66,1480美商高盛,904.00,3000,0 
67,1480美商高盛,907.00,1000,0,,68,1520瑞士信貸,892.00,2000,1000 
69,1520瑞士信貸,893.00,6000,0,,70,1520瑞士信貸,894.00,3000,1000 
71,1520瑞士信貸,895.00,5000,3000,,72,1520瑞士信貸,896.00,2000,0 
73,1520瑞士信貸,897.00,5000,1000,,74,1520瑞士信貸,898.00,0,1000 
75,1520瑞士信貸,899.00,6000,1000,,76,1520瑞士信貸,900.00,28000,14000 
77,1520瑞士信貸,901.00,9000,0,,78,1520瑞士信貸,902.00,5000,0 
79,1520瑞士信貸,903.00,2000,0,,80,1520瑞士信貸,905.00,0,1000 
81,1560港商野村,898.00,1000,0,,82,1560港商野村,899.00,1000,0 
83,1560港商野村,900.00,2000,0,,84,1560港商野村,901.00,1000,0 
85,1560港商野村,905.00,5000,0,,86,1570港商法興,900.00,3000,2000 
87,1590花旗環球,893.00,2000,0,,88,1590花旗環球,894.00,2000,0 
89,1590花旗環球,900.00,3000,0,,90,1590花旗環球,901.00,7000,0 
91,1590花旗環球,903.00,1000,0,,92,1650瑞銀,892.00,2000,0 
93,1650瑞銀,893.00,4000,0,,94,1650瑞銀,894.00,5000,0 
