券商買賣股票成交價量資訊
股票代碼,="4137"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102C合庫自強,197.00,5000,0,,2,1038土銀和平,197.00,1000,0 
3,1038土銀和平,197.50,2000,0,,4,1038土銀和平,198.00,1000,0 
5,1038土銀和平,198.50,1000,0,,6,1040臺    銀,198.50,0,2000 
7,1040臺    銀,199.00,0,1000,,8,1045臺銀新竹,197.50,0,1000 
9,1045臺銀新竹,198.50,0,2000,,10,1162日盛台南,198.00,0,1000 
11,116i日盛樹林,199.00,0,1000,,12,126Q宏遠高雄,199.00,0,1000 
13,1440美林,197.00,0,4000,,14,1440美林,198.00,6000,0 
15,1440美林,198.50,5000,2000,,16,1470台灣摩根,197.50,10000,0 
17,1470台灣摩根,198.00,14000,0,,18,1470台灣摩根,198.50,1000,1000 
19,1470台灣摩根,199.00,1000,2000,,20,1480美商高盛,199.00,1000,1000 
21,1590花旗環球,198.50,1000,1000,,22,1590花旗環球,199.00,2000,0 
23,1650瑞銀,198.00,0,1000,,24,1650瑞銀,198.50,0,1000 
25,1650瑞銀,199.00,0,1000,,26,5112富隆長安,197.50,0,1000 
27,5261大慶蘆洲,198.00,0,2000,,28,5385第一桃園,197.00,0,12000 
29,5385第一桃園,197.50,0,3000,,30,5600永    興,197.50,0,1000 
31,5850統    一,197.50,0,1000,,32,5853統一中壢,198.00,2000,0 
33,5920元    富,197.00,0,3000,,34,5920元    富,197.50,0,7000 
35,5920元    富,198.00,0,11000,,36,5920元    富,198.50,0,7000 
37,5920元    富,199.00,0,2000,,38,5927元富林園,197.50,0,5000 
39,592U元富宜蘭,198.50,1000,0,,40,601d�W亞鑫豐,197.00,1000,0 
41,6164中信託文,199.00,0,1000,,42,6480福    邦,198.00,4000,0 
43,6480福    邦,198.50,3000,0,,44,6480福    邦,199.00,1000,0 
45,7003兆豐台中,200.00,0,30,,46,700K兆豐新營,198.50,0,1000 
47,700K兆豐新營,199.50,1000,0,,48,700U兆豐桃鶯,198.50,0,1000 
49,7797國票中正,198.50,1000,0,,50,779W國票彰化,199.00,0,1000 
51,8150台    新,198.00,2000,1000,,52,8150台    新,198.50,1000,0 
53,8380安    泰,198.00,0,1000,,54,8440摩根大通,197.00,4000,0 
55,8440摩根大通,197.50,7000,0,,56,8440摩根大通,198.00,6000,2000 
57,8440摩根大通,198.50,13000,1000,,58,8440摩根大通,199.00,18000,2000 
59,8560新    光,197.00,1000,0,,60,8560新    光,197.50,5000,0 
61,8560新    光,198.00,2000,0,,62,8560新    光,199.00,0,2000 
63,8560新    光,199.50,0,1000,,64,8561新光台中,198.00,1000,0 
65,8561新光台中,198.50,2000,0,,66,8562新光高雄,200.00,40,0 
67,8563新光新竹,198.00,0,1000,,68,8564新光台南,199.00,1000,0 
69,8565新光桃園,197.00,7000,0,,70,8881國泰高雄,199.00,0,5000 
71,9100群益,197.00,1000,0,,72,9100群益,198.00,3000,0 
73,913N群益土城,198.50,0,1000,,74,918A群益中壢,197.00,1000,0 
75,918C群益古亭,199.00,0,1000,,76,918W群益忠孝,199.00,1000,0 
77,918W群益忠孝,199.50,1000,0,,78,9200凱基,198.50,0,2000 
79,9200凱基,199.00,0,2000,,80,9208凱基桃園,198.00,1000,0 
81,920F凱基站前,198.50,0,2000,,82,920F凱基站前,199.00,0,1000 
83,9223凱基豐中,197.50,0,1000,,84,9227凱基城中,198.00,0,4000 
85,9227凱基城中,198.50,0,1000,,86,9227凱基城中,199.00,5000,0 
87,9268凱基台北,197.00,0,1000,,88,9268凱基台北,198.00,7000,3000 
89,9268凱基台北,198.50,2000,0,,90,9268凱基台北,199.00,0,2000 
91,9343華南頭份,197.50,2000,0,,92,9343華南頭份,199.50,0,1000 
93,9623富邦台北,198.50,1000,0,,94,9625富邦竹東,198.00,0,2000 
95,9651富邦民生,198.00,1000,0,,96,9679富邦延吉,198.50,1000,1000 
97,9800元大,199.00,0,1000,,98,980a元大承德,197.50,0,3000 
99,980D元大開元,200.00,0,10,,100,9812元大台中,198.00,1000,0 
101,9834元大中壢,197.00,2000,0,,102,983W元大德芳,197.00,1000,0 
103,983W元大德芳,198.00,0,1000,,104,9852元大大松,198.00,2000,0 
105,9852元大大松,198.50,2000,0,,106,9862元大南京,198.00,0,10000 
107,9863元大和平,197.50,0,1000,,108,988B元大桃園,198.50,0,2000 
109,9892元大屏東,199.00,0,1000,,110,9899元大淡水,198.50,0,4000 
111,989j元大樹林,198.00,0,1000,,112,989N元大內湖,197.50,0,3000 
113,989Q元大汐止,199.00,0,1000,,114,9A96永豐博愛,198.50,0,2000 
115,9A96永豐博愛,199.00,0,1000,,116,9A9D永豐忠孝,197.00,0,4000 
117,9A9D永豐忠孝,198.00,0,10000,,118,9A9D永豐忠孝,199.00,0,1000 
119,9A9E永豐板橋,197.50,1000,0,,120,9A9g永豐內湖,197.50,1000,0 
121,9A9g永豐內湖,198.00,0,3000,,122,9A9g永豐內湖,198.50,0,2000 
123,9A9U永豐中正,198.50,0,1000,,124,9A9X永豐竹科,197.50,0,1000 
125,9A9X永豐竹科,198.00,1000,0,,126,9A9X永豐竹科,198.50,2000,0 
127,9A9X永豐竹科,199.00,1000,0,,,,,, 
