券商買賣股票成交價量資訊
股票代碼,="2383"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,156.00,0,1000,,2,1020合　　庫,157.50,24000,1000 
3,1020合　　庫,158.00,0,2000,,4,1021合庫台中,157.50,0,1000 
5,1021合庫台中,158.00,0,1000,,6,1024合庫嘉義,157.00,0,1000 
7,1024合庫嘉義,157.50,0,1000,,8,1028合庫彰化,155.50,0,1000 
9,102A合庫新竹,156.00,1000,0,,10,102C合庫自強,157.50,0,1000 
11,102F合庫西台,157.50,1000,0,,12,102F合庫西台,158.00,0,1000 
13,1030土　　銀,157.00,2000,0,,14,1031土銀台中,157.00,1000,0 
15,1031土銀台中,157.50,0,2000,,16,1031土銀台中,158.00,0,2000 
17,1032土銀台南,156.00,14000,0,,18,1032土銀台南,156.50,5000,0 
19,1032土銀台南,157.00,4000,3000,,20,1032土銀台南,157.50,3000,13000 
21,1033土銀高雄,158.00,0,1000,,22,1034土銀嘉義,157.00,1000,0 
23,1035土銀新竹,157.50,1000,0,,24,1035土銀新竹,158.00,0,21 
25,1036土銀玉里,155.50,1000,0,,26,1037土銀花蓮,155.50,1000,0 
27,1037土銀花蓮,157.50,0,1000,,28,103F土銀南港,157.50,0,1000 
29,1040臺    銀,157.00,1000,0,,30,1040臺    銀,158.00,0,100 
31,1042臺銀臺南,157.50,0,2000,,32,1043臺銀民權,157.50,0,2000 
33,1043臺銀民權,158.00,0,1000,,34,1045臺銀新竹,156.50,0,1000 
35,1045臺銀新竹,157.00,0,1000,,36,104A臺銀臺中,155.50,100,0 
37,104A臺銀臺中,156.50,1000,0,,38,104A臺銀臺中,157.00,2000,1000 
39,104A臺銀臺中,157.50,2000,5000,,40,104A臺銀臺中,158.00,0,2000 
41,104C臺銀高雄,156.00,1000,0,,42,104C臺銀高雄,157.00,0,1000 
43,104D臺銀金山,155.00,1000,0,,44,104D臺銀金山,156.00,1000,0 
45,104D臺銀金山,156.50,0,1000,,46,104D臺銀金山,157.00,1000,0 
47,104D臺銀金山,158.00,0,1000,,48,1110企    銀,156.00,1000,0 
49,1110企    銀,157.00,0,30000,,50,1110企    銀,157.50,0,20000 
51,1111企銀台中,158.00,0,1000,,52,1112企銀台南,158.00,1000,0 
53,111A企銀民雄,158.00,0,1000,,54,1160日    盛,157.00,6000,0 
55,1160日    盛,157.50,47000,0,,56,1160日    盛,158.00,37000,0 
57,1161日盛忠孝,156.50,0,8000,,58,1161日盛忠孝,157.00,1000,0 
59,1161日盛忠孝,157.50,0,1000,,60,1163日盛台中,156.00,1000,0 
61,1165日盛板橋,157.50,0,2000,,62,1165日盛板橋,158.00,100,0 
63,1166日盛雙和,156.50,0,1000,,64,1167日盛嘉義,155.00,1000,0 
65,1167日盛嘉義,157.50,0,1000,,66,1167日盛嘉義,158.00,0,1000 
67,1168日盛高雄,156.50,0,1000,,68,1168日盛高雄,157.00,1000,1000 
69,1168日盛高雄,157.50,0,1000,,70,1168日盛高雄,158.00,0,11000 
71,116b日盛園區,157.00,0,1000,,72,116b日盛園區,158.00,0,1000 
73,116B日盛中壢,157.00,1000,0,,74,116B日盛中壢,158.00,0,2000 
75,116C日盛八德,156.50,0,1000,,76,116C日盛八德,157.50,0,1000 
77,116C日盛八德,158.00,0,2000,,78,116d日盛三峽,155.50,0,1000 
79,116d日盛三峽,157.50,0,3000,,80,116d日盛三峽,158.00,0,1000 
81,116f日盛復興,155.50,2000,0,,82,116f日盛復興,157.50,0,2000 
83,116F日盛員林,158.00,0,1000,,84,116G日盛景美,155.50,0,1000 
85,116G日盛景美,157.00,1000,0,,86,116G日盛景美,157.50,0,2000 
87,116G日盛景美,158.00,5000,1000,,88,116H日盛新竹,157.50,0,1000 
89,116i日盛樹林,157.50,0,1000,,90,116K日盛花蓮,157.50,1000,1000 
91,116K日盛花蓮,158.00,150,0,,92,116L日盛大墩,157.00,0,1000 
93,116L日盛大墩,158.00,1000,0,,94,116m日盛和美,156.00,1000,0 
95,116m日盛和美,157.50,0,1000,,96,116M日盛屏東,158.00,0,1000 
97,116P日盛信義,157.00,0,1000,,98,116P日盛信義,157.50,0,1000 
99,116r日盛文化,156.50,2000,0,,100,116r日盛文化,158.00,0,1000 
101,116s日盛土城,157.00,1000,0,,102,116U日盛桃園,157.50,0,1000 
103,116V日盛斗六,157.50,1000,0,,104,1233彰銀台中,156.00,1000,0 
105,1260宏    遠,156.50,1000,0,,106,1260宏    遠,158.00,0,10000 
107,1261宏遠民生,158.00,0,1000,,108,1262宏遠桃園,157.50,0,1000 
109,126D宏遠台南,157.00,0,350,,110,126D宏遠台南,158.00,0,1000 
111,126Q宏遠高雄,156.00,0,1000,,112,126U宏遠館前,155.50,1000,0 
113,1440美林,155.50,7000,0,,114,1440美林,156.00,13000,5000 
115,1440美林,156.50,47000,0,,116,1440美林,157.00,46000,245000 
117,1440美林,157.50,66000,2000,,118,1470台灣摩根,155.50,5000,2000 
119,1470台灣摩根,156.00,9000,0,,120,1470台灣摩根,156.50,0,1000 
121,1470台灣摩根,157.00,93000,49000,,122,1470台灣摩根,157.50,3000,121000 
123,1470台灣摩根,158.00,1000,19000,,124,1480美商高盛,155.50,0,3000 
125,1480美商高盛,156.00,1000,4000,,126,1480美商高盛,156.50,3000,1000 
127,1480美商高盛,157.00,41000,29000,,128,1480美商高盛,157.50,5000,88000 
129,1480美商高盛,158.00,2000,8000,,130,1520瑞士信貸,155.50,0,5000 
131,1520瑞士信貸,156.00,1000,0,,132,1520瑞士信貸,156.50,9000,0 
133,1520瑞士信貸,157.00,81000,17000,,134,1520瑞士信貸,157.50,164000,0 
135,1520瑞士信貸,158.00,7000,0,,136,1560港商野村,155.50,12000,0 
137,1560港商野村,157.00,15000,0,,138,1560港商野村,157.50,6000,12000 
139,1590花旗環球,155.50,1000,3000,,140,1590花旗環球,156.00,5000,3000 
141,1590花旗環球,156.50,0,2000,,142,1590花旗環球,157.00,2000,2000 
143,1590花旗環球,157.50,3000,12000,,144,1590花旗環球,158.00,0,1000 
145,1650瑞銀,155.00,0,7000,,146,1650瑞銀,155.50,0,36000 
147,1650瑞銀,156.00,1000,29000,,148,1650瑞銀,156.50,0,7000 
149,1650瑞銀,157.00,36000,68000,,150,1650瑞銀,157.50,0,69000 
151,2180亞    東,155.50,4000,0,,152,2180亞    東,156.00,10000,0 
153,2180亞    東,157.00,4000,0,,154,2180亞    東,157.50,2000,1000 
155,2185亞東台南,157.00,20000,0,,156,2186亞東高雄,157.50,1000,0 
157,5112富隆長安,155.50,0,5000,,158,5112富隆長安,158.00,0,1000 
159,5262大慶楊梅,157.50,0,6000,,160,5262大慶楊梅,158.00,0,6000 
161,5263大慶泰山,157.50,7000,0,,162,5263大慶泰山,158.00,2000,0 
163,5264大慶高雄,157.00,0,1000,,164,526K大慶富順,156.00,0,1000 
165,526K大慶富順,157.00,2000,0,,166,526K大慶富順,157.50,0,2000 
167,5321高橋龍潭,158.00,4000,0,,168,5380第一金證,156.00,0,10000 
169,5380第一金證,156.50,0,10000,,170,5380第一金證,157.50,0,20000 
171,5380第一金證,158.00,0,12000,,172,5381第一員林,158.00,0,2000 
173,5383第一高雄,155.50,1000,0,,174,5383第一高雄,157.00,1000,0 
175,5383第一高雄,157.50,0,51000,,176,5383第一高雄,158.00,0,44000 
177,5384第一台南,156.50,1000,0,,178,5384第一台南,157.00,0,1000 
179,5385第一桃園,157.50,0,1000,,180,5389第一中山,157.50,0,1000 
181,538A第一新興,157.50,0,2000,,182,538A第一新興,158.00,0,1000 
183,538C第一光復,157.50,0,3000,,184,538C第一光復,158.00,0,1000 
185,538E第一自由,157.00,1000,0,,186,538E第一自由,157.50,0,1000 
187,538F第一稻埕,157.00,5000,0,,188,538j第一安和,157.50,1000,0 
189,538P第一路竹,157.50,1000,0,,190,538W第一華江,157.50,0,5000 
191,5602永興水湳,156.00,0,1000,,192,5603永興台中,157.50,1000,0 
193,5604永興大墩,157.50,0,1000,,194,5660日    進,157.50,0,1000 
195,5850統    一,155.50,0,5000,,196,5850統    一,157.00,5000,0 
197,5850統    一,157.50,13000,0,,198,5850統    一,158.00,16025,0 
199,5851統一高雄,157.00,2000,0,,200,5851統一高雄,157.50,0,1000 
201,5852統一敦南,157.00,2000,3000,,202,5852統一敦南,157.50,0,1000 
203,5852統一敦南,158.00,0,1000,,204,5854統一城中,157.00,0,1000 
205,5855統一台南,157.00,0,1000,,206,5856統一台中,157.50,1000,0 
207,585A統一基隆,156.50,1000,0,,208,585b統一內湖,158.00,0,1000 
209,585B統一永和,156.00,0,1000,,210,585E統一新營,157.50,0,1000 
211,585F統一彰化,155.50,1000,0,,212,585F統一彰化,156.00,1000,0 
213,585F統一彰化,157.50,3000,0,,214,585g統一平鎮,157.50,1000,0 
215,585H統一桃園,155.50,1000,0,,216,585H統一桃園,156.50,1000,0 
217,585H統一桃園,157.50,1000,6000,,218,585J統一三重,157.50,0,1000 
219,585P統一板橋,157.50,1000,0,,220,585Q統一三多,155.50,0,1000 
221,585R統一汐止,157.50,0,1000,,222,585S統一宜蘭,157.50,0,91 
223,585U統一南京,157.50,0,1000,,224,585Y統一土城,157.00,1000,0 
225,5920元    富,157.00,2000,0,,226,5920元    富,157.50,0,2000 
227,5920元    富,158.00,8000,0,,228,5922元富新店,157.50,0,1000 
229,5923元富三重,158.00,1000,0,,230,5925元富台中,157.50,0,1000 
231,5926元富四維,155.50,0,2000,,232,5927元富林園,156.00,0,1000 
233,5927元富林園,157.00,0,1000,,234,5928元富新莊,156.50,0,10 
235,592a元富松德,157.00,0,1000,,236,592a元富松德,157.50,0,3000 
237,592A元富緯城,157.50,1000,2000,,238,592A元富緯城,158.00,1000,0 
239,592B元富永和,157.00,1000,0,,240,592c元富烏日,157.00,0,1000 
241,592C元富潮洲,157.50,0,1000,,242,592D元富大昌,157.00,1000,1000 
243,592D元富大昌,157.50,0,1000,,244,592g元富中原,157.50,1000,0 
245,592H元富信義,156.00,0,1000,,246,592H元富信義,157.50,0,1000 
247,592I元富嘉義,156.50,1000,0,,248,592I元富嘉義,157.50,0,1000 
249,592l元富大裕,156.50,0,1000,,250,592l元富大裕,157.50,0,6000 
251,592L元富中壢,158.00,0,5000,,252,592m元富成功,158.00,0,1000 
253,592o元富新興,157.50,0,80,,254,592P元富同大,157.50,1000,0 
255,592Q元富敦南,157.50,0,1000,,256,592r元富城東,157.00,1000,1000 
257,592r元富城東,157.50,0,1000,,258,592r元富城東,158.00,0,1000 
259,592u元富世貿,157.50,1000,1000,,260,592U元富宜蘭,157.50,0,1000 
261,592v元富桃園,157.00,0,2000,,262,592v元富桃園,158.00,0,1000 
263,592V元富民權,157.50,0,1000,,264,592X元富草屯,157.50,0,1000 
265,592y元富花蓮,158.00,0,3000,,266,592Y元富埔里,156.50,1000,0 
267,592z元富文心,157.00,1000,0,,268,592z元富文心,157.50,1000,0 
269,592Z元富安南,157.00,1000,2000,,270,592Z元富安南,157.50,0,1000 
271,592Z元富安南,158.00,0,1000,,272,5960日    茂,157.00,0,2000 
