券商買賣股票成交價量資訊
股票代碼,="2023"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,13.30,5000,4000,,2,1020合　　庫,13.55,4000,0 
3,1020合　　庫,13.60,0,10000,,4,1021合庫台中,13.25,1000,1000 
5,1021合庫台中,13.30,0,120000,,6,1021合庫台中,13.40,0,3000 
7,1021合庫台中,13.45,1000,0,,8,1021合庫台中,13.55,5000,0 
9,1021合庫台中,13.60,0,5000,,10,1022合庫台南,13.25,10000,0 
11,1022合庫台南,13.30,0,1000,,12,1022合庫台南,13.45,5000,0 
13,1022合庫台南,13.55,0,5435,,14,1022合庫台南,13.60,0,1000 
15,1023合庫高雄,13.25,8000,0,,16,1023合庫高雄,13.30,4000,0 
17,1023合庫高雄,13.35,1000,0,,18,1023合庫高雄,13.40,2000,0 
19,1023合庫高雄,13.65,0,3000,,20,1024合庫嘉義,13.50,0,3000 
21,1025合庫基隆,13.40,5000,0,,22,1025合庫基隆,13.55,500,0 
23,1028合庫彰化,13.60,6000,0,,24,1029合庫鳳山,13.30,10000,0 
25,1029合庫鳳山,13.40,2000,2000,,26,1029合庫鳳山,13.55,0,5000 
27,102E合庫桃園,13.50,0,3000,,28,102F合庫西台,13.25,15000,0 
29,102F合庫西台,13.30,6000,0,,30,102F合庫西台,13.40,20000,0 
31,102F合庫西台,13.50,20000,10000,,32,102F合庫西台,13.55,1000,0 
33,102F合庫西台,13.60,0,5000,,34,102F合庫西台,13.65,0,10000 
35,102G合庫三重,13.45,20000,0,,36,102G合庫三重,13.60,0,1000 
37,1030土　　銀,13.35,0,2000,,38,1030土　　銀,13.45,6000,0 
39,1030土　　銀,13.60,0,4000,,40,1033土銀高雄,13.25,1000,0 
41,1033土銀高雄,13.30,0,5000,,42,1033土銀高雄,13.35,2000,0 
43,1033土銀高雄,13.50,3000,0,,44,1033土銀高雄,13.60,0,53000 
45,1034土銀嘉義,13.60,2000,0,,46,1035土銀新竹,13.25,1000,0 
47,1036土銀玉里,13.30,3000,0,,48,1038土銀和平,13.25,4000,0 
49,1038土銀和平,13.45,0,4000,,50,103A土銀建國,13.25,5000,0 
51,103A土銀建國,13.40,0,1000,,52,103B土銀彰化,13.25,0,2000 
53,103B土銀彰化,13.60,0,2000,,54,103C土銀白河,13.65,0,2000 
55,103F土銀南港,13.45,6000,0,,56,1041臺銀鳳山,13.30,1000,4000 
57,1041臺銀鳳山,13.45,0,20,,58,1041臺銀鳳山,13.50,2000,1000 
59,1041臺銀鳳山,13.60,0,3000,,60,1042臺銀臺南,13.25,0,2000 
61,1042臺銀臺南,13.35,1000,2000,,62,1042臺銀臺南,13.40,5000,0 
63,1042臺銀臺南,13.50,3000,0,,64,1042臺銀臺南,13.55,0,4000 
65,1043臺銀民權,13.45,1000,0,,66,1043臺銀民權,13.50,1000,0 
67,1043臺銀民權,13.60,0,20000,,68,1043臺銀民權,13.65,0,8000 
69,104A臺銀臺中,13.25,20000,0,,70,104A臺銀臺中,13.30,20000,0 
71,104A臺銀臺中,13.35,60000,0,,72,104A臺銀臺中,13.40,0,3000 
73,104A臺銀臺中,13.45,20000,0,,74,104A臺銀臺中,13.50,0,50000 
75,104A臺銀臺中,13.55,50000,50000,,76,104A臺銀臺中,13.60,1000,50000 
77,104A臺銀臺中,13.65,0,212000,,78,104C臺銀高雄,13.25,1000,0 
79,104C臺銀高雄,13.30,1000,0,,80,104C臺銀高雄,13.45,2000,0 
81,104C臺銀高雄,13.50,1000,3000,,82,104C臺銀高雄,13.60,0,1000 
83,104C臺銀高雄,13.65,0,3000,,84,104D臺銀金山,13.30,0,1000 
85,104D臺銀金山,13.40,3000,0,,86,104D臺銀金山,13.50,3000,0 
87,104D臺銀金山,13.55,1000,1000,,88,1110企    銀,13.40,1000,20000 
89,1111企銀台中,13.30,5000,0,,90,1111企銀台中,13.50,0,2000 
91,1111企銀台中,13.60,20000,0,,92,1113企銀九如,13.60,0,7000 
93,1114企銀嘉義,13.25,0,2000,,94,1114企銀嘉義,13.45,5000,0 
95,1115企銀太平,13.30,10000,0,,96,1115企銀太平,13.40,2000,0 
97,1115企銀太平,13.60,1000,0,,98,1119企銀岡山,13.35,0,30000 
99,111B台企建成,13.35,0,2000,,100,111C台企三民,13.55,0,174 
101,1160日    盛,13.25,0,6000,,102,1160日    盛,13.50,0,2000 
103,1160日    盛,13.55,1000,0,,104,1161日盛忠孝,13.40,1000,3000 
105,1161日盛忠孝,13.65,195000,0,,106,1162日盛台南,13.60,0,3000 
107,1162日盛台南,13.65,0,10000,,108,1163日盛台中,13.30,0,46000 
109,1163日盛台中,13.40,1000,0,,110,1163日盛台中,13.45,1000,0 
111,1163日盛台中,13.60,0,3000,,112,1163日盛台中,13.65,0,4000 
113,1164日盛內湖,13.30,2000,0,,114,1165日盛板橋,13.30,0,1000 
115,1165日盛板橋,13.35,0,10175,,116,1165日盛板橋,13.40,3000,0 
117,1165日盛板橋,13.45,0,1000,,118,1165日盛板橋,13.60,55000,5000 
119,1166日盛雙和,13.25,0,50000,,120,1166日盛雙和,13.30,0,12000 
121,1166日盛雙和,13.35,10000,0,,122,1166日盛雙和,13.50,10000,0 
123,1166日盛雙和,13.55,0,1000,,124,1167日盛嘉義,13.55,0,1000 
125,1167日盛嘉義,13.60,5000,0,,126,1168日盛高雄,13.40,1000,0 
127,1168日盛高雄,13.50,0,3000,,128,1168日盛高雄,13.65,1000,0 
129,1169日盛士林,13.35,2000,0,,130,1169日盛士林,13.50,0,2000 
131,116A日盛木柵,13.30,0,1000,,132,116A日盛木柵,13.40,3000,0 
133,116A日盛木柵,13.45,1000,0,,134,116A日盛木柵,13.55,8000,0 
135,116A日盛木柵,13.60,0,12000,,136,116b日盛園區,13.55,0,5000 
137,116b日盛園區,13.60,0,2000,,138,116B日盛中壢,13.30,0,5000 
139,116B日盛中壢,13.45,1000,0,,140,116B日盛中壢,13.55,0,7000 
141,116B日盛中壢,13.65,2000,1000,,142,116c日盛豐原,13.30,0,10000 
143,116C日盛八德,13.40,0,30000,,144,116C日盛八德,13.50,5000,0 
145,116C日盛八德,13.55,1000,10000,,146,116C日盛八德,13.60,1000,0 
147,116d日盛三峽,13.55,0,5000,,148,116e日盛竹北,13.60,5000,5000 
149,116f日盛復興,13.55,50000,0,,150,116f日盛復興,13.60,0,52000 
151,116F日盛員林,13.25,3000,5000,,152,116F日盛員林,13.35,2000,0 
153,116F日盛員林,13.45,12000,0,,154,116F日盛員林,13.55,0,1000 
